#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,6182941,6419,236227,723,3327337,5736,2619377,24714,,,,,,North America,,,
,South America,4800266,1636,161283,72,3379225,1015,1259758,14728,,,,,,South America,,,
,Asia,5135570,14704,111424,231,3888223,10185,1135923,18830,,,,,,Asia,,,
,Europe,3071619,7373,206577,179,1845275,8510,1019767,5189,,,,,,Europe,,,
,Africa,1061114,16,23643,,747418,4,290053,1161,,,,,,Africa,,,
,Oceania,23659,317,357,18,13825,10,9477,56,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,20275890,30465,739526,1223,13201954,25460,6334410,64682,2601,94.9,,,,All,,,
1,USA,5251446,,166192,,2715934,,2369320,17589,15855,502,66178615,199803,331219304,North America,63,1993,5
2,Brazil,3057470,,101857,,2163812,,791801,8318,14373,479,13231548,62200,212727180,South America,70,2088,16
3,India,2271034,3881,45383,30,1583652,2012,641999,8944,1644,33,25281848,18300,1381493158,Asia,608,30441,55
4,Russia,897599,4945,15131,130,703175,6494,179293,2300,6150,104,31000000,212414,145941605,Europe,163,9645,5
5,South Africa,563598,,10621,,417200,,135777,539,9490,179,3267494,55018,59389738,Africa,105,5592,18
6,Mexico,485836,5558,53003,705,327993,5528,104840,3683,3764,411,1097077,8499,129080955,North America,266,2435,118
7,Peru,483133,,21276,,329404,,132453,1484,14631,644,2590078,78436,33021340,South America,68,1552,13
8,Colombia,397623,,13154,,221485,,162984,1493,7805,258,1942730,38136,50942186,South America,128,3873,26
9,Chile,375044,,10139,,347342,,17563,1276,19601,530,1867367,97593,19134305,South America,51,1887,10
10,Spain,370060,,28576,,N/A,N/A,N/A,617,7915,611,7472031,159806,46756846,Europe,126,1636,6
11,Iran,328844,,18616,,286642,,23586,3992,3910,221,2711817,32242,84109372,Asia,256,4518,31
12,UK,311641,,46526,,N/A,N/A,N/A,67,4588,685,18605095,273903,67925918,Europe,218,1460,4
13,Saudi Arabia,289947,,3199,,253478,,33270,1824,8315,92,3872599,111052,34871848,Asia,120,10901,9
14,Pakistan,285191,531,6112,15,261246,482,17833,780,1288,28,2165811,9785,221342804,Asia,776,36214,102
15,Bangladesh,263503,2996,3471,33,151972,1535,108060,,1598,21,1287988,7812,164869319,Asia,626,47499,128
16,Argentina,253868,,4764,,174974,,74130,1569,5611,105,856055,18922,45241412,South America,178,9497,53
17,Italy,250825,,35209,,202248,,13368,46,4149,582,7276276,120365,60451600,Europe,241,1717,8
18,Turkey,241997,,5858,,224970,,11169,603,2866,69,5326035,63076,84438244,Asia,349,14414,16
19,Germany,218500,,9265,,198900,1000,10335,236,2607,111,8586648,102449,83814180,Europe,384,9046,10
20,France,202775,,30340,,82836,,89599,383,3106,465,4279588,65547,65289880,Europe,322,2152,15
21,Iraq,153599,,5464,,109790,,38345,544,3810,136,1165049,28898,40315913,Asia,262,7378,35
22,Philippines,139538,2987,2312,19,68432,280,68794,389,1272,21,1793079,16340,109738661,Asia,786,47465,61
23,Indonesia,128776,1693,5824,59,83710,1474,39242,,470,21,1731634,6324,273839956,Asia,2126,47019,158
24,Canada,120132,,8987,,106355,,4790,2282,3180,238,4505218,119253,37778634,North America,314,4204,8
25,Qatar,113262,,188,,109993,,3081,75,40338,67,524466,186789,2807805,Asia,25,14935,5
26,Kazakhstan,100164,722,1269,23,73702,1179,25193,221,5328,67,2183308,116126,18801121,Asia,188,14816,9
27,Egypt,95666,,5035,,53779,,36852,41,933,49,135000,1317,102537651,Africa,1072,20365,760
28,Ecuador,94701,,5932,,78608,,10161,369,5359,336,267795,15154,17671754,South America,187,2979,66
29,Bolivia,91635,1636,3712,72,30823,1015,57100,71,7839,318,194155,16608,11690199,South America,128,3149,60
30,Israel,85354,632,619,6,60019,1021,24716,381,9280,67,1970047,214192,9197590,Asia,108,14859,5
31,Ukraine,83115,1158,1951,29,44934,575,36230,132,1902,45,1179434,26987,43703002,Europe,526,22400,37
32,Sweden,82972,,5766,,N/A,N/A,N/A,34,8210,571,863315,85424,10106283,Europe,122,1753,12
33,Oman,82050,263,533,12,76720,596,4797,164,16026,104,309212,60395,5119870,Asia,62,9606,17
34,Dominican Republic,80499,,1328,,44910,,34261,309,7413,122,297492,27394,10859836,North America,135,8178,37
35,Panama,75394,,1664,,49510,,24220,157,17444,385,252381,58394,4322025,North America,57,2597,17
36,Belgium,74620,468,9879,7,17792,12,46949,73,6435,852,1872714,161506,11595289,Europe,155,1174,6
