#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
173,Guadeloupe,290,,14,,186,,90,1,725,35,19499,48732,400131,North America,1380,28581,21
174,Eritrea,285,,,,245,,40,,80,,,,3551309,Africa,12461,,
175,Cambodia,246,3,,,215,1,31,1,15,,70664,4221,16742008,Asia,68057,,237
176,Trinidad and Tobago,225,,8,,135,,82,,161,6,10270,7336,1399962,North America,6222,174995,136
177,Cayman Islands,203,,1,,202,,0,,3085,15,31299,475669,65800,North America,324,65800,2
178,Gibraltar,190,,,,184,,6,,5640,,23063,684565,33690,Europe,177,,1
179,Papua New Guinea,188,,3,,53,,132,,21,0.3,10808,1206,8963473,Australia/Oceania,47678,2987824,829
180,Sint Maarten,176,,16,,86,,74,3,4100,373,1215,28305,42925,North America,244,2683,35
181,Turks and Caicos,170,29,2,,39,,129,3,4385,52,1342,34615,38769,North America,228,19385,29
182,Bermuda,157,,9,,144,,4,,2522,145,26853,431353,62253,North America,397,6917,2
183,Brunei,142,,3,,138,,1,,324,7,43312,98907,437905,Asia,3084,145968,10
184,Barbados,138,,7,,100,,31,,480,24,12570,43735,287412,North America,2083,41059,23
185,Monaco,128,,4,,105,,19,2,3259,102,38209,972957,39271,Europe,307,9818,1
186,Seychelles,126,,,,125,,1,,1280,,,,98410,Africa,781,,
187,Belize,114,,2,,32,,80,2,286,5,3800,9540,398331,North America,3494,199166,105
188,Bhutan,108,,,,96,,12,,140,,55518,71871,772466,Asia,7152,,14
189,Antigua and Barbuda,92,,3,,76,,13,1,939,31,1500,15304,98012,North America,1065,32671,65
190,Liechtenstein,89,,1,,85,,3,,2334,26,900,23598,38139,Europe,429,38139,42
191,French Polynesia,69,,,,62,,7,,245,,6140,21845,281076,Australia/Oceania,4074,,46
192,St. Vincent Grenadines,56,,,,49,,7,,505,,2448,22059,110977,North America,1982,,45
193,Saint Martin,53,,3,,41,,9,1,1368,77,1183,30544,38731,North America,731,12910,33
194,Macao,46,,,,46,,0,,71,,4071,6261,650217,Asia,14135,,160
195,Curaao,31,,1,,30,,0,,189,6,1080,6579,164163,North America,5296,164163,152
196,Fiji,27,,1,,18,,8,,30,1,6693,7461,897113,Australia/Oceania,33226,897113,134
197,Saint Lucia,25,,,,24,,1,,136,,3973,21626,183714,North America,7349,,46
198,Timor-Leste,25,,,,24,,1,,19,,4238,3208,1320881,Asia,52835,,312
199,Grenada,24,,,,23,,1,,213,,6252,55535,112577,North America,4691,,18
200,New Caledonia,22,,,,22,,0,,77,,11099,38838,285777,Australia/Oceania,12990,,26
201,Laos,20,,,,19,,1,,3,,30727,4217,7286039,Asia,364302,,237
202,Dominica,18,,,,18,,0,,250,,1005,13957,72005,North America,4000,,72
203,Saint Kitts and Nevis,17,,,,16,,1,,319,,1168,21939,53238,North America,3132,,46
204,Greenland,14,,,,14,,0,,247,,6026,106129,56780,North America,4056,,9
205,Montserrat,13,,1,,10,,2,,2604,200,61,12220,4992,North America,384,4992,82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,16154,26248,North America,2019,,62
207,Falkland Islands,13,,,,13,,0,,3726,,2256,646604,3489,South America,268,,2
208,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
209,Western Sahara,10,,1,,8,,1,,17,2,,,598722,Africa,59872,598722,
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,9,,1,,7,,1,,298,33,1522,50311,30252,North America,3361,30252,20
212,St. Barth,9,,,,6,,3,,911,,1246,126113,9880,North America,1098,,8
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,5791,North America,1448,,
214,Anguilla,3,,,,3,,0,,200,,537,35759,15017,North America,5006,,28
215,China,84596,31,4634,,79123,35,839,42,59,3,90410000,62814,1439323776,Asia,17014,310601,16
,Total:,5996402,7626,232124,846,3201031,5233,2563247,25342,,,,,,North America,,,
,Total:,4625454,1468,156803,59,3154003,766,1314648,14478,,,,,,South America,,,
,Total:,4880278,17086,106920,231,3671881,9578,1101477,18754,,,,,,Asia,,,
,Total:,3016787,8541,205788,175,1814274,9285,996725,5171,,,,,,Europe,,,
,Total:,1025545,81,22553,,707978,,295014,1196,,,,,,Africa,,,
,Total:,22572,425,304,12,12999,0,9269,53,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,19567759,35227,724507,1323,12562817,24963,6280435,64998,2510.4,92.9,,,,All,,,
