#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,6520184,7001,246718,663,3556641,5881,2716825,24207,,,,,,North America,,,
,South America,5228818,1196,174840,64,3755101,915,1298877,14863,,,,,,South America,,,
,Asia,5586841,9338,118800,139,4277801,7323,1190240,18954,,,,,,Asia,,,
,Europe,3156612,8302,203045,114,1908376,4346,1045191,5174,,,,,,Europe,,,
,Africa,1113284,141,25386,3,828152,118,259746,1196,,,,,,Africa,,,
,Oceania,25397,265,422,17,15349,,9626,51,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,21631857,26243,769226,1000,14342071,18583,6520560,64449,2775,98.7,,,,All,,,
1,USA,5529789,,172606,,2901366,,2455817,17186,16694,521,70224673,212002,331245770,North America,60,1919,5
2,Brazil,3317832,,107297,,2404272,,806263,8318,15595,504,13464336,63288,212747790,South America,64,1983,16
3,India,2594112,4904,50122,38,1862937,2265,681053,8944,1878,36,29309703,21213,1381678359,Asia,533,27566,47
4,Russia,922853,4969,15685,68,732968,3557,174200,2300,6323,107,32500000,222691,145942457,Europe,158,9305,4
5,South Africa,583653,,11677,,466941,,105035,539,9826,197,3378029,56869,59399953,Africa,102,5087,18
6,Peru,525803,,26075,,359781,,139947,1540,15920,789,2738229,82907,33027616,South America,63,1267,12
7,Mexico,517714,6345,56543,635,351372,5719,109799,3653,4010,438,1171007,9071,129099449,North America,249,2283,110
8,Colombia,456689,,14810,,274420,,167459,1493,8964,291,2143097,42063,50949591,South America,112,3440,24
9,Chile,383902,,10395,,356951,,16556,1207,20061,543,1988709,103922,19136544,South America,50,1841,10
10,Spain,358843,,28617,,N/A,N/A,N/A,617,7675,612,7472031,159805,46757092,Europe,130,1634,6
11,Iran,341070,,19492,,295630,,25948,3911,4054,232,2836252,33715,84124058,Asia,247,4316,30
12,UK,317379,,41361,,N/A,N/A,N/A,73,4672,609,14320621,210812,67930780,Europe,214,1642,5
13,Saudi Arabia,297315,,3369,,264487,,29459,1766,8524,97,4202076,120475,34879260,Asia,117,10353,8
14,Argentina,289100,,5637,,205697,,77766,1716,6389,125,949170,20977,45247072,South America,157,8027,48
15,Pakistan,288717,670,6168,6,266301,677,16248,769,1304,28,2277153,10285,221401496,Asia,767,35895,97
16,Bangladesh,274525,,3625,,157635,,113265,,1665,22,1341648,8137,164891717,Asia,601,45487,123
17,Italy,253438,,35392,,203640,,14406,55,4192,585,7520610,124410,60450390,Europe,239,1708,8
18,Turkey,248117,,5955,,229972,,12190,668,2938,71,5659286,67013,84450635,Asia,340,14181,15
19,Germany,224478,,9290,,202900,,12288,224,2678,111,9265361,110542,83817831,Europe,373,9022,9
20,France,215521,,30409,,83848,,101264,367,3301,466,6000000,91895,65291847,Europe,303,2147,11
21,Iraq,172583,,5785,,122700,,44098,590,4279,143,1263650,31334,40328274,Asia,234,6971,32
22,Philippines,157918,,2600,,72209,,83109,461,1439,24,2003875,18257,109758588,Asia,695,42215,55
23,Indonesia,139549,2081,6150,79,93103,1782,40296,,510,22,1862801,6802,273879444,Asia,1963,44533,147
24,Canada,121889,,9024,,108218,,4647,2296,3226,239,4741146,125483,37783150,North America,310,4187,8
25,Qatar,114809,,192,,111505,,3112,69,40889,68,546285,194559,2807805,Asia,24,14624,5
26,Kazakhstan,102696,409,1269,,81558,842,19869,221,5461,67,2252153,119769,18804188,Asia,183,14818,8
27,Ecuador,100688,,6065,,79354,,15269,352,5696,343,284704,16107,17675416,South America,176,2914,62
28,Bolivia,99146,1196,4003,64,35638,915,59505,71,8480,342,212019,18133,11692375,South America,118,2921,55
29,Egypt,96336,,5141,,58835,,32360,41,939,50,135000,1316,102564059,Africa,1065,19950,760
30,Israel,92404,171,679,5,68400,450,23325,396,10047,74,2071380,225209,9197590,Asia,100,13546,4
31,Ukraine,91356,1637,2070,26,47822,392,41464,138,2091,47,1289589,29510,43699431,Europe,478,21111,34
32,Dominican Republic,85545,,1438,,51356,,32751,303,7876,132,317643,29245,10861321,North America,127,7553,34
33,Sweden,84294,,5783,,N/A,N/A,N/A,31,8340,572,917036,90731,10107142,Europe,120,1748,11
34,Oman,82924,,562,,77550,,4812,158,16191,110,309212,60374,5121650,Asia,62,9113,17
35,Panama,80665,,1746,,53857,,25062,156,18660,404,268180,62036,4322953,North America,54,2476,16
36,Belgium,77869,756,9935,11,17981,40,49953,82,6715,857,1962386,169230,11595976,Europe,149,1167,6
37,Kuwait,75697,,498,,67519,,7680,115,17694,116,555937,129946,4278212,Asia,57,8591,8
38,Belarus,69424,,607,,66747,,2070,,7347,64,1412589,149497,9448925,Europe,136,15567,7
39,Romania,69374,,2954,,32334,,34086,473,3609,154,1502042,78146,19220885,Europe,277,6507,13
40,UAE,64102,,361,,57571,,6170,,6472,36,5929093,598595,9905017,Asia,155,27438,2
41,Netherlands,62495,,6169,,N/A,N/A,N/A,39,3646,360,1195475,69749,17139685,Europe,274,2778,14
42,Guatemala,62313,,2355,,50183,,9775,5,3470,131,200558,11170,17955060,North America,288,7624,90
43,Poland,56684,594,1877,8,39130,277,15677,81,1498,50,2307735,60985,37841286,Europe,668,20161,16
44,Singapore,55747,86,27,,51521,,4199,,9520,5,1610906,275083,5856062,Asia,105,216891,4
45,Portugal,53981,,1775,,39585,,12621,37,5296,174,1799226,176518,10192865,Europe,189,5742,6
46,Japan,53577,,1085,,38945,,13547,229,424,9,1164029,9207,126426380,Asia,2360,116522,109
47,Honduras,49979,512,1567,19,7255,127,41157,37,5036,158,122434,12338,9923580,North America,199,6333,81
48,Nigeria,48770,,974,,36290,,11506,7,236,5,347545,1681,206732316,Africa,4239,212251,595
49,Bahrain,46430,,170,,42806,,3454,35,27182,100,962334,563384,1708132,Asia,37,10048,2
50,Ghana,42210,,231,,40147,,1832,5,1355,7,424315,13622,31149465,Africa,738,134846,73
51,Kyrgyzstan,41856,211,1495,2,34276,325,6085,24,6403,229,267718,40953,6537128,Asia,156,4373,24
52,Armenia,41663,168,818,1,34584,100,6261,,14057,276,185310,62521,2963947,Asia,71,3623,16
53,Morocco,41017,,632,,28566,,11819,31,1110,17,1583234,42832,36964114,Africa,901,58488,23
54,Algeria,38133,,1360,,26644,,10129,44,868,31,,,43945575,Africa,1152,32313,
55,Switzerland,37924,,1991,,33200,,2733,26,4378,230,876065,101133,8662507,Europe,228,4351,10
56,Afghanistan,37596,45,1375,5,27166,,9055,31,963,35,98718,2529,39031058,Asia,1038,28386,395
57,Uzbekistan,34701,173,226,1,30043,715,4432,410,1035,7,1377915,41097,33527959,Asia,966,148354,24
58,Azerbaijan,34107,,506,,31697,,1904,,3360,50,826043,81380,10150488,Asia,298,20060,12
59,Venezuela,32607,,276,,21747,,10584,85,1147,10,1640528,57713,28425527,South America,872,102991,17
60,Moldova,29905,,895,,20908,,8102,362,7416,222,128076,31759,4032753,Europe,135,4506,31
61,Kenya,29849,,472,,15970,,13407,44,554,9,387670,7191,53910353,Africa,1806,114217,139
62,Serbia,29471,,670,,26440,,2361,75,3375,77,798009,91381,8732803,Europe,296,13034,11
63,Ethiopia,28894,,509,,12037,,16348,195,251,4,589694,5115,115293972,Africa,3990,226511,196
64,Costa Rica,27737,,291,,9010,,18436,104,5439,57,117914,23121,5099873,North America,184,17525,43
65,Ireland,27191,,1774,,23364,,2053,8,5499,359,709689,143529,4944556,Europe,182,2787,7
66,Nepal,26019,,102,,17201,,8716,,891,3,818462,28030,29199389,Asia,1122,286269,36
67,Austria,23370,191,728,,20681,54,1961,19,2593,81,1018490,113004,9012838,Europe,386,12380,9
68,Australia,23287,252,396,17,13634,,9257,47,912,16,5292922,207272,25536137,Australia/Oceania,1097,64485,5
69,El Salvador,22619,,612,9,10647,29,11360,443,3485,94,275993,42524,6490317,North America,287,10605,24
70,Czechia,19891,,395,,13763,,5733,24,1857,37,791082,73853,10711506,Europe,539,27118,14
71,Cameroon,18469,,401,,16540,,1528,30,694,15,149000,5597,26622486,Africa,1441,66390,179
72,Ivory Coast,16993,,108,,13759,,3126,,642,4,112931,4269,26454060,Africa,1557,244945,234
73,Palestine,16153,,108,,9388,,6657,,3158,21,214862,42004,5115264,Asia,317,47364,24
74,Bosnia and Herzegovina,15801,,471,,9619,,5711,,4820,144,161008,49115,3278151,Europe,207,6960,20
75,Denmark,15483,,621,,13275,,1587,1,2672,107,1903899,328554,5794779,Europe,374,9331,3
76,S. Korea,15318,279,305,,13910,9,1103,13,299,6,1681787,32799,51274814,Asia,3347,168114,30
77,Bulgaria,14333,,495,,9161,,4677,55,2065,71,333530,48048,6941575,Europe,484,14023,21
78,Madagascar,13724,,166,,12232,,1326,94,494,6,51559,1856,27773270,Africa,2024,167309,539
79,North Macedonia,12653,,539,,9123,,2991,4,6073,259,125128,60061,2083363,Europe,165,3865,17
80,Sudan,12314,103,798,2,6350,10,5166,,280,18,401,9,43968778,Africa,3571,55099,109648
81,Senegal,12032,,251,,7637,,4144,57,716,15,129392,7704,16794764,Africa,1396,66911,130
82,Norway,9965,,261,,8857,,847,2,1836,48,530446,97751,5426512,Europe,545,20791,10
83,DRC,9676,38,240,1,8705,108,731,,108,3,,,89869440,Africa,9288,374456,
84,Paraguay,9381,,127,,5841,,3413,40,1313,18,151427,21199,7143245,South America,761,56246,47
85,Malaysia,9200,25,125,,8859,28,216,7,284,4,1114246,34373,32416569,Asia,3524,259333,29
86,Zambia,9186,,260,,8065,,861,,498,14,98766,5355,18442838,Africa,2008,70934,187
87,French Guiana,8588,,53,,7893,,642,15,28667,177,46077,153807,299576,South America,35,5652,7
88,Lebanon,8442,,97,,2650,,5695,52,1238,14,408909,59944,6821472,Asia,808,70324,17
89,Guinea,8343,,50,,7210,,1083,24,633,4,14407,1094,13173696,Africa,1579,263474,914
90,Gabon,8225,,51,,6277,,1897,1,3685,23,100298,44939,2231858,Africa,271,43762,22
91,Tajikistan,8029,,64,,6815,,1150,,840,7,,,9562749,Asia,1191,149418,
92,Haiti,7831,,196,,5235,,2400,,686,17,18933,1658,11419521,North America,1458,58263,603
