#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
54,Armenia,43451,181,869,5,37264,276,5318,,14659,293,202253,68234,2964128,Asia,68,3411,15
55,Algeria,43016,,1475,,30157,,11384,28,978,34,,,43971571,Africa,1022,29811,
56,Venezuela,42898,,358,,34147,,8393,86,1509,13,1734382,61021,28422897,South America,663,79394,16
57,Switzerland,41006,,2003,,34800,,4203,17,4733,231,975563,112592,8664579,Europe,211,4326,9
58,Uzbekistan,40613,166,300,2,37200,,3113,133,1211,9,1377915,41078,33543869,Asia,826,111813,24
59,Afghanistan,38140,11,1402,1,29059,13,7679,31,976,36,102321,2620,39059872,Asia,1024,27860,382
60,Costa Rica,37292,,397,,14471,,22424,132,7310,78,136154,26690,5101396,North America,137,12850,37
61,Azerbaijan,35844,,524,,33364,,1956,,3530,52,898492,88491,10153481,Asia,283,19377,11
62,Moldova,35546,,977,,24156,,10413,575,8815,242,207925,51563,4032447,Europe,113,4127,19
63,Nepal,35529,,183,,20073,,15273,,1216,6,647881,22175,29216594,Asia,822,159654,45
64,Kenya,33389,,567,,19368,,13454,44,619,11,438193,8122,53949277,Africa,1616,95149,123
65,Serbia,31099,,707,,29533,,859,36,3562,81,904343,103571,8731655,Europe,281,12350,10
66,Ireland,28453,,1777,,23364,,3312,5,5752,359,802572,162255,4946363,Europe,174,2784,6
67,Austria,26590,229,733,,22594,277,3263,27,2950,81,1147944,127344,9014520,Europe,339,12298,8
68,Australia,25448,126,583,11,20633,267,4232,35,996,23,6051162,236875,25545834,Australia/Oceania,1004,43818,4
69,El Salvador,25415,131,702,8,13570,279,11143,281,3915,108,307977,47444,6491388,North America,255,9247,21
70,Czechia,23300,131,418,,17190,,5692,31,2175,39,871133,81322,10712156,Europe,460,25627,12
71,Palestine,20677,,141,,14194,,6342,,4039,28,214862,41972,5119162,Asia,248,36306,24
72,Cameroon,19142,,411,,17651,,1080,30,718,15,149000,5592,26644217,Africa,1392,64828,179
73,S. Korea,19077,371,316,3,14551,90,4210,58,372,6,1887717,36815,51276256,Asia,2688,162267,27
74,Bosnia and Herzegovina,18920,,582,,12480,,5858,,5773,178,180590,55100,3277485,Europe,173,5631,18
75,Ivory Coast,17702,,115,,16139,,1448,,669,4,124057,4686,26475542,Africa,1496,230222,213
76,Denmark,16627,,624,,14763,,1240,2,2869,108,2321685,400605,5795446,Europe,349,9288,2
77,Bulgaria,15908,,594,,11044,,4270,65,2292,86,392089,56498,6939870,Europe,436,11683,18
78,Paraguay,15290,,265,,8348,,6677,71,2140,37,182791,25579,7146117,South America,467,26966,39
79,Lebanon,14937,,146,,4133,,10658,83,2190,21,493220,72315,6820475,Asia,457,46716,14
80,Madagascar,14592,,184,,13686,,722,68,525,7,56203,2022,27796687,Africa,1905,151069,495
81,North Macedonia,14004,,585,,10722,,2697,5,6722,281,143687,68969,2083360,Europe,149,3561,14
82,Senegal,13294,,277,,8974,,4043,43,791,16,141274,8405,16809281,Africa,1264,60683,119
83,Sudan,13045,,823,,6594,,5628,,296,19,401,9,44002435,Africa,3373,53466,109732
84,Libya,12274,,219,,1209,,10846,,1783,32,101310,14713,6885715,Africa,561,31442,68
85,Zambia,11601,,282,,10840,,479,,628,15,107446,5821,18459784,Africa,1591,65460,172
86,Norway,10542,,264,,9348,,930,1,1942,49,669717,123384,5427900,Europe,515,20560,8
87,DRC,9994,79,255,,9035,15,704,,111,3,,,89959116,Africa,9001,352781,
88,Greece,9531,,254,,3804,,5473,35,915,24,903432,86745,10414766,Europe,1093,41003,12
89,Malaysia,9306,10,125,,9030,36,151,8,287,4,1212790,37397,32430165,Asia,3485,259441,27
90,Guinea,9213,,58,,8180,,975,24,699,4,23588,1789,13185418,Africa,1431,227335,559
91,Croatia,9192,,177,,6595,,2420,13,2241,43,160236,39071,4101132,Europe,446,23170,26
92,Albania,9083,,266,,4791,,4026,19,3157,92,54353,18890,2877291,Europe,317,10817,53
93,French Guiana,8982,,58,,8508,,416,12,29957,193,51485,171714,299830,South America,33,5169,6
94,Gabon,8468,,53,,7066,,1349,2,3791,24,113295,50723,2233585,Africa,264,42143,20
95,Tajikistan,8449,,68,,7246,,1135,,883,7,,,9569790,Asia,1133,140732,
96,Haiti,8151,,200,,5743,,2208,,713,18,22742,1991,11424077,North America,1402,57120,502
97,Finland,8042,23,335,,7200,,507,1,1451,60,615789,111111,5542097,Europe,689,16544,9
98,Luxembourg,7928,,124,,7140,,664,2,12634,198,741807,1182093,627537,Europe,79,5061,1
99,Maldives,7329,,28,,4691,,2610,12,13522,52,108099,199446,541995,Asia,74,19357,5
100,Mauritania,6993,,158,,6381,,454,3,1498,34,69554,14901,4667764,Africa,667,29543,67
101,Namibia,6712,,60,,2776,,3876,19,2634,24,55596,21820,2547908,Africa,380,42465,46
102,Zimbabwe,6292,,189,,5010,,1093,,422,13,149748,10053,14896222,Africa,2367,78816,99
103,Hungary,5511,132,614,,3759,2,1138,7,571,64,416645,43147,9656383,Europe,1752,15727,23
104,Malawi,5496,,173,,3121,,2202,4,286,9,43798,2281,19203295,Africa,3494,111002,438
105,Djibouti,5383,,60,,5307,,16,,5436,61,66447,67104,990211,Africa,184,16504,15
106,Equatorial Guinea,4928,,83,,3798,,1047,1,3496,59,51597,36602,1409660,Africa,286,16984,27
107,Hong Kong,4769,13,84,3,4249,49,436,25,635,11,780415,103965,7506527,Asia,1574,89363,10
108,CAR,4698,,61,,1782,,2855,2,970,13,31018,6405,4842576,Africa,1031,79386,156
109,Montenegro,4558,,89,,3606,,863,,7257,142,46942,74739,628079,Europe,138,7057,13
110,Nicaragua,4494,,137,,2913,,1444,,677,21,,,6636784,North America,1477,48444,
111,Eswatini,4433,,89,,3115,,1229,11,3815,77,29679,25540,1162037,Africa,262,13057,39
112,Congo,3979,,78,,1742,,2159,,718,14,,,5538322,Africa,1392,71004,
113,Cuba,3806,,92,,3195,,519,6,336,8,377494,33331,11325504,North America,2976,123103,30
114,Suriname,3793,,66,,2893,,834,23,6457,112,7613,12959,587455,South America,155,8901,77
115,Slovakia,3728,102,33,,2225,19,1470,11,683,6,327940,60062,5460066,Europe,1465,165457,17
116,Cabo Verde,3699,,38,,2749,,912,,6642,68,76576,137497,556927,Africa,151,14656,7
117,Rwanda,3672,,15,,1863,,1794,,282,1,388078,29852,13000024,Africa,3540,866668,33
118,Mozambique,3651,,21,,1968,,1662,,116,0.7,91130,2904,31384400,Africa,8596,1494495,344
119,Thailand,3410,6,58,,3237,,115,1,49,0.8,749213,10729,69827915,Asia,20477,1203930,93
120,Tunisia,3323,,73,,1504,,1746,8,281,6,133944,11315,11837892,Africa,3562,162163,88
121,Mayotte,3301,,40,,2964,,297,1,12056,146,13000,47480,273797,Africa,83,6845,21
122,Somalia,3275,,95,,2443,,737,,205,6,,,15958551,Africa,4873,167985,
123,Sri Lanka,2986,,12,,2830,,144,1,139,0.6,216309,10095,21427502,Asia,7176,1785625,99
124,Lithuania,2810,48,86,1,1816,14,908,5,1035,32,629443,231757,2715958,Europe,967,31581,4
125,Slovenia,2797,42,133,,2236,37,428,1,1345,64,156139,75104,2078984,Europe,743,15631,13
126,Gambia,2743,,93,,638,,2012,,1130,38,12103,4988,2426664,Africa,885,26093,201
127,Mali,2730,,126,,2054,,550,,134,6,36280,1784,20336505,Africa,7449,161401,561
128,Uganda,2679,,28,,1268,,1383,,58,0.6,363802,7917,45951136,Africa,17152,1641112,126
129,South Sudan,2514,,47,,1290,,1177,,224,4,12044,1074,11214099,Africa,4461,238598,931
130,Syria,2504,,100,,569,,1835,,143,6,,,17564064,Asia,7014,175641,
131,Angola,2415,,105,,1335,,975,24,73,3,64747,1961,33015236,Africa,13671,314431,510
132,Estonia,2343,18,64,,2076,9,203,,1766,48,146128,110146,1326678,Europe,566,20729,9
133,Guinea-Bissau,2205,,34,,1127,,1044,5,1116,17,1500,760,1974953,Africa,896,58087,1317
134,Benin,2145,,40,,1738,,367,,176,3,118206,9713,12170257,Africa,5674,304256,103
135,Iceland,2087,,10,,1964,,113,,6110,29,208384,610038,341592,Europe,164,34159,2
136,Sierra Leone,2013,,70,,1581,,362,,252,9,,,8001494,Africa,3975,114307,
137,Yemen,1933,,562,,1098,,273,,65,19,120,4,29924674,Asia,15481,53247,249372
138,Bahamas,1923,,48,,733,,1142,83,4883,122,10484,26621,393831,North America,205,8205,38
139,Jamaica,1870,66,19,,846,,1005,4,631,6,55605,18765,2963218,North America,1585,155959,53
140,Aruba,1848,,8,,608,,1232,7,17297,75,20212,189184,106838,North America,58,13355,5
141,Jordan,1801,,15,,1364,,422,3,176,1,791172,77422,10218945,Asia,5674,681263,13
142,Malta,1788,,10,,1121,,657,,4048,23,182245,412571,441730,Europe,247,44173,2
143,New Zealand,1714,12,22,,1561,7,131,11,343,4,730330,146005,5002100,Australia/Oceania,2918,227368,7
144,Botswana,1633,,6,,224,,1403,1,692,3,109547,46442,2358805,Africa,1444,393134,22
145,Uruguay,1551,,43,,1333,,175,4,446,12,166117,47795,3475645,South America,2241,80829,21
146,Trinidad and Tobago,1476,,15,,594,,867,6,1054,11,22576,16123,1400209,North America,949,93347,62
147,Cyprus,1467,,20,,935,,512,5,1214,17,286736,237219,1208742,Asia,824,60437,4
148,Georgia,1455,8,19,,1196,6,240,,365,5,355486,89140,3987930,Asia,2741,209891,11
149,Runion,1410,,6,,692,,712,2,1573,7,35419,39516,896318,Africa,636,149386,25
150,Latvia,1375,9,34,,1163,,178,,730,18,246867,131121,1882748,Europe,1369,55375,8
151,Burkina Faso,1352,,55,,1058,,239,,64,3,,,20987862,Africa,15524,381597,
152,Togo,1326,,27,,946,,353,2,160,3,61113,7356,8307745,Africa,6265,307694,136
153,Liberia,1298,,82,,832,,384,,256,16,,,5075457,Africa,3910,61896,
154,Niger,1173,,69,,1084,,20,,48,3,9052,372,24332016,Africa,20743,352638,2688
155,Guyana,1140,,32,,616,,492,10,1448,41,7654,9724,787153,South America,690,24599,103
156,Andorra,1098,,53,,893,,152,3,14207,686,137457,1778573,77285,Europe,70,1458,1
157,Lesotho,1051,,31,,526,,494,,490,14,15023,7004,2144916,Africa,2041,69191,143
158,Vietnam,1036,,30,,637,,369,,11,0.3,1009145,10353,97475670,Asia,94088,3249189,97
159,Chad,1004,,77,,875,,52,,61,5,,,16495119,Africa,16429,214222,
160,Guadeloupe,935,,15,,289,,631,6,2337,37,27868,69646,400135,North America,428,26676,14
161,Sao Tome and Principe,894,,15,,846,,33,,4068,68,3641,16567,219777,Africa,246,14652,60
162,Belize,818,,12,,54,,752,8,2052,30,7289,18281,398726,North America,487,33227,55
163,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
164,San Marino,710,,42,,658,,10,,20918,1237,6678,196747,33942,Europe,48,808,5
165,Channel Islands,623,,48,,545,,30,,3578,276,68985,396206,174114,Europe,279,3627,3
166,Myanmar,602,,6,,349,,247,,11,0.1,149861,2751,54467283,Asia,90477,9077881,363
167,Martinique,596,,16,,98,,482,3,1588,43,12227,32586,375218,North America,630,23451,31
168,Tanzania,509,,21,,183,,305,7,8,0.4,,,59984396,Africa,117848,2856400,
169,Taiwan,487,,7,,462,,18,,20,0.3,86806,3644,23823665,Asia,48919,3403381,274
170,Turks and Caicos,482,18,3,,102,,377,3,12423,77,2278,58714,38798,North America,80,12933,17
171,Sint Maarten,444,2,17,,179,,248,8,10337,396,2281,53106,42952,North America,97,2527,19
172,Burundi,431,,1,,345,,85,,36,0.08,22093,1850,11942623,Africa,27709,11942623,541
173,Papua New Guinea,424,,4,,232,,188,,47,0.4,15592,1738,8972748,Australia/Oceania,21162,2243187,575
174,Comoros,422,,7,,399,,16,,484,8,,,872391,Africa,2067,124627,
175,French Polynesia,415,,,,202,,213,3,1476,,13488,47972,281165,Australia/Oceania,678,,21
176,Faeroe Islands,411,,,,358,,53,2,8406,,90706,1855232,48892,Europe,119,,1
177,Mauritius,355,,10,,335,,10,,279,8,227409,178766,1272105,Africa,3583,127211,6
178,Isle of Man,336,,24,,312,,0,,3948,282,9840,115623,85104,Europe,253,3546,9
179,Eritrea,317,,,,284,,33,,89,,,,3553992,Africa,11211,,
180,Mongolia,301,,,,291,,10,1,92,,52127,15862,3286376,Asia,10918,,63
181,Cambodia,273,,,,265,1,8,1,16,,93462,5578,16754654,Asia,61372,,179
182,Gibraltar,272,,,,216,,56,,8074,,32427,962540,33689,Europe,124,,1
183,Cayman Islands,205,,1,,202,,2,,3114,15,34815,528766,65842,North America,321,65842,2
184,Saint Martin,198,,5,,52,,141,11,5107,129,2756,71091,38767,North America,196,7753,14
185,Bhutan,184,1,,,119,1,65,,238,,97115,125645,772930,Asia,4201,,8
186,Bermuda,168,,9,,151,,8,,2699,145,41829,672049,62241,North America,370,6916,1
187,Barbados,165,,7,,140,,18,,574,24,16356,56904,287431,North America,1742,41062,18
188,Brunei,144,,3,,139,,2,,329,7,51103,116638,438134,Asia,3043,146045,9
189,Seychelles,136,,,,127,,9,,1382,,,,98443,Africa,724,,
190,Monaco,125,,1,,86,,38,1,3182,25,51953,1322430,39286,Europe,314,39286,1
191,Liechtenstein,105,,1,,96,,8,,2753,26,900,23594,38145,Europe,363,38145,42
192,Antigua and Barbuda,94,,3,,89,,2,1,959,31,1875,19122,98056,North America,1043,32685,52
193,St. Vincent Grenadines,60,,,,57,,3,,541,,3315,29866,110996,North America,1850,,33
194,Curaao,55,2,1,,35,1,19,,335,6,1080,6577,164200,North America,2985,164200,152
195,Macao,46,,,,46,,0,,71,,4071,6256,650701,Asia,14146,,160
196,Fiji,28,,2,,23,,3,,31,2,6693,7458,897467,Australia/Oceania,32052,448734,134
197,Timor-Leste,27,,,,25,,2,,20,,5146,3892,1322255,Asia,48972,,257
198,British Virgin Islands,26,,1,,8,,17,,859,33,2092,69127,30263,North America,1164,30263,14
199,Saint Lucia,26,,,,25,,1,,141,,5323,28967,183760,North America,7068,,35
200,Grenada,24,,,,24,,0,,213,,6252,55521,112606,North America,4692,,18
201,New Caledonia,23,,,,23,,0,,80,,12370,43263,285927,Australia/Oceania,12432,,23
202,Laos,22,,,,21,,1,,3,,37956,5205,7291811,Asia,331446,,192
203,Dominica,20,,,,18,,2,,278,,2022,28077,72015,North America,3601,,36
204,St. Barth,17,,,,9,,8,,1720,,2075,209978,9882,North America,581,,5
205,Saint Kitts and Nevis,17,,,,17,,0,,319,,1430,26850,53258,North America,3133,,37
206,Greenland,14,,,,14,,0,,247,,6662,117318,56786,North America,4056,,9
207,Montserrat,13,,1,,12,,0,,2604,200,61,12220,4992,North America,384,4992,82
208,Caribbean Netherlands,13,,,,7,,6,,495,,424,16146,26261,North America,2020,,62
209,Falkland Islands,13,,,,13,,0,,3720,,2256,645494,3495,South America,269,,2
210,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
211,Western Sahara,10,,1,,8,,1,,17,2,,,599527,Africa,59953,599527,
212,MS Zaandam,9,,2,,,,7,,,,,,,,,,
213,Saint Pierre Miquelon,5,,,,1,,4,,864,,,,5789,North America,1158,,
214,Anguilla,3,,,,3,,0,,200,,662,44063,15024,North America,5008,,23
215,China,85013,9,4634,,80091,45,288,5,59,3,90410000,62814,1439323776,Asia,16931,310601,16
,Total:,7158310,9035,266305,620,4103877,5222,2788128,20552,,,,,,North America,,,
,Total:,6050921,1035,196677,65,4650666,2124,1203578,15071,,,,,,South America,,,
,Total:,6701496,19601,136857,305,5337467,12279,1227172,18885,,,,,,Asia,,,
,Total:,3490224,9262,206768,172,2040926,7846,1242530,5568,,,,,,Europe,,,
,Total:,1225328,79,28910,,957869,,238549,1282,,,,,,Africa,,,
,Total:,28052,138,611,11,22674,274,4767,49,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,24655052,39150,836143,1173,17114130,27760,6704779,61411,3163.0,107.3,,,,All,,,
