#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,6630370,15885,248908,707,3647015,6675,2734447,21931,,,,,,North America,,,
,South America,5331158,2232,177733,161,3902773,8716,1250652,14831,,,,,,South America,,,
,Asia,5811903,74046,122914,1391,4534259,67669,1154730,18919,,,,,,Asia,,,
,Europe,3217293,13608,203657,284,1927238,10180,1086398,5198,,,,,,Europe,,,
,Africa,1132915,814,25952,10,850553,830,256410,1206,,,,,,Africa,,,
,Oceania,26011,226,464,17,16680,390,8867,59,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,22150371,106811,779643,2570,14879169,94460,6491559,62148,2842,100.0,,,,All,,,
1,USA,5623512,11485,174141,425,2975698,2111,2473673,17291,16976,526,71745307,216585,331256357,North America,59,1902,5
2,Brazil,3363235,,108654,,2478494,,776087,8318,15808,511,13464336,63285,212756034,South America,63,1958,16
3,India,2752272,50668,52846,921,2023731,47483,675695,8944,1992,38,30941264,22393,1381752440,Asia,502,26147,45
4,Russia,932493,4748,15872,132,742628,6527,173993,2300,6389,109,32968759,225902,145942798,Europe,157,9195,4
5,South Africa,589886,,11982,,477671,,100233,539,9930,202,3415670,57499,59404038,Africa,101,4958,17
6,Peru,541493,,26481,,370717,,144295,1524,16394,802,2793614,84578,33030127,South America,61,1247,12
7,Mexico,525733,3571,57023,266,359347,4246,109363,3536,4072,442,1181695,9153,129106847,North America,246,2264,109
8,Colombia,476660,,15372,,301525,,159763,1493,9355,302,2259743,44350,50952553,South America,107,3315,23
9,Chile,388855,1353,10546,33,362440,2055,15869,1157,20319,551,2068079,108065,19137440,South America,49,1815,9
10,Spain,382142,,28646,,N/A,N/A,N/A,617,8173,613,7955615,170147,46757191,Europe,122,1632,6
11,Iran,347835,2385,19972,168,300881,1724,26982,3882,4134,237,2914049,34637,84129933,Asia,242,4212,29
12,UK,320286,1089,41381,12,N/A,N/A,N/A,73,4715,609,14674841,216020,67932724,Europe,212,1642,5
13,Saudi Arabia,301323,1409,3470,34,272911,4526,24942,1716,8638,99,4378417,125520,34882225,Asia,116,10053,8
14,Argentina,299126,,5877,63,223531,5681,69718,1749,6611,130,994942,21988,45249337,South America,151,7699,45
15,Pakistan,289832,617,6190,15,270009,922,13633,759,1309,28,2317213,10465,221424972,Asia,764,35771,96
16,Bangladesh,282344,3200,3740,46,162825,2234,115779,,1712,23,1378819,8362,164900676,Asia,584,44091,120
17,Italy,254636,401,35405,5,204142,174,15089,58,4212,586,7642059,126420,60449906,Europe,237,1707,8
18,Turkey,250542,,5996,,231971,,12575,686,2967,71,5800088,68676,84455591,Asia,337,14085,15
19,Germany,227644,958,9304,8,202900,,15440,224,2716,111,9265361,110540,83819291,Europe,368,9009,9
20,France,219029,,30429,,84065,,104535,384,3355,466,6000000,91894,65292634,Europe,298,2146,11
21,Iraq,184709,4576,6036,82,131840,2895,46833,574,4580,150,1304331,32339,40333218,Asia,218,6682,31
22,Philippines,169213,4836,2687,6,112861,182,53665,489,1542,24,2108597,19210,109766558,Asia,649,40851,52
23,Indonesia,143043,1673,6277,70,96306,1848,40460,,522,23,1915039,6992,273895240,Asia,1915,43635,143
24,Canada,122872,,9032,,109059,,4781,67,3252,239,4840043,128094,37784956,North America,308,4183,8
25,Qatar,115368,,193,,112088,,3087,69,41088,69,555970,198009,2807805,Asia,24,14548,5
26,Kazakhstan,103300,267,1269,,84445,1668,17586,221,5493,67,2291327,121844,18805415,Asia,182,14819,8
27,Ecuador,101751,,6083,,87120,,8548,339,5756,344,286499,16208,17676881,South America,174,2906,62
28,Bolivia,101223,879,4123,65,37471,980,59629,71,8657,353,216774,18538,11693245,South America,116,2836,54
29,Egypt,96590,,5173,,60651,,30766,41,942,50,135000,1316,102574622,Africa,1062,19829,760
30,Israel,95264,513,698,6,71167,876,23399,410,10357,76,2079941,226140,9197590,Asia,97,13177,4
31,Ukraine,94436,1616,2116,27,48925,761,43395,138,2161,48,1315409,30102,43698003,Europe,463,20651,33
32,Dominican Republic,86737,,1481,,54108,,31148,295,7985,136,324463,29872,10861915,North America,125,7334,33
33,Sweden,85219,,5790,6,N/A,N/A,N/A,27,8431,573,917036,90728,10107485,Europe,119,1746,11
34,Oman,83418,192,597,9,77977,165,4844,154,16285,117,309212,60365,5122362,Asia,61,8580,17
35,Panama,82543,,1788,,55845,,24910,159,19092,414,273685,63304,4323325,North America,52,2418,16
36,Belgium,78534,211,9944,5,18003,9,50587,90,6772,858,2008070,173165,11596251,Europe,148,1166,6
37,Kuwait,77470,643,505,3,69243,610,7722,101,18107,118,568440,132858,4278558,Asia,55,8472,8
38,Romania,72208,1014,3074,45,33135,376,35999,479,3757,160,1542094,80233,19220188,Europe,266,6253,12
39,Belarus,69673,84,617,4,67339,190,1717,,7374,65,1429532,151291,9448908,Europe,136,15314,7
40,UAE,64541,,364,,57794,,6383,,6516,37,6061850,611958,9905669,Asia,153,27213,2
41,Netherlands,63973,489,6175,3,N/A,N/A,N/A,52,3732,360,1312787,76592,17139892,Europe,268,2776,13
42,Guatemala,62944,,2389,,51530,,9025,5,3505,133,200984,11193,17956873,North America,285,7516,89
43,Poland,57876,597,1896,11,39643,284,16337,82,1529,50,2409394,63671,37841061,Europe,654,19958,16
