#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,5782499,6704,225450,878,3040663,4647,2516386,25803,,,,,,North America,,,
,South America,4369845,1515,150647,92,3006234,880,1212964,14303,,,,,,South America,,,
,Asia,4606367,4778,102403,34,3442046,9774,1061918,18862,,,,,,Asia,,,
,Europe,2943532,334,204472,2,1767571,41,971489,5183,,,,,,Europe,,,
,Africa,982219,,21143,,655407,,305669,1149,,,,,,Africa,,,
,Oceania,21240,716,272,15,12458,177,8510,47,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,18706423,14047,704402,1021,11925030,15519,6076991,65351,2400,90.4,,,,All,,,
1,USA,4918420,,160290,,2481680,,2276450,18407,14851,484,61619037,186055,331187544,North America,67,2066,5
2,Brazil,2808076,,96096,,1970767,,741213,8318,13202,452,13329028,62665,212702448,South America,76,2213,16
3,India,1908254,1641,39820,,1282215,555,586219,8944,1382,29,21484402,15554,1381270916,Asia,724,34688,64
4,Russia,861423,,14351,,661471,,185601,2300,5903,98,29201862,200094,145940583,Europe,169,10169,5
5,South Africa,521318,,8884,,363751,,148683,539,8780,150,3078202,51841,59377480,Africa,114,6684,19
6,Mexico,449961,6148,48869,857,300254,4577,100838,3925,3486,379,1026294,7952,129058762,North America,287,2641,126
7,Peru,439890,,20007,,302457,,117426,1418,13324,606,2440184,73914,33013808,South America,75,1650,14
8,Chile,362962,,9745,,336330,,16887,1405,18972,509,1716415,89716,19131618,South America,53,1963,11
9,Spain,349894,,28498,,N/A,N/A,N/A,617,7483,609,7064329,151087,46756550,Europe,134,1641,7
10,Colombia,334979,,11315,,180258,,143406,1493,6577,222,1723508,33839,50933300,South America,152,4501,30
11,Iran,314786,,17617,,272535,,24634,4132,3743,209,2560374,30447,84091748,Asia,267,4773,33
12,UK,306293,,46299,,N/A,N/A,N/A,77,4510,682,16942992,249455,67920084,Europe,222,1467,4
13,Saudi Arabia,281456,,2984,,243713,,34759,1983,8073,86,3528040,101197,34862954,Asia,124,11683,10
14,Pakistan,281136,675,6014,15,254286,4889,20836,872,1271,27,2043870,9237,221272375,Asia,787,36793,108
15,Italy,248419,,35171,,200766,,12482,41,4109,582,6984589,115537,60453051,Europe,243,1719,9
16,Bangladesh,244020,,3234,,139860,,100926,,1480,20,1201256,7287,164842442,Asia,676,50972,137
17,Turkey,234934,,5765,,218491,,10678,583,2783,68,4973466,58911,84423375,Asia,359,14644,17
18,Argentina,213535,,3979,,94129,,115427,1150,4721,88,760746,16818,45234620,South America,212,11368,59
19,Germany,212331,,9232,,194700,,8399,270,2533,110,8006135,95527,83809800,Europe,395,9078,10
20,France,192334,,30296,,82166,,79872,384,2946,464,2982302,45680,65287519,Europe,339,2155,22
21,Iraq,134722,,5017,,96103,,33602,511,3343,124,1059619,26293,40301081,Asia,299,8033,38
22,Canada,117792,,8958,,102450,,6384,2254,3118,237,4236521,112157,37773215,North America,321,4217,9
23,Indonesia,115056,,5388,,72050,,37618,,420,20,1575043,5753,273792569,Asia,2380,50815,174
24,Philippines,112593,,2115,,66049,,44429,239,1026,19,1616738,14736,109714749,Asia,974,51875,68
25,Qatar,111538,,177,,108254,,3107,73,39724,63,505148,179909,2807805,Asia,25,15863,6
26,Kazakhstan,94882,1062,1058,,67031,1899,26793,221,5048,56,2113795,112451,18797440,Asia,198,17767,9
27,Egypt,94752,,4912,,45569,,44271,41,924,48,135000,1317,102505962,Africa,1082,20868,759
28,Ecuador,87963,,5808,,70985,,11170,366,4979,329,250720,14191,17667359,South America,201,3042,70
29,Bolivia,83361,1515,3320,92,25390,880,54651,71,7132,284,178244,15251,11687588,South America,140,3520,66
30,Sweden,81181,,5747,,N/A,N/A,N/A,38,8034,569,810356,80192,10105252,Europe,124,1758,12
31,Oman,79159,,421,,61421,,17317,187,15468,82,305651,59724,5117734,Asia,65,12156,17
32,Israel,76642,444,561,,51329,1495,24752,341,8333,61,1794889,195148,9197590,Asia,120,16395,5
33,Dominican Republic,74295,,1213,,38824,,34258,385,6842,112,268529,24731,10858054,North America,146,8951,40
34,Ukraine,74219,,1764,,40613,,31842,132,1698,40,1081146,24736,43707286,Europe,589,24777,40
35,Belgium,70648,334,9852,2,17639,41,43157,63,6093,850,1728283,149061,11594464,Europe,164,1177,7
36,Panama,69424,,1522,,43330,,24572,161,16067,352,234954,54376,4320910,North America,62,2839,18
37,Kuwait,68774,,465,,60326,,7983,131,16083,109,514051,120209,4276313,Asia,62,9196,8
38,Belarus,68250,,574,,63163,,4513,,7223,61,1325776,140308,9449018,Europe,138,16462,7
39,UAE,61352,,351,,55090,,5911,,6196,35,5219289,527125,9901426,Asia,161,28209,2
40,Netherlands,55955,,6150,,N/A,N/A,N/A,27,3265,359,1079860,63008,17138549,Europe,306,2787,16
