#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,6062281,7131,233895,711,3230863,5325,2597523,25326,,,,,,North America,,,
,South America,4700853,1164,158387,63,3199849,765,1342617,14661,,,,,,South America,,,
,Asia,4957737,3246,108077,19,3739461,3173,1110199,18724,,,,,,Asia,,,
,Europe,3023375,617,205948,4,1816547,38,1000880,5178,,,,,,Europe,,,
,Africa,1039678,,22966,,723688,,293024,1206,,,,,,Africa,,,
,Oceania,22960,386,321,17,13240,,9399,51,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,19807605,12544,729609,814,12724299,9301,6353697,65150,2541,93.6,,,,All,,,
1,USA,5149723,,165070,,2638470,,2346183,18020,15548,498,64610547,195075,331208717,North America,64,2006,5
2,Brazil,3013369,,100543,,2094293,,818533,8318,14166,473,13231548,62202,212718936,South America,71,2116,16
3,India,2153010,990,43453,,1480884,1080,628673,8944,1559,31,24106535,17451,1381419077,Asia,642,31791,57
4,Russia,882347,,14854,,690207,,177286,2300,6046,102,30038123,205823,145941264,Europe,165,9825,5
5,South Africa,553188,,10210,,404568,,138410,539,9315,172,3220265,54226,59385652,Africa,107,5816,18
6,Mexico,475902,6495,52006,695,318638,5252,105258,3892,3687,403,1085897,8413,129073557,North America,271,2482,119
7,Peru,471012,,20844,,319171,,130997,1474,14265,631,2548439,77181,33018829,South America,70,1584,13
8,Colombia,376870,,12540,,204591,,159739,1493,7398,246,1877368,36855,50939224,South America,135,4062,27
9,Chile,371023,,10011,,344133,,16879,1305,19391,523,1812895,94750,19133409,South America,52,1911,11
10,Spain,361442,,28503,,N/A,N/A,N/A,617,7730,610,7064329,151087,46756747,Europe,129,1640,7
11,Iran,324692,,18264,,282122,,24306,4148,3861,217,2637575,31361,84103497,Asia,259,4605,32
12,UK,309763,,46566,,N/A,N/A,N/A,67,4560,686,18102003,266504,67923973,Europe,219,1459,4
13,Saudi Arabia,287262,,3130,,250440,,33692,1828,8238,90,3754850,107685,34868883,Asia,121,11140,9
14,Pakistan,284121,634,6082,14,260248,644,17791,791,1284,27,2127089,9611,221319328,Asia,779,36389,104
15,Bangladesh,255113,,3365,,146604,,105144,,1547,20,1249560,7580,164860360,Asia,646,48993,132
16,Italy,250103,,35203,,201947,,12953,43,4137,582,7212207,119305,60452084,Europe,242,1717,8
17,Argentina,241811,,4523,,108242,,129046,1502,5345,100,830057,18348,45239148,South America,187,10002,55
18,Turkey,239622,,5829,,222656,,11137,587,2838,69,5202370,61615,84433287,Asia,352,14485,16
19,Germany,216896,,9261,,197400,,10235,236,2588,110,8586648,102450,83812720,Europe,386,9050,10
20,France,197921,,30324,,82836,,84761,383,3031,464,4183143,64071,65289093,Europe,330,2153,16
21,Iraq,147389,,5310,,105504,,36575,577,3656,132,1127383,27967,40310969,Asia,274,7592,36
22,Philippines,126885,,2209,,67117,,57559,239,1156,20,1738268,15841,109730690,Asia,865,49674,63
23,Indonesia,123503,,5658,,79306,,38539,,451,21,1693880,6186,273824160,Asia,2217,48396,162
24,Canada,119221,,8976,,103566,,6679,2281,3156,238,4404038,116580,37776828,North America,317,4209,9
25,Qatar,112650,,182,,109438,,3030,78,40120,65,516825,184067,2807805,Asia,25,15428,5
26,Kazakhstan,98701,872,1058,,72273,664,25370,221,5250,56,2183308,116134,18799894,Asia,190,17769,9
27,Egypt,95314,,4992,,51672,,38650,41,930,49,135000,1317,102527088,Africa,1076,20538,759
28,Ecuador,93572,,5916,,71605,,16051,369,5295,335,261829,14817,17670289,South America,189,2987,67
29,Bolivia,89055,1164,3587,63,28904,765,56564,71,7618,307,189172,16183,11689329,South America,131,3259,62
30,Israel,82465,141,594,1,57482,411,24389,388,8966,65,1872453,203581,9197590,Asia,112,15484,5
