#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,6683270,17587,251115,1185,3693587,6884,2738568,21730,,,,,,North America,,,
,South America,5417995,8284,180016,268,4000360,6404,1237619,14906,,,,,,South America,,,
,Asia,5910567,79231,124650,1368,4616444,65462,1169473,18914,,,,,,Asia,,,
,Europe,3237744,14542,204009,286,1940839,12037,1092896,5248,,,,,,Europe,,,
,Africa,1141743,968,26390,33,863517,953,251836,1207,,,,,,Africa,,,
,Oceania,26251,226,476,12,16997,317,8778,59,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,22418291,120838,786671,3152,15132395,92057,6499225,62068,2876,100.9,,,,All,,,
1,USA,5666985,11011,175490,416,3013595,2497,2477900,16985,17107,530,72503699,218871,331261650,North America,58,1888,5
2,Brazil,3418306,6434,110171,152,2554179,,753956,8318,16066,518,13729872,64532,212760156,South America,62,1931,15
3,India,2823078,56452,53838,824,2083198,46495,686042,8944,2043,39,31742782,22972,1381789480,Asia,489,25666,44
4,Russia,937321,4828,15989,117,749423,6795,171909,2300,6423,110,33200000,227486,145942968,Europe,156,9128,4
5,South Africa,592144,,12264,,485468,,94412,539,9968,206,3430347,57744,59406081,Africa,100,4844,17
6,Peru,549321,,26658,,374019,,148644,1527,16630,807,2818943,85341,33031382,South America,60,1239,12
7,Mexico,531239,5506,57774,751,363307,3960,110158,3646,4115,447,1196707,9269,129110546,North America,243,2235,108
8,Colombia,489122,,15619,,312323,,161180,1493,9599,307,2299226,45124,50954033,South America,104,3262,22
9,Chile,388855,,10546,,362440,,15869,1157,20319,551,2068079,108062,19137888,South America,49,1815,9
10,Spain,384270,,28670,,N/A,N/A,N/A,617,8218,613,7955615,170147,46757240,Europe,122,1631,6
11,Iran,350279,2444,20125,153,302528,1647,27626,3868,4163,239,2939840,34943,84132870,Asia,240,4181,29
12,UK,321098,812,41397,16,N/A,N/A,N/A,73,4727,609,14825051,218228,67933697,Europe,212,1641,5
13,Argentina,305966,,6114,66,228725,5194,71127,1799,6762,135,1012979,22386,45250469,South America,148,7401,45
14,Saudi Arabia,302686,1363,3506,36,274091,1180,25089,1725,8677,101,4378417,125515,34883707,Asia,115,9950,8
15,Pakistan,290445,613,6201,11,272128,2119,12116,743,1312,28,2340072,10568,221436711,Asia,762,35710,95
16,Bangladesh,285091,2747,3781,41,165738,2913,115572,,1729,23,1393497,8450,164905156,Asia,578,43614,118
17,Italy,255278,642,35412,7,204506,364,15360,66,4223,586,7713154,127596,60449664,Europe,237,1707,8
18,Turkey,251805,,6016,,232913,,12876,703,2981,71,5882406,69649,84458069,Asia,335,14039,14
19,Germany,228165,60,9305,,203900,1000,14960,224,2722,111,9265361,110539,83820021,Europe,367,9008,9
20,France,221267,,30451,,84065,,106751,384,3389,466,6000000,91893,65293028,Europe,295,2144,11
21,Iraq,188802,4093,6121,85,134369,2529,48312,582,4681,152,1345459,33357,40335690,Asia,214,6590,30
22,Philippines,173774,4650,2795,111,113481,716,57498,489,1583,25,2163050,19705,109770544,Asia,632,39274,51
23,Indonesia,144945,1902,6346,69,98657,2351,39942,,529,23,1915039,6992,273903138,Asia,1890,43162,143
24,Canada,123154,,9045,,109357,,4752,67,3259,239,4880172,129153,37785859,North America,307,4178,8
25,Qatar,115956,295,193,,112658,303,3105,66,41298,69,566013,201586,2807805,Asia,24,14548,5
26,Kazakhstan,103571,271,1415,,86286,1841,15870,221,5507,75,2291327,121840,18806029,Asia,182,13290,8
27,Bolivia,103019,1796,4172,49,38623,1152,60224,71,8810,357,221379,18932,11693680,South America,114,2803,53
28,Ecuador,102941,,6105,,87183,,9653,366,5823,345,289213,16360,17677613,South America,172,2896,61
29,Israel,96996,587,719,11,72498,508,23779,401,10546,78,2151295,233898,9197590,Asia,95,12792,4
30,Egypt,96753,,5184,,61562,,30007,41,943,51,135000,1316,102579903,Africa,1060,19788,760
31,Ukraine,96403,1967,2144,28,49737,812,44522,177,2206,49,1335000,30551,43697289,Europe,453,20381,33
32,Dominican Republic,87123,,1489,,55504,,30130,296,8021,137,326644,30072,10862212,North America,125,7295,33
33,Sweden,85411,,5802,5,N/A,N/A,N/A,29,8450,574,973523,96315,10107657,Europe,118,1742,10
34,Oman,83606,188,603,6,78188,211,4815,158,16321,118,309212,60361,5122718,Asia,61,8495,17
35,Panama,82790,,1809,,57191,,23790,153,19149,418,276389,63927,4323510,North America,52,2390,16
36,Belgium,78897,363,9959,15,18048,45,50890,89,6804,859,2023900,174528,11596389,Europe,147,1164,6
37,Kuwait,78145,675,507,2,69771,528,7867,96,18264,118,573251,133977,4278730,Asia,55,8439,7
38,Romania,73617,1409,3106,32,33566,431,36945,480,3830,162,1566632,81511,19219839,Europe,261,6188,12
39,Belarus,69801,128,622,5,67647,308,1532,,7387,66,1437110,152093,9448899,Europe,135,15191,7
40,UAE,65341,435,367,1,58022,113,6952,,6596,37,6193635,625241,9905996,Asia,152,26992,2
41,Netherlands,64525,552,6181,6,N/A,N/A,N/A,54,3765,361,1312787,76592,17139995,Europe,266,2773,13
42,Guatemala,63847,,2419,,52370,,9058,5,3555,135,205381,11437,17957780,North America,281,7424,87
43,Poland,58611,735,1913,17,40099,456,16599,83,1549,51,2409394,63672,37840948,Europe,646,19781,16
44,Japan,56685,,1115,,42284,,13286,243,448,9,1214145,9604,126423220,Asia,2230,113384,104
45,Singapore,56031,93,27,,52810,277,3194,,9567,5,1745928,298121,5856438,Asia,105,216905,3
46,Portugal,54701,253,1786,2,40129,193,12786,35,5367,175,1799226,176522,10192623,Europe,186,5707,6
47,Honduras,51670,675,1593,10,7661,211,42416,45,5206,161,126374,12733,9924872,North America,192,6230,79
48,Nigeria,49895,,981,,37051,,11863,7,241,5,352625,1705,206774321,Africa,4144,210779,586
49,Bahrain,47581,,176,1,43921,,3484,45,27848,103,991140,580083,1708619,Asia,36,9708,2
50,Morocco,44803,,714,,31002,,13087,31,1212,19,1648728,44599,36967699,Africa,825,51775,22
51,Ghana,42993,,248,,40796,,1949,6,1380,8,428695,13760,31154792,Africa,725,125624,73
52,Kyrgyzstan,42146,,1498,,34855,,5793,24,6446,229,267718,40948,6538011,Asia,155,4364,24
53,Armenia,42056,210,833,1,35226,244,5997,,14189,281,188567,63619,2963992,Asia,70,3558,16
54,Algeria,39444,,1391,,27653,,10400,46,897,32,,,43952074,Africa,1114,31597,
55,Switzerland,38760,311,1996,4,33500,,3264,14,4474,230,901074,104014,8663025,Europe,224,4340,10
56,Afghanistan,37599,,1375,,27166,,9058,31,963,35,98772,2530,39038261,Asia,1038,28391,395
57,Uzbekistan,36968,616,247,5,32557,495,4164,410,1102,7,1377915,41093,33531937,Asia,907,135757,24
58,Venezuela,35697,,297,,24561,,10839,85,1256,10,1650917,58080,28424869,South America,796,95707,17
59,Azerbaijan,34620,146,510,1,32363,162,1747,,3410,50,849628,83697,10151236,Asia,293,19904,12
60,Ethiopia,32722,,572,,12938,,19212,216,284,5,651311,5648,115317384,Africa,3524,201604,177
61,Moldova,31415,626,914,6,21885,,8616,362,7790,227,183923,45608,4032677,Europe,128,4412,22
62,Kenya,31015,379,506,19,17612,244,12897,44,575,9,398585,7392,53920084,Africa,1739,106561,135
63,Serbia,30048,158,684,3,27702,105,1662,57,3441,78,831677,95239,8732516,Europe,291,12767,10
64,Costa Rica,29643,,314,,9462,,19867,110,5812,62,123223,24160,5100254,North America,172,16243,41
65,Nepal,28938,681,120,6,17700,120,11118,,991,4,866790,29681,29203691,Asia,1009,243364,34
66,Ireland,27499,,1775,,23364,,2360,6,5561,359,735598,148756,4945008,Europe,180,2786,7
67,Austria,24084,255,729,,20958,88,2397,20,2672,81,1048216,116297,9013259,Europe,374,12364,9
68,Australia,23993,220,450,12,15246,317,8297,52,939,18,5439315,212984,25538561,Australia/Oceania,1064,56752,5
69,El Salvador,23717,255,633,8,11388,209,11696,398,3654,98,285893,44047,6490585,North America,274,10254,23
70,Czechia,20686,203,404,3,15615,469,4667,23,1931,38,812835,75883,10711669,Europe,518,26514,13
71,Cameroon,18599,,406,,16540,,1653,30,698,15,149000,5596,26627919,Africa,1432,65586,179
72,Palestine,17606,300,115,2,10312,373,7179,,3441,22,214862,41996,5116239,Asia,291,44489,24
73,Ivory Coast,17150,,110,,14183,,2857,,648,4,115338,4359,26459431,Africa,1543,240540,229
74,Bosnia and Herzegovina,16691,340,507,12,10711,432,5473,,5092,155,166973,50938,3277984,Europe,196,6465,20
75,S. Korea,16058,297,306,,14006,72,1746,12,313,6,1715064,33448,51275174,Asia,3193,167566,30
76,Denmark,15940,85,621,,13651,122,1668,1,2751,107,2029565,350230,5794946,Europe,364,9332,3
