#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,7045587,7452,262512,750,3994152,5867,2788923,20983,,,,,,North America,,,
,South America,5894935,851,192972,184,4498566,7424,1203397,14994,,,,,,South America,,,
,Asia,6509583,33974,133879,572,5185786,24608,1189918,18875,,,,,,Asia,,,
,Europe,3419759,12245,206231,263,2014256,10625,1199272,5560,,,,,,Europe,,,
,Africa,1208518,895,28349,15,934483,291,245686,1249,,,,,,Africa,,,
,Oceania,27741,156,576,24,22065,286,5100,58,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,24106844,55573,824534,1808,16649959,49101,6632351,61723,3093,105.8,,,,All,,,
1,USA,5957522,1794,182471,67,3255199,917,2519852,16468,17982,551,77946741,235276,331298704,North America,56,1816,4
2,Brazil,3674176,,116666,,2848395,,709115,8318,17267,548,14172764,66605,212789010,South America,58,1824,15
3,India,3246929,15175,59736,124,2474743,7491,712450,8944,2349,43,37651512,27243,1382048762,Asia,426,23136,37
4,Russia,970865,4676,16683,115,786150,6403,168032,2300,6652,114,35100000,240503,145944161,Europe,150,8748,4
5,South Africa,613017,,13308,,520381,,79328,539,10317,224,3578836,60229,59420382,Africa,97,4465,17
6,Peru,607382,,28001,,414577,,164804,1522,18383,847,3032744,91790,33040169,South America,54,1180,11
7,Mexico,568621,4916,61450,650,393101,3977,114070,3442,4403,476,1278436,9900,129136438,North America,227,2101,101
8,Colombia,562128,,17889,,395470,,148769,1493,11030,351,2546147,49959,50964400,South America,91,2849,20
9,Spain,423224,,28924,,N/A,N/A,N/A,677,9051,619,8517446,182162,46757585,Europe,110,1617,5
10,Chile,400985,,10958,,374463,,15564,1011,20949,572,2255966,117860,19141022,South America,48,1747,8
