#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,6533305,20122,246954,899,3562285,8502,2724066,24198,,,,,,North America,,,
,South America,5232875,5253,174961,185,3762983,8797,1294931,14846,,,,,,South America,,,
,Asia,5656641,79223,120113,1452,4385195,114737,1151333,18911,,,,,,Asia,,,
,Europe,3164917,16649,203119,188,1910419,6433,1051379,5199,,,,,,Europe,,,
,Africa,1117378,4235,25449,66,831297,3263,260632,1210,,,,,,Africa,,,
,Oceania,25449,317,422,17,15381,32,9646,51,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,21731286,125799,771033,2807,14468211,141764,6492042,64419,2788,98.9,,,,All,,,
1,USA,5542421,12632,172840,234,2906579,2190,2463002,17186,16732,522,70461693,212717,331245770,North America,60,1916,5
2,Brazil,3319845,2013,107341,44,2404272,,808232,8318,15605,505,13464336,63288,212747790,South America,64,1982,16
3,India,2646583,57375,51025,941,1917498,56826,678060,8944,1915,37,29309703,21213,1381678359,Asia,522,27078,47
4,Russia,922853,4969,15685,68,732968,3557,174200,2300,6323,107,32533818,222922,145942457,Europe,158,9305,4
5,South Africa,583653,,11677,,466941,,105035,539,9826,197,3378029,56869,59399953,Africa,102,5087,18
6,Peru,525803,,26075,,359781,,139947,1540,15920,789,2738229,82907,33027616,South America,63,1267,12
7,Mexico,517714,6345,56543,635,351372,5719,109799,3653,4010,438,1171007,9071,129099449,North America,249,2283,110
8,Colombia,456689,,14810,,274420,,167459,1493,8964,291,2143097,42063,50949591,South America,112,3440,24
9,Chile,385946,2044,10452,57,358828,1877,16666,1190,20168,546,2019591,105536,19136544,South America,50,1831,9
10,Spain,358843,,28617,,N/A,N/A,N/A,617,7675,612,7472031,159805,46757092,Europe,130,1634,6
11,Iran,343203,2133,19639,147,297486,1856,26078,3881,4080,233,2861825,34019,84124058,Asia,245,4284,29
12,UK,318484,1040,41366,5,N/A,N/A,N/A,73,4688,609,14503645,213506,67930780,Europe,213,1642,5
13,Saudi Arabia,298542,1227,3408,39,266953,2466,28181,1774,8559,98,4202076,120475,34879260,Asia,117,10235,8
14,Argentina,289100,,5657,20,211702,6005,71741,1716,6389,125,966926,21370,45247072,South America,157,7998,47
15,Pakistan,288717,670,6168,6,266301,677,16248,769,1304,28,2277153,10285,221401496,Asia,767,35895,97
16,Bangladesh,276549,2024,3657,32,158950,1315,113942,,1677,22,1351666,8197,164891717,Asia,596,45089,122
17,Italy,253915,479,35396,4,203786,146,14733,56,4200,586,7557417,125018,60450390,Europe,238,1708,8
18,Turkey,249309,1192,5974,19,230969,997,12366,679,2952,71,5725242,67794,84450635,Asia,339,14136,15
19,Germany,224830,352,9290,,202900,,12640,224,2682,111,9265361,110542,83817831,Europe,373,9022,9
20,France,218536,3015,30410,1,83848,,104278,367,3347,466,6000000,91895,65291847,Europe,299,2147,11
21,Iraq,176931,4348,5860,75,125374,2674,45697,572,4387,145,1282928,31812,40328274,Asia,228,6882,31
22,Philippines,161253,3420,2665,65,112586,40397,46002,461,1469,24,2035688,18547,109758588,Asia,681,41185,54
23,Indonesia,139549,2081,6150,79,93103,1782,40296,,510,22,1888215,6894,273879444,Asia,1963,44533,145
24,Canada,122039,150,9025,1,108436,218,4578,2296,3230,239,4741146,125483,37783150,North America,310,4186,8
25,Qatar,115080,271,193,1,111794,289,3093,74,40986,69,551273,196336,2807805,Asia,24,14548,5
26,Kazakhstan,102696,409,1269,,81558,842,19869,221,5461,67,2252153,119769,18804188,Asia,183,14818,8
27,Ecuador,100688,,6065,,79354,,15269,352,5696,343,284704,16107,17675416,South America,176,2914,62
28,Bolivia,99146,1196,4003,64,35638,915,59505,71,8480,342,212019,18133,11692375,South America,118,2921,55
29,Egypt,96336,,5141,,58835,,32360,41,939,50,135000,1316,102564059,Africa,1065,19950,760
30,Israel,92680,447,685,11,68510,560,23485,382,10077,74,2079941,226140,9197590,Asia,99,13427,4
31,Ukraine,91356,1637,2070,26,47822,392,41464,138,2091,47,1289589,29510,43699431,Europe,478,21111,34
