#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,6887034,47049,257929,1469,3851436,23127,2777669,21439,,,,,,North America,,,
,South America,5685308,49855,186976,1021,4196957,9053,1301375,14869,,,,,,South America,,,
,Asia,6213739,94568,128894,1410,4884342,79178,1200503,19010,,,,,,Asia,,,
,Europe,3334495,20993,205110,297,1978730,13063,1150655,5193,,,,,,Europe,,,
,Africa,1182143,9341,27637,263,900725,8421,253781,1205,,,,,,Africa,,,
,Oceania,26983,201,512,13,20685,299,5786,54,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,23330423,222007,807073,4473,15833526,133141,6689824,61774,2993,103.5,,,,All,,,
1,USA,5834021,37294,180056,856,3143068,15650,2510897,16770,17611,544,75385997,227561,331277530,North America,57,1840,4
2,Brazil,3582362,45874,114250,796,2670755,,797357,8318,16837,537,14144344,66476,212772522,South America,59,1862,15
3,India,3043436,70068,56846,918,2279900,59101,706690,8944,2202,41,34491073,24959,1381900601,Asia,454,24310,40
4,Russia,951897,4921,16310,121,767477,6147,168110,2300,6522,112,33814105,231693,145943480,Europe,153,8948,4
5,South Africa,607045,3707,12987,144,504127,4025,89931,539,10218,219,3535067,59501,59412210,Africa,98,4575,17
6,Peru,576067,,27245,,384908,,163914,1530,17438,825,2915372,88251,33035148,South America,57,1213,11
7,Mexico,549734,5928,59610,504,376409,4771,113715,3518,4257,462,1239133,9597,129121642,North America,235,2166,104
8,Colombia,522138,,16568,,348940,,156630,1493,10246,325,2409706,47288,50958476,South America,98,3076,21
9,Spain,407879,,28838,,N/A,N/A,N/A,541,8723,617,7955615,170147,46757388,Europe,115,1621,6
10,Chile,395708,1939,10792,69,369730,1833,15186,1058,20675,564,2172028,113486,19139231,South America,48,1773,9
11,Iran,356792,2028,20502,126,307702,1836,28588,3850,4240,244,3011310,35789,84141682,Asia,236,4104,28
12,Argentina,329043,,6795,65,245781,5975,76467,1853,7271,150,1073719,23727,45253865,South America,138,6660,42
13,UK,324601,1288,41423,18,N/A,N/A,N/A,76,4778,610,15177265,223403,67936614,Europe,209,1640,4
14,Saudi Arabia,306370,1184,3619,39,278441,1374,24310,1652,8781,104,4501104,129015,34888154,Asia,114,9640,8
15,Bangladesh,292625,2265,3907,46,175567,2952,113151,,1774,24,1431855,8682,164918594,Asia,564,42211,115
16,Pakistan,292174,586,6231,12,275317,1738,10626,731,1319,28,2414902,10904,221471926,Asia,758,35544,92
17,Italy,258136,1071,35430,3,205203,243,17503,64,4270,586,7940266,131355,60448938,Europe,234,1706,8
18,Turkey,257032,1309,6102,22,236370,801,14560,762,3043,72,6247164,73961,84465504,Asia,329,13842,14
19,France,238002,3602,30512,9,84950,121,122540,380,3645,467,6000000,91892,65294208,Europe,274,2140,11
20,Germany,233850,829,9331,3,208950,3150,15569,236,2790,111,10197366,121655,83822211,Europe,358,8983,8
21,Iraq,201050,3965,6353,70,143393,2947,51304,637,4984,157,1413947,35048,40343106,Asia,201,6350,29
22,Philippines,187249,4884,2966,26,114921,402,69362,717,1706,27,2276622,20738,109782500,Asia,586,37014,48
23,Indonesia,151498,2090,6594,94,105198,2207,39706,,553,24,2014619,7355,273926831,Asia,1808,41542,136
24,Canada,124585,213,9071,7,110842,194,4672,62,3297,240,5034059,133216,37788569,North America,303,4166,8
25,Qatar,116765,284,193,,113531,315,3041,66,41586,69,584123,208035,2807805,Asia,24,14548,5
26,Bolivia,107435,1370,4366,61,42141,1030,60928,71,9186,373,227931,19490,11694986,South America,109,2679,51
27,Ecuador,107089,608,6277,29,87889,159,12923,351,6057,355,304441,17220,17679810,South America,165,2817,58
28,Kazakhstan,104313,242,1415,,89712,1792,13186,221,5546,75,2291327,121828,18807869,Asia,180,13292,8
29,Ukraine,102971,2328,2244,37,51735,657,48992,177,2357,51,1400726,32057,43695147,Europe,424,19472,31
30,Israel,101933,1217,819,10,78651,866,22463,398,11083,89,2180096,237029,9197590,Asia,90,11230,4
31,Egypt,97237,89,5243,12,65118,800,26876,41,948,51,135000,1316,102595748,Africa,1055,19568,760
32,Dominican Republic,90561,694,1554,21,59949,817,29058,273,8337,143,343796,31648,10863103,North America,120,6990,32
33,Sweden,86068,,5810,,N/A,N/A,N/A,26,8515,575,1030010,101899,10108172,Europe,117,1740,10
34,Panama,84392,,1859,,59722,,22811,153,19517,430,287300,66442,4324067,North America,51,2326,15
35,Oman,83769,,609,,78386,,4774,151,16349,119,309212,60348,5123786,Asia,61,8413,17
36,Belgium,80894,716,9985,9,18165,34,52744,74,6976,861,2099750,181063,11596801,Europe,143,1161,6
37,Kuwait,79957,688,513,2,71770,506,7674,97,18685,120,585124,136735,4279248,Asia,54,8342,7
38,Romania,77544,1189,3233,37,35079,556,39232,504,4035,168,1639370,85300,19218793,Europe,248,5945,12
39,Belarus,70285,174,637,5,68577,321,1071,,7438,67,1465555,155104,9448874,Europe,134,14833,6
40,Guatemala,67856,915,2580,48,56277,963,8999,5,3778,144,216776,12070,17960500,North America,265,6961,83
41,UAE,66617,424,372,2,58408,112,7837,,6724,38,6418188,647845,9906975,Asia,149,26632,2
42,Netherlands,66097,508,6200,5,N/A,N/A,N/A,54,3856,362,1312787,76591,17140305,Europe,259,2765,13
43,Poland,61181,900,1951,13,41661,632,17569,79,1617,52,2493423,65893,37840609,Europe,619,19395,15
44,Japan,59721,,1155,,46467,,12099,243,472,9,1282693,10146,126420061,Asia,2117,109455,99
45,Singapore,56266,50,27,,53920,269,2319,,9607,5,1745928,298102,5856815,Asia,104,216919,3
46,Portugal,55452,241,1794,2,40652,179,13006,42,5441,176,1896675,186088,10192380,Europe,184,5681,5
47,Honduras,53381,562,1632,13,8271,189,43478,48,5378,164,130864,13184,9926165,North America,186,6082,76
48,Nigeria,51304,,996,,37885,,12423,7,248,5,369904,1789,206816326,Africa,4031,207647,559
49,Morocco,50812,1565,858,41,35040,841,14914,31,1374,23,1736976,46982,36971284,Africa,728,43090,21
50,Bahrain,49038,377,183,2,45589,423,3266,33,28692,107,1029969,602636,1709107,Asia,35,9339,2
51,Ghana,43325,,261,,41408,,1656,5,1390,8,432372,13876,31160119,Africa,719,119387,72
52,Kyrgyzstan,42889,186,1055,,36056,225,5778,24,6559,161,267718,40942,6538894,Asia,152,6198,24
53,Armenia,42616,139,850,8,35907,214,5859,,14378,287,193693,65348,2964038,Asia,70,3487,15
54,Algeria,41068,401,1424,6,28874,287,10770,41,934,32,,,43958573,Africa,1070,30870,
55,Switzerland,39627,295,2000,,34100,200,3527,14,4574,231,930416,107394,8663543,Europe,219,4332,9
56,Ethiopia,39033,1368,662,25,14480,567,23891,248,338,6,736904,6389,115340796,Africa,2955,174231,157
57,Uzbekistan,38412,338,265,5,34351,362,3796,277,1145,8,1377915,41088,33535914,Asia,873,126551,24
58,Venezuela,38219,,317,,27306,,10596,85,1345,11,1678639,59057,28424212,South America,744,89666,17
59,Afghanistan,37953,59,1385,,28016,,8552,31,972,35,100679,2579,39045465,Asia,1029,28192,388
60,Azerbaijan,35105,184,515,3,32842,160,1748,,3458,51,868345,85535,10151985,Asia,289,19713,12
61,Costa Rica,33084,950,348,8,10372,213,22364,131,6486,68,128308,25155,5100635,North America,154,14657,40
62,Moldova,33072,588,935,6,22683,,9454,362,8201,232,183923,45609,4032600,Europe,122,4313,22
63,Kenya,32118,355,542,10,18453,296,13123,44,596,10,417804,7747,53929815,Africa,1679,99502,129
64,Nepal,31117,634,146,9,18350,136,12621,,1065,5,904802,30978,29207992,Asia,939,200055,32
