#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,5920367,7753,229887,850,3152543,4988,2537937,25702,,,,,,North America,,,
,South America,4544254,1282,154892,80,3116474,936,1272888,14319,,,,,,South America,,,
,Asia,4792179,17962,105459,205,3600920,13793,1085800,18815,,,,,,Asia,,,
,Europe,2991217,8641,205404,172,1801494,8343,984319,5193,,,,,,Europe,,,
,Africa,1011932,60,22127,13,693629,9,296176,1192,,,,,,Africa,,,
,Oceania,22117,410,292,11,12826,35,8999,51,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,19282787,36108,718076,1331,12378537,28104,6186174,65276,2474,92.1,,,,All,,,
1,USA,5032561,382,162805,1,2577349,681,2292407,18296,15195,492,63143120,190651,331198130,North America,66,2034,5
2,Brazil,2917562,,98644,,2047660,,771258,8318,13716,464,13206188,62085,212710692,South America,73,2156,16
3,India,2030001,4592,41673,35,1378642,1258,609686,8944,1470,30,22788393,16497,1381344997,Asia,680,33147,61
4,Russia,877135,5241,14725,119,683592,7235,178818,2300,6010,101,30038123,205824,145940924,Europe,166,9911,5
5,South Africa,538184,,9604,,387316,,141264,539,9063,162,3149807,53044,59381566,Africa,110,6183,19
6,Mexico,462690,6590,50517,819,308848,4140,103325,3987,3585,391,1056915,8189,129066160,North America,279,2555,122
7,Peru,455409,,20424,,310337,,124648,1426,13793,619,2493429,75521,33016319,South America,72,1617,13
8,Chile,366671,,9889,,340168,,16614,1358,19165,517,1760615,92022,19132514,South America,52,1935,11
9,Colombia,357710,,11939,,192355,,153416,1493,7023,234,1801835,35374,50936262,South America,142,4266,28
10,Spain,354530,,28500,,N/A,N/A,N/A,617,7582,610,7064329,151087,46756648,Europe,132,1641,7
11,Iran,320117,,17976,,277463,,24678,4156,3806,214,2612763,31068,84097623,Asia,263,4678,32
12,UK,308134,,46413,,N/A,N/A,N/A,73,4537,683,17515234,257873,67922029,Europe,220,1463,4
13,Saudi Arabia,284226,,3055,,247089,,34082,1915,8152,88,3635705,104277,34865919,Asia,123,11413,10
14,Pakistan,282645,782,6052,17,258099,2041,18494,826,1277,27,2079333,9396,221295851,Asia,783,36566,106
15,Bangladesh,252502,2851,3333,27,145584,1760,103585,,1532,20,1237823,7509,164851401,Asia,653,49460,133
16,Italy,249204,,35187,,201323,,12694,42,4122,582,7099713,117443,60452568,Europe,243,1718,9
17,Turkey,237265,,5798,,220546,,10921,580,2810,69,5081802,60191,84428331,Asia,356,14562,17
18,Argentina,228195,,4251,,99852,,124092,1150,5044,94,794544,17564,45236884,South America,198,10641,57
19,Germany,215210,,9252,,196200,,9758,236,2568,110,8586648,102452,83811260,Europe,389,9059,10
20,France,195633,,30312,,82460,,82861,384,2996,464,3992206,61147,65288306,Europe,334,2154,16
21,Iraq,140603,,5161,,101025,,34417,517,3488,128,1092741,27111,40306025,Asia,287,7810,37
22,Philippines,122754,3379,2168,24,66852,73,53734,239,1119,20,1669996,15220,109722719,Asia,894,50610,66
23,Indonesia,121226,2473,5593,72,77557,1912,38076,,443,20,1633156,5965,273808365,Asia,2259,48956,168
24,Canada,118561,,8966,,103106,,6489,2263,3139,237,4319172,114339,37775022,North America,319,4213,9
25,Qatar,112092,,178,,108831,,3083,77,39922,63,511000,181993,2807805,Asia,25,15774,5
26,Kazakhstan,96922,980,1058,,70680,1809,25184,221,5156,56,2183308,116142,18798667,Asia,194,17768,9
27,Egypt,95006,,4951,,48898,,41157,41,927,48,135000,1317,102516525,Africa,1079,20706,759
28,Ecuador,90537,,5877,,71318,,13342,378,5124,333,258582,14635,17668824,South America,195,3006,68
29,Bolivia,86423,1282,3465,80,27373,936,55585,71,7394,296,183583,15706,11688459,South America,135,3373,64
