#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
154,Lesotho,726,,21,,174,,531,,339,10,8665,4042,2143850,Africa,2953,102088,247
155,Bahamas,715,,14,,91,,610,1,1817,36,4622,11743,393595,North America,550,28114,85
156,Vietnam,713,41,8,,381,3,324,,7,0.08,482456,4952,97420689,Asia,136635,12177586,202
157,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
158,San Marino,699,,42,,657,,0,,20596,1238,6068,178797,33938,Europe,49,808,6
159,Runion,669,,4,,592,,73,3,747,4,35419,39534,895917,Africa,1339,223979,25
160,Channel Islands,596,1,47,,533,,16,,3425,270,30721,176544,174013,Europe,292,3702,6
161,Tanzania,509,,21,,183,,305,7,9,0.4,,,59877049,Africa,117637,2851288,
162,Guyana,497,,22,,186,,289,2,632,28,4975,6322,786915,South America,1583,35769,158
163,Taiwan,476,,7,,443,2,26,,20,0.3,82525,3464,23820964,Asia,50044,3402995,289
164,Burundi,395,,1,,304,,90,,33,0.08,15614,1310,11920272,Africa,30178,11920272,763
165,Comoros,388,,7,,340,,41,,445,8,,,871225,Africa,2245,124461,
166,Myanmar,357,2,6,,305,3,46,,7,0.1,120292,2209,54444399,Asia,152505,9074067,453
167,Mauritius,344,,10,,334,,0,,270,8,205285,161391,1271973,Africa,3698,127197,6
168,Isle of Man,336,,24,,312,,0,,3949,282,8560,100616,85076,Europe,253,3545,10
169,Mongolia,293,,,,244,14,49,1,89,,37278,11355,3283055,Asia,11205,,88
170,Eritrea,282,,,,225,,57,,79,,,,3550907,Africa,12592,,
171,Guadeloupe,272,,14,,179,,79,,680,35,17682,44191,400131,North America,1471,28581,23
172,Martinique,269,,15,,98,,156,4,717,40,12227,32585,375236,North America,1395,25016,31
173,Cambodia,243,3,,,202,5,41,1,15,,67807,4051,16740111,Asia,68889,,247
174,Faeroe Islands,241,14,,,192,,49,1,4930,,41459,848162,48881,Europe,203,,1
175,Cayman Islands,203,,1,,202,,0,,3085,15,30657,465961,65793,North America,324,65793,2
176,Trinidad and Tobago,197,3,8,,135,,54,,141,6,9090,6493,1399925,North America,7106,174991,154
177,Gibraltar,189,,,,183,,6,,5610,,22311,662244,33690,Europe,178,,2
178,Aruba,171,39,3,,112,,56,,1601,28,14047,131514,106810,North America,625,35603,8
179,Bermuda,157,,9,,144,,4,,2522,145,24963,400980,62255,North America,397,6917,2
180,Papua New Guinea,153,39,2,,44,10,107,,17,0.2,10471,1168,8962081,Australia/Oceania,58576,4481041,856
181,Sint Maarten,150,,16,,64,,70,,3495,373,1026,23904,42921,North America,286,2683,42
182,Brunei,141,,3,,138,,0,,322,7,41148,93973,437871,Asia,3105,145957,11
183,Barbados,132,,7,,98,,27,,459,24,11840,41196,287409,North America,2177,41058,24
184,Monaco,123,,4,,105,,14,1,3132,102,38209,973031,39268,Europe,319,9817,1
185,Turks and Caicos,116,,2,,38,,76,3,2992,52,1222,31523,38765,North America,334,19383,32
186,Seychelles,114,,,,113,,1,,1158,,,,98405,Africa,863,,
187,Bhutan,105,2,,,93,3,12,,136,,54275,70268,772396,Asia,7356,,14
188,Antigua and Barbuda,92,,3,,75,,14,1,939,31,1500,15305,98005,North America,1065,32668,65
189,Liechtenstein,89,,1,,85,,3,,2334,26,900,23598,38139,Europe,429,38139,42
190,Belize,72,15,2,,31,1,39,2,181,5,3628,9109,398272,North America,5532,199136,110
191,French Polynesia,64,,,,62,,2,,228,,5849,20810,281063,Australia/Oceania,4392,,48
192,St. Vincent Grenadines,55,,,,45,,10,,496,,2191,19743,110974,North America,2018,,51
193,Saint Martin,53,,3,,41,,9,1,1369,77,1183,30549,38725,North America,731,12908,33
194,Macao,46,,,,46,,0,,71,,4071,6262,650145,Asia,14134,,160
195,Curaao,29,,1,,24,,4,,177,6,1080,6579,164157,North America,5661,164157,152
196,Fiji,27,,1,,18,,8,,30,1,6693,7461,897059,Australia/Oceania,33224,897059,134
197,Saint Lucia,25,,,,24,2,1,,136,,3810,20740,183707,North America,7348,,48
198,Timor-Leste,25,,,,24,,1,,19,,4238,3209,1320675,Asia,52827,,312
199,Grenada,24,,,,23,,1,,213,,6252,55537,112573,North America,4691,,18
200,New Caledonia,22,,,,22,,0,,77,,10186,35646,285754,Australia/Oceania,12989,,28
201,Laos,20,,,,19,,1,,3,,28994,3980,7285173,Asia,364259,,251
202,Dominica,18,,,,18,,0,,250,,1005,13958,72003,North America,4000,,72
203,Saint Kitts and Nevis,17,,,,16,,1,,319,,1043,19592,53235,North America,3131,,51
204,Greenland,14,,,,13,,1,,247,,5930,104438,56780,North America,4056,,10
205,Montserrat,13,,1,,10,,2,,2604,200,61,12220,4992,North America,384,4992,82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,16155,26246,North America,2019,,62
207,Falkland Islands,13,,,,13,,0,,3727,,1816,520642,3488,South America,268,,2
208,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
209,Western Sahara,10,,1,,8,,1,,17,2,,,598602,Africa,59860,598602,
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,9,1,1,,7,,1,,298,33,1522,50314,30250,North America,3361,30250,20
212,St. Barth,9,,,,6,,3,,911,,1246,126113,9880,North America,1098,,8
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,5791,North America,1448,,
214,Anguilla,3,,,,3,,0,,200,,537,35762,15016,North America,5005,,28
215,China,84491,27,4634,,79047,17,810,36,59,3,90410000,62814,1439323776,Asia,17035,310601,16
,Total:,5805510,29715,226103,1531,3062362,26346,2517045,25739,,,,,,North America,,,
,Total:,4381977,13647,150995,440,3011399,6045,1219583,14330,,,,,,South America,,,
,Total:,4679966,78264,103773,1405,3500612,68366,1075581,18863,,,,,,Asia,,,
,Total:,2960601,16361,204849,371,1778564,11034,977188,5305,,,,,,Europe,,,
,Total:,987561,5342,21211,68,659666,4259,306684,1188,,,,,,Africa,,,
,Total:,21279,755,272,15,12468,187,8539,47,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,18837615,144084,707218,3830,12025722,116237,6104675,65476,2416.7,90.7,,,,All,,,
