#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,6456837,8207,244949,668,3521243,5475,2690645,24219,,,,,,North America,,,
,South America,5156082,1491,173283,55,3706244,1003,1276555,14908,,,,,,South America,,,
,Asia,5527537,41099,117842,740,4228702,32410,1180993,18898,,,,,,Asia,,,
,Europe,3141459,12836,202742,249,1902470,9197,1036247,5210,,,,,,Europe,,,
,Africa,1102743,1401,25166,23,816289,1882,261288,1196,,,,,,Africa,,,
,Oceania,25132,299,405,4,15349,284,9378,49,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,21410511,65333,764402,1739,14190948,50251,6455161,64484,2747,98.1,,,,All,,,
1,USA,5478038,1772,171569,34,2876092,945,2430377,17217,16538,518,69371769,209430,331240477,North America,60,1931,5
2,Brazil,3278895,,106571,,2384302,,788022,8318,15412,501,13464336,63289,212743668,South America,65,1996,16
3,India,2545062,19840,49323,189,1824940,17384,670799,8944,1842,36,28563095,20673,1381641319,Asia,543,28012,48
4,Russia,917884,5061,15617,119,729411,6447,172856,2300,6289,107,32200000,220635,145942287,Europe,159,9345,5
5,South Africa,579140,,11556,,461734,,105850,539,9750,195,3351111,56418,59397910,Africa,103,5140,18
6,Peru,516296,,25856,,354232,,136208,1553,15633,783,2705122,81908,33026361,South America,64,1277,12
7,Mexico,511369,5618,55908,615,345653,4146,109808,3646,3961,433,1156852,8961,129095750,North America,252,2309,112
8,Colombia,445111,,14492,,261296,,169323,1493,8737,284,2104766,41312,50948110,South America,114,3516,24
9,Chile,382111,,10340,,355037,,16734,1252,19968,540,1960210,102435,19136096,South America,50,1851,10
10,Spain,358843,,28617,,N/A,N/A,N/A,617,7675,612,7472031,159805,46757043,Europe,130,1634,6
