#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,6933683,38063,259134,1068,3875525,18230,2799024,21330,,,,,,North America,,,
,South America,5741541,26714,188416,735,4270082,15741,1283043,14878,,,,,,South America,,,
,Asia,6296873,82026,130235,1327,4978879,93281,1187759,18992,,,,,,Asia,,,
,Europe,3354547,19767,205304,189,1984976,6187,1164267,5190,,,,,,Europe,,,
,Africa,1191872,8510,27803,154,908338,5437,255731,1218,,,,,,Africa,,,
,Oceania,27196,213,529,17,21162,477,5505,50,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,23546433,175293,811436,3490,16039613,139353,6695384,61662,3021,104.1,,,,All,,,
1,USA,5870336,28908,180555,381,3160501,12421,2529280,16729,17720,545,76106434,229733,331282824,North America,56,1835,4
2,Brazil,3605783,23085,114744,467,2709638,,781401,8318,16946,539,14144344,66475,212776644,South America,59,1854,15
3,India,3105185,61749,57692,846,2336796,56896,710697,8944,2247,42,35292220,25538,1381937641,Asia,445,23954,39
4,Russia,956749,4852,16383,73,770639,3162,169727,2300,6556,112,34447560,236033,145943650,Europe,153,8908,4
5,South Africa,609773,2728,13059,72,506470,2343,90244,539,10263,220,3553425,59808,59414253,Africa,97,4550,17
6,Peru,585236,,27453,,391144,,166639,1506,17715,831,2950589,89313,33036403,South America,56,1203,11
7,Mexico,556216,6482,60254,644,380492,4083,115470,3450,4308,467,1253432,9707,129125341,North America,232,2143,103
8,Colombia,533103,,16968,,359792,,156343,1493,10461,333,2450441,48086,50959957,South America,96,3003,21
9,Spain,407879,,28838,,N/A,N/A,N/A,541,8723,617,7955615,170147,46757437,Europe,115,1621,6
10,Chile,397665,1957,10852,60,371179,1449,15634,1027,20777,567,2204009,115154,19139679,South America,48,1764,9
11,Iran,358905,2113,20643,141,309464,1762,28798,3841,4265,245,3036711,36089,84144619,Asia,234,4076,28
12,Argentina,336802,,6947,99,251400,5619,78455,1907,7442,154,1092556,24142,45254997,South America,134,6514,41
13,UK,325642,1041,41429,6,N/A,N/A,N/A,72,4793,610,15177265,223400,67937586,Europe,209,1640,4
14,Saudi Arabia,307479,1109,3649,30,280143,1702,23687,1644,8813,105,4501104,129010,34889636,Asia,113,9561,8
15,Bangladesh,294598,1973,3941,34,179091,3524,111566,,1786,24,1442656,8747,164923074,Asia,560,41848,114
16,Pakistan,292765,591,6235,4,275836,519,10694,696,1322,28,2439858,11016,221483664,Asia,757,35523,91
17,Italy,259345,1209,35437,7,205470,267,18438,69,4290,586,8007637,132470,60448696,Europe,233,1706,8
18,Turkey,258249,1217,6121,19,237165,795,14963,783,3057,72,6327466,74910,84467982,Asia,327,13800,13
19,France,242899,4897,30513,1,84950,,127436,380,3720,467,6000000,91891,65294602,Europe,269,2140,11
20,Germany,234399,542,9332,1,208950,,16117,236,2796,111,10197366,121654,83822941,Europe,358,8982,8
21,Iraq,204341,3291,6428,75,146409,3016,51504,661,5065,159,1433626,35534,40345578,Asia,197,6277,28
22,Philippines,189601,2352,2998,32,131367,16446,55236,717,1727,27,2305686,21002,109786485,Asia,579,36620,48
23,Indonesia,153535,2037,6680,86,107500,2302,39355,,560,24,2036771,7435,273934729,Asia,1784,41008,134
24,Canada,124896,267,9073,2,111112,234,4711,62,3305,240,5076734,134343,37789472,North America,303,4165,7
25,Qatar,117008,243,193,,113808,277,3007,68,41672,69,589920,210100,2807805,Asia,24,14548,5
26,Bolivia,108427,992,4442,76,43887,1746,60098,71,9271,380,229272,19604,11695421,South America,108,2633,51
27,Ecuador,107769,680,6310,33,94816,6927,6643,359,6095,357,306934,17360,17680543,South America,164,2802,58
28,Ukraine,104958,1987,2271,27,52235,500,50452,177,2402,52,1416001,32407,43694432,Europe,416,19240,31
29,Kazakhstan,104543,230,1415,,91089,1377,12039,221,5558,75,2291327,121824,18808483,Asia,180,13292,8
30,Israel,102663,730,834,15,79514,863,22315,398,11162,91,2180096,237029,9197590,Asia,90,11028,4
31,Egypt,97237,,5243,,65118,,26876,41,948,51,135000,1316,102601029,Africa,1055,19569,760
32,Dominican Republic,91161,600,1567,13,60670,721,28924,273,8392,144,343796,31647,10863400,North America,119,6933,32
33,Sweden,86068,,5810,,N/A,N/A,N/A,26,8515,575,1030010,101897,10108344,Europe,117,1740,10
34,Panama,85480,,1878,,60528,,23074,152,19768,434,297451,68787,4324253,North America,51,2303,15
35,Oman,83769,,609,,78386,,4774,151,16348,119,309212,60344,5124142,Asia,61,8414,17
36,Belgium,81468,574,9988,3,18204,39,53276,85,7025,861,2119749,182785,11596939,Europe,142,1161,5
37,Kuwait,80528,571,515,2,72307,537,7706,97,18817,120,587567,137301,4279421,Asia,53,8310,7
38,Romania,78505,961,3272,39,35287,208,39946,480,4085,170,1652644,85993,19218444,Europe,245,5874,12
39,Belarus,70468,183,642,5,68839,262,987,,7458,68,1474075,156005,9448866,Europe,134,14718,6
40,Guatemala,67856,,2580,,56277,,8999,5,3778,144,216776,12069,17961407,North America,265,6962,83
41,UAE,67007,390,375,3,58488,80,8144,,6763,38,6418188,647824,9907302,Asia,148,26419,2
42,Netherlands,66554,457,6200,,N/A,N/A,N/A,53,3883,362,1312787,76590,17140408,Europe,258,2765,13
43,Poland,61762,581,1955,4,42183,522,17624,81,1632,52,2538761,67091,37840496,Europe,613,19356,15
44,Japan,60733,,1169,,47622,,11942,243,480,9,1306128,10332,126419008,Asia,2082,108143,97
45,Singapore,56353,87,27,,54164,244,2162,,9622,5,1745928,298096,5856941,Asia,104,216924,3
46,Portugal,55597,145,1796,2,40774,122,13027,47,5455,176,1896675,186089,10192299,Europe,183,5675,5
47,Honduras,53983,602,1643,11,8449,178,43891,46,5438,166,132242,13322,9926595,North America,184,6042,75
48,Morocco,52349,1537,888,30,36343,1303,15118,31,1416,24,1758870,47572,36972479,Africa,706,41636,21
49,Nigeria,51905,,997,,38767,,12141,7,251,5,369904,1788,206830328,Africa,3985,207453,559
50,Bahrain,49038,,184,1,45589,,3265,33,28689,108,1029969,602579,1709269,Asia,35,9290,2
51,Ghana,43505,,261,,41532,,1712,5,1396,8,433503,13911,31161895,Africa,716,119394,72
52,Kyrgyzstan,43023,134,1056,1,36397,341,5570,24,6579,161,267718,40941,6539188,Asia,152,6192,24
