#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
21,Iraq,144064,,5236,,103197,,35631,566,3574,130,1110258,27544,40308497,Asia,280,7698,36
22,Philippines,126885,4131,2209,41,67117,265,57559,239,1156,20,1703805,15528,109726705,Asia,865,49673,64
23,Indonesia,123503,2277,5658,65,79306,1749,38539,,451,21,1693880,6186,273816262,Asia,2217,48395,162
24,Canada,118985,,8970,,103435,,6580,2276,3150,237,4367208,115608,37775925,North America,317,4211,9
25,Qatar,112650,267,182,2,109438,296,3030,78,40120,65,516825,184067,2807805,Asia,25,15428,5
26,Kazakhstan,97829,907,1058,,71609,929,25162,221,5204,56,2183308,116138,18799280,Asia,192,17769,9
27,Egypt,95147,,4971,,50553,,39623,41,928,48,135000,1317,102521807,Africa,1078,20624,759
28,Ecuador,91969,,5897,,71463,,14609,365,5205,334,261829,14818,17669556,South America,192,2996,67
29,Bolivia,87891,1468,3524,59,28139,766,56228,71,7519,301,187103,16007,11688894,South America,133,3317,62
30,Sweden,82323,,5763,,N/A,N/A,N/A,34,8146,570,863315,85428,10105768,Europe,123,1754,12
31,Oman,81357,290,509,7,73481,1218,7367,173,15894,99,309212,60407,5118802,Asia,63,10057,17
32,Israel,80991,,581,,55313,,25097,369,8806,63,1872453,203581,9197590,Asia,114,15831,5
33,Ukraine,79750,1489,1879,27,43655,600,34216,143,1825,43,1154378,26413,43705144,Europe,548,23260,38
34,Dominican Republic,77709,,1259,,41393,,35057,317,7156,116,281926,25963,10858945,North America,140,8625,39
35,Belgium,72784,768,9866,5,17728,28,45190,69,6277,851,1791554,154513,11594876,Europe,159,1175,6
36,Panama,72560,,1591,,46675,,24294,161,16791,368,244280,56527,4321467,North America,60,2716,18
37,Kuwait,71199,472,474,3,62806,476,7919,125,16648,111,529130,123720,4276831,Asia,60,9023,8
38,Belarus,68738,124,585,2,64744,544,3409,,7275,62,1363011,144249,9448992,Europe,137,16152,7
39,UAE,62300,239,356,,56245,230,5699,,6291,36,5439157,549276,9902405,Asia,159,27816,2
40,Romania,60623,1350,2659,43,29872,583,28092,448,3154,138,1364759,70994,19223675,Europe,317,7230,14
41,Netherlands,57987,486,6157,3,N/A,N/A,N/A,38,3383,359,1079860,63007,17138859,Europe,296,2784,16
42,Guatemala,55270,,2168,,43135,,9967,5,3079,121,176400,9828,17947806,North America,325,8279,102
43,Singapore,54929,132,27,,48312,,6590,,9381,5,1474372,251812,5855057,Asia,107,216854,4
44,Portugal,52537,186,1750,4,38364,277,12423,33,5154,172,1705474,167310,10193512,Europe,194,5825,6
45,Poland,51167,843,1800,13,36403,362,12964,72,1352,48,2199085,58112,37842189,Europe,740,21023,17
46,Honduras,46365,610,1465,19,6355,130,38545,45,4674,148,112370,11327,9920134,North America,214,6771,88
47,Nigeria,45687,,936,,32637,,12114,7,221,5,310729,1504,206620302,Africa,4523,220748,665
48,Japan,43815,,1033,,30153,,12629,131,347,8,961915,7608,126434806,Asia,2886,122396,131
49,Bahrain,43307,,159,,40276,,2872,40,25373,93,886095,519146,1706831,Asia,39,10735,2
50,Ghana,40533,436,206,,37702,1064,2625,7,1302,7,409373,13148,31135259,Africa,768,151142,76
51,Armenia,40185,200,785,8,32395,387,7005,,13558,265,174438,58856,2963826,Asia,74,3776,17
52,Kyrgyzstan,39571,409,1459,8,31062,298,7050,24,6055,223,267718,40968,6534773,Asia,165,4479,24
53,Afghanistan,37054,39,1312,5,25960,57,9782,31,950,34,92710,2376,39011848,Asia,1053,29735,421
54,Switzerland,36451,182,1986,,31900,300,2565,21,4209,229,835724,96491,8661125,Europe,238,4361,10
55,Algeria,34155,,1282,,23667,,9206,57,778,29,,,43928245,Africa,1286,34265,
56,Azerbaijan,33481,105,488,5,30056,360,2937,,3299,48,779508,76810,10148493,Asia,303,20796,13
57,Morocco,30662,,461,,21548,,8653,31,830,12,1405159,38024,36954554,Africa,1205,80162,26
58,Uzbekistan,29652,595,187,6,21006,947,8459,228,885,6,1377915,41110,33517353,Asia,1130,179237,24
59,Serbia,27863,255,632,6,14047,,13184,121,3190,72,741073,84853,8733569,Europe,313,13819,12
60,Moldova,26990,,835,,18918,,7237,362,6692,207,128076,31757,4032957,Europe,149,4830,31
61,Ireland,26470,,1772,,23364,,1334,5,5355,358,657897,133087,4943351,Europe,187,2790,8
62,Kenya,25138,,413,,11118,,13607,44,467,8,342132,6349,53884404,Africa,2144,130471,157
63,Venezuela,24166,,208,,12470,,11488,66,850,7,1573859,55364,28427280,South America,1176,136670,18
64,Nepal,22592,378,73,3,16313,499,6206,,774,3,747691,25616,29187920,Asia,1292,399835,39
65,Costa Rica,22081,,218,,7266,,14597,89,4331,43,100050,19622,5098857,North America,231,23389,51
66,Austria,21919,82,721,1,19812,122,1386,24,2432,80,955239,106000,9011717,Europe,411,12499,9
67,Ethiopia,21452,,380,,9415,,11657,185,186,3,478017,4148,115231540,Africa,5372,303241,241
68,Australia,20698,426,278,12,11320,,9100,53,811,11,4764223,186615,25529672,Australia/Oceania,1233,91833,5
69,El Salvador,19544,,536,16,9392,13,9616,514,3012,83,256176,39475,6489603,North America,332,12107,25
70,Czechia,18060,,389,,12749,,4922,17,1686,36,735501,68667,10711073,Europe,593,27535,15
71,Cameroon,17718,,391,,15320,,2007,30,666,15,149000,5600,26607999,Africa,1502,68051,179
72,Ivory Coast,16524,,104,,12802,,3618,,625,4,105508,3991,26439740,Africa,1600,254228,251
73,S. Korea,14562,43,304,1,13629,86,629,17,284,6,1620514,31605,51273852,Asia,3521,168664,32
74,Denmark,14442,,617,,12840,,985,2,2492,106,1680226,289977,5794334,Europe,401,9391,3
75,Palestine,13928,206,95,1,7706,496,6127,,2724,19,200280,39173,5112665,Asia,367,53818,26
76,Bosnia and Herzegovina,13687,,394,,7373,,5920,,4175,120,148090,45169,3278594,Europe,240,8321,22
77,Bulgaria,13209,,442,,7622,,5145,55,1903,64,299924,43200,6942712,Europe,526,15707,23
78,Madagascar,12922,214,141,6,10604,192,2177,95,466,5,47759,1721,27757659,Africa,2148,196863,581
79,Sudan,11894,,773,,6243,,4878,,271,18,401,9,43946341,Africa,3695,56852,109592
80,North Macedonia,11554,,519,,7607,,3428,3,5546,249,111791,53659,2083365,Europe,180,4014,19
81,Senegal,11003,116,229,4,7329,143,3445,39,656,14,116472,6939,16785086,Africa,1526,73297,144
82,Norway,9568,17,256,,8857,,455,2,1763,47,479789,88431,5425586,Europe,567,21194,11
83,DRC,9436,81,218,,8275,101,943,,105,2,,,89809656,Africa,9518,411971,
84,Malaysia,9070,7,125,,8775,47,170,2,280,4,991333,30590,32407505,Asia,3573,259260,33
85,French Guiana,8204,,47,,7320,,837,23,27401,157,42101,140615,299406,South America,36,6370,7
86,Gabon,7923,,51,,5704,,2168,9,3552,23,89423,40087,2230707,Africa,282,43739,25
87,Zambia,7903,417,203,3,6431,167,1269,,429,11,92341,5010,18431541,Africa,2332,90796,200
88,Guinea,7777,,50,,6800,,927,24,591,4,14407,1094,13165882,Africa,1693,263318,914
89,Tajikistan,7706,,62,,6484,,1160,,806,6,,,9558055,Asia,1240,154162,
90,Haiti,7599,17,177,6,4893,61,2529,,666,16,18501,1621,11416483,North America,1502,64500,617
91,Finland,7568,14,331,,6980,,257,,1366,60,407984,73622,5541628,Europe,732,16742,14
92,Luxembourg,7113,,119,,5848,,1146,6,11345,190,631466,1007155,626980,Europe,88,5269,1
93,Paraguay,6508,,69,,5123,,1316,25,911,10,136279,19083,7141330,South America,1097,103498,52
94,Mauritania,6498,,157,,5443,,898,3,1394,34,57387,12312,4661063,Africa,717,29688,81
95,Albania,6151,,189,,3227,,2735,20,2138,66,40675,14136,2877462,Europe,468,15225,71
96,Lebanon,5951,,70,,2042,,3839,42,872,10,352998,51743,6822137,Asia,1146,97459,19
97,Croatia,5543,77,157,2,4817,59,569,8,1351,38,126410,30813,4102508,Europe,740,26131,32
98,Djibouti,5338,,59,,5083,,196,,5395,60,59909,60549,989426,Africa,185,16770,17
99,Greece,5270,,210,,1374,,3686,14,506,20,630983,60569,10417534,Europe,1977,49607,17
100,Libya,5079,,108,,660,,4311,,738,16,61077,8877,6880608,Africa,1355,63709,113
101,Equatorial Guinea,4821,,83,,2182,,2556,,3426,59,44356,31522,1407128,Africa,292,16953,32
102,Maldives,4769,,19,,2754,,1996,12,8807,35,85587,158063,541474,Asia,114,28499,6
103,Hungary,4653,32,602,,3491,27,560,8,482,62,358437,37114,9657718,Europe,2076,16043,27
104,CAR,4641,,59,,1716,,2866,2,959,12,29816,6163,4837982,Africa,1042,82000,162
105,Malawi,4575,,137,,2184,,2254,4,239,7,34051,1776,19176194,Africa,4192,139972,563
106,Zimbabwe,4451,,102,,1345,,3004,,299,7,147026,9878,14884394,Africa,3344,145925,101
107,Hong Kong,4008,69,47,1,2755,135,1206,45,534,6,692430,92285,7503207,Asia,1872,159643,11
108,Nicaragua,3902,,123,,2913,,866,,588,19,,,6632478,North America,1700,53923,
109,Congo,3637,,58,,1589,,1990,,658,10,,,5530878,Africa,1521,95360,
110,Montenegro,3549,,61,,2296,,1192,,5651,97,38891,61921,628074,Europe,177,10296,16
111,Thailand,3348,3,58,,3150,2,140,1,48,0.8,749213,10731,69818371,Asia,20854,1203765,93
112,Somalia,3227,,93,,1728,,1406,2,203,6,,,15934228,Africa,4938,171336,
113,Mayotte,3068,,39,,2835,,194,1,11220,143,13000,47543,273437,Africa,89,7011,21
114,Eswatini,3036,,56,,1476,,1504,10,2614,48,27428,23617,1161381,Africa,383,20739,42
115,Sri Lanka,2839,,11,,2576,12,252,1,133,0.5,166737,7783,21422607,Asia,7546,1947510,128
116,Cuba,2829,,88,,2429,,312,6,250,8,289412,25553,11325880,North America,4003,128703,39
117,Namibia,2802,,16,,575,,2211,22,1101,6,32369,12717,2545390,Africa,908,159087,79
118,Cabo Verde,2780,,29,,2042,,709,,4995,52,61633,110732,556597,Africa,200,19193,9
119,Slovakia,2566,43,31,,1861,15,674,8,470,6,277894,50897,5459922,Europe,2128,176127,20
120,Mali,2561,,125,,1956,,480,,126,6,26463,1303,20304501,Africa,7928,162436,767
121,South Sudan,2450,,47,,1175,,1228,,219,4,12044,1075,11206930,Africa,4574,238445,930
122,Slovenia,2233,,125,,1927,,181,4,1074,60,136455,65636,2078968,Europe,931,16632,15
123,Lithuania,2231,37,81,,1668,10,482,6,821,30,550176,202418,2718018,Europe,1218,33556,5
124,Mozambique,2213,,15,,827,,1371,,71,0.5,66542,2123,31336364,Africa,14160,2089091,471
125,Suriname,2203,,29,,1505,,669,12,3752,49,3253,5540,587168,South America,267,20247,181
126,Estonia,2147,14,63,,1961,5,123,,1618,47,125240,94405,1326629,Europe,618,21058,11
127,Rwanda,2128,,5,,1297,,826,,164,0.4,289153,22273,12982426,Africa,6101,2596485,45
128,Guinea-Bissau,2032,,27,,944,,1061,5,1030,14,1500,760,1972405,Africa,971,73052,1315
129,Iceland,1955,3,10,,1833,,112,1,5725,29,155718,456021,341471,Europe,175,34147,2
130,Benin,1936,,38,,1600,,298,1,159,3,93677,7708,12152847,Africa,6277,319812,130
131,Sierra Leone,1887,,68,,1435,,384,,236,9,,,7992613,Africa,4236,117538,
132,Yemen,1796,,512,,907,,377,,60,17,120,4,29888696,Asia,16642,58376,249072
133,Tunisia,1656,,51,,1251,,354,9,140,4,100298,8477,11831138,Africa,7144,231983,118
134,New Zealand,1569,,22,,1524,,23,,314,4,490232,98005,5002100,Australia/Oceania,3188,227368,10
135,Angola,1538,,67,,544,,927,20,47,2,64747,1964,32959107,Africa,21430,491927,509
136,Uruguay,1325,,37,,1095,,193,2,381,11,128814,37069,3474989,South America,2623,93919,27
137,Latvia,1288,7,32,,1070,,186,,684,17,211937,112500,1883880,Europe,1463,58871,9
138,Uganda,1267,13,6,,1115,2,146,,28,0.1,290701,6337,45871818,Africa,36205,7645303,158
139,Jordan,1237,,11,,1178,,48,3,121,1,634721,62146,10213414,Asia,8257,928492,16
140,Liberia,1230,,78,,705,,447,,243,15,,,5068944,Africa,4121,64986,
141,Cyprus,1222,,19,,856,,347,,1011,16,220136,182192,1208262,Asia,989,63593,5
142,Georgia,1216,3,17,,996,2,203,,305,4,258525,64820,3988347,Asia,3280,234609,15
143,Burkina Faso,1158,,54,,961,,143,,55,3,,,20956424,Africa,18097,388082,
144,Niger,1153,,69,,1057,,27,,47,3,9052,373,24283842,Africa,21061,351940,2683
145,Gambia,1090,,19,,146,,925,,450,8,5183,2139,2422940,Africa,2223,127523,467
146,Syria,1060,,48,,311,,701,,60,3,,,17540765,Asia,16548,365433,
147,Malta,1035,40,9,,675,,351,,2343,20,138430,313427,441666,Europe,427,49074,3
148,Togo,1028,,22,,710,,296,2,124,3,46413,5594,8297114,Africa,8071,377142,179
149,Jamaica,987,29,13,1,745,,229,,333,4,42447,14328,2962513,North America,3002,227886,70
150,Andorra,955,,52,,839,,64,1,12358,673,3750,48526,77278,Europe,81,1486,21
151,Chad,942,,76,,838,,28,,57,5,,,16469258,Africa,17483,216701,
152,Sao Tome and Principe,878,,15,,799,,64,,3999,68,3120,14211,219555,Africa,250,14637,70
153,Bahamas,830,,14,,95,,721,1,2109,36,6084,15456,393626,North America,474,28116,65
154,Botswana,804,,2,,63,,739,1,341,0.8,68423,29039,2356205,Africa,2931,1178103,34
155,Vietnam,797,8,10,,395,,392,,8,0.1,482456,4952,97427861,Asia,122243,9742786,202
156,Lesotho,742,,23,,175,,544,,346,11,8771,4091,2143989,Africa,2889,93217,244
157,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
158,San Marino,699,,42,,657,,0,,20596,1238,6068,178791,33939,Europe,49,808,6
159,Runion,675,,5,,631,,39,1,753,6,35419,39532,895969,Africa,1327,179194,25
160,Channel Islands,597,,47,,533,,17,,3431,270,52055,299122,174026,Europe,292,3703,3
161,Guyana,538,,22,,189,,327,2,684,28,5165,6563,786946,South America,1463,35770,152
162,Tanzania,509,,21,,183,,305,7,8,0.4,,,59891050,Africa,117664,2851955,
163,Taiwan,479,2,7,,443,,29,,20,0.3,83117,3489,23821316,Asia,49731,3403045,287
164,Burundi,400,,1,,304,,95,,34,0.08,15614,1310,11923187,Africa,29808,11923187,764
165,Comoros,396,,7,,353,,36,,454,8,,,871377,Africa,2200,124482,
166,Aruba,396,,3,,114,,279,,3707,28,14047,131510,106813,North America,270,35604,8
167,Myanmar,359,,6,,311,2,42,,7,0.1,123441,2267,54447384,Asia,151664,9074564,441
168,Mauritius,344,,10,,334,,0,,270,8,205285,161389,1271990,Africa,3698,127199,6
169,Isle of Man,336,,24,,312,,0,,3949,282,8665,101845,85080,Europe,253,3545,10
170,Martinique,336,,16,,98,,222,2,895,43,12227,32585,375234,North America,1117,23452,31
171,Faeroe Islands,295,4,,,193,1,102,,6035,,46126,943619,48882,Europe,166,,1
172,Mongolia,293,,,,260,,33,1,89,,39190,11935,3283488,Asia,11206,,84
173,Guadeloupe,290,,14,,186,,90,1,725,35,19499,48732,400131,North America,1380,28581,21
174,Eritrea,285,,,,245,,40,,80,,,,3551309,Africa,12461,,
175,Cambodia,246,3,,,215,1,31,1,15,,70664,4221,16742008,Asia,68057,,237
176,Trinidad and Tobago,225,,8,,135,,82,,161,6,10270,7336,1399962,North America,6222,174995,136
177,Cayman Islands,203,,1,,202,,0,,3085,15,31299,475669,65800,North America,324,65800,2
178,Gibraltar,197,7,,,184,,13,,5847,,24054,713980,33690,Europe,171,,1
179,Papua New Guinea,188,,3,,53,,132,,21,0.3,10808,1206,8963473,Australia/Oceania,47678,2987824,829
180,Sint Maarten,177,1,17,1,86,,74,3,4123,396,1272,29633,42925,North America,243,2525,34
181,Turks and Caicos,170,29,2,,39,,129,3,4385,52,1342,34615,38769,North America,228,19385,29
182,Bermuda,157,,9,,144,,4,,2522,145,26853,431353,62253,North America,397,6917,2
183,Belize,146,32,2,,32,,112,2,367,5,4014,10077,398331,North America,2728,199166,99
184,Brunei,142,,3,,138,,1,,324,7,43312,98907,437905,Asia,3084,145968,10
185,Barbados,138,,7,,100,,31,,480,24,12570,43735,287412,North America,2083,41059,23
186,Monaco,128,,4,,105,,19,2,3259,102,38209,972957,39271,Europe,307,9818,1
187,Seychelles,126,,,,125,,1,,1280,,,,98410,Africa,781,,
188,Bhutan,108,,,,96,,12,,140,,55518,71871,772466,Asia,7152,,14
189,Antigua and Barbuda,92,,3,,76,,13,1,939,31,1500,15304,98012,North America,1065,32671,65
190,Liechtenstein,89,,1,,85,,3,,2334,26,900,23598,38139,Europe,429,38139,42
191,French Polynesia,69,,,,62,,7,,245,,6140,21845,281076,Australia/Oceania,4074,,46
192,St. Vincent Grenadines,56,,,,49,,7,,505,,2448,22059,110977,North America,1982,,45
193,Saint Martin,53,,3,,41,,9,1,1368,77,1183,30544,38731,North America,731,12910,33
194,Macao,46,,,,46,,0,,71,,4071,6261,650217,Asia,14135,,160
195,Curaao,31,,1,,30,,0,,189,6,1080,6579,164163,North America,5296,164163,152
196,Fiji,27,,1,,18,,8,,30,1,6693,7461,897113,Australia/Oceania,33226,897113,134
197,Saint Lucia,25,,,,24,,1,,136,,3973,21626,183714,North America,7349,,46
198,Timor-Leste,25,,,,24,,1,,19,,4238,3208,1320881,Asia,52835,,312
199,Grenada,24,,,,23,,1,,213,,6252,55535,112577,North America,4691,,18
200,New Caledonia,23,1,,,22,,1,,80,,11265,39419,285777,Australia/Oceania,12425,,25
201,Laos,20,,,,19,,1,,3,,30727,4217,7286039,Asia,364302,,237
202,Dominica,18,,,,18,,0,,250,,1005,13957,72005,North America,4000,,72
203,Saint Kitts and Nevis,17,,,,16,,1,,319,,1168,21939,53238,North America,3132,,46
204,Greenland,14,,,,14,,0,,247,,6026,106129,56780,North America,4056,,9
205,Montserrat,13,,1,,11,1,1,,2604,200,61,12220,4992,North America,384,4992,82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,16154,26248,North America,2019,,62
207,Falkland Islands,13,,,,13,,0,,3726,,2256,646604,3489,South America,268,,2
208,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
209,Western Sahara,10,,1,,8,,1,,17,2,,,598722,Africa,59872,598722,
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,9,,1,,7,,1,,298,33,1522,50311,30252,North America,3361,30252,20
212,St. Barth,9,,,,6,,3,,911,,1246,126113,9880,North America,1098,,8
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,5791,North America,1448,,
214,Anguilla,3,,,,3,,0,,200,,537,35759,15017,North America,5006,,28
215,China,84596,31,4634,,79123,35,839,42,59,3,90410000,62814,1439323776,Asia,17014,310601,16
,Total:,5999181,10405,232165,887,3201599,5801,2565417,25342,,,,,,North America,,,
,Total:,4625454,1468,156803,59,3154003,766,1314648,14478,,,,,,South America,,,
,Total:,4902896,39704,107282,593,3692761,30458,1102853,18699,,,,,,Asia,,,
,Total:,3019683,11437,205848,235,1815737,10748,998098,5174,,,,,,Europe,,,
,Total:,1026741,1277,22566,13,709546,1669,294629,1198,,,,,,Africa,,,
,Total:,22574,427,304,12,12999,0,9271,53,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,19597250,64718,724983,1799,12587296,49442,6284971,64948,2514.1,93.0,,,,All,,,
