#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,5525399,9370,219300,730,2850753,7594,2455346,25988,,,,,,North America,,,
,South America,4120705,1555,143906,83,2819925,277,1156874,14279,,,,,,South America,,,
,Asia,4310766,16150,96901,184,3175203,7969,1038662,19013,,,,,,Asia,,,
,Europe,2880134,8244,203442,123,1740001,10931,936691,5130,,,,,,Europe,,,
,Africa,931791,14,19726,,583899,234,328166,1138,,,,,,Africa,,,
,Oceania,19027,379,226,4,11833,220,6968,50,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,17788543,35712,683516,1124,11182265,27225,5922762,65602,2282,87.7,,,,All,,,
1,USA,4706180,291,156764,17,2328445,873,2220971,18687,14211,473,58593248,176930,331166370,North America,70,2113,6
2,Brazil,2666298,,92568,,1884051,,689679,8318,12536,435,13096132,61575,212685960,South America,80,2298,16
3,India,1701532,4478,36587,36,1096898,1251,568047,8944,1232,26,19358659,14017,1381122755,Asia,812,37749,71
4,Russia,845443,5462,14058,95,646524,8114,184861,2300,5793,96,28478012,195135,145939901,Europe,173,10381,5
5,South Africa,493183,,8005,,326171,,159007,539,8307,135,2959535,49850,59369309,Africa,120,7417,20
6,Mexico,424637,8458,46688,688,278618,6431,99331,3985,3291,362,984288,7628,129043967,North America,304,2764,131
7,Peru,414735,,19217,,287127,,108391,1414,12564,582,2348396,71145,33008787,South America,80,1718,14
8,Chile,355667,,9457,,328327,,17883,1445,18592,494,1623992,84893,19129827,South America,54,2023,12
9,Spain,335602,,28445,,N/A,N/A,N/A,617,7178,608,6678414,142834,46756352,Europe,139,1644,7
10,Iran,304204,,16766,,263519,,23919,4021,3618,199,2456909,29221,84079999,Asia,276,5015,34
11,UK,303181,,46119,,N/A,N/A,N/A,84,4464,679,16019907,235878,67916194,Europe,224,1473,4
12,Colombia,295508,,10105,,154387,,131016,1493,5803,198,1573679,30900,50927377,South America,172,5040,32
13,Pakistan,278305,,5951,,247177,,25177,1146,1258,27,1973237,8920,221225421,Asia,795,37174,112
14,Saudi Arabia,275905,,2866,,235658,,37381,2033,7915,82,3350541,96122,34857024,Asia,126,12162,10
15,Italy,247537,,35141,,199974,,12422,41,4095,581,6820613,112823,60454019,Europe,244,1720,9
16,Bangladesh,239860,2199,3132,21,136253,1117,100475,1,1455,19,1185611,7193,164824524,Asia,687,52626,139
17,Turkey,230873,,5691,,214535,,10647,582,2735,67,4800823,56873,84413462,Asia,366,14833,18
18,Germany,210665,,9224,,193600,1300,7841,261,2514,110,8006135,95531,83806880,Europe,398,9086,10
19,Argentina,191302,,3543,,83780,,103979,1104,4230,78,707508,15642,45230092,South America,236,12766,64
20,France,187919,,30265,,81500,,76154,371,2878,464,2982302,45681,65285945,Europe,347,2157,22
21,Iraq,124609,,4741,,87434,,32434,454,3093,118,1000969,24843,40291193,Asia,323,8498,40
22,Canada,116312,,8935,,101227,,6150,2249,3080,237,4050358,107239,37769603,North America,325,4227,9
23,Qatar,110695,,174,,107377,,3144,77,39424,62,495377,176429,2807805,Asia,25,16137,6
24,Indonesia,109936,1560,5193,62,67919,2012,36824,,402,19,1517381,5543,273760978,Asia,2490,52717,180
25,Philippines,98232,4963,2039,17,65265,93,30928,351,895,19,1497313,13649,109698807,Asia,1117,53800,73
26,Egypt,94078,,4805,,39638,,49635,41,918,47,135000,1317,102484836,Africa,1089,21329,759
