#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,5739055,28079,223734,915,3005311,16251,2510010,26057,,,,,,North America,,,
,South America,4297997,11855,148913,580,2935177,5599,1213907,14305,,,,,,South America,,,
,Asia,4598879,75619,102349,1403,3429625,71867,1066905,19007,,,,,,Asia,,,
,Europe,2941658,17936,204456,403,1766722,11518,970480,5176,,,,,,Europe,,,
,Africa,975257,2970,20725,54,635944,3015,318588,1148,,,,,,Africa,,,
,Oceania,20522,415,257,11,12281,5,7984,44,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,18574089,136874,700449,3366,11785711,108255,6087929,65741,2383,89.9,,,,All,,,
1,USA,4883818,19902,159499,571,2455145,8347,2269174,18706,14747,482,61207074,184814,331182250,North America,68,2076,5
2,Brazil,2759436,7771,95078,376,1912319,,752039,8318,12973,447,13196132,62042,212698326,South America,77,2237,16
3,India,1906121,50790,39818,847,1280284,49844,586019,8944,1380,29,20864750,15106,1381233876,Asia,725,34689,66
4,Russia,861423,5159,14351,144,661471,7878,185601,2300,5903,98,29201862,200094,145940412,Europe,169,10169,5
5,South Africa,516862,,8539,,358037,,150286,539,8705,144,3058695,51514,59375438,Africa,115,6953,19
6,Mexico,443813,4767,48012,266,295677,6283,100124,3883,3439,372,1011050,7834,129055063,North America,291,2688,128
7,Peru,433100,,19811,,298091,,115198,1419,13119,600,2417857,73241,33012553,South America,76,1666,14
8,Chile,362962,1469,9745,38,336330,2354,16887,1405,18972,509,1716415,89718,19131170,South America,53,1963,11
9,Spain,349894,5760,28498,26,N/A,N/A,N/A,617,7483,609,7064329,151088,46756500,Europe,134,1641,7
10,Colombia,327850,,11017,,173727,,143106,1493,6437,216,1685530,33094,50931819,South America,155,4623,30
11,Iran,314786,2751,17617,212,272535,2307,24634,4132,3743,210,2560374,30448,84088811,Asia,267,4773,33
12,UK,306293,670,46299,89,N/A,N/A,N/A,77,4510,682,16942992,249458,67919112,Europe,222,1467,4
13,Saudi Arabia,281456,1363,2984,35,243713,1659,34759,1983,8074,86,3528040,101202,34861472,Asia,124,11683,10
14,Pakistan,280461,432,5999,15,249397,524,25065,1013,1268,27,2031955,9184,221260636,Asia,789,36883,109
15,Italy,248419,190,35171,5,200766,177,12482,41,4109,582,6984589,115537,60453293,Europe,243,1719,9
