#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
81,North Macedonia,13914,115,578,5,10507,297,2829,5,6679,277,142158,68235,2083361,Europe,150,3604,15
82,Senegal,13186,130,275,1,8852,137,4059,43,785,16,140032,8332,16806861,Africa,1275,61116,120
83,Sudan,12974,,819,,6557,,5598,,295,19,401,9,43996825,Africa,3391,53720,109718
84,Libya,11834,553,210,7,1152,40,10472,,1719,31,101310,14714,6885204,Africa,582,32787,68
85,Zambia,11376,91,282,,10693,293,401,,616,15,107446,5821,18456959,Africa,1622,65450,172
86,Norway,10486,32,264,,9150,,1072,1,1932,49,653756,120449,5427668,Europe,518,20559,8
87,DRC,9912,21,254,3,8987,15,671,,110,3,,,89944170,Africa,9074,354111,
88,Malaysia,9291,6,125,,8978,7,188,9,287,4,1191500,36743,32427899,Asia,3490,259423,27
89,Greece,9280,293,248,5,3804,,5228,33,891,24,887991,85260,10415043,Europe,1122,41996,12
90,Guinea,9167,39,57,,8150,110,960,24,695,4,22486,1706,13183464,Africa,1438,231289,586
91,Albania,8927,168,263,4,4633,103,4031,19,3103,91,54353,18890,2877308,Europe,322,10940,53
92,French Guiana,8904,,56,,8399,,449,17,29701,187,50286,167739,299788,South America,34,5353,6
93,Croatia,8888,358,175,,6362,238,2351,10,2167,43,157387,38375,4101269,Europe,461,23436,26
94,Tajikistan,8413,34,67,,7214,35,1132,,879,7,,,9568616,Asia,1137,142815,
95,Gabon,8409,,53,,6959,,1397,2,3765,24,109360,48968,2233297,Africa,266,42138,20
96,Haiti,8122,10,197,1,5677,53,2248,,711,17,22742,1991,11423318,North America,1406,57986,502
97,Finland,8002,21,335,,7200,100,467,1,1444,60,596091,107558,5542050,Europe,693,16543,9
98,Luxembourg,7838,,124,,7114,,600,1,12491,198,733651,1169200,627481,Europe,80,5060,1
99,Maldives,7225,178,28,,4561,122,2636,12,13332,52,106909,197270,541943,Asia,75,19355,5
100,Mauritania,6960,,158,,6321,,481,3,1491,34,69554,14903,4667094,Africa,671,29539,67
101,Namibia,6431,271,59,2,2734,2,3638,10,2524,23,55054,21610,2547656,Africa,396,43181,46
102,Zimbabwe,6196,,166,,4961,,1069,,416,11,149748,10054,14895040,Africa,2404,89729,99
103,Malawi,5423,,170,,3066,,2187,4,282,9,42902,2234,19200585,Africa,3541,112945,448
104,Djibouti,5383,,60,,5297,15,26,,5437,61,66035,66693,990133,Africa,184,16502,15
105,Hungary,5288,73,614,,3734,18,940,7,548,64,405067,41948,9656517,Europe,1826,15727,24
106,Equatorial Guinea,4926,,83,,3795,,1048,2,3495,59,50481,35817,1409407,Africa,286,16981,28
107,Hong Kong,4736,25,78,1,4161,53,497,27,631,10,780415,103969,7506195,Asia,1585,96233,10
108,CAR,4691,,61,,1773,,2857,2,969,13,30944,6391,4842117,Africa,1032,79379,156
109,Nicaragua,4494,,137,,2913,,1444,,677,21,,,6636353,North America,1477,48441,
110,Montenegro,4444,,87,,3480,,877,,7076,139,46380,73844,628078,Europe,141,7219,14
111,Eswatini,4327,,86,,2959,,1282,11,3724,74,29019,24974,1161971,Africa,269,13511,40
112,Congo,3979,,78,,1742,,2159,,719,14,,,5537578,Africa,1392,70995,
113,Cuba,3759,15,92,1,3159,57,508,3,332,8,369889,32660,11325541,North America,3013,123104,31
114,Suriname,3698,,61,,2818,,819,20,6295,104,7186,12233,587426,South America,159,9630,82
115,Mozambique,3590,82,21,,1927,118,1642,,114,0.7,90566,2886,31379596,Africa,8741,1494266,346
116,Cabo Verde,3568,,37,,2673,,858,,6407,66,76576,137506,556894,Africa,156,15051,7
117,Rwanda,3537,,15,,1806,,1716,,272,1,378014,29082,12998264,Africa,3675,866551,34
118,Slovakia,3536,84,33,,2192,25,1311,10,648,6,319944,58597,5460052,Europe,1544,165456,17
119,Thailand,3403,1,58,,3237,8,108,1,49,0.8,749213,10730,69826961,Asia,20519,1203913,93
120,Somalia,3275,,95,,2443,,737,,205,6,,,15956119,Africa,4872,167959,
121,Mayotte,3237,,39,,2964,,234,1,11824,142,13000,47487,273761,Africa,85,7020,21
122,Tunisia,3069,,71,,1456,,1542,8,259,6,129104,10907,11837216,Africa,3857,166721,92
123,Sri Lanka,2984,13,12,,2819,3,153,1,139,0.6,213462,9962,21427012,Asia,7181,1785584,100
124,Lithuania,2726,32,85,,1794,9,847,5,1004,31,618405,227676,2716164,Europe,996,31955,4
125,Slovenia,2722,36,133,,2170,31,419,,1309,64,153502,73835,2078982,Europe,764,15631,14
126,Mali,2713,,125,,2041,,547,,133,6,35336,1738,20333304,Africa,7495,162666,575
127,Gambia,2708,22,93,3,611,10,2004,,1116,38,11925,4915,2426292,Africa,896,26089,203
128,Uganda,2524,98,26,1,1268,1,1230,,55,0.6,359289,7820,45943204,Africa,18203,1767046,128
129,South Sudan,2510,3,47,,1290,,1173,,224,4,12044,1074,11213382,Africa,4467,238583,931
130,Syria,2365,,95,,533,,1737,,135,5,,,17561734,Asia,7426,184860,
131,Estonia,2311,17,64,,2054,16,193,,1742,48,143498,108164,1326673,Europe,574,20729,9
132,Angola,2283,,102,,977,,1204,24,69,3,64747,1961,33009623,Africa,14459,323624,510
133,Guinea-Bissau,2149,,33,,1015,,1101,5,1088,17,1500,760,1974699,Africa,919,59839,1316
134,Benin,2115,,39,,1705,,371,,174,3,107057,8798,12168516,Africa,5753,312013,114
135,Iceland,2082,5,10,,1957,4,115,,6095,29,205935,602890,341580,Europe,164,34158,2
136,Sierra Leone,2003,2,69,,1577,8,357,,250,9,,,8000606,Africa,3994,115951,
137,Yemen,1924,,557,,1091,,276,,64,19,120,4,29921077,Asia,15551,53718,249342
138,Bahamas,1813,15,48,2,634,,1131,83,4604,122,10192,25880,393811,North America,217,8204,39
139,Jordan,1756,40,15,1,1355,11,386,3,172,1,777222,76061,10218392,Asia,5819,681226,13
140,Malta,1751,46,10,,1077,48,664,,3964,23,179703,406822,441724,Europe,252,44172,2
141,Jamaica,1732,120,19,3,840,21,873,3,585,6,54658,18446,2963147,North America,1711,155955,54
142,New Zealand,1695,5,22,,1539,,134,10,339,4,710063,141953,5002100,Australia/Oceania,2951,227368,7
143,Aruba,1670,,8,,565,,1097,7,15632,75,19604,183498,106835,North America,64,13354,5
144,Botswana,1562,,3,,199,,1360,1,662,1,106284,45063,2358545,Africa,1510,786182,22
145,Uruguay,1536,,43,,1309,,184,4,442,12,163129,46936,3475579,South America,2263,80827,21
146,Cyprus,1484,10,20,,935,,529,5,1228,17,286736,237228,1208694,Asia,814,60435,4
147,Georgia,1436,7,19,,1150,,267,,360,5,341166,85549,3987972,Asia,2777,209893,12
148,Trinidad and Tobago,1384,132,15,,192,14,1177,6,988,11,20756,14824,1400185,North America,1012,93346,67
149,Latvia,1360,18,33,,1135,,192,,722,18,242823,128965,1882861,Europe,1384,57056,8
150,Burkina Faso,1352,14,55,,1058,8,239,,64,3,,,20984718,Africa,15521,381540,
151,Togo,1309,,27,,919,,363,2,158,3,60343,7264,8306682,Africa,6346,307655,138
152,Liberia,1298,3,82,,832,11,384,,256,16,,,5074806,Africa,3910,61888,
153,Runion,1292,,6,,692,,594,3,1442,7,35419,39518,896283,Africa,694,149381,25
154,Niger,1173,,69,,1084,,20,,48,3,9052,372,24327199,Africa,20739,352568,2687
155,Andorra,1098,38,53,,893,16,152,3,14207,686,137457,1778596,77284,Europe,70,1458,1
156,Guyana,1060,,31,,523,,506,8,1347,39,7373,9367,787133,South America,743,25391,107
157,Lesotho,1049,,30,,472,,547,,489,14,13330,6215,2144823,Africa,2045,71494,161
158,Vietnam,1034,5,29,2,632,40,373,,11,0.3,1009145,10353,97470889,Asia,94266,3361065,97
159,Chad,995,,77,,871,,47,,60,5,,,16492533,Africa,16575,214189,
160,Guadeloupe,935,,15,,289,,631,6,2337,37,27868,69646,400135,North America,428,26676,14
161,Sao Tome and Principe,892,,15,,833,,44,,4059,68,3546,16136,219755,Africa,246,14650,62
162,Belize,730,,10,,48,,672,8,1831,25,6768,16976,398687,North America,546,39869,59
163,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
164,San Marino,710,,42,,658,,10,,20918,1237,6678,196747,33942,Europe,48,808,5
165,Channel Islands,623,3,48,,545,,30,,3578,276,68985,396226,174105,Europe,279,3627,3
166,Myanmar,580,76,6,,345,4,229,,11,0.1,149861,2751,54465293,Asia,93906,9077549,363
167,Tanzania,509,,21,,183,,305,7,8,0.4,,,59975062,Africa,117829,2855955,
168,Taiwan,487,,7,,462,5,18,,20,0.3,86419,3627,23823430,Asia,48919,3403347,276
169,Martinique,464,,16,,98,,350,2,1237,43,12227,32586,375220,North America,809,23451,31
170,Turks and Caicos,431,48,2,,102,,327,3,11110,52,2160,55677,38795,North America,90,19398,18
171,Burundi,430,,1,,345,,84,,36,0.08,22093,1850,11940680,Africa,27769,11940680,540
172,Papua New Guinea,419,,4,,232,,183,,47,0.4,14676,1636,8971820,Australia/Oceania,21412,2242955,611
173,Sint Maarten,418,10,17,,148,1,253,8,9732,396,2205,51340,42949,North America,103,2526,19
174,Comoros,417,,7,,399,,11,,478,8,,,872290,Africa,2092,124613,
175,Faeroe Islands,411,,,,357,13,54,2,8406,,89790,1836534,48891,Europe,119,,1
176,French Polynesia,372,,,,148,,224,2,1323,,9912,35254,281156,Australia/Oceania,756,,28
177,Mauritius,348,,10,,335,,3,,274,8,205285,161376,1272094,Africa,3655,127209,6
178,Isle of Man,336,,24,,312,,0,,3948,282,9722,114239,85102,Europe,253,3546,9
179,Eritrea,315,,,,276,,39,,89,,,,3553724,Africa,11282,,
180,Mongolia,300,2,,,289,,11,1,91,,51103,15551,3286087,Asia,10954,,64
181,Cambodia,273,,,,264,1,9,1,16,,91159,5441,16753390,Asia,61368,,184
182,Gibraltar,270,14,,,203,,67,,8014,,31747,942355,33689,Europe,125,,1
183,Cayman Islands,205,,1,,202,,2,,3114,15,34688,526869,65838,North America,321,65838,2
184,Saint Martin,198,,5,,52,,141,11,5108,129,2756,71099,38763,North America,196,7753,14
185,Bhutan,173,17,,,118,1,55,,224,,90559,117170,772884,Asia,4468,,9
186,Bermuda,168,,9,,151,,8,,2699,145,40157,645175,62242,North America,370,6916,2
187,Barbados,164,,7,,132,,25,,571,24,15990,55631,287429,North America,1753,41061,18
188,Brunei,144,,3,,139,,2,,329,7,49856,113798,438111,Asia,3042,146037,9
189,Seychelles,136,,,,127,,9,,1382,,,,98440,Africa,724,,
190,Monaco,121,,1,,85,,35,1,3080,25,51953,1322498,39284,Europe,325,39284,1
191,Liechtenstein,102,,1,,94,,7,,2674,26,900,23594,38145,Europe,374,38145,42
192,Antigua and Barbuda,94,,3,,89,,2,1,959,31,1775,18103,98052,North America,1043,32684,55
193,St. Vincent Grenadines,58,,,,57,,1,,523,,3214,28957,110994,North America,1914,,35
194,Curaao,49,2,1,,34,,14,,298,6,1080,6578,164196,North America,3351,164196,152
195,Macao,46,,,,46,,0,,71,,4071,6257,650653,Asia,14145,,160
196,Fiji,28,,1,,23,,4,,31,1,6693,7458,897432,Australia/Oceania,32051,897432,134
197,British Virgin Islands,26,,1,,8,,17,,859,33,2092,69130,30262,North America,1164,30262,14
198,Saint Lucia,26,,,,25,,1,,141,,4946,26916,183756,North America,7068,,37
199,Timor-Leste,26,,,,25,,1,,20,,5146,3892,1322118,Asia,50851,,257
200,Grenada,24,,,,24,,0,,213,,6252,55522,112603,North America,4692,,18
201,New Caledonia,23,,,,23,,0,,80,,12370,43265,285912,Australia/Oceania,12431,,23
202,Laos,22,,,,21,,1,,3,,37450,5136,7291233,Asia,331420,,195
203,Dominica,20,,,,18,,2,,278,,2022,28078,72014,North America,3601,,36
204,St. Barth,17,,,,9,,8,,1720,,2075,209978,9882,North America,581,,5
205,Saint Kitts and Nevis,17,,,,17,,0,,319,,1430,26851,53256,North America,3133,,37
206,Greenland,14,,,,14,,0,,247,,6591,116069,56785,North America,4056,,9
207,Montserrat,13,,1,,12,,0,,2604,200,61,12220,4992,North America,384,4992,82
208,Caribbean Netherlands,13,,,,7,,6,,495,,424,16146,26260,North America,2020,,62
209,Falkland Islands,13,,,,13,,0,,3721,,2256,645678,3494,South America,269,,2
210,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
211,Western Sahara,10,,1,,8,,1,,17,2,,,599447,Africa,59945,599447,
212,MS Zaandam,9,,2,,,,7,,,,,,,,,,
213,Saint Pierre Miquelon,5,,,,1,,4,,864,,,,5790,North America,1158,,
214,Anguilla,3,,,,3,,0,,200,,662,44066,15023,North America,5008,,23
215,China,84996,15,4634,,80015,54,347,8,59,3,90410000,62814,1439323776,Asia,16934,310601,16
,Total:,7059534,21399,262998,1236,3998239,9954,2798297,21006,,,,,,North America,,,
,Total:,5906882,12798,193344,556,4500443,9301,1213095,14971,,,,,,South America,,,
,Total:,6574917,99308,134875,1568,5238330,77152,1201712,18902,,,,,,Asia,,,
,Total:,3427721,20207,206327,359,2015253,11622,1206141,5596,,,,,,Europe,,,
,Total:,1212113,4490,28404,70,938099,3907,245610,1285,,,,,,Africa,,,
,Total:,27741,156,576,24,22065,286,5100,58,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,24209629,158358,826539,3813,16713080,112222,6670010,61822,3105.9,106.0,,,,All,,,
