#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,5660076,7902,222207,306,2920114,5166,2517755,26024,,,,,,North America,,,
,South America,4245834,1360,146925,108,2853863,2464,1245046,14300,,,,,,South America,,,
,Asia,4485027,35179,100069,745,3324841,28460,1060117,19126,,,,,,Asia,,,
,Europe,2908843,9799,203931,141,1753242,4787,951670,5166,,,,,,Europe,,,
,Africa,963222,1834,20380,30,617366,2022,325476,1142,,,,,,Africa,,,
,Oceania,20107,398,246,13,12276,202,7585,43,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,18283830,56472,693773,1343,11482353,43101,6107704,65805,2346,89.0,,,,All,,,
1,USA,4815776,2129,158376,11,2380561,344,2276839,18623,14541,478,59937617,180984,331176957,North America,69,2091,6
2,Brazil,2733677,,94130,,1884051,,755496,8318,12853,443,13096132,61573,212694204,South America,78,2260,16
3,India,1822112,17410,38400,239,1200303,13075,583409,8944,1319,28,20202858,14627,1381196835,Asia,758,35969,68
4,Russia,856264,5394,14207,79,653593,3420,188464,2300,5867,97,29029900,198916,145940242,Europe,170,10272,5
5,South Africa,511485,,8366,,347227,,155892,539,8615,141,3036779,51147,59373395,Africa,116,7097,20
6,Mexico,439046,4853,47746,274,289394,4547,101906,3944,3402,370,1005498,7791,129051364,North America,294,2703,128
7,Peru,428850,,19614,,294187,,115049,1410,12991,594,2404046,72825,33011298,South America,77,1683,14
8,Chile,359731,,9608,,332411,,17712,1437,18804,502,1673289,87466,19130722,South America,53,1991,11
9,Spain,335602,,28445,,N/A,N/A,N/A,617,7178,608,6678414,142834,46756451,Europe,139,1644,7
10,Colombia,317651,,10650,,167239,,139762,1493,6237,209,1647396,32346,50930338,South America,160,4782,31
11,Iran,312035,2598,17405,215,270228,2126,24402,4104,3711,207,2534658,30144,84085874,Asia,269,4831,33
12,UK,304695,,46201,,N/A,N/A,N/A,86,4486,680,16499272,242929,67918139,Europe,223,1470,4
13,Saudi Arabia,280093,1258,2949,32,242055,1974,35089,2017,8035,85,3473715,99648,34859989,Asia,124,11821,10
14,Pakistan,280029,331,5984,8,248873,296,25172,1064,1266,27,2010170,9086,221248898,Asia,790,36973,110
15,Italy,248070,,35154,,200460,,12456,42,4103,582,6916765,114415,60453535,Europe,244,1720,9
16,Bangladesh,242102,1356,3184,30,137905,1066,101013,,1469,19,1193544,7241,164833483,Asia,681,51769,138
17,Turkey,232856,,5728,,216494,,10634,582,2758,68,4885916,57877,84418418,Asia,363,14738,17
18,Germany,211567,105,9226,,193600,,8741,261,2524,110,8006135,95529,83808340,Europe,396,9084,10
19,Argentina,201919,,3667,19,91302,2276,106950,1122,4464,81,747907,16535,45232356,South America,224,12335,60
20,France,187919,,30265,,81500,,76154,371,2878,464,2982302,45680,65286732,Europe,347,2157,22
21,Iraq,131886,2735,4934,66,94111,2225,32841,514,3273,122,1042806,25879,40296137,Asia,306,8167,39
22,Canada,116884,,8945,,101574,,6365,2253,3095,237,4143459,109698,37771409,North America,323,4223,9
23,Indonesia,113134,1679,5302,66,70237,1262,37595,,413,19,1537413,5616,273776774,Asia,2420,51637,178
24,Qatar,111322,215,177,,108002,223,3143,75,39647,63,502792,179069,2807805,Asia,25,15863,6
25,Philippines,106330,3226,2104,45,65821,274,38405,351,969,19,1585957,14456,109706778,Asia,1032,52142,69
26,Egypt,94483,,4865,,42455,,47163,41,922,47,135000,1317,102495399,Africa,1085,21068,759
27,Kazakhstan,92662,1069,793,,62511,672,29358,221,4930,42,2079540,110636,18796213,Asia,203,23703,9
28,Ecuador,86524,,5750,,36213,,44561,363,4898,325,246730,13966,17665894,South America,204,3072,72
29,Sweden,81012,43,5744,5,N/A,N/A,N/A,39,8017,568,810356,80194,10104909,Europe,125,1759,12
30,Bolivia,80153,1360,3153,89,24156,188,52844,71,6858,270,171637,14687,11686718,South America,146,3707,68
31,Oman,79159,,421,,61421,,17317,187,15470,82,305651,59732,5117023,Asia,65,12154,17
32,Israel,73231,416,541,5,47523,1846,25167,344,7962,59,1794889,195148,9197590,Asia,126,17001,5
33,Ukraine,73158,990,1738,13,39876,333,31544,125,1674,40,1067006,24412,43708714,Europe,597,25149,41
34,Dominican Republic,72243,,1178,,38244,,32821,385,6654,108,260171,23962,10857460,North America,150,9217,42
35,Belgium,69849,447,9845,,17590,17,42414,57,6024,849,1703059,146889,11594189,Europe,166,1178,7
36,Kuwait,68299,388,461,4,59739,526,8099,126,15973,108,511599,119645,4275968,Asia,63,9275,8
37,Belarus,68166,99,571,4,62943,47,4652,,7214,60,1323814,140100,9449035,Europe,139,16548,7
38,Panama,67453,,1471,,41038,,24944,164,15612,340,229831,53195,4320539,North America,64,2937,19
39,UAE,60999,,351,,54615,,6033,,6161,35,5162080,521382,9900773,Asia,162,28207,2
40,Netherlands,55470,372,6149,,N/A,N/A,N/A,42,3237,359,962965,56188,17138342,Europe,309,2787,18
41,Romania,54009,823,2432,19,27750,158,23827,419,2809,126,1248318,64931,19225418,Europe,356,7905,15
42,Singapore,53051,226,27,,46926,,6098,,9062,5,1321094,225657,5854430,Asia,110,216831,4
43,Portugal,51569,106,1738,,37111,127,12720,42,5059,170,1622951,159208,10193917,Europe,198,5865,6
44,Guatemala,51306,,1995,,38416,,10895,5,2859,111,161606,9006,17943272,North America,350,8994,111
45,Poland,47469,575,1732,1,34881,172,10856,74,1254,46,2315210,61180,37842753,Europe,797,21849,16
46,Nigeria,43841,,888,,20308,,22645,7,212,4,286091,1385,206550293,Africa,4711,232602,722
47,Honduras,43197,512,1377,9,5794,100,36026,43,4355,139,105820,10670,9917981,North America,230,7203,94
48,Bahrain,41536,,148,1,38666,,2722,46,24347,87,842992,494128,1706019,Asia,41,11527,2
49,Armenia,39102,52,762,8,29861,111,8479,10,13193,257,167095,56380,2963751,Asia,76,3889,18
50,Ghana,37812,798,191,9,34313,948,3308,8,1215,6,399446,12833,31126380,Africa,823,162965,78
51,Kyrgyzstan,37129,410,1420,11,27927,653,7782,24,5683,217,267718,40977,6533301,Asia,176,4601,24
52,Afghanistan,36710,,1284,,25510,,9916,31,941,33,89255,2289,38999842,Asia,1062,30374,437
53,Japan,36689,,1011,,25906,,9772,83,290,8,836404,6615,126440072,Asia,3446,125064,151
54,Switzerland,35616,66,1981,,31500,,2135,25,4113,229,803725,92806,8660262,Europe,243,4372,11
55,Azerbaijan,32684,241,468,6,27760,647,4456,66,3221,46,744837,73403,10147245,Asia,310,21682,14
56,Algeria,31465,,1231,,21419,,8815,64,716,28,,,43917413,Africa,1396,35676,
57,Serbia,26451,258,598,8,14047,,11806,146,3028,68,686488,78599,8734048,Europe,330,14605,13
58,Ireland,26162,,1763,,23364,,1035,4,5293,357,636085,128694,4942598,Europe,189,2804,8
59,Uzbekistan,26066,730,157,6,16838,1005,9071,185,778,5,1377915,41119,33510724,Asia,1286,213444,24
60,Morocco,25537,,382,,18435,,6720,31,691,10,1295194,35054,36948579,Africa,1447,96724,29
61,Moldova,25362,,792,1,17942,126,6628,362,6288,196,128076,31756,4033085,Europe,159,5092,31
62,Kenya,22597,544,382,13,8740,263,13475,44,419,7,318376,5910,53868186,Africa,2384,141016,169
63,Austria,21385,81,718,,19063,79,1604,21,2373,80,910437,101036,9011017,Europe,421,12550,10
64,Nepal,20750,418,57,,14961,358,5732,,711,2,711309,24376,29180751,Asia,1406,511943,41
65,Venezuela,20206,,174,,11404,,8628,25,711,6,1545895,54379,28428376,South America,1407,163381,18
66,Costa Rica,18975,,162,,4585,,14228,98,3722,32,92680,18179,5098222,North America,269,31471,55
67,Ethiopia,18706,,310,,7601,,10795,153,162,3,437319,3796,115192520,Africa,6158,371589,263
