#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,118056269,,1555277,,113535774,2756,2965218,7860,,,,,,North America,,,,,,
,Asia,194415315,41532,1490169,39,187680947,33315,5244199,9377,,,,,,Asia,,,,,,
,Europe,234995837,,1945977,,228344940,19852,4704920,7700,,,,,,Europe,,,,,,
,South America,64477725,,1333193,,62819311,248,325221,10133,,,,,,South America,,,,,,
,Oceania,12658014,1892,21707,10,12344513,,291794,94,,,,,,Australia/Oceania,,,,,,
,Africa,12679358,,257934,,12006669,,414755,899,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,637283239,43424,6604272,49,616732860,56171,13946107,36063,81757,847.3,,,,All,,,,,,
1,USA,99602478,,1098038,,97132890,,1371550,2676,297102,3275,1130890597,3373307,335246892,North America,3,305,0,,,4091
2,India,44659066,,530479,,44112181,,16406,698,31635,376,901414928,638523,1411718046,Asia,32,2661,2,,,12
3,France,36920064,,157277,,36059357,,703430,869,562712,2397,271490188,4137878,65610970,Europe,2,417,0,,,10721
4,Germany,35784912,,154328,,34340700,,1289884,1406,423942,1828,122332384,1449266,84409911,Europe,2,547,1,,,15281
5,Brazil,34890243,,688384,,34067695,,134164,8318,161461,3186,63776166,295136,216090731,South America,6,314,3,,,621
6,S. Korea,25801564,40863,29354,39,25135380,33155,636830,314,502247,571,15804065,307638,51372263,Asia,2,1750,3,795,0.8,12396
7,UK,23930041,,194704,,23574434,,160903,146,348229,2833,522526476,7603774,68719355,Europe,3,353,0,,,2341
8,Italy,23642011,,179436,,23037464,,425111,238,392371,2978,253427252,4205971,60254165,Europe,3,336,0,,,7055
9,Japan,22534377,,46909,,20509742,,1977726,161,179454,374,78036837,621450,125572230,Asia,6,2677,2,,,15750
10,Russia,21453667,,390459,,20841779,,221429,2300,146862,2673,273400000,1871569,146080644,Europe,7,374,1,,,1516
11,Turkey,16919638,,101203,,16818435,,0,,195692,1171,162743369,1882287,86460458,Asia,5,854,1,,,
12,Spain,13529643,,115239,,13313832,,100572,339,289113,2463,471036328,10065506,46797083,Europe,3,406,0,,,2149
