#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,118931784,,1562767,,114364831,3163,3004186,8120,,,,,,North America,,,,,,
,Asia,197895100,79342,1495958,125,189640935,68187,6758207,9437,,,,,,Asia,,,,,,
,Europe,237218963,525,1957455,2,231614779,54363,3646729,7609,,,,,,Europe,,,,,,
,South America,64878120,89,1334996,,63088262,2576,454862,10145,,,,,,South America,,,,,,
,Oceania,12886086,3840,22083,12,12554927,,309076,128,,,,,,Australia/Oceania,,,,,,
,Africa,12701094,,258033,,12014260,,428801,844,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,644511868,83796,6631307,139,623278700,128289,14601861,36283,82685,850.7,,,,All,,,,,,
1,USA,100382913,,1104229,,97881464,,1397220,2937,299825,3298,1138694415,3401065,334805269,North America,3,303,0,,,4173
2,India,44671538,,530601,,44134001,,6936,698,31758,377,904521555,643041,1406631776,Asia,31,2651,2,,,5
3,France,37492134,,158511,,36732115,,601508,869,571661,2417,271490188,4139547,65584518,Europe,2,414,0,,,9171
4,Germany,36318461,,157114,,35600900,44800,560447,1406,432963,1873,122332384,1458359,83883596,Europe,2,534,1,,,6681
5,Brazil,35121301,,689325,,34185692,,246284,8318,163087,3201,63776166,296146,215353593,South America,6,312,3,,,1144
6,S. Korea,26784142,59089,30223,59,25808075,36622,945844,437,521804,589,15804065,307892,51329899,Asia,2,1698,3,1151,1,18427
7,Japan,24068806,,48642,,20631649,,3388515,266,191654,387,80788710,643300,125584838,Asia,5,2582,2,,,26982
8,Italy,24031538,,180518,,23398125,,452895,247,398779,2996,255780377,4244418,60262770,Europe,3,334,0,,,7515
9,UK,23977637,,196241,,23712260,4851,69136,146,350049,2865,522526476,7628357,68497907,Europe,3,349,0,,,1009
10,Russia,21550982,,391622,,20961317,,198043,2300,147806,2686,273400000,1875095,145805947,Europe,7,372,1,,,1358
11,Turkey,17005537,,101400,,16890841,2216,13296,,198751,1185,162743369,1902052,85561976,Asia,5,844,1,,,155
12,Spain,13573721,,115641,,13357848,,100232,339,290539,2475,471036328,10082298,46719142,Europe,3,404,0,,,2145
13,Vietnam,11512684,,43169,,10607345,,862170,55,116344,436,85826548,867342,98953541,Asia,9,2292,1,,,8713
14,Australia,10571788,3840,16026,12,10364130,,191632,73,405534,615,78835048,3024116,26068792,Australia/Oceania,2,1627,0,147,0.5,7351
15,Argentina,9723924,,130017,,9588858,,5049,237,211343,2826,35716069,776264,46010234,South America,5,354,1,,,110
16,Netherlands,8536849,,22900,,8479788,1502,34161,33,495998,1331,25984435,1509718,17211447,Europe,2,752,1,,,1985
17,Taiwan,8226995,16052,14125,65,7823566,27531,389304,,344390,591,28408894,1189224,23888595,Asia,3,1691,1,672,3,16297
18,Iran,7559446,,144632,,7334927,,79887,67,87877,1681,54420785,632632,86022837,Asia,11,595,2,,,929
19,Mexico,7125176,,330495,,6395789,,398892,4798,54158,2512,18716808,142265,131562772,North America,18,398,7,,,3032
20,Indonesia,6627538,,159524,,6403551,,64463,2771,23743,571,112010136,401277,279134505,Asia,42,1750,2,,,231
21,Poland,6349973,,118292,,5335940,,895741,1530,168257,3134,37759386,1000519,37739785,Europe,6,319,1,,,23735
22,Colombia,6312657,,141881,,6139728,,31048,342,122545,2754,36831583,714999,51512762,South America,8,363,1,,,603
23,Portugal,5537108,,25395,,5492405,1059,19308,61,546035,2504,45571009,4493930,10140570,Europe,2,399,0,,,1904
24,Austria,5530456,,21159,,5468637,,40660,47,609974,2334,202314361,22313977,9066710,Europe,2,429,0,,,4485
25,Greece,5360506,,34178,,5256248,,70080,115,519598,3313,99637289,9657923,10316637,Europe,2,302,0,,,6793
26,Ukraine,5336293,,110505,,5203497,,22291,,123548,2558,32603805,754855,43192122,Europe,8,391,1,,,516
27,Malaysia,4975473,,36628,,4911632,,27213,101,149949,1104,66219066,1995688,33181072,Asia,7,906,1,,,820
28,Chile,4889186,,62231,,4815299,,11656,144,253981,3233,46870967,2434831,19250195,South America,4,309,0,,,606
29,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
30,Israel,4709805,,11823,,4687301,,10681,36,505019,1268,41373364,4436346,9326000,Asia,2,789,0,,,1145
31,Thailand,4702330,,33106,,4649509,,19715,1496,67101,472,17270775,246450,70078203,Asia,15,2117,4,,,281
32,Belgium,4629552,,33027,,4574269,1216,22256,40,396764,2830,36063632,3090742,11668278,Europe,3,353,0,,,1907
33,Canada,4392747,,47468,,4283065,3163,62214,99,114429,1237,66191953,1724269,38388419,North America,9,809,1,,,1621
34,Switzerland,4298016,,14302,,4193364,,90350,59,489878,1630,22932989,2613852,8773637,Europe,2,613,0,,,10298
35,Peru,4203229,,217303,,3952464,2453,33462,62,124783,6451,36243656,1075984,33684208,South America,8,155,1,,,993
36,Czechia,4170021,525,41783,2,4125028,154,3210,27,388386,3892,56587681,5270450,10736784,Europe,3,257,0,49,0.2,299
37,South Africa,4039344,,102395,,3912506,,24443,192,66485,1685,26473049,435726,60756135,Africa,15,593,2,,,402
38,Philippines,4028187,,64504,,3946634,,17049,155,35803,573,33585386,298513,112508994,Asia,28,1744,3,,,152
39,Romania,3294447,,67253,,3222777,,4417,93,173106,3534,25685360,1349635,19031335,Europe,6,283,1,,,232
