#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,118032605,,1555111,,113474865,2754,3002629,7790,,,,,,North America,,,,,,
,Asia,194354744,111111,1490049,179,187629768,63826,5234927,9581,,,,,,Asia,,,,,,
,Europe,234792477,8146,1944296,97,228077724,146305,4770457,7689,,,,,,Europe,,,,,,
,South America,64466362,598,1333094,5,62812980,834,320288,10152,,,,,,South America,,,,,,
,Oceania,12656122,15618,21697,59,12344513,,289912,92,,,,,,Australia/Oceania,,,,,,
,Africa,12678192,,257880,,12005829,,414483,899,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,636981223,135473,6602142,340,616346385,213719,14032696,36203,81719,847.0,,,,All,,,,,,
1,USA,99580091,,1097881,,97075903,,1406307,2606,297040,3275,1130671203,3372703,335241837,North America,3,305,0,,,4195
2,India,44658365,,530479,,44112181,,15705,698,31635,376,901414928,638540,1411681006,Asia,32,2661,2,,,11
3,France,36890626,,157199,,36004041,,729386,869,562266,2396,271490188,4137903,65610576,Europe,2,417,0,,,11117
4,Germany,35784912,,154328,,34340700,98000,1289884,1406,423946,1828,122332384,1449278,84409181,Europe,2,547,1,,,15281
5,Brazil,34887505,,688316,,34062150,,137039,8318,161451,3185,63776166,295142,216086609,South America,6,314,3,,,634
6,S. Korea,25760701,43424,29315,35,25102225,10999,629161,304,501453,571,15804065,307639,51372143,Asia,2,1752,3,845,0.7,12247
7,UK,23898489,,193673,,23568397,8942,136419,146,347774,2818,522526476,7603882,68718382,Europe,3,355,0,,,1985
8,Italy,23531023,,179101,,22884717,,467205,227,390528,2972,252677943,4193518,60254407,Europe,3,336,0,,,7754
