#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,117850921,,1552847,,113372703,2754,2925371,7702,,,,,,North America,,,,,,
,Asia,193975102,88498,1488019,84,187446032,76411,5041051,9580,,,,,,Asia,,,,,,
,Europe,234476250,1102,1942560,2,227609298,152206,4924392,7699,,,,,,Europe,,,,,,
,South America,64448420,30,1332970,,62800165,1065,315285,10131,,,,,,South America,,,,,,
,Oceania,12621735,1683,21586,,12344507,,255642,103,,,,,,Australia/Oceania,,,,,,
,Africa,12673817,,257854,,12004624,73,411339,901,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,636046966,91313,6595851,86,615578035,232509,13873080,36116,81599,846.2,,,,All,,,,,,
1,USA,99400959,,1095646,,96982113,,1323200,2518,296514,3268,1128575628,3366554,335231727,North America,3,306,0,,,3947
2,India,44655828,,529077,,44109133,,17618,698,31635,375,901093208,638346,1411606925,Asia,32,2668,2,,,12
3,France,36842910,,157047,,35881280,,804583,869,561546,2394,271490188,4137952,65609789,Europe,2,418,0,,,12263
4,Germany,35649648,,153814,,34126000,126500,1369834,1406,422351,1822,122332384,1449303,84407721,Europe,2,549,1,,,16229
5,Brazil,34878665,,688270,,34060670,,129725,8318,161417,3185,63776166,295153,216078365,South America,6,314,3,,,600
6,S. Korea,25670407,54740,29239,30,25069787,22724,571381,303,499697,569,15804065,307640,51371903,Asia,2,1757,3,1066,0.6,11122
7,UK,23898489,,193673,,23550098,10170,154718,146,347784,2818,522526476,7604097,68716438,Europe,3,355,0,,,2252
8,Italy,23531023,,179101,,22884717,,467205,227,390525,2972,252677943,4193484,60254891,Europe,3,336,0,,,7754
9,Japan,22360872,,46711,,20499457,,1814704,136,178067,372,77588752,617866,125575389,Asia,6,2688,2,,,14451
10,Russia,21434758,,390247,,20812505,,232006,2300,146733,2671,273400000,1871576,146080133,Europe,7,374,1,,,1588
11,Turkey,16919638,,101203,,16818435,,0,,195709,1171,162743369,1882449,86453023,Asia,5,854,1,,,
12,Spain,13511768,,115078,,13294994,,101696,339,288732,2459,471036328,10065538,46796936,Europe,3,407,0,,,2173
13,Vietnam,11503334,,43164,,10603598,,856572,62,115753,434,85826548,863633,99378494,Asia,9,2302,1,,,8619
14,Australia,10381125,1683,15665,,10216900,,148560,48,396391,598,78835048,3010225,26189085,Australia/Oceania,3,1672,0,64,,5673
15,Argentina,9718875,,129991,,9583870,267,5014,246,210540,2816,35716069,773716,46161751,South America,5,355,1,,,109
16,Netherlands,8517666,,22824,,8412947,,81895,49,494548,1325,21107399,1225525,17223143,Europe,2,755,1,,,4755
17,Taiwan,7780125,33184,12929,53,7037827,53328,729369,,325295,541,27793575,1162078,23917136,Asia,3,1850,1,1387,2,30496
18,Iran,7557805,,144580,,7332123,,81102,126,87376,1671,54358591,628442,86497367,Asia,11,598,2,,,938
19,Mexico,7111119,,330393,,6384138,,396588,4798,53836,2501,18600671,140820,132088108,North America,19,400,7,,,3002
20,Indonesia,6497786,,158663,,6311861,,27262,2771,23185,566,110536735,394407,280260833,Asia,43,1766,3,,,97
21,Poland,6341296,,118131,,5335940,,887225,1530,167981,3129,37641363,997119,37750128,Europe,6,320,1,,,23503
22,Colombia,6309716,,141837,,6137878,,30001,342,121001,2720,36724183,704254,52146191,South America,8,368,1,,,575
23,Portugal,5520731,,25228,,5474241,1343,21262,61,545122,2491,45059939,4449259,10127516,Europe,2,401,0,,,2099
24,Austria,5443883,,20990,,5369560,,53333,47,596520,2300,200256001,21943292,9126069,Europe,2,435,0,,,5844
25,Ukraine,5296254,,110008,,5149288,2864,36958,,122819,2551,32603805,756075,43122443,Europe,8,392,1,,,857
26,Greece,5135200,,33574,,5078817,7603,22809,115,498341,3258,96922532,9405767,10304586,Europe,2,307,0,,,2213
27,Malaysia,4905877,,36478,,4837652,,31747,60,147182,1094,65420336,1962687,33332025,Asia,7,914,1,,,952
28,DPRK,4772813,,74,,4772739,,0,,183274,3,,,26041885,Asia,5,351917,,,,
29,Chile,4762773,,61677,,4690217,,10879,102,244265,3163,46170791,2367928,19498391,South America,4,316,0,,,558
30,Thailand,4692448,,32955,,4649509,,9984,1496,66837,469,17270775,245995,70207768,Asia,15,2130,4,,,142
31,Israel,4685232,,11767,,4666984,,6481,33,502384,1262,41373364,4436346,9326000,Asia,2,793,0,,,695
32,Belgium,4612239,,32902,,4520126,1491,59211,73,393970,2810,35922340,3068431,11707073,Europe,3,356,0,,,5058
33,Canada,4336860,,46389,,4216238,2754,74233,99,112608,1205,65722182,1706498,38512905,North America,9,830,1,,,1927
34,Switzerland,4211438,,14255,,4089098,,108085,73,478462,1620,22653313,2573647,8802027,Europe,2,617,0,,,12280
35,Czechia,4159438,1102,41613,2,4111033,322,6792,37,386736,3869,56485767,5251932,10755235,Europe,3,258,0,102,0.2,632
36,Peru,4157569,,217013,,3934693,291,5863,81,122131,6375,35755880,1050350,34041858,South America,8,157,1,,,172
37,South Africa,4028651,,102311,,3912506,,13834,192,65989,1676,26174429,428733,61050631,Africa,15,597,2,,,227
38,Philippines,4005157,,64109,,3921708,,19340,581,35451,567,33291139,294667,112978767,Asia,28,1762,3,,,171
39,Romania,3287394,,67195,,3212970,,7229,96,173577,3548,25477623,1345238,18939120,Europe,6,282,1,,,382
40,Denmark,3137557,,7354,,3121286,,8917,1,537281,1259,128647479,22029825,5839696,Europe,2,794,0,,,1527
41,Sweden,2611580,,20628,,2578411,190,12541,10,254890,2013,19051812,1859454,10245919,Europe,4,497,1,,,1224
42,Iraq,2461484,,25358,,2435765,,361,21,58156,599,19377732,457824,42325702,Asia,17,1669,2,,,9
43,Serbia,2405146,,17250,,2369258,,18638,19,277876,1993,11380900,1314879,8655472,Europe,4,502,1,,,2153
44,Hungary,2141513,,47938,,2061999,,31576,25,222999,4992,11394556,1186530,9603261,Europe,4,200,1,,,3288
45,Singapore,2108024,,1680,,2023373,,82971,19,353844,282,24618507,4132353,5957503,Asia,3,3546,0,,,13927
46,Bangladesh,2035334,,29424,,1981102,,24808,1331,12078,175,15001303,89023,168511157,Asia,83,5727,11,,,147
47,Hong Kong,1923126,,10410,,1739124,,173592,12,251763,1363,66284763,8677560,7638641,Asia,4,734,0,,,22726
48,Slovakia,1852784,,20609,,1829351,,2824,32,338978,3771,7333537,1341714,5465798,Europe,3,265,1,,,517
49,New Zealand,1851689,,3103,,1829106,,19480,,370182,620,7544063,1508179,5002100,Australia/Oceania,3,1612,1,,,3894
50,Georgia,1780691,,16900,,1637293,,126498,,448385,4255,16920079,4260541,3971345,Asia,2,235,0,,,31853
51,Jordan,1746997,,14122,,1731007,,1868,59,167352,1353,17201885,1647837,10439067,Asia,6,739,1,,,179
52,Ireland,1672319,,8006,,1656767,,7546,14,330089,1580,12784194,2523395,5066268,Europe,3,633,0,,,1489
53,Pakistan,1574167,73,30627,1,1538689,,4851,51,6818,133,30570862,132407,230886039,Asia,147,7539,8,0.3,,21
54,Norway,1465102,,4238,,1459226,,1638,20,265418,768,11002430,1993205,5519970,Europe,4,1302,1,,,297
55,Kazakhstan,1394788,35,13692,,1380356,,740,24,72269,709,11575012,599745,19299895,Asia,14,1410,2,2,,38
56,Finland,1348737,,6568,,1310897,1839,31272,21,242545,1181,11648041,2094685,5560759,Europe,4,847,0,,,5624
57,Bulgaria,1279595,,37888,,1231748,,9959,57,187438,5550,10713737,1569373,6826762,Europe,5,180,1,,,1459
58,Lithuania,1268633,,9397,,1250185,,9051,10,481642,3568,10224340,3881713,2633976,Europe,2,280,0,,,3436
59,Morocco,1265650,,16281,,1249127,,242,293,33368,429,12666157,333938,37929684,Africa,30,2330,3,,,6
60,Croatia,1247199,,17147,,1227880,,2172,10,308227,4238,5308861,1312007,4046365,Europe,3,236,1,,,537
61,Slovenia,1233870,,6889,,1209536,,17445,15,593320,3313,2766952,1330519,2079603,Europe,2,302,1,,,8389
62,Lebanon,1218779,,10708,,1087587,,120484,74,180444,1585,4795578,710002,6754320,Asia,6,631,1,,,17838
63,Tunisia,1146593,,29259,,N/A,N/A,N/A,101,94707,2417,4966900,410261,12106678,Africa,11,414,2,,,606
64,Guatemala,1140602,,19892,,1119348,,1362,5,61035,1064,6111475,327031,18687727,North America,16,939,3,,,73
65,Costa Rica,1135713,,8999,,860711,,266003,52,218303,1730,4659757,895683,5202465,North America,5,578,1,,,51130
66,Cuba,1111286,,8530,,1102690,,66,23,98252,754,14184566,1254103,11310523,North America,10,1326,1,,,6
67,Bolivia,1109491,30,22239,,1068909,507,18343,220,92120,1846,2705422,224629,12043962,South America,11,542,4,2,,1523
68,UAE,1037929,,2348,,1016920,,18661,,102070,231,195356320,19211403,10168769,Asia,10,4331,0,,,1835
69,Ecuador,1008035,,35920,,971002,,1113,759,55183,1966,3082403,168740,18267205,South America,18,509,6,,,61
70,Nepal,1000585,,12019,,988038,,528,,32960,396,5957354,196238,30357809,Asia,30,2526,5,,,17
71,Belarus,994037,,7118,,985592,,1327,,105277,754,13646641,1445299,9442088,Europe,9,1327,1,,,141
72,Uruguay,990560,,7518,,982103,,939,18,282875,2147,6114822,1746213,3501761,South America,4,466,1,,,268
73,Panama,990413,,8509,,980898,,1006,16,221420,1902,7164655,1601753,4473010,North America,5,526,1,,,225
74,Mongolia,984823,,2179,,981930,121,714,192,289544,641,4030048,1184860,3401286,Asia,3,1561,1,,,210
75,Latvia,952692,,6056,,939138,,7498,3,518415,3295,7746372,4215254,1837700,Europe,2,303,0,,,4080
76,Azerbaijan,823318,,9948,,813068,,302,,79532,961,7323276,707424,10352037,Asia,13,1041,1,,,29
77,Saudi Arabia,822718,,9409,,808705,,4604,89,22804,261,44617031,1236717,36077006,Asia,44,3834,1,,,128
