#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,118160463,2,1555967,,113665816,,2938680,7754,,,,,,North America,,,,,,
,Asia,194963131,182469,1491034,166,188010315,81171,5461782,9198,,,,,,Asia,,,,,,
,Europe,235228820,13349,1947201,107,228957000,176790,4324619,7687,,,,,,Europe,,,,,,
,South America,64515977,4069,1333476,15,62868852,9405,313649,10093,,,,,,South America,,,,,,
,Oceania,12685174,2710,21754,6,12512305,41,151115,99,,,,,,Australia/Oceania,,,,,,
,Africa,12682581,697,257946,2,12008208,184,416427,842,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,638236867,203296,6607393,296,618023202,267273,13606272,35673,81880,847.7,,,,All,,,,,,
1,USA,99681448,,1098387,,97251592,,1331469,2570,297324,3276,1132648806,3378398,335262056,North America,3,305,0,,,3971
2,India,44662141,,530509,,44117611,,14021,698,31634,376,901728285,638695,1411829167,Asia,32,2661,2,,,10
3,France,36971727,,157429,,36198265,,616033,869,563489,2399,271490188,4137804,65612150,Europe,2,417,0,,,9389
4,Germany,35884834,,154785,,34630700,121200,1099349,1406,425115,1834,122332384,1449228,84412101,Europe,2,545,1,,,13024
5,Brazil,34897510,,688444,,34085759,,123307,8318,161485,3186,63776166,295119,216103097,South America,6,314,3,,,571
6,S. Korea,25919183,62273,29420,30,25214865,24691,674898,360,504533,573,15804065,307636,51372624,Asia,2,1746,3,1212,0.6,13137
7,UK,23930041,,194704,,23602927,9452,132410,146,348214,2833,522526476,7603452,68722272,Europe,3,353,0,,,1927
8,Italy,23642011,,179436,,23037464,,425111,238,392376,2978,253427252,4206021,60253439,Europe,3,336,0,,,7055
9,Japan,22790250,81401,47139,70,20528109,3254,2215002,176,181496,375,78307523,623621,125569070,Asia,6,2664,2,648,0.6,17640
10,Russia,21472591,4320,390712,63,20868400,8123,213479,2300,146991,2675,273400000,1871562,146081156,Europe,7,374,1,30,0.4,1461
11,Turkey,16919638,,101203,,16818435,,0,,195675,1170,162743369,1882125,86467892,Asia,5,854,1,,,
12,Spain,13529643,,115239,,13313832,,100572,339,289112,2463,471036328,10065474,46797231,Europe,3,406,0,,,2149
13,Vietnam,11506656,442,43166,,10605008,227,858482,77,115769,434,85826548,863508,99392837,Asia,9,2303,1,4,,8637
14,Australia,10423566,2709,15792,6,10364130,,43644,44,397938,603,78835048,3009668,26193934,Australia/Oceania,3,1659,0,103,0.2,1666
15,Argentina,9720232,,130003,,9585461,268,4768,246,210538,2816,35716069,773602,46168543,South America,5,355,1,,,103
16,Netherlands,8521729,,22845,,8433681,3572,65203,49,494766,1326,21107399,1225481,17223762,Europe,2,754,1,,,3786
17,Taiwan,7929052,24974,13247,15,7288926,44564,626879,,331512,554,27990764,1170288,23917840,Asia,3,1806,1,1044,0.6,26210
