#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,118424355,,1557929,,113936651,3063,2929775,7819,,,,,,North America,,,,,,
,Asia,196098786,74573,1492965,39,188672572,38002,5933249,9281,,,,,,Asia,,,,,,
,Europe,235982702,,1951493,,230214842,27479,3816367,7654,,,,,,Europe,,,,,,
,South America,64634393,,1334066,,62949764,2075,350563,10110,,,,,,South America,,,,,,
,Oceania,12771846,3192,21898,11,12533084,,216864,120,,,,,,Australia/Oceania,,,,,,
,Africa,12689110,,257971,,12010010,,421129,843,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,640601913,77765,6616337,50,620317629,70618,13667947,35827,82183,848.8,,,,All,,,,,,
1,USA,99935041,,1100296,,97494783,,1339962,2637,298487,3286,1134554617,3388700,334805269,North America,3,304,0,,,4002
2,India,44667251,,530532,,44126924,,9795,698,31755,377,902709553,641753,1406631776,Asia,31,2651,2,,,7
3,France,37133190,,157821,,36508560,,466809,869,566188,2406,271490188,4139547,65584518,Europe,2,416,0,,,7118
4,Germany,36033394,,155588,,35022500,,855306,1406,429564,1855,122332384,1458359,83883596,Europe,2,539,1,,,10196
5,Brazil,34961403,,688746,,34115188,,157469,8318,162344,3198,63776166,296146,215353593,South America,6,313,3,,,731
6,S. Korea,26290877,72883,29748,39,25437283,35843,823846,412,512194,580,15804065,307892,51329899,Asia,2,1725,3,1420,0.8,16050
7,UK,23954192,,195530,,23659296,8213,99366,146,349707,2855,522526476,7628357,68497907,Europe,3,350,0,,,1451
8,Italy,23823192,,179985,,23224653,,418554,203,395322,2987,254586854,4224613,60262770,Europe,3,335,0,,,6945
9,Japan,23216265,,47627,,20566940,,2601698,235,184865,379,79384829,632121,125584838,Asia,5,2637,2,,,20717
10,Russia,21504530,,391085,,20905977,,207468,2300,147487,2682,273400000,1875095,145805947,Europe,7,373,1,,,1423
11,Turkey,16976729,,101327,,16872132,1635,3270,,198414,1184,162743369,1902052,85561976,Asia,5,844,1,,,38
12,Spain,13551539,,115357,,13335434,,100748,339,290064,2469,471036328,10082298,46719142,Europe,3,405,0,,,2156
13,Vietnam,11508893,,43166,,10606003,,859724,64,116306,436,85826548,867342,98953541,Asia,9,2292,1,,,8688
14,Australia,10487217,3192,15881,11,10364130,,107206,64,402290,609,78835048,3024116,26068792,Australia/Oceania,2,1642,0,122,0.4,4112
15,Argentina,9721718,,130011,,9587535,2082,4172,236,211295,2826,35716069,776264,46010234,South America,5,354,1,,,91
16,Netherlands,8528515,,22870,,8456554,3362,49091,46,495514,1329,25984435,1509718,17211447,Europe,2,753,1,,,2852
17,Taiwan,8050901,,13602,,7501965,,535334,,337019,569,28149347,1178359,23888595,Asia,3,1756,1,,,22410
18,Iran,7559001,,144613,,7334134,,80254,78,87872,1681,54420785,632632,86022837,Asia,11,595,2,,,933
19,Mexico,7116424,,330430,,6388288,,397706,4798,54091,2512,18657400,141814,131562772,North America,18,398,7,,,3023
20,Indonesia,6565912,,159158,,6356794,,49960,2771,23522,570,111329669,398839,279134505,Asia,43,1754,3,,,179
21,Poland,6346397,,118210,,5335940,,892247,1530,168162,3132,37707777,999152,37739785,Europe,6,319,1,,,23642
22,Colombia,6311359,,141862,,6138831,,30666,342,122520,2754,36791759,714226,51512762,South America,8,363,1,,,595
23,Portugal,5532964,,25365,,5482337,,25262,61,545627,2501,45059939,4443531,10140570,Europe,2,400,0,,,2491
