#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,118569061,1,1559455,,114053929,3067,2955677,7933,,,,,,North America,,,,,,
,Asia,196658894,189429,1493867,339,188928981,93349,6236046,9319,,,,,,Asia,,,,,,
,Europe,236340316,13800,1953364,88,230657697,107358,3729255,7621,,,,,,Europe,,,,,,
,South America,64675276,6970,1334223,50,62997614,6317,343439,10116,,,,,,South America,,,,,,
,Oceania,12779128,3251,21916,8,12533173,,224039,121,,,,,,Australia/Oceania,,,,,,
,Africa,12692436,122,257984,,12010806,92,423646,844,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,641715832,213573,6620824,485,621182906,210183,13912102,35954,82326,849.4,,,,All,,,,,,
1,USA,100054794,,1101370,,97602762,,1350662,2751,298845,3290,1135203898,3390639,334805269,North America,3,304,0,,,4034
2,India,44668298,,530546,,44129590,,8162,698,31756,377,903058453,642001,1406631776,Asia,31,2651,2,,,6
3,France,37217039,,158002,,36586653,,472384,869,567467,2409,271490188,4139547,65584518,Europe,2,415,0,,,7203
4,Germany,36152490,,156192,,35273000,69600,723298,1406,430984,1862,122332384,1458359,83883596,Europe,2,537,1,,,8623
5,Brazil,34980074,,688811,,34143084,,148179,8318,162431,3199,63776166,296146,215353593,South America,6,313,3,,,688
6,S. Korea,26412901,55437,29862,67,25509004,34464,874035,380,514571,582,15804065,307892,51329899,Asia,2,1719,3,1080,1,17028
7,UK,23954192,,195530,,23673418,6554,85244,146,349707,2855,522526476,7628357,68497907,Europe,3,350,0,,,1244
8,Italy,23823192,,179985,,23224653,,418554,203,395322,2987,254586854,4224613,60262770,Europe,3,335,0,,,6945
9,Japan,23519801,93005,47959,133,20585413,9570,2886429,258,187282,382,79720829,634797,125584838,Asia,5,2619,2,741,1,22984
10,Russia,21520021,5680,391273,61,20925972,6735,202776,2300,147594,2684,273400000,1875095,145805947,Europe,7,373,1,39,0.4,1391
11,Turkey,16976729,,101327,,16875402,1635,0,,198414,1184,162743369,1902052,85561976,Asia,5,844,1,,,
12,Spain,13551539,,115357,,13335434,,100748,339,290064,2469,471036328,10082298,46719142,Europe,3,405,0,,,2156
13,Vietnam,11510484,509,43167,,10606460,161,860857,62,116322,436,85826548,867342,98953541,Asia,9,2292,1,5,,8700
14,Australia,10493919,3250,15899,8,10364130,,113890,66,402547,610,78835048,3024116,26068792,Australia/Oceania,2,1640,0,125,0.3,4369
15,Argentina,9721718,,130011,,9587535,,4172,236,211295,2826,35716069,776264,46010234,South America,5,354,1,,,91
16,Netherlands,8531447,,22885,,8460851,1954,47711,44,495684,1330,25984435,1509718,17211447,Europe,2,752,1,,,2772
17,Taiwan,8112234,20127,13791,77,7612346,34490,486097,,339586,577,28244123,1182327,23888595,Asia,3,1732,1,843,3,20348
18,Iran,7559129,,144615,,7334364,,80150,81,87874,1681,54420785,632632,86022837,Asia,11,595,2,,,932
19,Mexico,7118933,,330444,,6390444,,398045,4798,54111,2512,18675146,141949,131562772,North America,18,398,7,,,3026
20,Indonesia,6590113,7822,159291,38,6370351,5264,60471,2771,23609,571,111582012,399743,279134505,Asia,42,1752,3,28,0.1,217
21,Poland,6348022,432,118252,10,5335940,,893830,1530,168205,3133,37729496,999727,37739785,Europe,6,319,1,11,0.3,23684
