#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,118674729,,1560546,,114166872,3067,2947311,7986,,,,,,North America,,,,,,
,Asia,196903894,52588,1494261,65,189080434,59126,6329199,9429,,,,,,Asia,,,,,,
,Europe,236717206,,1955500,,231041939,25256,3719767,7648,,,,,,Europe,,,,,,
,South America,64746125,,1334426,,63029653,139,382046,10104,,,,,,South America,,,,,,
,Oceania,12841190,2634,21997,13,12533233,,285960,119,,,,,,Australia/Oceania,,,,,,
,Africa,12695411,,257992,,12011243,,426176,844,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,642579276,55222,6624737,78,621864080,87588,14090459,36130,82437,849.9,,,,All,,,,,,
1,USA,100156325,,1102439,,97708517,,1345369,2803,299148,3293,1136258319,3393789,334805269,North America,3,304,0,,,4018
2,India,44669527,,530553,,44130380,,8594,698,31756,377,903356300,642212,1406631776,Asia,31,2651,2,,,6
3,France,37287547,,158163,,36634998,,494386,869,568542,2412,271490188,4139547,65584518,Europe,2,415,0,,,7538
4,Germany,36180077,,156410,,35331200,,692467,1406,431313,1865,122332384,1458359,83883596,Europe,2,536,1,,,8255
5,Brazil,35039614,,688958,,34167667,,182989,8318,162707,3199,63776166,296146,215353593,South America,6,313,3,,,850
6,S. Korea,26512754,50435,29990,65,25585742,58295,897022,419,516517,584,15804065,307892,51329899,Asia,2,1712,3,983,1,17476
7,Italy,24031538,,180518,,23398125,,452895,247,398779,2996,255780377,4244418,60262770,Europe,3,334,0,,,7515
8,UK,23977637,,196241,,23684633,4949,96763,146,350049,2865,522526476,7628357,68497907,Europe,3,349,0,,,1413
9,Japan,23604176,,48058,,20593558,,2962560,260,187954,383,79720829,634797,125584838,Asia,5,2613,2,,,23590
10,Russia,21525567,,391333,,20932860,,201374,2300,147632,2684,273400000,1875095,145805947,Europe,7,373,1,,,1381
11,Turkey,16976729,,101327,,16875402,,0,,198414,1184,162743369,1902052,85561976,Asia,5,844,1,,,
12,Spain,13573721,,115641,,13357848,,100232,339,290539,2475,471036328,10082298,46719142,Europe,3,404,0,,,2145
13,Vietnam,11510919,,43168,,10606633,,861118,66,116326,436,85826548,867342,98953541,Asia,9,2292,1,,,8702
14,Australia,10555312,2634,15980,13,10364130,,175202,64,404902,613,78835048,3024116,26068792,Australia/Oceania,2,1631,0,101,0.5,6721
15,Argentina,9721718,,130011,,9587535,,4172,236,211295,2826,35716069,776264,46010234,South America,5,354,1,,,91
16,Netherlands,8534144,,22892,,8468177,,43075,37,495841,1330,25984435,1509718,17211447,Europe,2,752,1,,,2503
17,Taiwan,8130231,,13848,,7644715,,471668,,340339,580,28269121,1183373,23888595,Asia,3,1725,1,,,19744
18,Iran,7559211,,144620,,7334579,,80012,83,87874,1681,54420785,632632,86022837,Asia,11,595,2,,,930
19,Mexico,7118933,,330444,,6390444,,398045,4798,54111,2512,18675146,141949,131562772,North America,18,398,7,,,3026
20,Indonesia,6596812,,159323,,6376205,,61284,2771,23633,571,111660489,400024,279134505,Asia,42,1752,2,,,220
21,Poland,6348380,,118267,,5335940,,894173,1530,168215,3134,37735682,999891,37739785,Europe,6,319,1,,,23693
22,Colombia,6312657,,141881,,6139728,,31048,342,122545,2754,36831583,714999,51512762,South America,8,363,1,,,603
23,Portugal,5537108,,25395,,5488178,,23535,61,546035,2504,45059939,4443531,10140570,Europe,2,399,0,,,2321
24,Austria,5510919,,21134,,5449374,,40411,47,607819,2331,202022479,22281785,9066710,Europe,2,429,0,,,4457
25,Ukraine,5329536,,110403,,5192871,2340,26262,,123391,2556,32603805,754855,43192122,Europe,8,391,1,,,608
26,Greece,5306482,,34024,,5216264,8772,56194,115,514362,3298,98962476,9592513,10316637,Europe,2,303,0,,,5447
27,Malaysia,4963216,,36588,,4898917,,27711,106,149580,1103,66054632,1990732,33181072,Asia,7,907,1,,,835
28,Chile,4865698,,62130,,4786757,,16811,129,252761,3227,46733565,2427693,19250195,South America,4,310,0,,,873
29,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
30,Israel,4704018,,11810,,4682490,,9718,36,504398,1266,41373364,4436346,9326000,Asia,2,790,0,,,1042
31,Thailand,4698373,,33037,,4649509,,15827,1496,67045,471,17270775,246450,70078203,Asia,15,2121,4,,,226
32,Belgium,4627186,,33021,,4566717,,27448,57,396561,2830,36044419,3089095,11668278,Europe,3,353,0,,,2352
33,Canada,4377070,,47118,,4267600,3067,62352,99,114021,1227,66043555,1720403,38388419,North America,9,815,1,,,1624
34,Switzerland,4276830,,14290,,4175345,5715,87195,59,487464,1629,22861905,2605750,8773637,Europe,2,614,0,,,9938
35,Peru,4180834,,217218,,3944000,,19616,37,124119,6449,36097603,1071648,33684208,South America,8,155,1,,,582
36,Czechia,4167377,,41746,,4122546,,3085,22,388140,3888,56559850,5267858,10736784,Europe,3,257,0,,,287
37,South Africa,4037221,,102371,,3912506,,22344,192,66450,1685,26473049,435726,60756135,Africa,15,593,2,,,368
38,Philippines,4023798,,64458,,3940073,,19267,157,35764,573,33524585,297972,112508994,Asia,28,1745,3,,,171
39,Romania,3293742,,67250,,3221065,,5427,92,173069,3534,25664165,1348522,19031335,Europe,6,283,1,,,285
40,Denmark,3143261,,7470,,3131280,,4511,1,538695,1280,128747914,22064956,5834950,Europe,2,781,0,,,773
41,Sweden,2622790,,20896,,2587941,624,13953,18,256659,2045,19112603,1870306,10218971,Europe,4,489,1,,,1365
42,Iraq,2462317,,25361,,2436308,,648,21,58397,601,19424126,460670,42164965,Asia,17,1663,2,,,15
43,Serbia,2416771,,17336,,2386776,,12659,18,279298,2003,11530724,1332567,8653016,Europe,4,499,1,,,1463
44,Hungary,2157995,,48184,,2091278,,18533,10,224645,5016,11394556,1186160,9606259,Europe,4,199,1,,,1929
45,Singapore,2150702,,1699,,2072624,,76379,8,361855,286,24622510,4142731,5943546,Asia,3,3498,0,,,12851
46,Bangladesh,2036325,,29430,,1984486,,22409,1331,12129,175,15057948,89692,167885689,Asia,82,5705,11,,,133
47,Hong Kong,2020885,,10577,,1811177,,199131,9,265756,1391,66284763,8716749,7604299,Asia,4,719,0,,,26187
48,New Zealand,1894029,,3199,,1870321,,20509,,386678,653,7544063,1540170,4898203,Australia/Oceania,3,1531,1,,,4187
49,Slovakia,1854840,,20705,,1832591,,1544,34,339702,3792,7346480,1345462,5460193,Europe,3,264,1,,,283
50,Georgia,1785138,,16912,,1637293,,130933,,449800,4261,16920079,4263340,3968738,Asia,2,235,0,,,32991
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1675725,,8061,,1662927,,4737,7,333797,1606,12822657,2554213,5020199,Europe,3,623,0,,,944
53,Pakistan,1574826,,30630,,1538689,,5507,51,6862,133,30570862,133213,229488994,Asia,146,7492,8,,,24
54,Norway,1467328,,4325,,1460913,,2090,20,266237,785,11002430,1996315,5511370,Europe,4,1274,1,,,379
55,Kazakhstan,1395605,,13693,,1380356,,1556,24,72669,713,11575012,602707,19205043,Asia,14,1403,2,,,81
56,Finland,1384654,,7173,,1340909,3016,36572,21,249264,1291,11756851,2116460,5554960,Europe,4,774,0,,,6584
57,Bulgaria,1285113,,37996,,1239615,,7502,57,187756,5551,10782512,1575332,6844597,Europe,5,180,1,,,1096
58,Lithuania,1272774,,9414,,1258582,,4778,7,478179,3537,10244553,3848864,2661708,Europe,2,283,0,,,1795
59,Morocco,1267177,,16283,,1250024,,870,293,33547,431,12717702,336690,37772756,Africa,30,2320,3,,,23
60,Croatia,1251199,,17254,,1232195,,1750,14,308231,4251,5340439,1315610,4059286,Europe,3,235,1,,,431
61,Slovenia,1246432,,6909,,1228984,,10539,20,599813,3325,2777978,1336830,2078034,Europe,2,301,1,,,5072
