#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,119114343,,1563925,,114584494,2291,2965924,8120,,,,,,North America,,,,,,
,Asia,199213849,234793,1498162,361,190450738,91929,7264949,9534,,,,,,Asia,,,,,,
,Europe,238456960,12774,1961049,110,232776041,77013,3719870,7616,,,,,,Europe,,,,,,
,South America,65095312,209,1335709,,63185385,3138,574218,10174,,,,,,South America,,,,,,
,Oceania,12998290,4378,22239,5,12761454,,214597,143,,,,,,Australia/Oceania,,,,,,
,Africa,12708137,,258079,,12017975,,432083,843,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,647587612,252154,6639178,476,625776793,174371,15171641,36430,83079,851.7,,,,All,,,,,,
1,USA,100532711,,1105049,,98079399,,1348263,2937,300272,3301,1139609364,3403798,334805269,North America,3,303,0,,,4027
2,India,44673379,,530620,,44136872,,5887,698,31759,377,906216019,644245,1406631776,Asia,31,2651,2,,,4
3,France,37778417,,158859,,36882161,,737397,869,576026,2422,271490188,4139547,65584518,Europe,2,413,0,,,11243
4,Germany,36463485,,157791,,35784300,48300,521394,1406,434691,1881,122332384,1458359,83883596,Europe,2,532,1,,,6216
5,Brazil,35268255,,689717,,34235867,,342671,8318,163769,3203,63776166,296146,215353593,South America,6,312,3,,,1591
6,S. Korea,27098734,67415,30506,52,26115310,54184,952918,472,527933,594,15804065,307892,51329899,Asia,2,1683,3,1313,1,18565
7,Japan,24793166,138396,49644,210,20699537,4873,4043985,342,197422,395,81441509,648498,125584838,Asia,5,2530,2,1102,2,32201
8,Italy,24260660,,181098,,23587105,,492457,250,402581,3005,257057363,4265608,60262770,Europe,2,333,0,,,8172
9,UK,24000101,,196821,,23738087,4000,65193,146,350377,2873,522526476,7628357,68497907,Europe,3,348,0,,,952
10,Russia,21590828,6088,392002,59,20997710,5557,201116,2300,148079,2689,273400000,1875095,145805947,Europe,7,372,1,42,0.4,1379
11,Turkey,17005537,,101400,,16904137,2216,0,,198751,1185,162743369,1902052,85561976,Asia,5,844,1,,,
