#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,119011860,,1563293,,114479014,2291,2969553,8134,,,,,,North America,,,,,,
,Asia,198609602,171232,1497026,227,190124815,97727,6987761,9504,,,,,,Asia,,,,,,
,Europe,237771259,6564,1960071,53,232086811,38829,3724377,7616,,,,,,Europe,,,,,,
,South America,65003647,,1335419,,63121590,313,546638,10167,,,,,,South America,,,,,,
,Oceania,12958349,3427,22157,,12737012,5,199180,144,,,,,,Australia/Oceania,,,,,,
,Africa,12703984,,258073,,12015112,,430799,845,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,646059422,181223,6636054,280,624565060,139165,14858308,36410,82883,851.3,,,,All,,,,,,
1,USA,100458989,,1104751,,97984219,,1370019,2951,300052,3300,1139039775,3402096,334805269,North America,3,303,0,,,4092
2,India,44672633,,530612,,44135687,,6334,698,31759,377,905301860,643595,1406631776,Asia,31,2651,2,,,5
3,France,37639624,,158639,,36809443,,671542,869,573910,2419,271490188,4139547,65584518,Europe,2,413,0,,,10239
4,Germany,36373164,,157495,,35658800,9200,556869,1406,433615,1878,122332384,1458359,83883596,Europe,2,533,1,,,6639
5,Brazil,35206368,,689545,,34201418,,315405,8318,163482,3202,63776166,296146,215353593,South America,6,312,3,,,1465
6,S. Korea,26937516,47028,30369,39,25951325,62420,955822,481,524792,592,15804065,307892,51329899,Asia,2,1690,3,916,0.8,18621
7,Japan,24470557,98476,49178,142,20679234,8264,3742145,308,194853,392,80788710,643300,125584838,Asia,5,2554,2,784,1,29798
8,Italy,24260660,,181098,,23587105,,492457,250,402581,3005,257057363,4265608,60262770,Europe,2,333,0,,,8172
9,UK,24000101,,196821,,23724450,4262,78830,146,350377,2873,522526476,7628357,68497907,Europe,3,348,0,,,1151
10,Russia,21574764,5918,391840,51,20982028,4174,200896,2300,147969,2687,273400000,1875095,145805947,Europe,7,372,1,41,0.3,1378
11,Turkey,17005537,,101400,,16897489,2216,6648,,198751,1185,162743369,1902052,85561976,Asia,5,844,1,,,78
12,Spain,13595504,,115901,,13382293,,97310,339,291005,2481,471036328,10082298,46719142,Europe,3,403,0,,,2083
13,Vietnam,11514532,358,43170,,10608112,53,863250,50,116363,436,85826548,867342,98953541,Asia,9,2292,1,4,,8724
14,Australia,10643918,3427,16100,,10546102,,81716,89,408301,618,78835048,3024116,26068792,Australia/Oceania,2,1619,0,131,,3135
15,Argentina,9723924,,130017,,9588858,,5049,237,211343,2826,35716069,776264,46010234,South America,5,354,1,,,110
16,Netherlands,8539297,,22907,,8486943,2114,29447,32,496141,1331,25984435,1509718,17211447,Europe,2,751,1,,,1711
17,Taiwan,8267720,13311,14235,25,7889868,16516,363617,,346095,596,28466689,1191644,23888595,Asia,3,1678,1,557,1,15221
18,Iran,7559526,,144633,,7335034,,79859,68,87878,1681,54420785,632632,86022837,Asia,11,595,2,,,928
19,Mexico,7125176,,330495,,6395789,,398892,4798,54158,2512,18716808,142265,131562772,North America,18,398,7,,,3032
20,Indonesia,6646093,,159641,,6424332,,62120,2771,23810,572,112010136,401277,279134505,Asia,42,1749,2,,,223
21,Poland,6351315,78,118306,,5335940,,897069,1530,168292,3135,37779352,1001048,37739785,Europe,6,319,1,2,,23770
22,Colombia,6314769,,141895,,6140834,,32040,342,122586,2755,36875818,715858,51512762,South America,8,363,1,,,622
23,Austria,5544112,,21187,,5478623,,44302,47,611480,2337,202576566,22342897,9066710,Europe,2,428,0,,,4886
24,Portugal,5542265,,25450,,5495354,482,21461,61,546544,2510,45571009,4493930,10140570,Europe,2,398,0,,,2116
25,Greece,5360506,,34178,,5280021,7717,46307,115,519598,3313,99637289,9657923,10316637,Europe,2,302,0,,,4489
26,Ukraine,5336293,,110505,,5207607,1370,18181,,123548,2558,32603805,754855,43192122,Europe,8,391,1,,,421
27,Malaysia,4984272,,36648,,4920616,,27008,97,150214,1104,66302492,1998202,33181072,Asia,7,905,1,,,814
28,Chile,4905535,,62357,,4828003,,15175,147,254830,3239,46971482,2440052,19250195,South America,4,309,0,,,788
