#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,118826786,9,1561889,,114320519,3166,2944378,8001,,,,,,North America,,,,,,
,Asia,197809465,242757,1495818,320,189566887,101810,6746760,9464,,,,,,Asia,,,,,,
,Europe,237065170,15210,1956875,90,231500667,86657,3607628,7611,,,,,,Europe,,,,,,
,South America,64844467,5604,1334877,14,63075484,8971,434106,10138,,,,,,South America,,,,,,
,Oceania,12879215,3863,22071,7,12554927,3,302217,126,,,,,,Australia/Oceania,,,,,,
,Africa,12699591,1068,258027,,12012960,64,428604,844,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,644125415,268511,6629572,431,623032150,200671,14463693,36184,82635,850.5,,,,All,,,,,,
1,USA,100279698,,1103355,,97841752,,1334591,2818,299516,3296,1137991616,3398966,334805269,North America,3,303,0,,,3986
2,India,44671119,,530596,,44133433,,7090,698,31758,377,904521555,643041,1406631776,Asia,31,2651,2,,,5
3,France,37442946,,158427,,36690174,,594345,869,570911,2416,271490188,4139547,65584518,Europe,2,414,0,,,9062
4,Germany,36280371,,156951,,35556100,55000,567320,1406,432509,1871,122332384,1458359,83883596,Europe,2,534,1,,,6763
5,Brazil,35094130,,689223,,34175672,,229235,8318,162961,3200,63776166,296146,215353593,South America,6,312,3,,,1064
6,S. Korea,26725053,70324,30164,53,25771453,40818,923436,477,520653,588,15804065,307892,51329899,Asia,2,1702,3,1370,1,17990
7,Japan,24068806,133361,48642,160,20631649,4592,3388515,266,191654,387,80788710,643300,125584838,Asia,5,2582,2,1062,1,26982
8,Italy,24031538,,180518,,23398125,,452895,247,398779,2996,255780377,4244418,60262770,Europe,3,334,0,,,7515
9,UK,23977637,,196241,,23707409,5425,73987,146,350049,2865,522526476,7628357,68497907,Europe,3,349,0,,,1080
10,Russia,21550982,5631,391622,54,20961317,6785,198043,2300,147806,2686,273400000,1875095,145805947,Europe,7,372,1,39,0.4,1358
11,Turkey,17005537,,101400,,16888625,13223,15512,,198751,1185,162743369,1902052,85561976,Asia,5,844,1,,,181
12,Spain,13573721,,115641,,13357848,,100232,339,290539,2475,471036328,10082298,46719142,Europe,3,404,0,,,2145
13,Vietnam,11512684,546,43169,,10607345,179,862170,55,116344,436,85826548,867342,98953541,Asia,9,2292,1,6,,8713
14,Australia,10567948,3861,16014,7,10364130,,187804,71,405387,614,78835048,3024116,26068792,Australia/Oceania,2,1628,0,148,0.3,7204
15,Argentina,9723924,,130017,,9588858,,5049,237,211343,2826,35716069,776264,46010234,South America,5,354,1,,,110
16,Netherlands,8536849,,22900,,8478286,,35663,33,495998,1331,25984435,1509718,17211447,Europe,2,752,1,,,2072
17,Taiwan,8210955,17892,14060,31,7796035,29926,400860,,343719,589,28386038,1188267,23888595,Asia,3,1699,1,749,1,16780
18,Iran,7559446,30,144632,2,7334927,53,79887,67,87877,1681,54420785,632632,86022837,Asia,11,595,2,0.3,0.02,929
19,Mexico,7125098,,330495,,6395151,,399452,4798,54157,2512,18716808,142265,131562772,North America,18,398,7,,,3036
20,Indonesia,6627538,7221,159524,51,6403551,4903,64463,2771,23743,571,112010136,401277,279134505,Asia,42,1750,2,26,0.2,231
21,Poland,6349973,449,118292,10,5335940,,895741,1530,168257,3134,37759386,1000519,37739785,Europe,6,319,1,12,0.3,23735
22,Colombia,6312657,,141881,,6139728,,31048,342,122545,2754,36831583,714999,51512762,South America,8,363,1,,,603
23,Portugal,5537108,,25395,,5491346,,20367,61,546035,2504,45571009,4493930,10140570,Europe,2,399,0,,,2008
24,Austria,5530456,5518,21159,,5468637,2930,40660,47,609974,2334,202314361,22313977,9066710,Europe,2,429,0,609,,4485
25,Ukraine,5329536,,110403,,5202229,2338,16904,,123391,2556,32603805,754855,43192122,Europe,8,391,1,,,391
26,Greece,5306482,,34024,,5248374,8028,24084,115,514362,3298,98962476,9592513,10316637,Europe,2,303,0,,,2334
27,Malaysia,4971936,,36620,,4908313,,27003,93,149843,1104,66169813,1994204,33181072,Asia,7,906,1,,,814
28,Chile,4889186,5604,62231,14,4815299,5050,11656,144,253981,3233,46870967,2434831,19250195,South America,4,309,0,291,0.7,606
29,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
30,Israel,4709805,1253,11823,5,4687301,,10681,36,505019,1268,41373364,4436346,9326000,Asia,2,789,0,134,0.5,1145
31,Thailand,4702330,,33106,,4649509,,19715,1496,67101,472,17270775,246450,70078203,Asia,15,2117,4,,,281
32,Belgium,4629552,,33027,,4573053,,23472,40,396764,2830,36063632,3090742,11668278,Europe,3,353,0,,,2012
33,Canada,4392747,,47468,,4279902,3163,65377,99,114429,1237,66191953,1724269,38388419,North America,9,809,1,,,1703
34,Switzerland,4298016,,14302,,4193364,1638,90350,59,489878,1630,22932989,2613852,8773637,Europe,2,613,0,,,10298
35,Peru,4197026,,217287,,3950011,3926,29728,55,124599,6451,36210669,1075004,33684208,South America,8,155,1,,,883
36,Czechia,4169493,625,41774,,4124907,166,2812,32,388337,3891,56581822,5269904,10736784,Europe,3,257,0,58,,262
37,South Africa,4039344,843,102395,,3912506,,24443,192,66485,1685,26473049,435726,60756135,Africa,15,593,2,14,,402
38,Philippines,4028187,703,64504,4,3946634,1215,17049,155,35803,573,33585386,298513,112508994,Asia,28,1744,3,6,0.04,152
39,Romania,3294447,,67253,,3222777,846,4417,93,173106,3534,25685360,1349635,19031335,Europe,6,283,1,,,232
40,Denmark,3144728,368,7500,4,3132855,362,4373,2,538947,1285,128773236,22069296,5834950,Europe,2,778,0,63,0.7,749
41,Sweden,2622790,,20896,,2589375,180,12519,18,256659,2045,19112603,1870306,10218971,Europe,4,489,1,,,1225
42,Iraq,2463021,,25363,,2436695,,963,21,58414,602,19448292,461243,42164965,Asia,17,1662,2,,,23
43,Serbia,2418973,,17350,,2390245,,11378,17,279553,2005,11560886,1336053,8653016,Europe,4,499,1,,,1315
44,Hungary,2157995,,48184,,2091278,,18533,10,224645,5016,11394556,1186160,9606259,Europe,4,199,1,,,1929
45,Singapore,2157021,,1701,,2080462,,74858,8,362918,286,24622510,4142731,5943546,Asia,3,3494,0,,,12595
46,Hong Kong,2059091,7985,10634,11,1837540,4941,210917,10,270780,1398,70602097,9284498,7604299,Asia,4,715,0,1050,1,27737
47,Bangladesh,2036449,33,29431,,1985153,65,21865,1331,12130,175,15073657,89785,167885689,Asia,82,5704,11,0.2,,130
48,New Zealand,1918070,,3239,,1891853,,22978,,391586,661,7544063,1540170,4898203,Australia/Oceania,3,1512,1,,,4691
49,Slovakia,1855204,75,20719,4,1833149,155,1336,22,339769,3795,7349219,1345963,5460193,Europe,3,264,1,14,0.7,245
50,Georgia,1785138,,16912,,1637293,,130933,,449800,4261,16920079,4263340,3968738,Asia,2,235,0,,,32991
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1677386,,8102,,1664147,364,5137,10,334127,1614,12831939,2556062,5020199,Europe,3,620,0,,,1023
53,Pakistan,1574966,27,30630,,1538689,,5647,40,6863,133,30570862,133213,229488994,Asia,146,7492,8,0.1,,25
54,Norway,1467775,,4325,,1461306,,2144,20,266318,785,11002430,1996315,5511370,Europe,4,1274,1,,,389
55,Kazakhstan,1395949,92,13693,,1380356,,1900,24,72687,713,11575012,602707,19205043,Asia,14,1403,2,5,,99
56,Finland,1384654,,7173,,1348412,1701,29069,21,249264,1291,11756851,2116460,5554960,Europe,4,774,0,,,5233
57,Bulgaria,1285855,,38015,,1240693,,7147,48,187864,5554,10794937,1577147,6844597,Europe,5,180,1,,,1044
58,Lithuania,1273886,313,9422,1,1259303,33,5161,6,478597,3540,10249783,3850829,2661708,Europe,2,282,0,118,0.4,1939
59,Morocco,1267816,219,16283,,1250451,61,1082,293,33564,431,12732016,337069,37772756,Africa,30,2320,3,6,,29
