#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,118177661,,1556109,,113705342,3197,2916210,7806,,,,,,North America,,,,,,
,Asia,195152408,176665,1491293,223,188090679,69618,5570436,9170,,,,,,Asia,,,,,,
,Europe,235347826,7575,1947658,88,229161546,139329,4238622,7685,,,,,,Europe,,,,,,
,South America,64529523,,1333576,,62869203,296,326744,10094,,,,,,South America,,,,,,
,Oceania,12688556,3373,21770,16,12512305,,154481,97,,,,,,Australia/Oceania,,,,,,
,Africa,12682707,,257952,,12008308,,416447,842,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,638579402,187613,6608373,327,618348089,212434,13622940,35694,81924,847.8,,,,All,,,,,,
1,USA,99697922,,1098524,,97287141,,1312257,2622,297779,3281,1132805201,3383475,334805269,North America,3,305,0,,,3919
2,India,44662952,,530511,,44118882,,13559,698,31752,377,902104560,641322,1406631776,Asia,31,2651,2,,,10
3,France,37012318,,157546,,36261179,,593593,869,564345,2402,271490188,4139547,65584518,Europe,2,416,0,,,9051
4,Germany,35932654,,155012,,34732600,101900,1045042,1406,428363,1848,122332384,1458359,83883596,Europe,2,541,1,,,12458
5,Brazil,34909480,,688539,,34085759,,135182,8318,162103,3197,63776166,296146,215353593,South America,6,313,3,,,628
6,S. Korea,25981655,62472,29479,59,25241658,26793,710518,336,506170,574,15804065,307892,51329899,Asia,2,1741,3,1217,1,13842
7,UK,23930041,,194704,,23611682,8755,123655,146,349354,2842,522526476,7628357,68497907,Europe,3,352,0,,,1805
8,Italy,23642011,,179436,,23037464,,425111,238,392315,2978,253427252,4205370,60262770,Europe,3,336,0,,,7054
9,Japan,22877660,87410,47236,97,20530657,2548,2299767,177,182169,376,78307523,623543,125584838,Asia,5,2659,2,696,0.8,18312
10,Russia,21477926,5335,390774,62,20876892,8492,210260,2300,147305,2680,273400000,1875095,145805947,Europe,7,373,1,37,0.4,1442
11,Turkey,16919638,,101203,,16818435,,0,,197747,1183,162743369,1902052,85561976,Asia,5,845,1,,,
12,Spain,13529643,,115239,,13313832,,100572,339,289595,2467,471036328,10082298,46719142,Europe,3,405,0,,,2153
13,Vietnam,11506656,,43166,,10605008,,858482,77,116283,436,85826548,867342,98953541,Asia,9,2292,1,,,8676
14,Australia,10426939,3373,15808,16,10364130,,47001,42,399978,606,78835048,3024116,26068792,Australia/Oceania,3,1649,0,129,0.6,1803
15,Argentina,9720232,,130003,,9585461,,4768,246,211262,2826,35716069,776264,46010234,South America,5,354,1,,,104
16,Netherlands,8521729,,22845,,8436156,2475,62728,49,495120,1327,21107399,1226358,17211447,Europe,2,753,1,,,3645
17,Taiwan,7953885,24857,13313,66,7328693,39767,611879,,332957,557,28023343,1173085,23888595,Asia,3,1794,1,1041,3,25614
