#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,118299273,9240,1557145,62,113756229,11062,2985899,7905,,,,,,North America,,,,,,
,Asia,195343819,168618,1491630,230,188186652,78736,5665537,9159,,,,,,Asia,,,,,,
,Europe,235496414,41389,1948669,165,229427346,175758,4120399,7685,,,,,,Europe,,,,,,
,South America,64557158,10126,1333737,79,62884992,7699,338429,10119,,,,,,South America,,,,,,
,Oceania,12691699,3057,21779,9,12512305,,157615,97,,,,,,Australia/Oceania,,,,,,
,Africa,12684422,774,257953,,12008630,140,417839,842,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,639073506,233204,6610928,545,618776860,273395,13685718,35807,81987,848.1,,,,All,,,,,,
1,USA,99818999,9232,1099556,62,97334398,7865,1385045,2721,298140,3284,1133680066,3386088,334805269,North America,3,304,0,28,0.2,4137
2,India,44664391,423,530514,,44120267,,13610,698,31753,377,902104560,641322,1406631776,Asia,31,2651,2,0.3,,10
3,France,37068088,27068,157671,53,36366987,49015,543430,869,565196,2404,271490188,4139547,65584518,Europe,2,416,0,413,0.8,8286
4,Germany,35971322,,155187,,34818500,85900,997635,1406,428824,1850,122332384,1458359,83883596,Europe,2,541,1,,,11893
5,Brazil,34919019,,688617,,34085759,,144643,8318,162147,3198,63776166,296146,215353593,South America,6,313,3,,,672
6,S. Korea,26037020,55365,29531,52,25267855,26197,739634,323,507249,575,15804065,307892,51329899,Asia,2,1738,3,1079,1,14409
7,UK,23930041,,194704,,23619792,8110,115545,146,349354,2842,522526476,7628357,68497907,Europe,3,352,0,,,1687
8,Italy,23642011,,179436,,23037464,,425111,238,392315,2978,253427252,4205370,60262770,Europe,3,336,0,,,7054
9,Japan,22956237,78577,47336,100,20538076,7419,2370825,188,182795,377,78307523,623543,125584838,Asia,5,2653,2,626,0.8,18878
10,Russia,21483520,5594,390835,61,20884515,7623,208170,2300,147343,2681,273400000,1875095,145805947,Europe,7,373,1,38,0.4,1428
11,Turkey,16919638,,101203,,16818435,,0,,197747,1183,162743369,1902052,85561976,Asia,5,845,1,,,
12,Spain,13529643,,115239,,13313832,,100572,339,289595,2467,471036328,10082298,46719142,Europe,3,405,0,,,2153
13,Vietnam,11507540,416,43166,,10605468,153,858906,57,116292,436,85826548,867342,98953541,Asia,9,2292,1,4,,8680
14,Australia,10429996,3057,15817,9,10364130,,50049,42,400095,607,78835048,3024116,26068792,Australia/Oceania,2,1648,0,117,0.3,1920
15,Argentina,9720232,,130003,,9585461,,4768,246,211262,2826,35716069,776264,46010234,South America,5,354,1,,,104
16,Netherlands,8521729,,22845,,8438195,2039,60689,49,495120,1327,21107399,1226358,17211447,Europe,2,753,1,,,3526
17,Taiwan,7976205,22331,13379,66,7365862,37169,596964,,333892,560,28053460,1174345,23888595,Asia,3,1786,1,935,3,24989
18,Iran,7558690,,144605,,7333450,,80635,86,87868,1681,54420785,632632,86022837,Asia,11,595,2,,,937
19,Mexico,7113429,,330415,,6386445,,396569,4798,54069,2511,18600671,141382,131562772,North America,18,398,7,,,3014
20,Indonesia,6537907,,158952,,6335158,,43797,2771,23422,569,111027963,397758,279134505,Asia,43,1756,3,,,157
21,Poland,6345679,492,118205,10,5335940,,891534,1530,168143,3132,37695686,998831,37739785,Europe,6,319,1,13,0.3,23623
22,Colombia,6310332,,141850,,6138353,,30129,342,122500,2754,36760659,713622,51512762,South America,8,363,1,,,585
23,Portugal,5528365,,25319,,5479499,,23547,61,545173,2497,45059939,4443531,10140570,Europe,2,401,0,,,2322
24,Austria,5481274,3850,21069,2,5417645,3283,42560,47,604549,2324,200911007,22159196,9066710,Europe,2,430,0,425,0.2,4694
25,Ukraine,5312632,,110186,,5171575,2415,30871,,123000,2551,32603805,754855,43192122,Europe,8,392,1,,,715
26,Greece,5188890,,33750,,5139800,7670,15340,115,502963,3271,97554770,9456063,10316637,Europe,2,306,0,,,1487
27,Malaysia,4937020,,36514,,4865677,,34829,91,148790,1100,65741977,1981310,33181072,Asia,7,909,1,,,1050
28,Chile,4818999,8225,61923,53,4739354,6762,17722,130,250335,3217,46465814,2413784,19250195,South America,4,311,0,427,3,921
29,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
30,Thailand,4695207,,32995,,4649509,,12703,1496,67000,471,17270775,246450,70078203,Asia,15,2124,4,,,181
31,Israel,4693671,516,11788,,4673641,570,8242,24,503289,1264,41373364,4436346,9326000,Asia,2,791,0,55,,884
32,Belgium,4619721,,32959,,4542560,2328,44202,55,395921,2825,35982406,3083780,11668278,Europe,3,354,0,,,3788
33,Canada,4357478,,46710,,4240166,3197,70602,99,113510,1217,65873060,1715962,38388419,North America,9,822,1,,,1839
34,Switzerland,4256095,,14275,,4125085,,116735,69,485100,1627,22792281,2597814,8773637,Europe,2,615,0,,,13305
35,Peru,4165187,1861,217129,26,3937233,412,10825,41,123654,6446,35909458,1066062,33684208,South America,8,155,1,55,0.8,321
36,Czechia,4164050,624,41698,3,4116831,209,5521,22,387830,3884,56521200,5264258,10736784,Europe,3,257,0,58,0.3,514
37,South Africa,4032109,485,102363,,3912506,,17240,192,66365,1685,26473049,435726,60756135,Africa,15,594,2,8,,284
38,Philippines,4012868,,64322,,3932557,,15989,124,35667,572,33323944,296189,112508994,Asia,28,1749,3,,,142
39,Romania,3290987,423,67224,4,3217696,563,6067,104,172925,3532,25578357,1344013,19031335,Europe,6,283,1,22,0.2,319
40,Denmark,3140818,467,7430,7,3127740,628,5648,1,538277,1273,128702934,22057247,5834950,Europe,2,785,0,80,1,968
41,Sweden,2618688,,20825,,2583442,1126,14421,18,256258,2038,19091622,1868253,10218971,Europe,4,491,1,,,1411
42,Iraq,2461857,,25361,,2435999,,497,21,58386,601,19377732,459570,42164965,Asia,17,1663,2,,,12
43,Serbia,2411691,737,17301,3,2379214,621,15176,22,278711,1999,11463729,1324825,8653016,Europe,4,500,1,85,0.3,1754
44,Hungary,2153564,,48111,,2082525,,22928,18,224183,5008,11394556,1186160,9606259,Europe,4,200,1,,,2387
45,Singapore,2134319,2765,1693,,2052903,1886,79723,14,359099,285,24622510,4142731,5943546,Asia,3,3511,0,465,,13413
46,Bangladesh,2036061,69,29426,,1983258,126,23377,1331,12128,175,15032912,89543,167885689,Asia,82,5705,11,0.4,,139
47,Hong Kong,1968307,5697,10501,9,1772845,3629,184961,10,258841,1381,66284763,8716749,7604299,Asia,4,724,0,749,1,24323
48,New Zealand,1872459,,3144,,1849572,,19743,,382275,642,7544063,1540170,4898203,Australia/Oceania,3,1558,1,,,4031
49,Slovakia,1854022,158,20656,5,1831397,246,1969,32,339552,3783,7341299,1344513,5460193,Europe,3,264,1,29,0.9,361
50,Georgia,1785138,,16912,,1637293,,130933,,449800,4261,16920079,4263340,3968738,Asia,2,235,0,,,32991
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1675725,,8061,,1660059,,7605,14,333797,1606,12802876,2550273,5020199,Europe,3,623,0,,,1515
53,Pakistan,1574508,38,30629,1,1538689,,5190,51,6861,133,30570862,133213,229488994,Asia,146,7493,8,0.2,,23
54,Norway,1466164,,4286,,1459838,,2040,20,266025,778,11002430,1996315,5511370,Europe,4,1286,1,,,370
55,Kazakhstan,1395171,58,13693,,1380356,,1122,24,72646,713,11575012,602707,19205043,Asia,14,1403,2,3,,58
56,Finland,1372651,1,6913,,1324839,1245,40899,21,247104,1244,11720695,2109951,5554960,Europe,4,804,0,0.2,,7363
57,Bulgaria,1282751,,37940,,1235817,,8994,65,187411,5543,10747985,1570287,6844597,Europe,5,180,1,,,1314
58,Lithuania,1270986,268,9405,2,1255251,501,6330,6,477508,3533,10235591,3845497,2661708,Europe,2,283,0,101,0.8,2378
59,Morocco,1266350,119,16283,,1249446,44,621,293,33525,431,12692502,336023,37772756,Africa,30,2320,3,3,,16
