#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,118958433,11578,1562992,53,114385125,23457,3010316,8123,,,,,,North America,,,,,,
,Asia,197991168,154933,1496097,295,189802554,90533,6692517,9454,,,,,,Asia,,,,,,
,Europe,237247165,14845,1957744,88,231628653,67562,3660768,7602,,,,,,Europe,,,,,,
,South America,64884226,6195,1335053,57,63093114,7428,456059,10146,,,,,,South America,,,,,,
,Oceania,12886086,3840,22083,12,12554927,,309076,128,,,,,,Australia/Oceania,,,,,,
,Africa,12701941,847,258035,2,12014454,194,429452,844,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,644669740,192238,6632019,507,623479533,189174,14558188,36297,82705,850.8,,,,All,,,,,,
1,USA,100409556,11572,1104454,53,97901756,20292,1403346,2940,299904,3299,1138880533,3401621,334805269,North America,3,303,0,35,0.2,4192
2,India,44671806,268,530601,,44134001,,7204,698,31758,377,904521555,643041,1406631776,Asia,31,2651,2,0.2,,5
3,France,37492134,,158511,,36732115,,601508,869,571661,2417,271490188,4139547,65584518,Europe,2,414,0,,,9171
4,Germany,36318461,,157114,,35600900,44800,560447,1406,432963,1873,122332384,1458359,83883596,Europe,2,534,1,,,6681
5,Brazil,35121301,,689325,,34185692,,246284,8318,163087,3201,63776166,296146,215353593,South America,6,312,3,,,1144
6,S. Korea,26784142,59089,30223,59,25808075,36622,945844,437,521804,589,15804065,307892,51329899,Asia,2,1698,3,1151,1,18427
7,Japan,24128914,60108,48772,130,20643599,11950,3436543,281,192132,388,80788710,643300,125584838,Asia,5,2575,2,479,1,27364
8,Italy,24031538,,180518,,23398125,,452895,247,398779,2996,255780377,4244418,60262770,Europe,3,334,0,,,7515
9,UK,23977637,,196241,,23712260,4851,69136,146,350049,2865,522526476,7628357,68497907,Europe,3,349,0,,,1009
10,Russia,21556766,5784,391680,58,20967429,6112,197657,2300,147846,2686,273400000,1875095,145805947,Europe,7,372,1,40,0.4,1356
11,Turkey,17005537,,101400,,16890841,2216,13296,,198751,1185,162743369,1902052,85561976,Asia,5,844,1,,,155
12,Spain,13573721,,115641,,13357848,,100232,339,290539,2475,471036328,10082298,46719142,Europe,3,404,0,,,2145
13,Vietnam,11513173,489,43170,1,10607682,337,862321,82,116349,436,85826548,867342,98953541,Asia,9,2292,1,5,0.01,8714
14,Australia,10571788,3840,16026,12,10364130,,191632,73,405534,615,78835048,3024116,26068792,Australia/Oceania,2,1627,0,147,0.5,7351
