#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,118104949,,1555493,,113616794,3197,2932662,7789,,,,,,North America,,,,,,
,Asia,194727738,36018,1490737,57,187904884,70419,5332117,9389,,,,,,Asia,,,,,,
,Europe,235090304,85,1946487,3,228674919,165899,4468898,7690,,,,,,Europe,,,,,,
,South America,64501125,12,1333376,,62835272,1366,332477,10102,,,,,,South America,,,,,,
,Oceania,12682368,4838,21748,5,12512253,2928,148367,101,,,,,,Australia/Oceania,,,,,,
,Africa,12680067,,257935,,12007121,72,415011,899,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,637787272,40953,6605791,65,617551949,243881,13629532,35970,81822,847.5,,,,All,,,,,,
1,USA,99647812,,1098235,,97206960,,1342617,2605,297228,3276,1132266165,3377308,335257001,North America,3,305,0,,,4005
2,India,44661516,,530509,,44116492,,14515,698,31635,376,901728285,638712,1411792127,Asia,32,2661,2,,,10
3,France,36946904,,157277,,36110751,9421,678876,869,563114,2397,271490188,4137828,65611757,Europe,2,417,0,,,10347
4,Germany,35823771,,154535,,34509500,119900,1159736,1406,424395,1831,122332384,1449241,84411371,Europe,2,546,1,,,13739
5,Brazil,34892871,,688425,,34067695,,136751,8318,161467,3186,63776166,295125,216098975,South America,6,314,3,,,633
6,S. Korea,25856910,18671,29390,18,25190174,25351,637346,365,503322,572,15804065,307637,51372504,Asia,2,1748,3,363,0.4,12406
7,UK,23930041,,194704,,23593475,10486,141862,146,348219,2833,522526476,7603559,68721299,Europe,3,353,0,,,2064
8,Italy,23642011,,179436,,23037464,,425111,238,392375,2978,253427252,4206004,60253681,Europe,3,336,0,,,7055
9,Japan,22674944,,47027,,20520694,,2107223,170,180576,375,78307523,623616,125570123,Asia,6,2670,2,,,16781
10,Russia,21463850,,390588,,20855333,,217929,2300,146931,2674,273400000,1871565,146080985,Europe,7,374,1,,,1492
11,Turkey,16919638,,101203,,16818435,,0,,195681,1170,162743369,1882179,86465414,Asia,5,854,1,,,
12,Spain,13529643,,115239,,13313832,,100572,339,289112,2463,471036328,10065485,46797182,Europe,3,406,0,,,2149
13,Vietnam,11505849,,43166,,10604663,,858020,54,115764,434,85826548,863529,99390446,Asia,9,2303,1,,,8633
14,Australia,10420857,1871,15786,,10364130,,40941,46,397847,603,78835048,3009761,26193126,Australia/Oceania,3,1659,0,71,,1563
15,Argentina,9720232,,130003,,9585193,,5036,246,210543,2816,35716069,773621,46167411,South America,5,355,1,,,109
16,Netherlands,8521729,,22845,,8430109,3761,68775,49,494769,1326,21107399,1225489,17223659,Europe,2,754,1,,,3993
17,Taiwan,7904094,16561,13232,34,7244362,44805,646500,,330470,553,27950352,1168604,23917723,Asia,3,1808,1,692,1,27030
18,Iran,7558142,,144596,,7332962,,80584,95,87365,1671,54358591,628335,86512053,Asia,11,598,2,,,931
19,Mexico,7113132,,330415,,6385797,,396920,4798,53844,2501,18600671,140800,132106602,North America,19,400,7,,,3005
20,Indonesia,6521292,,158829,,6325415,,37048,2771,23265,567,110783338,395231,280300322,Asia,43,1765,3,,,132
21,Poland,6343775,,118170,,5335940,,889665,1530,168049,3130,37670550,997907,37749563,Europe,6,319,1,,,23568
22,Colombia,6310332,,141850,,6138353,,30129,342,120995,2720,36760659,704854,52153596,South America,8,368,1,,,578
23,Portugal,5525459,,25290,,5478398,,21771,61,545611,2497,45059939,4449436,10127112,Europe,2,400,0,,,2150
24,Austria,5466250,,21037,,5398603,,46610,47,598925,2305,200577983,21976886,9126770,Europe,2,434,0,,,5107
25,Ukraine,5312632,,110186,,5163430,2864,39016,,123209,2555,32603805,756138,43118872,Europe,8,391,1,,,905
26,Greece,5188890,,33750,,5116790,7670,38350,115,503585,3275,97554770,9467758,10303894,Europe,2,305,0,,,3722
27,Malaysia,4927451,,36487,,4854248,,36716,67,147804,1094,65637291,1968861,33337690,Asia,7,914,1,,,1101
28,Chile,4793902,,61813,,4712080,,20009,117,245833,3170,46334009,2376026,19500630,South America,4,315,0,,,1026
29,DPRK,4772813,,74,,4772739,,0,,183264,3,,,26043425,Asia,5,351938,,,,
30,Thailand,4695207,144,32995,5,4649509,,12703,1496,66874,470,17270775,245987,70210154,Asia,15,2128,4,2,0.07,181
31,Israel,4689161,,11767,,4670563,,6831,24,502805,1262,41373364,4436346,9326000,Asia,2,793,0,,,732
32,Belgium,4617315,,32941,,4535594,2328,48780,55,394381,2814,35962048,3071642,11707760,Europe,3,355,0,,,4166
33,Canada,4336860,,46389,,4230896,3197,59575,99,112595,1204,65722182,1706298,38517421,North America,9,830,1,,,1547
34,Switzerland,4211438,,14255,,4113950,5590,83233,73,478415,1619,22653313,2573395,8802890,Europe,2,618,0,,,9455
35,Czechia,4161797,85,41660,3,4116248,812,3889,23,386946,3873,56505785,5253661,10755506,Europe,3,258,0,8,0.3,362
36,Peru,4161617,,217080,,3935735,217,8802,37,122227,6376,35844165,1052750,34048134,South America,8,157,1,,,259
37,South Africa,4029942,,102363,,3912506,,15073,192,65999,1676,26473049,433552,61060846,Africa,15,597,2,,,247
38,Philippines,4009466,,64274,,3928577,,16615,353,35482,569,33323944,294906,112998694,Asia,28,1758,3,,,147
39,Romania,3289184,,67213,,3215934,,6037,90,173687,3549,25529132,1348082,18937377,Europe,6,282,1,,,319
40,Denmark,3138750,,7387,,3123762,,7601,1,537460,1265,128667520,22032208,5839974,Europe,2,791,0,,,1302
41,Sweden,2614997,,20721,,2581691,601,12585,17,255202,2022,19071994,1861267,10246778,Europe,4,495,1,,,1228
42,Iraq,2461484,,25358,,2435765,,361,21,58139,599,19377732,457691,42338063,Asia,17,1670,2,,,9
43,Serbia,2408606,,17283,,2375462,,15861,21,278291,1997,11422856,1319800,8654993,Europe,4,501,1,,,1833
44,Hungary,2141513,,47938,,2061999,,31576,25,223006,4992,11394556,1186571,9602928,Europe,4,200,1,,,3288
45,Singapore,2123328,,1687,,2043021,,78620,15,356375,283,24622510,4132590,5958130,Asia,3,3532,0,,,13195
46,Bangladesh,2035828,,29426,,1982542,,23860,1331,12080,175,15018835,89115,168533554,Asia,83,5727,11,,,142
47,Hong Kong,1947695,,10470,,1758841,,178384,9,254952,1371,66284763,8676617,7639471,Asia,4,730,0,,,23350
48,New Zealand,1872459,2967,3144,5,1849572,2928,19743,,374335,629,7544063,1508179,5002100,Australia/Oceania,3,1591,1,593,1.0,3947
49,Slovakia,1853549,,20635,,1830648,,2266,32,339115,3775,7337630,1342454,5465834,Europe,3,265,1,,,415
50,Georgia,1785138,,16912,,1637293,,130933,,449516,4259,16920079,4260653,3971241,Asia,2,235,0,,,32970
