#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,118634639,5985,1560027,42,114124892,10971,2949720,7947,,,,,,North America,,,,,,
,Asia,196845457,178200,1494191,296,189016040,79661,6335226,9332,,,,,,Asia,,,,,,
,Europe,236693069,54715,1954737,204,231015725,138266,3722607,7647,,,,,,Europe,,,,,,
,South America,64715226,6481,1334354,31,63024038,6081,356834,10104,,,,,,South America,,,,,,
,Oceania,12838444,10929,21984,14,12533189,,283271,116,,,,,,Australia/Oceania,,,,,,
,Africa,12694437,888,257984,,12011074,211,425379,844,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,642421993,257198,6623292,587,621725664,235190,14073037,35990,82417,849.7,,,,All,,,,,,
1,USA,100119173,5354,1101934,40,97669639,7377,1347600,2765,299037,3291,1135741652,3392245,334805269,North America,3,304,0,16,0.1,4025
2,India,44669527,576,530553,,44130380,,8594,698,31756,377,903356300,642212,1406631776,Asia,31,2651,2,0.4,,6
3,France,37287547,37177,158163,74,36635072,22636,494312,869,568542,2412,271490188,4139547,65584518,Europe,2,415,0,567,1,7537
4,Germany,36180077,,156410,,35331200,58200,692467,1406,431313,1865,122332384,1458359,83883596,Europe,2,536,1,,,8255
5,Brazil,35009176,,688886,,34162530,,157760,8318,162566,3199,63776166,296146,215353593,South America,6,313,3,,,733
6,S. Korea,26462319,49418,29925,63,25527447,18443,904947,365,515534,583,15804065,307892,51329899,Asia,2,1715,3,963,1,17630
7,Italy,24031538,,180518,,23398125,,452895,247,398779,2996,255780377,4244418,60262770,Europe,3,334,0,,,7515
8,UK,23954192,,195530,,23679684,6266,78978,146,349707,2855,522526476,7628357,68497907,Europe,3,350,0,,,1153
9,Japan,23604176,84375,48058,99,20593558,8145,2962560,260,187954,383,79720829,634797,125584838,Asia,5,2613,2,672,0.8,23590
10,Russia,21525567,5546,391333,60,20932860,6888,201374,2300,147632,2684,273400000,1875095,145805947,Europe,7,373,1,38,0.4,1381
11,Turkey,16976729,,101327,,16875402,,0,,198414,1184,162743369,1902052,85561976,Asia,5,844,1,,,
12,Spain,13573721,3168,115641,38,13357848,3594,100232,339,290539,2475,471036328,10082298,46719142,Europe,3,404,0,68,0.8,2145
13,Vietnam,11510919,435,43168,1,10606633,173,861118,66,116326,436,85826548,867342,98953541,Asia,9,2292,1,4,0.01,8702
14,Australia,10552678,10925,15967,14,10364130,,172581,61,404801,612,78835048,3024116,26068792,Australia/Oceania,2,1633,0,419,0.5,6620
15,Argentina,9721718,,130011,,9587535,,4172,236,211295,2826,35716069,776264,46010234,South America,5,354,1,,,91
16,Netherlands,8534144,853,22892,2,8468184,7333,43068,37,495841,1330,25984435,1509718,17211447,Europe,2,752,1,50,0.1,2502
17,Taiwan,8130231,18003,13848,58,7644773,32427,471610,,340339,580,28269121,1183373,23888595,Asia,3,1725,1,754,2,19742
18,Iran,7559211,47,144620,3,7334579,102,80012,83,87874,1681,54420785,632632,86022837,Asia,11,595,2,0.5,0.03,930
19,Mexico,7118933,,330444,,6390444,,398045,4798,54111,2512,18675146,141949,131562772,North America,18,398,7,,,3026
20,Indonesia,6596812,6699,159323,32,6376205,5854,61284,2771,23633,571,111660489,400024,279134505,Asia,42,1752,2,24,0.1,220
21,Poland,6348380,359,118267,15,5335940,,894173,1530,168215,3134,37735682,999891,37739785,Europe,6,319,1,10,0.4,23693
22,Colombia,6312657,,141881,,6139728,,31048,342,122545,2754,36831583,714999,51512762,South America,8,363,1,,,603
23,Portugal,5537108,930,25395,4,5488208,2165,23505,61,546035,2504,45059939,4443531,10140570,Europe,2,399,0,92,0.4,2318
24,Austria,5510919,4110,21134,,5449374,1996,40411,47,607819,2331,202022479,22281785,9066710,Europe,2,429,0,453,,4457
25,Ukraine,5329536,,110403,,5190531,2340,28602,,123391,2556,32603805,754855,43192122,Europe,8,391,1,,,662
26,Greece,5306482,,34024,,5207492,8635,64966,115,514362,3298,98962476,9592513,10316637,Europe,2,303,0,,,6297
27,Malaysia,4960179,,36583,,4895719,,27877,89,149488,1103,66009647,1989377,33181072,Asia,7,907,1,,,840
28,Chile,4865698,6457,62130,28,4786757,4342,16811,129,252761,3227,46733565,2427693,19250195,South America,4,310,0,335,1,873
29,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
30,Israel,4701945,,11810,,4680828,,9307,36,504176,1266,41373364,4436346,9326000,Asia,2,790,0,,,998
31,Thailand,4698373,,33037,,4649509,,15827,1496,67045,471,17270775,246450,70078203,Asia,15,2121,4,,,226
32,Belgium,4627186,,33021,,4566717,5379,27448,57,396561,2830,36044419,3089095,11668278,Europe,3,353,0,,,2352
33,Canada,4377070,,47118,,4264533,3063,65419,99,114021,1227,66043555,1720403,38388419,North America,9,815,1,,,1704
34,Switzerland,4276830,,14290,,4169630,7522,92910,59,487464,1629,22861905,2605750,8773637,Europe,2,614,0,,,10590
35,Peru,4180834,,217218,,3944006,1258,19610,37,124119,6449,36097603,1071648,33684208,South America,8,155,1,,,582
36,Czechia,4167377,76,41746,,4122546,1006,3085,22,388140,3888,56559850,5267858,10736784,Europe,3,257,0,7,,287
37,South Africa,4037221,598,102371,,3912506,,22344,192,66450,1685,26473049,435726,60756135,Africa,15,593,2,10,,368
38,Philippines,4023798,1774,64458,17,3940073,854,19267,157,35764,573,33524585,297972,112508994,Asia,28,1745,3,16,0.2,171
39,Romania,3293742,396,67250,1,3221066,442,5426,92,173069,3534,25664165,1348522,19031335,Europe,6,283,1,21,0.05,285
40,Denmark,3143261,290,7470,,3131280,354,4511,1,538695,1280,128747914,22064956,5834950,Europe,2,781,0,50,,773
41,Sweden,2622790,,20896,,2587317,,14577,18,256659,2045,19112603,1870306,10218971,Europe,4,489,1,,,1426
42,Iraq,2462317,,25361,,2436308,,648,21,58397,601,19424126,460670,42164965,Asia,17,1663,2,,,15
43,Serbia,2416771,658,17336,4,2386780,857,12655,18,279298,2003,11530724,1332567,8653016,Europe,4,499,1,76,0.5,1462
44,Hungary,2157995,,48184,,2091278,,18533,10,224645,5016,11394556,1186160,9606259,Europe,4,199,1,,,1929
45,Singapore,2150702,1908,1699,,2072624,3094,76379,8,361855,286,24622510,4142731,5943546,Asia,3,3498,0,321,,12851
46,Bangladesh,2036325,19,29430,,1984486,96,22409,1331,12129,175,15057948,89692,167885689,Asia,82,5705,11,0.1,,133
47,Hong Kong,2020885,8008,10577,8,1811185,5610,199123,9,265756,1391,66284763,8716749,7604299,Asia,4,719,0,1053,1,26186
48,New Zealand,1894029,,3199,,1870321,,20509,,386678,653,7544063,1540170,4898203,Australia/Oceania,3,1531,1,,,4187
49,Slovakia,1854840,42,20705,5,1832596,204,1539,34,339702,3792,7346480,1345462,5460193,Europe,3,264,1,8,0.9,282
50,Georgia,1785138,,16912,,1637293,,130933,,449800,4261,16920079,4263340,3968738,Asia,2,235,0,,,32991
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1675725,,8061,,1662927,422,4737,7,333797,1606,12822657,2554213,5020199,Europe,3,623,0,,,944
53,Pakistan,1574826,25,30630,,1538689,,5507,51,6862,133,30570862,133213,229488994,Asia,146,7492,8,0.1,,24
54,Norway,1467160,,4286,,1460816,,2058,20,266206,778,11002430,1996315,5511370,Europe,4,1286,1,,,373
55,Kazakhstan,1395605,83,13693,,1380356,,1556,24,72669,713,11575012,602707,19205043,Asia,14,1403,2,4,,81
56,Finland,1384654,,7173,,1337893,,39588,21,249264,1291,11756851,2116460,5554960,Europe,4,774,0,,,7127
57,Bulgaria,1284838,,37988,,1239089,,7761,56,187716,5550,10778917,1574807,6844597,Europe,5,180,1,,,1134
58,Lithuania,1272774,205,9414,,1258582,442,4778,7,478179,3537,10244553,3848864,2661708,Europe,2,283,0,77,,1795
59,Morocco,1267177,138,16283,,1250024,72,870,293,33547,431,12717702,336690,37772756,Africa,30,2320,3,4,,23
60,Croatia,1250968,,17249,,1231899,,1820,14,308174,4249,5338870,1315224,4059286,Europe,3,235,1,,,448
61,Slovenia,1246432,806,6909,,1228984,1490,10539,20,599813,3325,2777978,1336830,2078034,Europe,2,301,1,388,,5072
62,Lebanon,1219928,94,10725,1,1087587,,121616,74,182491,1604,4795578,717380,6684849,Asia,5,623,1,14,0.1,18193
63,Guatemala,1147699,629,19936,2,1125904,525,1859,5,61757,1073,6225995,335018,18584039,North America,16,932,3,34,0.1,100
64,Tunisia,1146799,,29266,,N/A,N/A,N/A,44,95196,2429,4971787,412711,12046656,Africa,11,412,2,,,625
