#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,118493847,5712,1558768,59,114026091,5336,2908988,7796,,,,,,North America,,,,,,
,Asia,196466613,220945,1493500,307,188831456,93391,6141657,9316,,,,,,Asia,,,,,,
,Europe,236207829,49642,1952514,251,230542871,170135,3712444,7600,,,,,,Europe,,,,,,
,South America,64649699,6589,1334123,7,62963160,6201,352416,10105,,,,,,South America,,,,,,
,Oceania,12775877,3696,21908,10,12533173,,220796,117,,,,,,Australia/Oceania,,,,,,
,Africa,12692059,994,257984,4,12010676,232,423399,844,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,641286645,287578,6618812,638,620908133,275295,13759700,35778,82271,849.1,,,,All,,,,,,
1,USA,99980097,5710,1100690,59,97578359,5742,1301048,2614,298622,3288,1134863473,3389623,334805269,North America,3,304,0,17,0.2,3886
2,India,44668298,554,530535,,44128580,,9183,698,31756,377,903058453,642001,1406631776,Asia,31,2651,2,0.4,,7
3,France,37217039,34878,158002,71,36586724,36979,472313,869,567467,2409,271490188,4139547,65584518,Europe,2,415,0,532,1,7202
4,Germany,36119184,,156030,,35203400,89000,759754,1406,430587,1860,122332384,1458359,83883596,Europe,2,538,1,,,9057
5,Brazil,34963985,,688770,,34115188,,160027,8318,162356,3198,63776166,296146,215353593,South America,6,313,3,,,743
6,S. Korea,26357464,66587,29795,47,25474540,37257,853129,411,513491,580,15804065,307892,51329899,Asia,2,1723,3,1297,0.9,16621
7,UK,23954192,,195530,,23666864,7568,91798,146,349707,2855,522526476,7628357,68497907,Europe,3,350,0,,,1340
8,Italy,23823192,,179985,,23224653,,418554,203,395322,2987,254586854,4224613,60262770,Europe,3,335,0,,,6945
9,Japan,23426796,107186,47826,111,20575843,3604,2803127,263,186542,381,79720829,634797,125584838,Asia,5,2626,2,853,0.9,22321
10,Russia,21514341,5380,391212,63,20919237,6906,203892,2300,147555,2683,273400000,1875095,145805947,Europe,7,373,1,37,0.4,1398
11,Turkey,16976729,,101327,,16873767,1635,1635,,198414,1184,162743369,1902052,85561976,Asia,5,844,1,,,19
12,Spain,13551539,,115357,,13335434,,100748,339,290064,2469,471036328,10082298,46719142,Europe,3,405,0,,,2156
13,Vietnam,11509975,502,43167,1,10606299,143,860509,66,116317,436,85826548,867342,98953541,Asia,9,2292,1,5,0.01,8696
