#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,117948157,,1553941,,113410571,2754,2983645,7842,,,,,,North America,,,,,,
,Asia,194148095,77550,1489684,122,187542172,69855,5116239,9544,,,,,,Asia,,,,,,
,Europe,234630317,,1943254,,227845000,143799,4842063,7696,,,,,,Europe,,,,,,
,South America,64455843,,1333000,,62805297,266,317546,10131,,,,,,South America,,,,,,
,Oceania,12623674,1880,21599,13,12344507,,257568,100,,,,,,Australia/Oceania,,,,,,
,Africa,12676911,,257879,,12005526,,413506,901,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,636483718,79430,6599372,135,615953779,216674,13930567,36214,81655,846.6,,,,All,,,,,,
1,USA,99496443,,1096717,,97015563,,1384163,2658,296795,3271,1129288266,3368629,335236782,North America,3,306,0,,,4129
2,India,44657149,,530461,,44110590,,16098,698,31635,376,901093208,638329,1411643966,Asia,32,2661,2,,,11
3,France,36848601,,157144,,35945401,,746056,869,561629,2395,271490188,4137928,65610183,Europe,2,418,0,,,11371
4,Germany,35728277,,154095,,34242700,116700,1331482,1406,423278,1826,122332384,1449291,84408451,Europe,2,548,1,,,15774
5,Brazil,34882932,,688300,,34060670,,133962,8318,161433,3185,63776166,295147,216082487,South America,6,314,3,,,620
6,S. Korea,25717277,46870,29280,41,25091226,21439,596771,290,500609,570,15804065,307640,51372023,Asia,2,1755,3,912,0.8,11617
7,UK,23898489,,193673,,23559455,9357,145361,146,347779,2818,522526476,7603990,68717410,Europe,3,355,0,,,2115
8,Italy,23531023,,179101,,22884717,,467205,227,390526,2972,252677943,4193501,60254649,Europe,3,336,0,,,7754
9,Japan,22432840,,46781,,20501141,,1884918,141,178642,373,77588752,617871,125574336,Asia,6,2684,2,,,15010
10,Russia,21441143,,390315,,20822746,,228082,2300,146776,2672,273400000,1871573,146080304,Europe,7,374,1,,,1561
11,Turkey,16919638,,101203,,16818435,,0,,195703,1171,162743369,1882395,86455501,Asia,5,854,1,,,
12,Spain,13511768,,115078,,13294994,,101696,339,288732,2459,471036328,10065527,46796985,Europe,3,407,0,,,2173
13,Vietnam,11504091,,43165,,10603942,,856984,53,115758,434,85826548,863612,99380884,Asia,9,2302,1,,,8623
14,Australia,10383005,1880,15678,13,10216900,,150427,45,396451,599,78835048,3010132,26189893,Australia/Oceania,3,1670,0,72,0.5,5744
15,Argentina,9718875,,129991,,9584137,267,4747,246,210534,2816,35716069,773697,46162883,South America,5,355,1,,,103
16,Netherlands,8517666,,22824,,8414684,1737,80158,49,494545,1325,21107399,1225518,17223246,Europe,2,755,1,,,4654
17,Taiwan,7810077,29977,13010,81,7085979,48152,711088,,326546,544,27831773,1163669,23917253,Asia,3,1838,1,1253,3,29731
18,Iran,7557805,,144580,,7332123,,81102,126,87373,1671,54358591,628421,86500304,Asia,11,598,2,,,938
19,Mexico,7112504,,330410,,6385240,,396854,4798,53845,2501,18600671,140816,132091807,North America,19,400,7,,,3004
20,Indonesia,6502659,,158695,,6313911,,30053,2771,23202,566,110536735,394396,280268731,Asia,43,1766,3,,,107
21,Poland,6341449,,118131,,5335940,,887378,1530,167985,3129,37643596,997181,37750015,Europe,6,320,1,,,23507
22,Colombia,6309716,,141837,,6137878,,30001,342,120997,2720,36724183,704234,52147672,South America,8,368,1,,,575
23,Portugal,5520731,,25228,,5475385,1144,20118,61,545126,2491,45059939,4449294,10127435,Europe,2,401,0,,,1986
24,Austria,5448375,,20990,,5375537,,51848,47,597003,2300,200256001,21942956,9126209,Europe,2,435,0,,,5681
25,Ukraine,5296254,,110008,,5152152,2864,34094,,122821,2551,32603805,756088,43121729,Europe,8,392,1,,,791
26,Greece,5188890,,33750,,5086420,7603,68720,115,503558,3275,97554770,9467249,10304447,Europe,2,305,0,,,6669
27,Malaysia,4909846,,36480,,4840348,,33018,63,147296,1094,65462599,1963888,33333158,Asia,7,914,1,,,991
28,DPRK,4772813,,74,,4772739,,0,,183272,3,,,26042193,Asia,5,351922,,,,
29,Chile,4765929,,61677,,4695082,,9170,102,244421,3163,46187440,2368728,19498839,South America,4,316,0,,,470
30,Thailand,4692448,,32955,,4649509,,9984,1496,66836,469,17270775,245994,70208245,Asia,15,2130,4,,,142
31,Israel,4686069,,11767,,4666984,,7318,33,502474,1262,41373364,4436346,9326000,Asia,2,793,0,,,785
32,Belgium,4612239,,32902,,4520887,761,58450,73,393966,2810,35922340,3068394,11707211,Europe,3,356,0,,,4993
33,Canada,4336860,,46389,,4218992,2754,71479,99,112605,1204,65722182,1706458,38513808,North America,9,830,1,,,1856
34,Switzerland,4211438,,14255,,4090815,1717,106368,73,478453,1619,22653313,2573597,8802200,Europe,2,617,0,,,12084
35,Czechia,4159438,,41613,,4111033,,6792,37,386734,3869,56485767,5251906,10755289,Europe,3,258,0,,,632
36,Peru,4157569,,217013,,3934692,,5864,81,122127,6375,35755880,1050312,34043113,South America,8,157,1,,,172
37,South Africa,4029027,,102311,,3912506,,14210,192,65993,1676,26174429,428719,61052674,Africa,15,597,2,,,233
38,Philippines,4005840,,64145,,3923006,,18689,562,35455,568,33311059,294833,112982752,Asia,28,1761,3,,,165
39,Romania,3287870,,67198,,3213849,,6823,88,173605,3548,25491191,1345979,18938772,Europe,6,282,1,,,360
40,Denmark,3138021,,7363,,3122314,,8344,1,537355,1261,128654895,22030883,5839752,Europe,2,793,0,,,1429
41,Sweden,2611580,,20628,,2578908,497,12044,10,254885,2013,19051812,1859422,10246091,Europe,4,497,1,,,1175
42,Iraq,2461484,,25358,,2435765,,361,21,58152,599,19377732,457797,42328174,Asia,17,1669,2,,,9
43,Serbia,2406002,,17256,,2370426,,18320,20,277978,1994,11392008,1316177,8655376,Europe,4,502,1,,,2117
44,Hungary,2141513,,47938,,2061999,,31576,25,223000,4992,11394556,1186538,9603195,Europe,4,200,1,,,3288
45,Singapore,2112110,,1682,,2026737,,83691,16,354522,282,24618507,4132267,5957628,Asia,3,3542,0,,,14048
46,Bangladesh,2035517,,29424,,1981357,,24736,1331,12079,175,15005105,89043,168515636,Asia,83,5727,11,,,147
47,Hong Kong,1927835,,10418,,1742783,,174634,13,252374,1364,66284763,8677371,7638807,Asia,4,733,0,,,22861
48,Slovakia,1852839,,20614,,1829725,,2500,32,338987,3771,7333893,1341777,5465805,Europe,3,265,1,,,457
49,New Zealand,1851689,,3103,,1829106,,19480,,370182,620,7544063,1508179,5002100,Australia/Oceania,3,1612,1,,,3894
50,Georgia,1780691,,16900,,1637293,,126498,,448387,4256,16920079,4260564,3971324,Asia,2,235,0,,,31853
51,Jordan,1746997,,14122,,1731007,,1868,59,167347,1353,17201885,1647794,10439344,Asia,6,739,1,,,179
52,Ireland,1673681,,8028,,1657841,770,7812,12,330348,1585,12787190,2523911,5066418,Europe,3,631,0,,,1542
53,Pakistan,1574235,68,30627,,1538689,,4919,57,6818,133,30570862,132400,230897777,Asia,147,7539,8,0.3,,21
54,Norway,1465238,,4238,,1459333,,1667,20,265438,768,11002430,1993163,5520086,Europe,4,1303,1,,,302
55,Kazakhstan,1394837,49,13692,,1380356,,789,24,72269,709,11575012,599726,19300508,Asia,14,1410,2,3,,41
