#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,118342872,,1557451,,113793317,3197,2992104,7867,,,,,,North America,,,,,,
,Asia,195487378,76137,1491910,102,188246992,50352,5748476,9185,,,,,,Asia,,,,,,
,Europe,235594969,,1949040,,229541366,105980,4104563,7680,,,,,,Europe,,,,,,
,South America,64570003,33,1333810,2,62906853,1445,329340,10115,,,,,,South America,,,,,,
,Oceania,12736628,8387,21820,10,12512313,,202495,119,,,,,,Australia/Oceania,,,,,,
,Africa,12685305,,257959,,12008703,,418643,842,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,639417876,84557,6612005,114,619010250,160972,13795621,35808,82031,848.3,,,,All,,,,,,
1,USA,99859908,,1099856,,97366559,,1393493,2683,298263,3285,1133924923,3386819,334805269,North America,3,304,0,,,4162
2,India,44664810,,530520,,44121538,,12752,698,31753,377,902386407,641523,1406631776,Asia,31,2651,2,,,9
3,France,37068088,,157671,,36366934,,543483,869,565196,2404,271490188,4139547,65584518,Europe,2,416,0,,,8287
4,Germany,36005025,,155403,,34893300,74800,956322,1406,429226,1853,122332384,1458359,83883596,Europe,2,540,1,,,11401
5,Brazil,34928504,,688659,,34105670,,134175,8318,162191,3198,63776166,296146,215353593,South America,6,313,3,,,623
6,S. Korea,26091539,54519,29571,40,25282105,14250,779863,345,508311,576,15804065,307892,51329899,Asia,2,1736,3,1062,0.8,15193
7,UK,23930041,,194704,,23627743,7951,107594,146,349354,2842,522526476,7628357,68497907,Europe,3,352,0,,,1571
8,Italy,23642011,,179436,,23037464,,425111,238,392315,2978,253427252,4205370,60262770,Europe,3,336,0,,,7054
9,Japan,22956237,,47336,,20538076,,2370825,188,182795,377,78307523,623543,125584838,Asia,5,2653,2,,,18878
10,Russia,21483520,,390835,,20884515,,208170,2300,147343,2681,273400000,1875095,145805947,Europe,7,373,1,,,1428
