#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,119077973,,1563737,,114560076,,2954160,8065,,,,,,North America,,,,,,
,Asia,198974593,235317,1497785,302,190354172,103487,7122636,9552,,,,,,Asia,,,,,,
,Europe,237896075,10662,1960620,91,232283279,71794,3652176,7601,,,,,,Europe,,,,,,
,South America,65045382,111,1335575,1,63140450,3896,569357,10167,,,,,,South America,,,,,,
,Oceania,12993814,5024,22234,19,12761454,377,210126,143,,,,,,Australia/Oceania,,,,,,
,Africa,12705979,,258076,,12016452,92,431451,843,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,646694537,251114,6638042,413,625116589,179333,14939906,36371,82965,851.6,,,,All,,,,,,
1,USA,100507928,,1104879,,98060568,,1342481,2882,300198,3300,1139521855,3403536,334805269,North America,3,303,0,,,4010
2,India,44673170,,530615,,44136471,,6084,698,31759,377,905602430,643809,1406631776,Asia,31,2651,2,,,4
3,France,37686603,,158771,,36853547,,674285,869,574627,2421,271490188,4139547,65584518,Europe,2,413,0,,,10281
4,Germany,36419717,,157657,,35736000,37800,526060,1406,434170,1879,122332384,1458359,83883596,Europe,2,532,1,,,6271
5,Brazil,35229745,,689601,,34201418,,338726,8318,163590,3202,63776166,296146,215353593,South America,6,312,3,,,1573
6,S. Korea,27031319,71476,30454,41,26061126,54475,939739,491,526619,593,15804065,307892,51329899,Asia,2,1685,3,1392,0.8,18308
7,Japan,24654770,127422,49434,153,20694664,6406,3910672,334,196320,394,81441509,648498,125584838,Asia,5,2540,2,1015,1,31140
8,Italy,24260660,,181098,,23587105,,492457,250,402581,3005,257057363,4265608,60262770,Europe,2,333,0,,,8172
9,UK,24000101,,196821,,23734087,4520,69193,146,350377,2873,522526476,7628357,68497907,Europe,3,348,0,,,1010
10,Russia,21584740,4928,391943,53,20992153,5863,200644,2300,148037,2688,273400000,1875095,145805947,Europe,7,372,1,34,0.4,1376
11,Turkey,17005537,,101400,,16901921,2216,2216,,198751,1185,162743369,1902052,85561976,Asia,5,844,1,,,26
12,Spain,13595504,,115901,,13382293,,97310,339,291005,2481,471036328,10082298,46719142,Europe,3,403,0,,,2083
13,Vietnam,11515423,558,43172,2,10608342,129,863909,74,116372,436,85826548,867342,98953541,Asia,9,2292,1,6,0.02,8730
14,Australia,10651218,4149,16119,19,10546102,,88997,88,408581,618,78835048,3024116,26068792,Australia/Oceania,2,1617,0,159,0.7,3414
15,Argentina,9727247,,130025,,9590207,1357,7015,241,211415,2826,35716069,776264,46010234,South America,5,354,1,,,152
16,Netherlands,8539297,,22907,,8490502,1579,25888,32,496141,1331,25984435,1509718,17211447,Europe,2,751,1,,,1504
17,Taiwan,8295652,17289,14297,21,7939598,24805,341757,,347264,598,28512626,1193566,23888595,Asia,3,1671,1,724,0.9,14306
18,Iran,7559664,30,144633,,7335147,33,79884,74,87880,1681,54420785,632632,86022837,Asia,11,595,2,0.3,,929
19,Mexico,7125176,,330495,,6395789,,398892,4798,54158,2512,18716808,142265,131562772,North America,18,398,7,,,3032
20,Indonesia,6659235,5766,159789,54,6441327,5476,58119,2771,23857,572,112010136,401277,279134505,Asia,42,1747,2,21,0.2,208
21,Poland,6352170,763,118313,7,5335940,,897917,1530,168315,3135,37789098,1001307,37739785,Europe,6,319,1,20,0.2,23792
22,Colombia,6314769,,141895,,6140834,,32040,342,122586,2755,36875818,715858,51512762,South America,8,363,1,,,622
23,Austria,5550575,,21189,,5486964,,42422,47,612193,2337,202576566,22342897,9066710,Europe,2,428,0,,,4679
24,Portugal,5542265,,25450,,5497083,1403,19732,61,546544,2510,45641725,4500903,10140570,Europe,2,398,0,,,1946
25,Greece,5360506,,34178,,5295456,7718,30872,115,519598,3313,99637289,9657923,10316637,Europe,2,302,0,,,2992
26,Ukraine,5336293,,110505,,5210347,1370,15441,,123548,2558,32603805,754855,43192122,Europe,8,391,1,,,357
27,Malaysia,4988759,,36657,,4924464,,27638,92,150350,1105,66385918,2000716,33181072,Asia,7,905,0,,,833
28,Chile,4912805,,62407,,4839248,,11150,147,255208,3242,47016553,2442394,19250195,South America,4,308,0,,,579
29,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
30,Israel,4718373,,11845,,4693943,,12585,36,505937,1270,41373364,4436346,9326000,Asia,2,787,0,,,1349
31,Thailand,4707244,,33180,,4649509,,24555,1496,67171,473,17270775,246450,70078203,Asia,15,2112,4,,,350
32,Belgium,4636264,,33057,,4581372,1450,21835,44,397339,2833,36111052,3094806,11668278,Europe,3,353,0,,,1871
33,Canada,4408276,,47781,,4295952,,64543,99,114833,1245,66343123,1728207,38388419,North America,9,803,1,,,1681
34,Switzerland,4298016,,14318,,4216411,5300,67287,53,489878,1632,22932989,2613852,8773637,Europe,2,613,0,,,7669
35,Peru,4229179,,217386,,3960416,2386,51377,77,125554,6454,36389502,1080313,33684208,South America,8,155,1,,,1525
36,Czechia,4172122,874,41814,1,4127527,529,2781,20,388582,3894,56608722,5272410,10736784,Europe,3,257,0,81,0.09,259
37,South Africa,4040980,,102428,,3912506,,26046,192,66511,1686,26473049,435726,60756135,Africa,15,593,2,,,429
38,Philippines,4035487,801,64620,12,3952617,1074,18250,162,35868,574,33662791,299201,112508994,Asia,28,1741,3,7,0.1,162
39,Romania,3296834,,67276,,3224454,,5104,94,173232,3535,25759760,1353545,19031335,Europe,6,283,1,,,268
40,Denmark,3147015,563,7528,4,3134782,362,4705,3,539339,1290,128798644,22073650,5834950,Europe,2,775,0,96,0.7,806
41,Sweden,2626686,,21002,,2592572,340,13112,14,257040,2055,19133584,1872359,10218971,Europe,4,487,1,,,1283
42,Iraq,2463724,,25364,,2437149,,1211,21,58431,602,19448292,461243,42164965,Asia,17,1662,2,,,29
43,Serbia,2422181,,17374,,2394317,,10490,12,279923,2008,11608148,1341515,8653016,Europe,4,498,1,,,1212
44,Singapore,2164689,,1702,,2089880,,73107,10,364208,286,24622510,4142731,5943546,Asia,3,3492,0,,,12300
45,Hungary,2162093,,48245,,2098240,,15608,11,225071,5022,11394556,1186160,9606259,Europe,4,199,1,,,1625
46,Hong Kong,2109435,7547,10731,13,1870289,5380,228415,14,277400,1411,70602097,9284498,7604299,Asia,4,709,0,992,2,30038
47,Bangladesh,2036567,11,29433,1,1985762,68,21372,1331,12131,175,15082927,89840,167885689,Asia,82,5704,11,0.07,0.01,127
48,New Zealand,1945117,,3297,,1915871,,25949,,397108,673,7544063,1540170,4898203,Australia/Oceania,3,1486,1,,,5298
49,Slovakia,1855827,123,20732,3,1833792,130,1303,23,339883,3797,7353607,1346767,5460193,Europe,3,263,1,23,0.5,239
50,Georgia,1805698,,16881,,1776548,,12269,,454980,4253,16920079,4263340,3968738,Asia,2,235,0,,,3091
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1678827,,8131,,1665463,29,5233,11,334414,1620,12836506,2556972,5020199,Europe,3,617,0,,,1042
53,Pakistan,1575147,22,30631,1,1538689,,5827,32,6864,133,30570862,133213,229488994,Asia,146,7492,8,0.10,,25
54,Norway,1468663,,4325,,1462198,,2140,20,266479,785,11002430,1996315,5511370,Europe,4,1274,1,,,388
55,Kazakhstan,1396611,85,13693,,1380356,,2562,24,72721,713,11575012,602707,19205043,Asia,14,1403,2,4,,133
56,Finland,1394254,,7265,,1358573,1711,28416,21,250993,1308,11786151,2121735,5554960,Europe,4,765,0,,,5115
57,Bulgaria,1286872,,38033,,1243643,,5196,56,188013,5557,10813172,1579811,6844597,Europe,5,180,1,,,759
58,Lithuania,1275230,339,9432,,1261300,345,4498,3,479102,3544,10255911,3853132,2661708,Europe,2,282,0,127,,1690
59,Morocco,1268440,,16284,,1250972,,1184,293,33581,431,12747275,337473,37772756,Africa,30,2320,3,,,31
60,Slovenia,1256814,1988,6932,2,1236870,1219,13012,19,604809,3336,2784382,1339912,2078034,Europe,2,300,1,957,1.0,6262
61,Croatia,1253306,219,17312,6,1234325,192,1669,7,308750,4265,5359380,1320277,4059286,Europe,3,234,1,54,1,411
62,Lebanon,1220443,,10736,,1087587,,122120,74,182569,1606,4795578,717380,6684849,Asia,5,623,1,,,18268
63,Guatemala,1154211,,19949,,1130776,,3486,5,62108,1073,6297294,338855,18584039,North America,16,932,3,,,188
64,Tunisia,1146991,,29268,,N/A,N/A,N/A,44,95212,2430,4974456,412933,12046656,Africa,11,412,2,,,641
65,Costa Rica,1143597,,9031,,860711,,273855,52,220671,1743,4659757,899158,5182354,North America,5,574,1,,,52844
66,Cuba,1111379,,8530,,1102759,,90,23,98303,754,14233813,1259000,11305652,North America,10,1325,1,,,8
67,Bolivia,1110877,111,22247,1,1077763,153,10867,220,92630,1855,2705422,225590,11992656,South America,11,539,4,9,0.08,906
68,UAE,1044189,131,2348,,1023702,229,18139,,103572,233,197190948,19559130,10081785,Asia,10,4294,0,13,,1799
69,Ecuador,1011132,,35940,,973448,,1744,759,55822,1984,3082403,170173,18113361,South America,18,504,6,,,96
70,Nepal,1000885,1,12019,,988665,35,201,,33114,398,5977513,197763,30225582,Asia,30,2515,5,0.03,,7
71,Panama,995726,,8519,,983705,,3502,16,223911,1916,7221986,1624026,4446964,North America,4,522,1,,,788
72,Belarus,994037,,7118,,985592,,1327,,105381,755,13646641,1446722,9432800,Europe,9,1325,1,,,141
73,Uruguay,993875,,7537,,985312,,1026,18,284288,2156,6114822,1749083,3496016,South America,4,464,1,,,293
