#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,118058972,,1555287,,113535774,2756,2967911,7860,,,,,,North America,,,,,,
,Asia,194530907,152273,1490388,239,187740132,90891,5300387,9384,,,,,,Asia,,,,,,
,Europe,235047623,12876,1946307,103,228391658,66144,4709658,7698,,,,,,Europe,,,,,,
,South America,64477809,,1333194,,62819381,248,325234,10133,,,,,,South America,,,,,,
,Oceania,12658014,1892,21707,10,12491743,,144564,94,,,,,,Australia/Oceania,,,,,,
,Africa,12679358,,257934,,12006669,,414755,899,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,637453404,167041,6604832,352,616986063,160039,13862509,36068,81779,847.3,,,,All,,,,,,
1,USA,99602478,,1098038,,97132890,,1371550,2676,297102,3275,1130890597,3373307,335246892,North America,3,305,0,,,4091
2,India,44659447,,530486,,44113761,,15200,698,31635,376,901414928,638523,1411718046,Asia,32,2661,2,,,11
3,France,36920064,,157277,,36059357,,703430,869,562712,2397,271490188,4137878,65610970,Europe,2,417,0,,,10721
4,Germany,35823771,,154535,,34368800,28100,1300436,1406,424402,1831,122332384,1449266,84409911,Europe,2,546,1,,,15406
5,Brazil,34890243,,688384,,34067695,,134164,8318,161461,3186,63776166,295136,216090731,South America,6,314,3,,,621
6,S. Korea,25801564,40863,29354,39,25135380,33155,636830,314,502247,571,15804065,307638,51372263,Asia,2,1750,3,795,0.8,12396
7,UK,23930041,,194704,,23574434,,160903,146,348229,2833,522526476,7603774,68719355,Europe,3,353,0,,,2341
8,Italy,23642011,,179436,,23037464,,425111,238,392371,2978,253427252,4205971,60254165,Europe,3,336,0,,,7055
9,Japan,22608547,74170,46981,72,20517384,7642,2044182,162,180044,374,78036837,621450,125572230,Asia,6,2673,2,591,0.6,16279
10,Russia,21459284,5617,390526,67,20849598,7819,219160,2300,146900,2673,273400000,1871569,146080644,Europe,7,374,1,38,0.5,1500
11,Turkey,16919638,,101203,,16818435,,0,,195692,1171,162743369,1882287,86460458,Asia,5,854,1,,,
12,Spain,13529643,,115239,,13313832,,100572,339,289113,2463,471036328,10065506,46797083,Europe,3,406,0,,,2149
13,Vietnam,11505608,359,43165,,10604591,210,857852,66,115767,434,85826548,863571,99385665,Asia,9,2302,1,4,,8632
14,Australia,10417273,1892,15786,10,10364130,,37357,39,397735,603,78835048,3009947,26191510,Australia/Oceania,3,1659,0,72,0.4,1426
15,Argentina,9718875,,129991,,9584671,267,4213,246,210524,2816,35716069,773659,46165147,South America,5,355,1,,,91
16,Netherlands,8521729,,22845,,8422288,,76596,49,494775,1326,21107399,1225503,17223453,Europe,2,754,1,,,4447
17,Taiwan,7863193,25567,13151,67,7170807,41446,679235,,328763,550,27901087,1166556,23917488,Asia,3,1819,1,1069,3,28399
18,Iran,7558002,,144587,,7332653,,80762,107,87370,1671,54358591,628378,86506179,Asia,11,598,2,,,934
19,Mexico,7113132,,330415,,6385797,,396920,4798,53847,2501,18600671,140808,132099205,North America,19,400,7,,,3005
20,Indonesia,6517630,4717,158807,39,6322920,2930,35903,2771,23254,567,110783338,395253,280284526,Asia,43,1765,3,17,0.1,128
21,Poland,6343675,578,118170,13,5335940,,889565,1530,168045,3130,37668086,997836,37749789,Europe,6,319,1,15,0.3,23565
22,Colombia,6310332,,141850,,6138353,,30129,342,121002,2720,36760659,704894,52150634,South America,8,368,1,,,578
23,Portugal,5520731,,25228,,5476594,719,18909,61,545135,2491,45059939,4449365,10127273,Europe,2,401,0,,,1867
24,Austria,5462911,4274,21036,1,5392451,6548,49424,47,598577,2305,200577983,21977560,9126490,Europe,2,434,0,468,0.1,5415
25,Ukraine,5312632,,110186,,5157702,2864,44744,,123205,2555,32603805,756113,43120300,Europe,8,391,1,,,1038
26,Greece,5188890,,33750,,5101450,7603,53690,115,503572,3275,97554770,9467503,10304171,Europe,2,305,0,,,5211
27,Malaysia,4918917,,36481,,4846897,,35539,73,147558,1094,65549005,1966347,33335424,Asia,7,914,1,,,1066
28,Chile,4777208,,61737,,4699416,,16055,103,244988,3166,46246337,2371639,19499734,South America,4,316,0,,,823
29,DPRK,4772813,,74,,4772739,,0,,183268,3,,,26042809,Asia,5,351930,,,,
30,Thailand,4692448,,32955,,4649509,,9984,1496,66835,469,17270775,245990,70209199,Asia,15,2130,4,,,142
31,Israel,4687141,,11767,,4668038,,7336,33,502589,1262,41373364,4436346,9326000,Asia,2,793,0,,,787
32,Belgium,4617315,,32941,,4530353,,54021,55,394390,2814,35962048,3071714,11707486,Europe,3,355,0,,,4614
33,Canada,4336860,,46389,,4224502,2756,65969,99,112600,1204,65722182,1706378,38515615,North America,9,830,1,,,1713
34,Switzerland,4211438,,14255,,4102529,5496,94654,73,478434,1619,22653313,2573496,8802545,Europe,2,618,0,,,10753
35,Czechia,4161566,639,41648,2,4114445,1299,5473,36,386928,3872,56498201,5253009,10755398,Europe,3,258,0,59,0.2,509
36,Peru,4159132,,217030,,3935254,,6848,82,122163,6375,35781493,1050987,34045624,South America,8,157,1,,,201
37,South Africa,4029737,,102363,,3912506,,14868,192,66000,1677,26174429,428690,61056760,Africa,15,596,2,,,244
38,Philippines,4007318,,64211,,3925022,,18085,354,35466,568,33323944,294926,112990723,Asia,28,1760,3,,,160
39,Romania,3288755,70,67211,5,3215545,524,5999,88,173658,3549,25524130,1347768,18938074,Europe,6,282,1,4,0.3,317
40,Denmark,3138750,,7387,,3123762,,7601,1,537470,1265,128667520,22032626,5839863,Europe,2,791,0,,,1302
41,Sweden,2614997,,20721,,2580426,692,13850,17,255210,2022,19071994,1861330,10246435,Europe,4,494,1,,,1352
42,Iraq,2461484,,25358,,2435765,,361,21,58146,599,19377732,457744,42333119,Asia,17,1669,2,,,9
43,Serbia,2407595,,17270,,2372717,,17608,21,278168,1995,11411195,1318423,8655185,Europe,4,501,1,,,2034
44,Hungary,2141513,,47938,,2061999,,31576,25,223003,4992,11394556,1186555,9603061,Europe,4,200,1,,,3288
45,Singapore,2118749,,1685,,2035470,,81594,16,355621,283,24618507,4132092,5957879,Asia,3,3536,0,,,13695
46,Bangladesh,2035782,37,29425,,1982312,198,24045,1331,12080,175,15014214,89092,168524595,Asia,83,5727,11,0.2,,143
47,Hong Kong,1942707,5111,10457,18,1754965,4012,177285,9,254310,1369,66284763,8676994,7639139,Asia,4,731,0,669,2,23207
48,Slovakia,1853466,170,20629,5,1830536,228,2301,32,339101,3774,7337091,1342359,5465820,Europe,3,265,1,31,0.9,421
49,New Zealand,1851689,,3103,,1829106,,19480,,370182,620,7544063,1508179,5002100,Australia/Oceania,3,1612,1,,,3894
50,Georgia,1785138,,16912,,1637293,,130933,,449512,4259,16920079,4260609,3971282,Asia,2,235,0,,,32970
51,Jordan,1746997,,14122,,1731007,,1868,59,167339,1353,17201885,1647706,10439897,Asia,6,739,1,,,179
52,Ireland,1673681,,8028,,1658619,355,7034,17,330328,1584,12789806,2524278,5066719,Europe,3,631,0,,,1388
53,Pakistan,1574321,46,30627,,1538689,,5005,58,6818,133,30570862,132387,230921254,Asia,147,7540,8,0.2,,22
54,Norway,1465523,,4238,,1459513,,1772,20,265478,768,11002430,1993079,5520317,Europe,4,1303,1,,,321
55,Kazakhstan,1394935,47,13692,,1380356,,887,24,72270,709,11575012,599688,19301735,Asia,14,1410,2,2,,46
56,Finland,1360721,,6741,,1315471,3301,38509,21,244698,1212,11684973,2101301,5560829,Europe,4,825,0,,,6925
57,Bulgaria,1280584,,37903,,1233443,,9238,57,187595,5552,10723681,1570928,6826335,Europe,5,180,1,,,1353
58,Lithuania,1269729,362,9401,,1252248,56,8080,8,482114,3570,10228676,3883815,2633667,Europe,2,280,0,137,,3068
59,Morocco,1265876,,16281,,1249224,,371,293,33371,429,12674539,334127,37933269,Africa,30,2330,3,,,10
60,Croatia,1248450,317,17185,9,1229134,354,2131,12,308552,4247,5316503,1313963,4046158,Europe,3,235,1,78,2,527
61,Slovenia,1237624,837,6893,1,1218452,1335,12279,17,595124,3315,2769971,1331969,2079606,Europe,2,302,1,402,0.5,5904
62,Lebanon,1218987,,10711,,1087587,,120689,74,180482,1586,4795578,710028,6754071,Asia,6,631,1,,,17869
63,Tunisia,1146593,,29259,,N/A,N/A,N/A,101,94700,2417,4966900,410227,12107691,Africa,11,414,2,,,606
64,Guatemala,1141938,,19901,,1120945,,1092,5,61097,1065,6129868,327968,18690448,North America,16,939,3,,,58
65,Costa Rica,1138416,,9009,,860711,,268696,52,218806,1732,4659757,895617,5202846,North America,5,578,1,,,51644
66,Cuba,1111291,,8530,,1102695,,66,23,98253,754,14184566,1254110,11310467,North America,10,1326,1,,,6
67,Bolivia,1109529,,22239,,1069953,,17337,220,92113,1846,2705422,224605,12045268,South America,11,542,4,,,1439
68,UAE,1039090,274,2348,,1018118,286,18624,,102175,231,195910436,19264040,10169748,Asia,10,4331,0,27,,1831
69,Ecuador,1009044,,35934,,970988,,2122,759,55231,1967,3082403,168719,18269402,South America,18,508,6,,,116
70,Nepal,1000708,10,12019,,988127,17,562,,32959,396,5961751,196355,30362110,Asia,30,2526,5,0.3,,19
