#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,118826777,,1561889,,114320516,3163,2944372,8001,,,,,,North America,,,,,,
,Asia,197639765,73107,1495546,53,189519915,55375,6624304,9461,,,,,,Asia,,,,,,
,Europe,236995206,,1956631,,231430829,17819,3607746,7612,,,,,,Europe,,,,,,
,South America,64834090,,1334855,,63068266,1818,430969,10159,,,,,,South America,,,,,,
,Oceania,12879213,3861,22071,7,12554924,,302218,126,,,,,,Australia/Oceania,,,,,,
,Africa,12698523,,258027,,12012896,,427600,844,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,643874295,76968,6629034,60,622908052,78175,14337209,36203,82603,850.4,,,,All,,,,,,
1,USA,100279698,,1103355,,97841752,,1334591,2818,299516,3296,1137991616,3398966,334805269,North America,3,303,0,,,3986
2,India,44671119,,530591,,44132915,,7613,698,31758,377,904266334,642859,1406631776,Asia,31,2651,2,,,5
3,France,37442946,,158427,,36690174,,594345,869,570911,2416,271490188,4139547,65584518,Europe,2,414,0,,,9062
4,Germany,36247081,,156812,,35501100,,589169,1406,432112,1869,122332384,1458359,83883596,Europe,2,535,1,,,7024
5,Brazil,35094130,,689223,,34175672,,229235,8318,162961,3200,63776166,296146,215353593,South America,6,312,3,,,1064
6,S. Korea,26725053,70324,30164,53,25771453,40818,923436,477,520653,588,15804065,307892,51329899,Asia,2,1702,3,1370,1,17990
7,Italy,24031538,,180518,,23398125,,452895,247,398779,2996,255780377,4244418,60262770,Europe,3,334,0,,,7515
8,UK,23977637,,196241,,23707409,5425,73987,146,350049,2865,522526476,7628357,68497907,Europe,3,349,0,,,1080
9,Japan,23935445,,48482,,20627057,,3259906,263,190592,386,80348457,639794,125584838,Asia,5,2590,2,,,25958
10,Russia,21545351,,391568,,20954532,,199251,2300,147767,2686,273400000,1875095,145805947,Europe,7,372,1,,,1367
11,Turkey,17005537,,101400,,16888625,13223,15512,,198751,1185,162743369,1902052,85561976,Asia,5,844,1,,,181
12,Spain,13573721,,115641,,13357848,,100232,339,290539,2475,471036328,10082298,46719142,Europe,3,404,0,,,2145
13,Vietnam,11512138,,43169,,10607166,,861803,49,116339,436,85826548,867342,98953541,Asia,9,2292,1,,,8709
14,Australia,10567948,3861,16014,7,10364130,,187804,71,405387,614,78835048,3024116,26068792,Australia/Oceania,2,1628,0,148,0.3,7204
15,Argentina,9723924,,130017,,9588858,,5049,237,211343,2826,35716069,776264,46010234,South America,5,354,1,,,110
16,Netherlands,8536849,,22900,,8478286,,35663,33,495998,1331,25984435,1509718,17211447,Europe,2,752,1,,,2072
17,Taiwan,8193072,,14029,,7766071,,412972,,342970,587,28360855,1187213,23888595,Asia,3,1703,1,,,17287
18,Iran,7559416,,144630,,7334874,,79912,72,87877,1681,54420785,632632,86022837,Asia,11,595,2,,,929
19,Mexico,7125098,,330495,,6395151,,399452,4798,54157,2512,18716808,142265,131562772,North America,18,398,7,,,3036
20,Indonesia,6620317,,159473,,6398648,,62196,2771,23717,571,111931755,400996,279134505,Asia,42,1750,2,,,223
21,Poland,6349525,,118282,,5335940,,895303,1530,168245,3134,37752820,1000345,37739785,Europe,6,319,1,,,23723
