#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,118096289,,1555478,,113556548,3197,2984263,7809,,,,,,North America,,,,,,
,Asia,194579364,37263,1490444,18,187782088,29625,5306832,9399,,,,,,Asia,,,,,,
,Europe,235075693,,1946325,,228471837,36317,4657531,7700,,,,,,Europe,,,,,,
,South America,64489562,,1333314,,62827777,235,328471,10109,,,,,,South America,,,,,,
,Oceania,12659727,1713,21707,,12491787,,146233,94,,,,,,Australia/Oceania,,,,,,
,Africa,12679675,,257934,,12006923,,414818,899,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,637581031,38976,6605217,18,617137666,69374,13838148,36010,81796,847.4,,,,All,,,,,,
1,USA,99639207,,1098221,,97149970,,1391016,2625,297207,3276,1132204334,3377175,335251946,North America,3,305,0,,,4149
2,India,44660108,,530486,,44113761,,15861,698,31634,376,901414928,638507,1411755086,Asia,32,2661,2,,,11
3,France,36946904,,157277,,36101330,,688297,869,563117,2397,271490188,4137853,65611363,Europe,2,417,0,,,10491
4,Germany,35823771,,154535,,34368800,,1300436,1406,424399,1831,122332384,1449253,84410641,Europe,2,546,1,,,15406
5,Brazil,34892134,,688419,,34067695,,136020,8318,161467,3186,63776166,295130,216094853,South America,6,314,3,,,629
6,S. Korea,25838239,36675,29372,18,25164823,29443,644044,346,502960,572,15804065,307637,51372383,Asia,2,1749,3,714,0.4,12537
7,UK,23930041,,194704,,23582989,8555,152348,146,348224,2833,522526476,7603667,68720327,Europe,3,353,0,,,2217
8,Italy,23642011,,179436,,23037464,,425111,238,392373,2978,253427252,4205988,60253923,Europe,3,336,0,,,7055
9,Japan,22608547,,46981,,20517384,,2044182,162,180046,374,78036837,621455,125571177,Asia,6,2673,2,,,16279
10,Russia,21459284,,390526,,20849598,,219160,2300,146900,2673,273400000,1871567,146080815,Europe,7,374,1,,,1500
11,Turkey,16919638,,101203,,16818435,,0,,195687,1170,162743369,1882233,86462936,Asia,5,854,1,,,
12,Spain,13529643,,115239,,13313832,,100572,339,289113,2463,471036328,10065495,46797133,Europe,3,406,0,,,2149
13,Vietnam,11505608,,43165,,10604591,,857852,66,115764,434,85826548,863550,99388056,Asia,9,2303,1,,,8631
14,Australia,10418986,1713,15786,,10364130,,39070,39,397788,603,78835048,3009854,26192318,Australia/Oceania,3,1659,0,65,,1492
15,Argentina,9718875,,129991,,9584938,267,3946,246,210519,2816,35716069,773640,46166279,South America,5,355,1,,,85
16,Netherlands,8521729,,22845,,8426348,4060,72536,49,494772,1326,21107399,1225496,17223556,Europe,2,754,1,,,4211
17,Taiwan,7863193,,13151,,7170740,,679302,,328762,550,27901087,1166550,23917605,Asia,3,1819,1,,,28402
18,Iran,7558078,,144592,,7332819,,80667,101,87367,1671,54358591,628357,86509116,Asia,11,598,2,,,932
19,Mexico,7113132,,330415,,6385797,,396920,4798,53845,2501,18600671,140804,132102903,North America,19,400,7,,,3005
20,Indonesia,6517630,,158807,,6322920,,35903,2771,23253,567,110783338,395242,280292424,Asia,43,1765,3,,,128
21,Poland,6343675,,118170,,5335940,,889565,1530,168046,3130,37668086,997839,37749676,Europe,6,319,1,,,23565
22,Colombia,6310332,,141850,,6138353,,30129,342,120999,2720,36760659,704874,52152115,South America,8,368,1,,,578
23,Portugal,5520731,,25228,,5477734,1140,17769,61,545139,2491,45059939,4449401,10127192,Europe,2,401,0,,,1755
24,Austria,5462911,,21036,,5392451,,49424,47,598568,2305,200577983,21977223,9126630,Europe,2,434,0,,,5415
25,Ukraine,5312632,,110186,,5160566,2864,41880,,123207,2555,32603805,756125,43119586,Europe,8,391,1,,,971
26,Greece,5188890,,33750,,5109120,7670,46020,115,503579,3275,97554770,9467631,10304032,Europe,2,305,0,,,4466
27,Malaysia,4923538,,36482,,4850474,,36582,70,147692,1094,65593148,1967604,33336557,Asia,7,914,1,,,1097
