#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,119018990,,1563299,,114523918,2291,2931773,8110,,,,,,North America,,,,,,
,Asia,198651180,31198,1497216,118,190197244,59605,6956720,9502,,,,,,Asia,,,,,,
,Europe,237813062,,1960083,,232159144,63248,3693835,7616,,,,,,Europe,,,,,,
,South America,65020618,,1335480,,63130732,2537,554406,10166,,,,,,South America,,,,,,
,Oceania,12988547,7015,22215,8,12761030,3431,205302,146,,,,,,Australia/Oceania,,,,,,
,Africa,12704603,,258073,,12015398,,431132,845,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,646197721,38213,6636381,126,624788172,131112,14773168,36385,82901,851.4,,,,All,,,,,,
1,USA,100465087,,1104755,,98026574,,1333758,2927,300070,3300,1139085054,3402232,334805269,North America,3,303,0,,,3984
2,India,44672827,,530614,,44136116,,6097,698,31759,377,905602430,643809,1406631776,Asia,31,2651,2,,,4
3,France,37677299,,158639,,36813088,,705572,869,574485,2419,271490188,4139547,65584518,Europe,2,413,0,,,10758
4,Germany,36373164,,157495,,35698200,39400,517469,1406,433615,1878,122332384,1458359,83883596,Europe,2,533,1,,,6169
5,Brazil,35212035,,689560,,34201418,,321057,8318,163508,3202,63776166,296146,215353593,South America,6,312,3,,,1491
6,S. Korea,26959843,22327,30413,44,26006651,55326,922779,491,525227,593,15804065,307892,51329899,Asia,2,1688,3,435,0.9,17977
7,Japan,24470557,,49178,,20679234,,3742145,308,194853,392,80788710,643300,125584838,Asia,5,2554,2,,,29798
8,Italy,24260660,,181098,,23587105,,492457,250,402581,3005,257057363,4265608,60262770,Europe,2,333,0,,,8172
9,UK,24000101,,196821,,23729567,5117,73713,146,350377,2873,522526476,7628357,68497907,Europe,3,348,0,,,1076
10,Russia,21574764,,391840,,20982028,,200896,2300,147969,2687,273400000,1875095,145805947,Europe,7,372,1,,,1378
11,Turkey,17005537,,101400,,16899705,2216,4432,,198751,1185,162743369,1902052,85561976,Asia,5,844,1,,,52
12,Spain,13595504,,115901,,13382293,,97310,339,291005,2481,471036328,10082298,46719142,Europe,3,403,0,,,2083
13,Vietnam,11514532,,43170,,10608112,,863250,50,116363,436,85826548,867342,98953541,Asia,9,2292,1,,,8724
14,Australia,10647069,3151,16100,,10546102,,84867,91,408422,618,78835048,3024116,26068792,Australia/Oceania,2,1619,0,121,,3256
15,Argentina,9727247,,130025,,9588850,,8372,241,211415,2826,35716069,776264,46010234,South America,5,354,1,,,182
16,Netherlands,8539297,,22907,,8488923,1980,27467,32,496141,1331,25984435,1509718,17211447,Europe,2,751,1,,,1596
17,Taiwan,8267720,,14235,,7889843,,363642,,346095,596,28466689,1191644,23888595,Asia,3,1678,1,,,15222
18,Iran,7559589,,144633,,7335072,,79884,73,87879,1681,54420785,632632,86022837,Asia,11,595,2,,,929
19,Mexico,7125176,,330495,,6395789,,398892,4798,54158,2512,18716808,142265,131562772,North America,18,398,7,,,3032
20,Indonesia,6650244,,159676,,6429987,,60581,2771,23825,572,112010136,401277,279134505,Asia,42,1748,2,,,217
21,Poland,6351315,,118306,,5335940,,897069,1530,168292,3135,37779352,1001048,37739785,Europe,6,319,1,,,23770
22,Colombia,6314769,,141895,,6140834,,32040,342,122586,2755,36875818,715858,51512762,South America,8,363,1,,,622
23,Austria,5547582,,21187,,5482782,,43613,47,611863,2337,202576566,22342897,9066710,Europe,2,428,0,,,4810
24,Portugal,5542265,,25450,,5495680,326,21135,61,546544,2510,45571009,4493930,10140570,Europe,2,398,0,,,2084
25,Greece,5360506,,34178,,5287738,7717,38590,115,519598,3313,99637289,9657923,10316637,Europe,2,302,0,,,3741
26,Ukraine,5336293,,110505,,5208977,1370,16811,,123548,2558,32603805,754855,43192122,Europe,8,391,1,,,389
27,Malaysia,4986294,,36652,,4922435,,27207,101,150275,1105,66344205,1999459,33181072,Asia,7,905,1,,,820
28,Chile,4909878,,62377,,4834428,,13073,147,255056,3240,46998495,2441456,19250195,South America,4,309,0,,,679
29,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
30,Israel,4716290,,11834,,4693943,,10513,36,505714,1269,41373364,4436346,9326000,Asia,2,788,0,,,1127
31,Thailand,4707244,4914,33180,74,4649509,,24555,1496,67171,473,17270775,246450,70078203,Asia,15,2112,4,70,1,350
32,Belgium,4633112,,33042,,4579922,725,20148,51,397069,2832,36088595,3092881,11668278,Europe,3,353,0,,,1727
33,Canada,4392747,,47468,,4293974,2291,51305,99,114429,1237,66191953,1724269,38388419,North America,9,809,1,,,1336
34,Switzerland,4298016,,14302,,4211111,3568,72603,59,489878,1630,22932989,2613852,8773637,Europe,2,613,0,,,8275
35,Peru,4227446,,217370,,3958030,2545,52046,76,125502,6453,36376044,1079914,33684208,South America,8,155,1,,,1545
36,Czechia,4171174,,41799,,4126951,,2424,21,388494,3893,56599215,5271524,10736784,Europe,3,257,0,,,226
37,South Africa,4040712,,102428,,3912506,,25778,192,66507,1686,26473049,435726,60756135,Africa,15,593,2,,,424
38,Philippines,4033682,,64595,,3950606,,18481,155,35852,574,33636360,298966,112508994,Asia,28,1742,3,,,164
39,Romania,3294447,,67253,,3224336,241,2858,93,173106,3534,25685360,1349635,19031335,Europe,6,283,1,,,150
40,Denmark,3145455,,7513,,3133596,,4346,3,539071,1288,128785585,22071412,5834950,Europe,2,777,0,,,745
41,Sweden,2626686,,21002,,2592232,535,13452,14,257040,2055,19133584,1872359,10218971,Europe,4,487,1,,,1316
42,Iraq,2463021,,25363,,2436695,,963,21,58414,602,19448292,461243,42164965,Asia,17,1662,2,,,23
43,Serbia,2421591,,17371,,2393583,,10637,13,279855,2008,11598533,1340404,8653016,Europe,4,498,1,,,1229
44,Singapore,2163872,,1702,,2088529,,73641,13,364071,286,24622510,4142731,5943546,Asia,3,3492,0,,,12390
45,Hungary,2162093,,48245,,2098240,,15608,11,225071,5022,11394556,1186160,9606259,Europe,4,199,1,,,1625
46,Hong Kong,2094095,,10692,,1859374,,224029,16,275383,1406,70602097,9284498,7604299,Asia,4,711,0,,,29461
47,Bangladesh,2036527,,29431,,1985578,,21518,1331,12130,175,15081406,89831,167885689,Asia,82,5704,11,,,128
48,New Zealand,1945117,3864,3297,8,1915871,3431,25949,,397108,673,7544063,1540170,4898203,Australia/Oceania,3,1486,1,789,2,5298
49,Slovakia,1855664,,20729,,1833642,,1293,23,339853,3796,7352483,1346561,5460193,Europe,3,263,1,,,237
50,Georgia,1805698,,16881,,1776548,,12269,,454980,4253,16920079,4263340,3968738,Asia,2,235,0,,,3091
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1678827,,8131,,1665434,321,5262,11,334414,1620,12836506,2556972,5020199,Europe,3,617,0,,,1048
53,Pakistan,1575125,28,30630,,1538689,,5806,28,6864,133,30570862,133213,229488994,Asia,146,7492,8,0.1,,25
54,Norway,1468473,,4325,,1462141,,2007,20,266444,785,11002430,1996315,5511370,Europe,4,1274,1,,,364
55,Kazakhstan,1396526,84,13693,,1380356,,2477,24,72717,713,11575012,602707,19205043,Asia,14,1403,2,4,,129
56,Finland,1394254,,7265,,1356862,1956,30127,21,250993,1308,11786151,2121735,5554960,Europe,4,765,0,,,5423
57,Bulgaria,1286584,,38027,,1243113,,5444,56,187971,5556,10807727,1579016,6844597,Europe,5,180,1,,,795
58,Lithuania,1274862,,9431,,1260489,,4942,6,478964,3543,10252746,3851942,2661708,Europe,2,282,0,,,1857
59,Morocco,1268396,,16284,,1250874,,1238,293,33580,431,12745914,337437,37772756,Africa,30,2320,3,,,33
60,Slovenia,1254384,,6928,,1235394,,12062,17,603640,3334,2783155,1339321,2078034,Europe,2,300,1,,,5805
61,Croatia,1253067,,17298,,1234050,,1719,7,308691,4261,5356463,1319558,4059286,Europe,3,235,1,,,423
62,Lebanon,1220385,,10734,,1087587,,122064,74,182560,1606,4795578,717380,6684849,Asia,5,623,1,,,18260
63,Guatemala,1153985,,19948,,1130608,,3429,5,62095,1073,6285146,338201,18584039,North America,16,932,3,,,185
64,Tunisia,1146991,,29268,,N/A,N/A,N/A,44,95212,2430,4974456,412933,12046656,Africa,11,412,2,,,641
65,Costa Rica,1143597,,9031,,860711,,273855,52,220671,1743,4659757,899158,5182354,North America,5,574,1,,,52844
66,Cuba,1111375,,8530,,1102756,,89,23,98303,754,14232514,1258885,11305652,North America,10,1325,1,,,8
67,Bolivia,1110701,,22246,,1077493,,10962,220,92615,1855,2705422,225590,11992656,South America,11,539,4,,,914
68,UAE,1043931,,2348,,1023253,,18330,,103546,233,197119778,19552071,10081785,Asia,10,4294,0,,,1818
69,Ecuador,1009958,,35940,,973448,,570,759,55758,1984,3082403,170173,18113361,South America,18,504,6,,,31
70,Nepal,1000878,,12019,,988596,,263,,33114,398,5975949,197712,30225582,Asia,30,2515,5,,,9
71,Panama,995726,,8519,,983705,,3502,16,223911,1916,7221986,1624026,4446964,North America,4,522,1,,,788
72,Belarus,994037,,7118,,985592,,1327,,105381,755,13646641,1446722,9432800,Europe,9,1325,1,,,141
73,Uruguay,992887,,7530,,984476,,881,18,284005,2154,6114822,1749083,3496016,South America,4,464,1,,,252
74,Mongolia,991824,,2179,,984420,,5225,192,293606,645,4030048,1193000,3378078,Asia,3,1550,1,,,1547
75,Latvia,961627,,6086,,950319,,5222,3,520125,3292,7746372,4189862,1848837,Europe,2,304,0,,,2824
76,Saudi Arabia,825436,,9458,,812936,,3042,51,23028,264,44800113,1249832,35844909,Asia,43,3790,1,,,85
77,Azerbaijan,824232,,9976,,813942,,314,,80021,969,7369434,715465,10300205,Asia,12,1032,1,,,30
78,Paraguay,718164,,19621,,698317,,226,7,98300,2686,2657506,363751,7305843,South America,10,372,3,,,31
79,Bahrain,695914,,1536,,693291,,1087,1,390090,861,10563721,5921425,1783983,Asia,3,1161,0,,,609
