#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,117821672,,1552495,,113324790,2754,2944387,7735,,,,,,North America,,,,,,
,Asia,193864204,158606,1487838,131,187349325,78162,5027041,9534,,,,,,Asia,,,,,,
,Europe,234400866,9622,1942260,96,227371130,172061,5087476,7725,,,,,,Europe,,,,,,
,South America,64436802,,1332902,,62784033,643,319867,10129,,,,,,South America,,,,,,
,Oceania,12620022,1654,21586,5,12344501,,253935,103,,,,,,Australia/Oceania,,,,,,
,Africa,12672667,,257852,,12004382,,410433,901,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,635816954,169882,6594948,232,615178867,253620,14043139,36127,81569,846.1,,,,All,,,,,,
1,USA,99374721,,1095315,,96937743,,1341663,2551,296440,3267,1128314234,3365825,335226673,North America,3,306,0,,,4002
2,India,44654638,,529077,,44107943,,17618,698,31635,375,900882915,638213,1411569885,Asia,32,2668,2,,,12
3,France,36813385,,156994,,35813385,,843006,869,561099,2393,271490188,4137977,65609396,Europe,2,418,0,,,12849
4,Germany,35619687,,153694,,33999500,123200,1466493,1406,421999,1821,122332384,1449316,84406991,Europe,2,549,1,,,17374
5,Brazil,34870394,,688205,,34051811,,130378,8318,161382,3185,63776166,295159,216074243,South America,6,314,3,,,603
6,S. Korea,25615667,58358,29209,33,25047063,23544,539395,288,498633,569,15804065,307641,51371783,Asia,2,1759,3,1136,0.6,10500
7,UK,23898489,,193673,,23539928,10902,164888,146,347789,2818,522526476,7604205,68715465,Europe,3,355,0,,,2400
8,Italy,23531023,,179101,,22884717,,467205,227,390523,2972,252677943,4193468,60255133,Europe,3,336,0,,,7754
9,Japan,22360872,65280,46711,52,20499457,2090,1814704,136,178066,372,77588752,617861,125576443,Asia,6,2688,2,520,0.4,14451
10,Russia,21434758,5252,390247,72,20812505,9308,232006,2300,146733,2671,273400000,1871578,146079963,Europe,7,374,1,36,0.5,1588
11,Turkey,16919638,,101203,,16818435,,0,,195715,1171,162743369,1882503,86450545,Asia,5,854,1,,,
12,Spain,13511768,,115078,,13294994,,101696,339,288732,2459,471036328,10065549,46796886,Europe,3,407,0,,,2173
13,Vietnam,11502885,,43163,,10603212,,856510,59,115751,434,85826548,863654,99376103,Asia,9,2302,1,,,8619
14,Australia,10379442,1654,15665,5,10216900,,146877,48,396339,598,78835048,3010318,26188277,Australia/Oceania,3,1672,0,63,0.2,5609
15,Argentina,9718875,,129991,,9583603,313,5281,246,210545,2816,35716069,773735,46160619,South America,5,355,1,,,114
16,Netherlands,8511830,,22810,,8410845,2794,78175,52,494212,1324,21107399,1225533,17223039,Europe,2,755,1,,,4539
