#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,118681480,1,1560613,,114194001,3168,2926866,7938,,,,,,North America,,,,,,
,Asia,197189213,157307,1494768,262,189244064,98582,6450381,9489,,,,,,Asia,,,,,,
,Europe,236813024,9163,1955918,65,231140743,49525,3716363,7635,,,,,,Europe,,,,,,
,South America,64781721,5447,1334532,22,63042816,8167,404373,10118,,,,,,South America,,,,,,
,Oceania,12844057,2755,21997,,12533248,1,288812,122,,,,,,Australia/Oceania,,,,,,
,Africa,12695857,49,257994,,12011746,109,426117,844,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,643006073,174722,6625837,349,622167324,159552,14212912,36146,82492,850.0,,,,All,,,,,,
1,USA,100162519,,1102505,,97732099,,1327915,2755,299166,3293,1136329523,3394001,334805269,North America,3,304,0,,,3966
2,India,44670017,,530574,,44131952,,7491,698,31757,377,903809991,642535,1406631776,Asia,31,2651,2,,,5
3,France,37334635,,158163,,36651454,,525018,869,569260,2412,271490188,4139547,65584518,Europe,2,415,0,,,8005
4,Germany,36205405,,156613,,35359000,11600,689792,1406,431615,1867,122332384,1458359,83883596,Europe,2,536,1,,,8223
5,Brazil,35060020,,688994,,34167667,,203359,8318,162802,3199,63776166,296146,215353593,South America,6,313,3,,,944
6,S. Korea,26558765,46011,30031,41,25640417,54675,888317,451,517413,585,15804065,307892,51329899,Asia,2,1709,3,896,0.8,17306
7,Italy,24031538,,180518,,23398125,,452895,247,398779,2996,255780377,4244418,60262770,Europe,3,334,0,,,7515
8,UK,23977637,,196241,,23689565,4932,91831,146,350049,2865,522526476,7628357,68497907,Europe,3,349,0,,,1341
9,Japan,23771785,77722,48281,122,20613752,6789,3109752,262,189289,384,79720829,634797,125584838,Asia,5,2601,2,619,1.0,24762
10,Russia,21536229,5217,391454,59,20943924,4443,200851,2300,147705,2685,273400000,1875095,145805947,Europe,7,372,1,36,0.4,1378
11,Turkey,16976729,,101327,,16875402,,0,,198414,1184,162743369,1902052,85561976,Asia,5,844,1,,,
12,Spain,13573721,,115641,,13357848,,100232,339,290539,2475,471036328,10082298,46719142,Europe,3,404,0,,,2145
13,Vietnam,11511452,274,43169,,10606901,155,861382,107,116332,436,85826548,867342,98953541,Asia,9,2292,1,3,,8705
14,Australia,10557719,2407,15980,,10364130,,177609,67,404995,613,78835048,3024116,26068792,Australia/Oceania,2,1631,0,92,,6813
15,Argentina,9721718,,130011,,9587535,,4172,236,211295,2826,35716069,776264,46010234,South America,5,354,1,,,91
16,Netherlands,8534144,,22892,,8470861,2684,40391,37,495841,1330,25984435,1509718,17211447,Europe,2,752,1,,,2347
17,Taiwan,8163008,16236,13950,43,7698788,22544,450270,,341712,584,28313097,1185214,23888595,Asia,3,1712,1,680,2,18849
18,Iran,7559258,,144625,,7334661,,79972,87,87875,1681,54420785,632632,86022837,Asia,11,595,2,,,930
19,Mexico,7118933,,330444,,6390444,,398045,4798,54111,2512,18675146,141949,131562772,North America,18,398,7,,,3026
20,Indonesia,6608367,5172,159379,31,6386809,5690,62179,2771,23674,571,111772509,400425,279134505,Asia,42,1751,2,19,0.1,223
21,Poland,6348842,71,118274,,5335940,,894628,1530,168227,3134,37743088,1000088,37739785,Europe,6,319,1,2,,23705
22,Colombia,6312657,,141881,,6139728,,31048,342,122545,2754,36831583,714999,51512762,South America,8,363,1,,,603
23,Portugal,5537108,,25395,,5489221,1043,22492,61,546035,2504,45059939,4443531,10140570,Europe,2,399,0,,,2218
24,Austria,5517893,2999,21144,,5457225,2683,39524,47,608588,2332,202088800,22289099,9066710,Europe,2,429,0,331,,4359
25,Ukraine,5329536,,110403,,5195211,2340,23922,,123391,2556,32603805,754855,43192122,Europe,8,391,1,,,554
