#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,118377638,2454,1557741,10,113828204,3202,2991693,7832,,,,,,North America,,,,,,
,Asia,195752202,167053,1492344,243,188422894,148817,5836964,9247,,,,,,Asia,,,,,,
,Europe,235904710,7388,1950991,75,229873036,57869,4080683,7647,,,,,,Europe,,,,,,
,South America,64600715,,1333915,,62922518,775,344282,10105,,,,,,South America,,,,,,
,Oceania,12741776,2993,21832,11,12512313,,207631,115,,,,,,Australia/Oceania,,,,,,
,Africa,12686269,,257967,,12009002,,419300,842,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,640064031,179888,6614805,339,619568673,210663,13880553,35788,82114,848.6,,,,All,,,,,,
1,USA,99890506,,1100121,,97397206,,1393179,2648,298354,3286,1134187878,3387605,334805269,North America,3,304,0,,,4161
2,India,44665643,,530528,,44122562,,12553,698,31754,377,902386407,641523,1406631776,Asia,31,2651,2,,,9
3,France,37094441,,157704,,36410647,,526090,869,565598,2405,271490188,4139547,65584518,Europe,2,416,0,,,8022
4,Germany,36033394,,155588,,34914900,21600,962906,1406,429564,1855,122332384,1458359,83883596,Europe,2,539,1,,,11479
5,Brazil,34949418,,688705,,34115188,,145525,8318,162289,3198,63776166,296146,215353593,South America,6,313,3,,,676
6,S. Korea,26145764,54225,29617,46,25325779,43674,790368,371,509367,577,15804065,307892,51329899,Asia,2,1733,3,1056,0.9,15398
7,UK,23954192,,195530,,23634170,6427,124492,146,349707,2855,522526476,7628357,68497907,Europe,3,350,0,,,1817
8,Italy,23823192,,179985,,23224653,,418554,203,395322,2987,254586854,4224613,60262770,Europe,3,335,0,,,6945
9,Japan,23109816,79486,47512,95,20555300,10547,2507004,224,184018,378,79118302,629999,125584838,Asia,5,2643,2,633,0.8,19963
10,Russia,21494588,5514,390964,62,20896445,5717,207179,2300,147419,2681,273400000,1875095,145805947,Europe,7,373,1,38,0.4,1421
11,Turkey,16976729,,101327,,16867227,48792,8175,,198414,1184,162743369,1902052,85561976,Asia,5,844,1,,,96
12,Spain,13551539,,115357,,13335434,,100748,339,290064,2469,471036328,10082298,46719142,Europe,3,405,0,,,2156
13,Vietnam,11508447,277,43166,,10605867,198,859414,68,116302,436,85826548,867342,98953541,Asia,9,2292,1,3,,8685
