#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,121977035,,1582214,,116625665,2540,3769156,10239,,,,,,North America,,,,,,
,Asia,208730655,64323,1515303,63,194374775,93677,12840577,15677,,,,,,Asia,,,,,,
,Europe,243509254,,1986747,,238155548,20481,3366959,7427,,,,,,Europe,,,,,,
,South America,67156269,,1343359,,64755541,1085,1057369,10332,,,,,,South America,,,,,,
,Oceania,13715230,,23682,,13432380,,259168,157,,,,,,Australia/Oceania,,,,,,
,Africa,12745440,,258371,,12042481,,444588,838,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,667834604,64323,6709691,63,639387096,117783,21737817,44670,85677,860.8,,,,All,,,,,,
1,USA,103073819,,1121059,,99854369,,2098391,5056,307862,3348,1155315740,3450710,334805269,North America,3,299,0,,,6267
2,India,44680868,,530714,,44146330,,3824,698,31764,377,911167976,647766,1406631776,Asia,31,2650,2,,,3
3,France,39392209,,162643,,38691785,,537781,869,600633,2480,271490188,4139547,65584518,Europe,2,403,0,,,8200
4,Germany,37509539,,162688,,36825900,10000,520951,1406,447162,1939,122332384,1458359,83883596,Europe,2,516,1,,,6210
5,Brazil,36487021,,694823,,35247755,,544443,8318,169428,3226,63776166,296146,215353593,South America,6,310,3,,,2528
6,Japan,30044377,,58952,,21209946,,8775479,659,239236,469,87294964,695108,125584838,Asia,4,2130,1,,,69877
7,S. Korea,29473834,53608,32556,60,28269978,87484,1171300,544,574204,634,15804065,307892,51329899,Asia,2,1577,3,1044,1,22819
8,Italy,25279682,,185417,,24688083,,406182,319,419491,3077,263414564,4371100,60262770,Europe,2,325,0,,,6740
9,UK,24135084,,198937,,23872116,3523,64031,146,352348,2904,522526476,7628357,68497907,Europe,3,344,0,,,935
10,Russia,21820552,,393986,,21237402,,189164,2300,149655,2702,273400000,1875095,145805947,Europe,7,370,1,,,1297
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13693478,,117413,,13502806,,73259,231,293102,2513,471036328,10082298,46719142,Europe,3,398,0,,,1568
13,Vietnam,11525646,,43186,,10611458,,871002,19,116475,436,85826548,867342,98953541,Asia,9,2291,1,,,8802
14,Australia,11190571,,17285,,11035306,,137980,124,429271,663,78835048,3024116,26068792,Australia/Oceania,2,1508,0,,,5293
15,Argentina,9963697,,130171,,9636804,,196722,402,216554,2829,35716069,776264,46010234,South America,5,353,1,,,4276
16,Taiwan,9007371,,15445,,8547485,,444441,,377057,647,29467975,1233558,23888595,Asia,3,1547,1,,,18605
17,Netherlands,8569228,,22989,,8525261,834,20978,55,497880,1336,25984435,1509718,17211447,Europe,2,749,1,,,1219
18,Iran,7561701,,144704,,7336366,,80631,143,87903,1682,54420785,632632,86022837,Asia,11,594,2,,,937
19,Mexico,7257916,,331206,,6494989,,431721,4798,55167,2517,19042684,144742,131562772,North America,18,397,7,,,3281
20,Indonesia,6722746,,160673,,6553386,,8687,2771,24084,576,114158919,408975,279134505,Asia,42,1737,2,,,31
21,Poland,6370996,,118586,,5335940,,916470,1192,168814,3142,38016643,1007336,37739785,Europe,6,318,1,,,24284
22,Colombia,6349971,,142259,,6170360,,37352,342,123270,2762,36951507,717327,51512762,South America,8,362,1,,,725
23,Austria,5722574,,21482,,5664236,,36856,,631163,2369,204767733,22584568,9066710,Europe,2,422,0,,,4065
24,Portugal,5557941,,25805,,5523440,725,8696,61,548090,2545,45826501,4519125,10140570,Europe,2,393,0,,,858
25,Greece,5548487,,34779,,5513708,,0,115,537819,3371,102228365,9909078,10316637,Europe,2,297,0,,,
26,Ukraine,5361352,,110859,,5241435,623,9058,,124128,2567,32603805,754855,43192122,Europe,8,390,1,,,210
27,Chile,5058315,,63300,,4983967,,11048,118,262767,3288,47785084,2482317,19250195,South America,4,304,0,,,574
28,Malaysia,5029337,,36870,,4981052,,11415,38,151572,1111,67253054,2026850,33181072,Asia,7,900,0,,,344
29,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
30,Israel,4769686,,12079,,4745597,,12010,57,511440,1295,41373364,4436346,9326000,Asia,2,772,0,,,1288
31,Thailand,4723919,,33669,,4690108,,142,1496,67409,480,17270775,246450,70078203,Asia,15,2081,4,,,2
32,Belgium,4682234,,33395,,4613459,,35380,97,401279,2862,36436600,3122706,11668278,Europe,2,349,0,,,3032
33,Czechia,4582485,,42186,,4534595,,5704,46,426802,3929,56807185,5290894,10736784,Europe,2,255,0,,,531
