#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,123128160,13,1594298,,117970941,2409,3562921,9004,,,,,,North America,,,,,,
,Asia,212225023,117532,1526663,501,196694551,106396,14003809,17214,,,,,,Asia,,,,,,
,Europe,244522413,8800,2002305,64,240084543,56329,2435565,6607,,,,,,Europe,,,,,,
,South America,67639805,2998,1346455,38,65665153,10369,628197,10252,,,,,,South America,,,,,,
,Oceania,13856382,,24682,,13667371,,164329,108,,,,,,Australia/Oceania,,,,,,
,Africa,12769397,259,258481,,12056439,16,454477,547,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,674141901,129602,6752899,603,646139704,175519,21249298,43732,86486,866.3,,,,All,,,,,,
1,USA,104015451,,1130962,,101028013,,1856476,3838,310674,3378,1158524051,3460292,334805269,North America,3,296,0,,,5545
2,India,44682338,,530738,,44149694,,1906,698,31765,377,914564756,650181,1406631776,Asia,31,2650,2,,,1
3,France,39498186,,164008,,39217818,,116360,869,602249,2501,271490188,4139547,65584518,Europe,2,400,0,,,1774
4,Germany,37715000,,165139,,37304000,21600,245861,1281,449611,1969,122332384,1458359,83883596,Europe,2,508,1,,,2931
5,Brazil,36780868,,696645,,35795631,,288592,8318,170793,3235,63776166,296146,215353593,South America,6,309,3,,,1340
6,Japan,32310939,59885,66707,410,21507554,13800,10736678,585,257284,531,90589390,721340,125584838,Asia,4,1883,1,477,3,85493
7,S. Korea,30075652,35096,33296,26,29487330,46741,555026,489,585929,649,15804065,307892,51329899,Asia,2,1542,3,684,0.5,10813
8,Italy,25415630,,186488,,24929092,,300050,227,421747,3095,264869515,4395243,60262770,Europe,2,323,0,,,4979
9,UK,24259240,,203229,,23990081,7705,65930,146,354160,2967,522526476,7628357,68497907,Europe,3,337,0,,,963
10,Russia,21917097,7077,394861,40,21326444,5270,195792,2300,150317,2708,273400000,1875095,145805947,Europe,7,369,1,49,0.3,1343
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13722677,,118183,,13541111,,63383,231,293727,2530,471036328,10082298,46719142,Europe,3,395,0,,,1357
13,Vietnam,11526365,17,43186,,10612426,12,870753,3,116483,436,85826548,867342,98953541,Asia,9,2291,1,0.2,,8800
14,Australia,11274262,,18092,,11198224,,57946,80,432481,694,78835048,3024116,26068792,Australia/Oceania,2,1441,0,,,2223
15,Argentina,10032709,,130394,,9845012,5854,57303,363,218054,2834,35716069,776264,46010234,South America,5,353,1,,,1245
16,Taiwan,9404138,19144,16189,21,8991191,27642,396758,,393666,678,29988977,1255368,23888595,Asia,3,1476,1,801,0.9,16609
17,Netherlands,8580559,,22989,,8542201,722,15369,53,498538,1336,25984435,1509718,17211447,Europe,2,749,1,,,893
18,Iran,7563825,97,144744,,7337268,63,81813,217,87928,1683,54420785,632632,86022837,Asia,11,594,2,1,,951
19,Mexico,7348292,,331955,,6585642,,430695,4798,55854,2523,19292750,146643,131562772,North America,18,396,7,,,3274
20,Indonesia,6728998,322,160799,4,6563599,539,4600,2771,24107,576,114158919,408975,279134505,Asia,41,1736,2,1,0.01,16
21,Poland,6377240,532,118705,3,5335940,,922595,696,168979,3145,38096926,1009463,37739785,Europe,6,318,1,14,0.08,24446
22,Colombia,6354791,,142385,,6175243,,37163,342,123363,2764,36951507,717327,51512762,South America,8,362,1,,,721
23,Austria,5762898,,21646,,5718314,,22938,42,635611,2387,211273524,23302116,9066710,Europe,2,419,0,,,2530
24,Greece,5683897,,35392,,5640816,3844,7689,115,550945,3431,102228365,9909078,10316637,Europe,2,291,0,,,745
25,Portugal,5562889,,25987,,5531821,578,5081,61,548578,2563,45904344,4526801,10140570,Europe,2,390,0,,,501
26,Ukraine,5367032,,110978,,5250798,424,5256,,124260,2569,32603805,754855,43192122,Europe,8,389,1,,,122
27,Chile,5111145,2216,63730,38,5042360,1844,5055,117,265511,3311,48073891,2497320,19250195,South America,4,302,0,115,2,263
28,Malaysia,5035377,172,36936,3,4988814,325,9627,13,151755,1113,67606154,2037492,33181072,Asia,7,898,0,5,0.09,290
29,Israel,4783284,,12162,,4764180,,6942,57,512898,1304,41373364,4436346,9326000,Asia,2,767,0,,,744
30,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
31,Thailand,4726512,,33836,,4692164,,512,1496,67446,483,17270775,246450,70078203,Asia,15,2071,4,,,7
32,Belgium,4688927,,33525,,4638719,999,16683,73,401853,2873,36517298,3129622,11668278,Europe,2,348,0,,,1430
33,Czechia,4588086,360,42296,1,4538008,37,7782,26,427324,3939,56875303,5297238,10736784,Europe,2,254,0,34,0.09,725
34,Canada,4539229,,50135,,4429936,2401,59158,99,118245,1306,66343123,1728207,38388419,North America,8,766,1,,,1541
35,Peru,4480009,,218686,,4254538,1468,6785,66,133000,6492,37689392,1118904,33684208,South America,8,154,1,,,201
36,Switzerland,4385701,,14452,,4361765,,9484,43,499873,1647,23318743,2657819,8773637,Europe,2,607,0,,,1081
37,Philippines,4072488,181,65735,5,3996679,257,10074,162,36197,584,34279275,304680,112508994,Asia,28,1712,3,2,0.04,90
38,South Africa,4055054,251,102595,,3912506,,39953,192,66743,1689,26473049,435726,60756135,Africa,15,592,2,4,,658
39,Romania,3322648,,67542,,3248650,,6456,111,174588,3549,26323702,1383177,19031335,Europe,6,282,1,,,339
40,Denmark,3172856,107,8114,6,3163217,209,1525,19,543767,1391,129132195,22130814,5834950,Europe,2,719,0,18,1,261
41,Hong Kong,2867008,2401,13258,28,2389008,16926,464742,26,377025,1743,75375235,9912187,7604299,Asia,3,574,0,316,4,61116
42,Sweden,2693458,,23246,,2651001,3139,19211,12,263574,2275,19410527,1899460,10218971,Europe,4,440,1,,,1880
43,Serbia,2467270,,17671,,2435361,1216,14238,15,285134,2042,12081731,1396245,8653016,Europe,4,490,1,,,1645
44,Iraq,2465545,,25375,,2439497,,673,21,58474,602,19544451,463523,42164965,Asia,17,1662,2,,,16
45,Singapore,2214601,,1720,,2142809,,70072,1,372606,289,24756666,4165302,5943546,Asia,3,3456,0,,,11790
46,Hungary,2191827,,48658,,2137305,,5864,11,228167,5065,11394556,1186160,9606259,Europe,4,197,1,,,610
47,New Zealand,2171788,,3754,,2155471,,12563,,443385,766,7710637,1574177,4898203,Australia/Oceania,2,1305,1,,,2565
48,Bangladesh,2037478,9,29441,,1991170,,16867,1331,12136,175,15230793,90721,167885689,Asia,82,5702,11,0.05,,100
49,Slovakia,1860619,55,20924,6,1839075,83,620,28,340761,3832,7388039,1353073,5460193,Europe,3,261,1,10,1,114
50,Georgia,1814180,,16926,,1776548,,20706,,457118,4265,16920079,4263340,3968738,Asia,2,234,0,,,5217
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
