#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,122586946,,1587719,,117265567,2361,3733660,9668,,,,,,North America,,,,,,
,Asia,210825759,29983,1521061,84,195474100,96065,13830598,17327,,,,,,Asia,,,,,,
,Europe,244001148,25,1994729,1,239128541,58861,2877878,7227,,,,,,Europe,,,,,,
,South America,67407277,,1344476,,65241798,9854,821003,10311,,,,,,South America,,,,,,
,Oceania,13814899,2744,24223,8,13589272,3097,201404,132,,,,,,Australia/Oceania,,,,,,
,Africa,12754967,,258402,,12047834,5,448731,840,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,671391717,32752,6730625,93,642747818,170243,21913274,45505,86133,863.5,,,,All,,,,,,
1,USA,103577391,,1125541,,100412482,,2039368,4485,309366,3362,1157751704,3457985,334805269,North America,3,297,0,,,6091
2,India,44681884,,530726,,44148309,,2849,698,31765,377,913255016,649250,1406631776,Asia,31,2650,2,,,2
3,France,39451771,,163347,,39025520,,262904,869,601541,2491,271490188,4139547,65584518,Europe,2,402,0,,,4009
4,Germany,37605135,,163775,,37063800,40700,377560,1281,448301,1952,122332384,1458359,83883596,Europe,2,512,1,,,4501
5,Brazil,36638421,,695380,,35537579,,405462,8318,170131,3229,63776166,296146,215353593,South America,6,310,3,,,1883
6,Japan,31416633,,62679,,21350560,,10003394,672,250163,499,88389228,703821,125584838,Asia,4,2004,1,,,79654
7,S. Korea,29821035,14144,32984,35,28898191,71390,889860,510,580968,643,15804065,307892,51329899,Asia,2,1556,3,276,0.7,17336
8,Italy,25363742,,185993,,24824106,,353643,310,420886,3086,264182282,4383839,60262770,Europe,2,324,0,,,5868
9,UK,24243393,,202157,,23926710,9026,114526,146,353929,2951,522526476,7628357,68497907,Europe,3,339,0,,,1672
10,Russia,21856613,,394398,,21274640,,187575,2300,149902,2705,273400000,1875095,145805947,Europe,7,370,1,,,1286
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13711251,,117759,,13522850,,70642,231,293483,2521,471036328,10082298,46719142,Europe,3,397,0,,,1512
13,Vietnam,11526140,,43186,,10612105,,870849,5,116480,436,85826548,867342,98953541,Asia,9,2291,1,,,8801
14,Australia,11247412,,17712,,11146950,,82750,102,431451,679,78835048,3024116,26068792,Australia/Oceania,2,1472,0,,,3174
15,Argentina,10004679,,130249,,9752047,8844,122383,402,217445,2831,35716069,776264,46010234,South America,5,353,1,,,2660
16,Taiwan,9225106,15632,15873,40,8722271,24457,486962,,386172,664,29745572,1245179,23888595,Asia,3,1505,1,654,2,20385
17,Netherlands,8577856,,22989,,8533142,868,21725,55,498381,1336,25984435,1509718,17211447,Europe,2,749,1,,,1262
18,Iran,7562610,,144727,,7336739,,81144,179,87914,1682,54420785,632632,86022837,Asia,11,594,2,,,943
19,Mexico,7309154,,331510,,6536180,,441464,4798,55556,2520,19198152,145924,131562772,North America,18,397,7,,,3356
20,Indonesia,6726086,,160727,,6558201,,7158,2771,24096,576,114158919,408975,279134505,Asia,42,1737,2,,,26
21,Poland,6373315,,118651,,5335940,,918724,1101,168875,3144,38053148,1008303,37739785,Europe,6,318,1,,,24344
22,Colombia,6349971,,142259,,6170360,,37352,342,123270,2762,36951507,717327,51512762,South America,8,362,1,,,725
23,Austria,5742055,,21564,,5694484,,26007,61,633312,2378,205094777,22620639,9066710,Europe,2,420,0,,,2868
24,Portugal,5557941,,25805,,5527281,217,4855,61,548090,2545,45855210,4521956,10140570,Europe,2,393,0,,,479
25,Greece,5548487,,34779,,5513708,,0,115,537819,3371,102228365,9909078,10316637,Europe,2,297,0,,,
26,Ukraine,5364322,,110920,,5246106,458,7296,,124197,2568,32603805,754855,43192122,Europe,8,389,1,,,169
27,Chile,5087555,,63509,,5016006,,8040,128,264286,3299,47930512,2489872,19250195,South America,4,303,0,,,418
28,Malaysia,5032677,,36908,,4985292,,10477,20,151673,1112,67417937,2031819,33181072,Asia,7,899,0,,,316
29,Israel,4775999,,12111,,4756301,,7587,57,512117,1299,41373364,4436346,9326000,Asia,2,770,0,,,814
30,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
31,Thailand,4725885,138,33792,9,4692074,281,19,1496,67437,482,17270775,246450,70078203,Asia,15,2074,4,2,0.1,0.3
32,Belgium,4686147,,33478,,4626365,1545,26304,92,401614,2869,36481740,3126574,11668278,Europe,2,349,0,,,2254
33,Czechia,4584949,25,42258,1,4537365,11,5326,34,427032,3936,56839496,5293903,10736784,Europe,2,254,0,2,0.09,496
34,Canada,4508275,,49566,,4405439,2361,53270,99,117438,1291,66343123,1728207,38388419,North America,9,774,1,,,1388
35,Peru,4475426,,218530,,4242620,1010,14276,75,132864,6488,37574614,1115496,33684208,South America,8,154,1,,,424
36,Switzerland,4383648,,14407,,4345932,2137,23309,53,499639,1642,23304439,2656189,8773637,Europe,2,609,0,,,2657
37,Philippines,4070287,,65590,,3992554,,12143,162,36177,583,34159255,303614,112508994,Asia,28,1715,3,,,108
38,South Africa,4051787,,102568,,3912506,,36713,192,66689,1688,26473049,435726,60756135,Africa,15,592,2,,,604
39,Romania,3316192,,67460,,3241020,,7712,109,174249,3545,26158689,1374506,19031335,Europe,6,282,1,,,405
40,Denmark,3171515,,7982,,3157088,,6445,15,543538,1368,129094301,22124320,5834950,Europe,2,731,0,,,1105
41,Hong Kong,2831717,,12813,,2219278,,599626,49,372384,1685,75375235,9912187,7604299,Asia,3,593,0,,,78854
42,Sweden,2687840,,22610,,2633697,2238,31533,28,263025,2213,19369173,1895413,10218971,Europe,4,452,1,,,3086
43,Iraq,2465545,,25375,,2439497,,673,21,58474,602,19544451,463523,42164965,Asia,17,1662,2,,,16
44,Serbia,2459432,,17606,,2425880,,15946,16,284228,2035,12003146,1387163,8653016,Europe,4,491,1,,,1843
45,Singapore,2211855,,1717,,2138943,,71195,3,372144,289,24756374,4165253,5943546,Asia,3,3462,0,,,11979
46,Hungary,2190334,,48578,,2130407,,11349,36,228011,5057,11394556,1186160,9606259,Europe,4,198,1,,,1181
47,New Zealand,2157933,2740,3676,8,2136333,3088,17924,,440556,750,7710637,1574177,4898203,Australia/Oceania,2,1332,1,559,2,3659
48,Bangladesh,2037368,,29441,,1989577,,18350,1331,12135,175,15173416,90379,167885689,Asia,82,5702,11,,,109
49,Slovakia,1860109,,20875,,1838361,,873,28,340667,3823,7382268,1352016,5460193,Europe,3,262,1,,,160
50,Georgia,1811015,,16909,,1776548,,17558,,456320,4261,16920079,4263340,3968738,Asia,2,235,0,,,4424
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1697775,,8388,,1677851,548,11536,33,338189,1671,12953855,2580347,5020199,Europe,3,598,0,,,2298
53,Pakistan,1576081,11,30640,,1538689,,6752,14,6868,134,30570862,133213,229488994,Asia,146,7490,8,0.05,,29
54,Norway,1476947,,4571,,1470381,,1995,20,267982,829,11002430,1996315,5511370,Europe,4,1206,1,,,362
55,Finland,1448656,,8431,,1431474,1126,8751,21,260786,1518,11997419,2159767,5554960,Europe,4,659,0,,,1575
56,Kazakhstan,1404991,56,13695,,1383020,,8276,24,73157,713,11575012,602707,19205043,Asia,14,1402,2,3,,431
57,Slovenia,1317469,,7036,,1300814,,9619,21,633998,3386,2815883,1355071,2078034,Europe,2,295,1,,,4629
58,Bulgaria,1294152,,38139,,1252221,,3792,48,189076,5572,10939615,1598285,6844597,Europe,5,179,1,,,554
59,Lithuania,1292560,,9520,,1276762,,6278,8,485613,3577,10331999,3881718,2661708,Europe,2,280,0,,,2359
60,Morocco,1272050,,16295,,1255544,,211,293,33676,431,12897119,341440,37772756,Africa,30,2318,3,,,6
61,Croatia,1266483,,17765,,1247174,,1544,25,311996,4376,5451767,1343036,4059286,Europe,3,228,1,,,380
62,Lebanon,1225400,,10761,,1087587,,127052,74,183310,1610,4795578,717380,6684849,Asia,5,621,1,,,19006
63,Guatemala,1218471,,20054,,1188053,,10364,5,65565,1079,6648667,357762,18584039,North America,15,927,3,,,558
64,Bolivia,1179195,,22333,,1128957,,27905,220,98326,1862,2705422,225590,11992656,South America,10,537,4,,,2327
65,Costa Rica,1171802,,9104,,860711,,301987,52,226114,1757,4659757,899158,5182354,North America,4,569,1,,,58272
66,Tunisia,1147729,,29288,,N/A,N/A,N/A,44,95274,2431,4986390,413923,12046656,Africa,10,411,2,,,701
67,Cuba,1112280,,8530,,1103615,,135,23,98383,754,14276770,1262799,11305652,North America,10,1325,1,,,12
68,UAE,1048098,,2348,,1031274,,14476,,103960,233,198277075,19666862,10081785,Asia,10,4294,0,,,1436
69,Ecuador,1040463,,35940,,1004523,,0,759,57442,1984,3082403,170173,18113361,South America,17,504,6,,,
70,Panama,1027247,,8584,,1016577,,2086,16,231000,1930,7422622,1669144,4446964,North America,4,518,1,,,469
71,Uruguay,1025810,,7586,,1013059,,5165,18,293423,2170,6114822,1749083,3496016,South America,3,461,1,,,1477
72,Mongolia,1007821,,2179,,1005087,,555,192,298342,645,4030048,1193000,3378078,Asia,3,1550,1,,,164
73,Nepal,1001051,,12020,,989008,,23,,33119,398,5997309,198418,30225582,Asia,30,2515,5,,,0.8
74,Belarus,994037,,7118,,985592,,1327,,105381,755,13646641,1446722,9432800,Europe,9,1325,1,,,141
75,Latvia,974872,,6195,,967881,,796,13,527289,3351,7853541,4247828,1848837,Europe,2,298,0,,,431
76,Saudi Arabia,827391,,9544,,815027,,2820,21,23083,266,44990613,1255147,35844909,Asia,43,3756,1,,,79
77,Azerbaijan,827377,,10049,,816861,,467,,80326,976,7455670,723837,10300205,Asia,12,1025,1,,,45
78,Paraguay,800163,,19746,,N/A,N/A,N/A,7,109524,2703,2657506,363751,7305843,South America,9,370,3,,,11238
79,Bahrain,699581,,1540,,697541,,500,1,392146,863,10660155,5975480,1783983,Asia,3,1158,0,,,280
