#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,121555020,3162,1579477,12,116340328,12322,3635215,9781,,,,,,North America,,,,,,
,Asia,207695835,220880,1513575,392,193989901,126987,12192359,13087,,,,,,Asia,,,,,,
,Europe,243137295,34347,1983065,292,237589218,143460,3565012,7528,,,,,,Europe,,,,,,
,South America,67007414,2404,1342267,18,64554374,13157,1110773,10332,,,,,,South America,,,,,,
,Oceania,13634018,30,23389,,13343750,21,266879,151,,,,,,Australia/Oceania,,,,,,
,Africa,12742795,293,258345,,12040846,523,443604,838,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,665773098,261116,6700133,714,637859123,296470,21213842,41717,85412,859.6,,,,All,,,,,,
1,USA,102692389,3152,1118490,12,99620707,10195,1953192,4598,306723,3341,1153935619,3446587,334805269,North America,3,299,0,9,0.04,5834
2,India,44680261,163,530707,,44145667,,3887,698,31764,377,910923835,647592,1406631776,Asia,31,2650,2,0.1,,3
3,France,39356184,22916,162377,163,38520768,70052,673039,869,600083,2476,271490188,4139547,65584518,Europe,2,404,0,349,2,10262
4,Germany,37410650,,161714,,36710000,46200,538936,1406,445983,1928,122332384,1458359,83883596,Europe,2,519,1,,,6425
5,Brazil,36371609,,694032,,35081933,,595644,8318,168893,3223,63776166,296146,215353593,South America,6,310,3,,,2766
6,Japan,29467627,89643,57944,223,21165460,29595,8244223,602,234643,461,87294964,695108,125584838,Asia,4,2167,1,714,2,65647
7,S. Korea,29220591,81056,32301,29,28030407,66900,1157883,620,569270,629,15804065,307892,51329899,Asia,2,1589,3,1579,0.6,22558
8,Italy,25143705,,184642,,24541402,,417661,314,417234,3064,262558741,4356898,60262770,Europe,2,326,0,,,6931
9,UK,24135084,,198937,,23854762,5203,81385,146,352348,2904,522526476,7628357,68497907,Europe,3,344,0,,,1188
10,Russia,21810511,3080,393853,48,21223056,5482,193602,2300,149586,2701,273400000,1875095,145805947,Europe,7,370,1,21,0.3,1328
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13684258,,117095,,13486683,,80480,339,292905,2506,471036328,10082298,46719142,Europe,3,399,0,,,1723
13,Vietnam,11525408,71,43186,,10611338,13,870884,9,116473,436,85826548,867342,98953541,Asia,9,2291,1,0.7,,8801
14,Australia,11132933,,17052,,10979282,,136599,117,427060,654,78835048,3024116,26068792,Australia/Oceania,2,1529,0,,,5240
15,Argentina,9963697,,130171,,9636804,,196722,402,216554,2829,35716069,776264,46010234,South America,5,353,1,,,4276
16,Taiwan,8914351,25009,15321,22,8500532,17635,398498,,373163,641,29356233,1228881,23888595,Asia,3,1559,1,1047,0.9,16682
17,Netherlands,8569228,,22989,,8522433,652,23806,55,497880,1336,25984435,1509718,17211447,Europe,2,749,1,,,1383
18,Iran,7561428,119,144696,3,7336258,38,80474,121,87900,1682,54420785,632632,86022837,Asia,11,595,2,1,0.03,935
19,Mexico,7234467,,331099,,6468257,,435111,4798,54989,2517,19042684,144742,131562772,North America,18,397,7,,,3307
20,Indonesia,6721095,652,160648,13,6551477,800,8970,2771,24078,576,113978672,408329,279134505,Asia,42,1738,2,2,0.05,32
21,Poland,6369442,693,118546,13,5335940,,914956,1192,168773,3141,37996522,1006803,37739785,Europe,6,318,1,18,0.3,24244
22,Colombia,6345115,,142179,,6164293,,38643,342,123176,2760,36951507,717327,51512762,South America,8,362,1,,,750
23,Austria,5712491,3011,21448,1,5652897,3411,38146,,630051,2366,204628586,22569221,9066710,Europe,2,423,0,332,0.1,4207
24,Portugal,5557941,,25805,,5521832,1420,10304,61,548090,2545,45826501,4519125,10140570,Europe,2,393,0,,,1016
25,Greece,5548487,,34779,,5513708,,0,115,537819,3371,102228365,9909078,10316637,Europe,2,297,0,,,
26,Ukraine,5354738,,110766,,5239002,613,4970,,123975,2564,32603805,754855,43192122,Europe,8,390,1,,,115
27,Chile,5045602,1344,63200,,4974602,4458,7800,117,262107,3283,47730555,2479484,19250195,South America,4,305,0,70,,405
28,Malaysia,5027790,333,36859,1,4979168,376,11763,32,151526,1111,67214113,2025676,33181072,Asia,7,900,0,10,0.03,355
29,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
30,Israel,4766795,1676,12062,15,4743931,1497,10802,57,511130,1293,41373364,4436346,9326000,Asia,2,773,0,180,2,1158
31,Thailand,4723919,,33669,,4690108,,142,1496,67409,480,17270775,246450,70078203,Asia,15,2081,4,,,2
32,Belgium,4668248,,33228,,4608717,1267,26303,82,400080,2848,36317596,3112507,11668278,Europe,2,351,0,,,2254
33,Czechia,4580954,869,42158,2,4534103,527,4693,47,426660,3927,56788141,5289120,10736784,Europe,2,255,0,81,0.2,437
34,Canada,4475268,,48948,,4374105,2111,52215,99,116579,1275,66343123,1728207,38388419,North America,9,784,1,,,1360
35,Peru,4460100,329,218251,18,4211927,5253,29922,107,132409,6479,37371910,1109479,33684208,South America,8,154,1,10,0.5,888
36,Switzerland,4365574,,14371,,4316355,2739,34848,67,497579,1638,23194219,2643626,8773637,Europe,2,611,0,,,3972
37,Philippines,4065173,,65415,,3987098,,12660,162,36132,581,34026722,302436,112508994,Asia,28,1720,3,,,113
38,South Africa,4049454,88,102568,,3912506,,34380,192,66651,1688,26473049,435726,60756135,Africa,15,592,2,1,,566
39,Romania,3312085,,67408,,3234254,,10423,110,174033,3542,26082014,1370477,19031335,Europe,6,282,1,,,548
40,Denmark,3168542,669,7848,16,3151465,644,9229,22,543028,1345,129039270,22114889,5834950,Europe,2,743,0,115,3,1582
41,Hong Kong,2685410,16186,12018,75,2089945,7719,583447,50,353144,1580,73960809,9726184,7604299,Asia,3,633,0,2129,10,76726
42,Sweden,2674862,,21795,,2613368,712,39699,47,261755,2133,19297015,1888352,10218971,Europe,4,469,1,,,3885
43,Iraq,2465390,,25374,,2439497,,519,21,58470,602,19544451,463523,42164965,Asia,17,1662,2,,,12
44,Serbia,2448268,881,17541,10,2416117,729,14610,21,282938,2027,11887684,1373820,8653016,Europe,4,493,1,102,1,1688
45,Singapore,2203702,556,1712,,2130514,820,71476,3,370772,288,24755451,4165098,5943546,Asia,3,3472,0,94,,12026
46,Hungary,2185816,,48495,,2123750,,13571,16,227541,5048,11394556,1186160,9606259,Europe,4,198,1,,,1413
47,New Zealand,2094354,,3513,,2060073,,30768,,427576,717,7701681,1572348,4898203,Australia/Oceania,2,1394,1,,,6281
48,Bangladesh,2037187,31,29440,,1988030,107,19717,1331,12134,175,15150289,90242,167885689,Asia,82,5703,11,0.2,,117
49,Slovakia,1859363,108,20827,2,1837308,134,1228,40,340531,3814,7375271,1350734,5460193,Europe,3,262,1,20,0.4,225
50,Georgia,1808820,,16897,,1776548,,15375,,455767,4258,16920079,4263340,3968738,Asia,2,235,0,,,3874
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1687668,,8293,,1673532,388,5843,28,336176,1652,12929155,2575427,5020199,Europe,3,605,0,,,1164
53,Pakistan,1575833,15,30636,,1538689,,6508,25,6867,133,30570862,133213,229488994,Asia,146,7491,8,0.07,,28
54,Norway,1475396,,4571,,1467628,,3197,20,267700,829,11002430,1996315,5511370,Europe,4,1206,1,,,580
55,Finland,1438205,,7933,,1414688,1929,15584,21,258905,1428,11930917,2147795,5554960,Europe,4,700,0,,,2805
56,Kazakhstan,1403328,76,13695,,1383020,,6613,24,73071,713,11575012,602707,19205043,Asia,14,1402,2,4,,344
57,Slovenia,1308470,455,7013,1,1281998,530,19459,21,629667,3375,2807860,1351210,2078034,Europe,2,296,1,219,0.5,9364
58,Bulgaria,1292224,,38108,,1250244,,3872,34,188795,5568,10899979,1592494,6844597,Europe,5,180,1,,,566
59,Lithuania,1289255,757,9488,1,1272536,541,7231,7,484371,3565,10318137,3876510,2661708,Europe,2,281,0,284,0.4,2717
60,Morocco,1271671,55,16295,,1255017,60,359,293,33666,431,12863333,340545,37772756,Africa,30,2318,3,1,,10
61,Croatia,1264385,219,17638,15,1244595,208,2152,34,311480,4345,5430549,1337809,4059286,Europe,3,230,1,54,4,530
62,Lebanon,1222912,,10747,,1087587,,124578,74,182938,1608,4795578,717380,6684849,Asia,5,622,1,,,18636
63,Guatemala,1204428,,20003,,1161353,,23072,5,64810,1076,6554237,352681,18584039,North America,15,929,3,,,1241
64,Bolivia,1163836,731,22305,,1110693,2383,30838,220,97046,1860,2705422,225590,11992656,South America,10,538,4,61,,2571
65,Costa Rica,1161687,,9072,,860711,,291904,52,224162,1751,4659757,899158,5182354,North America,4,571,1,,,56327
66,Tunisia,1147571,,29284,,N/A,N/A,N/A,44,95261,2431,4983949,413721,12046656,Africa,10,411,2,,,688
67,Cuba,1112048,10,8530,,1103370,16,148,23,98362,754,14276011,1262732,11305652,North America,10,1325,1,0.9,,13
68,UAE,1047157,48,2348,,1030017,108,14792,,103866,233,197999101,19639290,10081785,Asia,10,4294,0,5,,1467
69,Ecuador,1040463,,35940,,994527,1110,9996,759,57442,1984,3082403,170173,18113361,South America,17,504,6,,,552
70,Panama,1023778,,8567,,1011135,,4076,16,230220,1926,7385118,1660710,4446964,North America,4,519,1,,,917
71,Uruguay,1020161,,7570,,1004306,,8285,18,291807,2165,6114822,1749083,3496016,South America,3,462,1,,,2370
72,Mongolia,1007266,,2179,,1004989,143,98,192,298177,645,4030048,1193000,3378078,Asia,3,1550,1,,,29
73,Nepal,1001005,2,12019,,988966,4,20,,33118,398,5991133,198214,30225582,Asia,30,2515,5,0.07,,0.7
74,Belarus,994037,,7118,,985592,,1327,,105381,755,13646641,1446722,9432800,Europe,9,1325,1,,,141
75,Latvia,974046,,6165,,950319,,17562,13,526843,3335,7768988,4202095,1848837,Europe,2,300,0,,,9499
76,Saudi Arabia,827100,29,9524,3,814703,32,2873,16,23074,266,44951094,1254044,35844909,Asia,43,3764,1,0.8,0.08,80
77,Azerbaijan,826446,,10008,,815961,,477,,80236,972,7432722,721609,10300205,Asia,12,1029,1,,,46
78,Paraguay,792215,,19688,,N/A,N/A,N/A,7,108436,2695,2657506,363751,7305843,South America,9,371,3,,,10158
79,Bahrain,698889,40,1539,,696874,93,476,9,391758,863,10638425,5963300,1783983,Asia,3,1159,0,22,,267
80,Sri Lanka,671903,5,16817,,655060,3,26,,31141,779,6486117,300619,21575842,Asia,32,1283,3,0.2,,1
81,Kuwait,662747,,2570,,660095,,82,,151301,587,8447300,1928464,4380326,Asia,7,1704,1,,,19
82,Dominican Republic,650990,,4384,,644785,,1821,4,58879,397,3740928,338350,11056370,North America,17,2522,3,,,165
83,Myanmar,633694,8,19490,,608325,8,5879,,11474,353,9829926,177991,55227143,Asia,87,2834,6,0.1,,106
84,Cyprus,631111,,1258,,620843,,9010,60,515872,1028,9640118,7879860,1223387,Asia,2,972,0,,,7365
85,Palestine,620816,,5404,,614962,,450,17,116137,1011,3078533,575907,5345541,Asia,9,989,2,,,84
86,Estonia,612432,541,2872,18,524990,,84570,11,463293,2173,3638453,2752421,1321910,Europe,2,460,0,409,14,63976
87,Moldova,596550,,11933,,504142,,80475,49,148648,2973,3216305,801437,4013171,Europe,7,336,1,,,20053
