#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,122617042,,1588133,,117315062,,3713847,9637,,,,,,North America,,,,,,
,Asia,211079469,191893,1521944,480,195635654,122840,13921871,17348,,,,,,Asia,,,,,,
,Europe,244038612,8513,1995254,78,239238375,67562,2804983,7221,,,,,,Europe,,,,,,
,South America,67456767,751,1344710,2,65307187,3587,804870,10313,,,,,,South America,,,,,,
,Oceania,13814970,67,24223,,13589496,182,201251,131,,,,,,Australia/Oceania,,,,,,
,Africa,12755841,,258406,,12047936,,449499,840,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,671763422,201224,6732685,560,643134416,193863,21896321,45490,86181,863.7,,,,All,,,,,,
1,USA,103583983,,1125558,,100449206,,2009219,4454,309386,3362,1157800576,3458131,334805269,North America,3,297,0,,,6001
2,India,44681884,,530726,,44148472,,2686,698,31765,377,913255016,649250,1406631776,Asia,31,2650,2,,,2
3,France,39453006,,163463,,39056393,,233150,869,601560,2492,271490188,4139547,65584518,Europe,2,401,0,,,3555
4,Germany,37622357,,163965,,37104300,40500,354092,1281,448507,1955,122332384,1458359,83883596,Europe,2,512,1,,,4221
5,Brazil,36661526,,695461,,35580516,,385549,8318,170239,3229,63776166,296146,215353593,South America,6,310,3,,,1790
6,Japan,31597810,126989,63320,357,21383923,13528,10150567,690,251605,504,88389228,703821,125584838,Asia,4,1983,1,1011,3,80826
7,S. Korea,29861234,40199,33014,30,28963363,65172,864857,503,581751,643,15804065,307892,51329899,Asia,2,1555,3,783,0.6,16849
8,Italy,25363742,,185993,,24824106,,353643,310,420886,3086,264182282,4383839,60262770,Europe,2,324,0,,,5868
9,UK,24243393,,202157,,23935279,8569,105957,146,353929,2951,522526476,7628357,68497907,Europe,3,339,0,,,1547
10,Russia,21864944,4042,394483,45,21283039,4933,187422,2300,149959,2706,273400000,1875095,145805947,Europe,7,370,1,28,0.3,1285
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13711251,,117759,,13522850,,70642,231,293483,2521,471036328,10082298,46719142,Europe,3,397,0,,,1512
13,Vietnam,11526213,46,43186,,10612146,29,870881,9,116481,436,85826548,867342,98953541,Asia,9,2291,1,0.5,,8801
14,Australia,11247412,,17712,,11146950,,82750,102,431451,679,78835048,3024116,26068792,Australia/Oceania,2,1472,0,,,3174
15,Argentina,10024095,,130338,,9760801,,132956,402,217867,2833,35716069,776264,46010234,South America,5,353,1,,,2890
16,Taiwan,9245066,19970,15903,30,8750384,28113,478779,,387008,666,29778185,1246544,23888595,Asia,3,1502,1,836,1,20042
17,Netherlands,8577856,,22989,,8533720,578,21147,55,498381,1336,25984435,1509718,17211447,Europe,2,749,1,,,1229
18,Iran,7562868,113,144728,1,7336830,39,81310,194,87917,1682,54420785,632632,86022837,Asia,11,594,2,1,0.01,945
19,Mexico,7314891,,331595,,6544815,,438481,4798,55600,2520,19198152,145924,131562772,North America,18,397,7,,,3333
20,Indonesia,6726668,357,160746,7,6559303,572,6619,2771,24098,576,114158919,408975,279134505,Asia,41,1736,2,1,0.03,24
21,Poland,6373880,514,118660,9,5335940,,919280,1101,168890,3144,38060816,1008506,37739785,Europe,6,318,1,14,0.2,24358
22,Colombia,6349971,,142259,,6170360,,37352,342,123270,2762,36951507,717327,51512762,South America,8,362,1,,,725
23,Austria,5744897,1821,21576,,5700642,1929,22679,52,633625,2380,205209662,22633310,9066710,Europe,2,420,0,201,,2501
24,Portugal,5557941,,25805,,5528253,972,3883,61,548090,2545,45879317,4524333,10140570,Europe,2,393,0,,,383
25,Greece,5548487,,34779,,5513708,,0,115,537819,3371,102228365,9909078,10316637,Europe,2,297,0,,,
26,Ukraine,5364322,,110920,,5246563,457,6839,,124197,2568,32603805,754855,43192122,Europe,8,389,1,,,158
27,Chile,5089405,,63541,,5019124,,6740,128,264382,3301,47940944,2490413,19250195,South America,4,303,0,,,350
28,Malaysia,5032904,,36914,,4985659,,10331,21,151680,1113,67429804,2032177,33181072,Asia,7,899,0,,,311
29,Israel,4777222,,12126,,4757423,,7673,57,512248,1300,41373364,4436346,9326000,Asia,2,769,0,,,823
30,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
31,Thailand,4725885,,33792,,4692074,,19,1496,67437,482,17270775,246450,70078203,Asia,15,2074,4,,,0.3
32,Belgium,4686147,,33478,,4627910,1545,24759,92,401614,2869,36481740,3126574,11668278,Europe,2,349,0,,,2122
33,Czechia,4585396,453,42264,1,4537444,44,5688,38,427074,3936,56844922,5294409,10736784,Europe,2,254,0,42,0.09,530
34,Canada,4524782,,49871,,4407495,,67416,99,117868,1299,66343123,1728207,38388419,North America,8,770,1,,,1756
35,Peru,4475610,,218547,,4245094,2474,11969,77,132870,6488,37578799,1115621,33684208,South America,8,154,1,,,355
36,Switzerland,4383648,,14407,,4347837,1905,21404,53,499639,1642,23304439,2656189,8773637,Europe,2,609,0,,,2440
37,Philippines,4070675,196,65618,4,3993715,582,11342,162,36181,583,34179806,303796,112508994,Asia,28,1715,3,2,0.04,101
38,South Africa,4051891,,102568,,3912506,,36817,192,66691,1688,26473049,435726,60756135,Africa,15,592,2,,,606
39,Romania,3319680,,67504,,3240976,,11200,118,174432,3547,26244526,1379017,19031335,Europe,6,282,1,,,589
40,Denmark,3171515,,7982,,3159891,2803,3642,15,543538,1368,129094301,22124320,5834950,Europe,2,731,0,,,624
41,Hong Kong,2840213,3843,12909,46,2248863,14667,578441,41,373501,1698,75375235,9912187,7604299,Asia,3,589,0,505,6,76068
42,Sweden,2687840,,22610,,2634837,1140,30393,28,263025,2213,19369173,1895413,10218971,Europe,4,452,1,,,2974
43,Iraq,2465545,,25375,,2439497,,673,21,58474,602,19544451,463523,42164965,Asia,17,1662,2,,,16
44,Serbia,2460387,,17619,,2426931,,15837,14,284339,2036,12015182,1388554,8653016,Europe,4,491,1,,,1830
45,Singapore,2212131,,1717,,2139440,,70974,2,372190,289,24756374,4165253,5943546,Asia,3,3462,0,,,11941
46,Hungary,2190334,,48578,,2130407,,11349,36,228011,5057,11394556,1186160,9606259,Europe,4,198,1,,,1181
47,New Zealand,2157933,,3676,,2136333,,17924,,440556,750,7710637,1574177,4898203,Australia/Oceania,2,1332,1,,,3659
48,Bangladesh,2037377,,29441,,1989765,,18171,1331,12136,175,15173416,90379,167885689,Asia,82,5702,11,,,108
49,Slovakia,1860177,64,20882,4,1838485,105,810,28,340680,3824,7383272,1352200,5460193,Europe,3,261,1,12,0.7,148
50,Georgia,1811015,,16909,,1776548,,17558,,456320,4261,16920079,4263340,3968738,Asia,2,235,0,,,4424
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1697775,,8388,,1678503,147,10884,27,338189,1671,12962679,2582105,5020199,Europe,3,598,0,,,2168
53,Pakistan,1576086,5,30640,,1538689,,6757,12,6868,134,30570862,133213,229488994,Asia,146,7490,8,0.02,,29
