#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,122937809,,1591737,,117818111,2558,3527961,9162,,,,,,North America,,,,,,
,Asia,211809680,9237,1524847,26,196308685,64018,13976148,17258,,,,,,Asia,,,,,,
,Europe,244403825,,2000791,,239833044,128810,2569990,6806,,,,,,Europe,,,,,,
,South America,67568018,,1345942,,65526158,16276,695918,10293,,,,,,South America,,,,,,
,Oceania,13842392,,24604,,13648114,,169674,108,,,,,,Australia/Oceania,,,,,,
,Africa,12764539,,258441,,12051788,10,454310,838,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,673326984,9237,6746377,26,645186606,211672,21394001,44465,86382,865.5,,,,All,,,,,,
1,USA,103856217,,1128807,,100901328,,1826082,3979,310199,3372,1157932375,3458525,334805269,North America,3,297,0,,,5454
2,India,44681921,,530733,,44149228,,1960,698,31765,377,914020290,649794,1406631776,Asia,31,2650,2,,,1
3,France,39484549,,163752,,39169516,,151281,869,602041,2497,271490188,4139547,65584518,Europe,2,401,0,,,2307
4,Germany,37668384,,164703,,37207000,,296681,1281,449055,1963,122332384,1458359,83883596,Europe,2,509,1,,,3537
5,Brazil,36734089,,696323,,35699675,,338091,8318,170576,3233,63776166,296146,215353593,South America,6,309,3,,,1570
6,Japan,32045328,,65369,,21469577,,10510382,671,255169,521,90589390,721340,125584838,Asia,4,1921,1,,,83691
7,S. Korea,30008756,9227,33235,26,29330063,64082,645458,450,584625,647,15804065,307892,51329899,Asia,2,1544,3,180,0.5,12575
8,Italy,25415630,,186488,,24929092,,300050,227,421747,3095,264869515,4395243,60262770,Europe,2,323,0,,,4979
9,UK,24259240,,203229,,23967369,4936,88642,146,354160,2967,522526476,7628357,68497907,Europe,3,337,0,,,1294
10,Russia,21894157,,394694,,21306526,,192937,2300,150160,2707,273400000,1875095,145805947,Europe,7,369,1,,,1323
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13722677,,118183,,13541111,,63383,231,293727,2530,471036328,10082298,46719142,Europe,3,395,0,,,1357
13,Vietnam,11526329,,43186,,10612409,,870734,3,116482,436,85826548,867342,98953541,Asia,9,2291,1,,,8799
14,Australia,11274262,,18092,,11198224,,57946,80,432481,694,78835048,3024116,26068792,Australia/Oceania,2,1441,0,,,2223
15,Argentina,10024095,,130338,,9822994,10366,70763,402,217867,2833,35716069,776264,46010234,South America,5,353,1,,,1538
16,Taiwan,9342958,,16098,,8873244,,453616,,391105,674,29898634,1251586,23888595,Asia,3,1484,1,,,18989
17,Netherlands,8579731,,22989,,8540004,1235,16738,53,498490,1336,25984435,1509718,17211447,Europe,2,749,1,,,972
18,Iran,7563385,,144735,,7337064,,81586,210,87923,1683,54420785,632632,86022837,Asia,11,594,2,,,948
19,Mexico,7341480,,331870,,6571603,,438007,4798,55802,2523,19289408,146618,131562772,North America,18,396,7,,,3329
20,Indonesia,6728065,,160781,,6561823,,5461,2771,24103,576,114158919,408975,279134505,Asia,41,1736,2,,,20
21,Poland,6375463,,118681,,5335940,,920842,788,168932,3145,38080448,1009027,37739785,Europe,6,318,1,,,24400
22,Colombia,6354791,,142385,,6175243,,37163,342,123363,2764,36951507,717327,51512762,South America,8,362,1,,,721
23,Austria,5755617,,21626,,5711919,,22072,52,634808,2385,205391270,22653341,9066710,Europe,2,419,0,,,2434
24,Greece,5683897,,35392,,5629284,115576,19221,115,550945,3431,102228365,9909078,10316637,Europe,2,291,0,,,1863
25,Portugal,5562214,,25942,,5530346,305,5926,61,548511,2558,45879317,4524333,10140570,Europe,2,391,0,,,584
26,Ukraine,5367032,,110978,,5249399,487,6655,,124260,2569,32603805,754855,43192122,Europe,8,389,1,,,154
27,Chile,5103912,,63667,,5033965,,6280,118,265136,3307,48027445,2494907,19250195,South America,4,302,0,,,326
28,Malaysia,5034830,,36932,,4987561,,10337,13,151738,1113,67549216,2035776,33181072,Asia,7,898,0,,,312
29,Israel,4780955,,12148,,4762162,,6645,57,512648,1303,41373364,4436346,9326000,Asia,2,768,0,,,713
30,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
31,Thailand,4725885,,33792,,4692074,,19,1496,67437,482,17270775,246450,70078203,Asia,15,2074,4,,,0.3
32,Belgium,4688927,,33525,,4635722,999,19680,73,401853,2873,36517298,3129622,11668278,Europe,2,348,0,,,1687
33,Czechia,4586781,,42280,,4537771,,6730,25,427203,3938,56860981,5295904,10736784,Europe,2,254,0,,,627
34,Canada,4524782,,49871,,4422840,2558,52071,99,117868,1299,66343123,1728207,38388419,North America,8,770,1,,,1356
35,Peru,4478692,,218625,,4251567,,8500,67,132961,6490,37651001,1117764,33684208,South America,8,154,1,,,252
36,Switzerland,4384899,,14451,,4359736,1612,10712,52,499781,1647,23318743,2657819,8773637,Europe,2,607,0,,,1221
37,Philippines,4071963,,65694,,3995682,,10587,162,36192,584,34238444,304317,112508994,Asia,28,1713,3,,,94
38,South Africa,4054160,,102588,,3912506,,39066,192,66728,1689,26473049,435726,60756135,Africa,15,592,2,,,643
39,Romania,3319680,,67504,,3244581,,7595,118,174432,3547,26244526,1379017,19031335,Europe,6,282,1,,,399
40,Denmark,3172441,,8082,,3161776,,2583,15,543696,1385,129120283,22128773,5834950,Europe,2,722,0,,,443
41,Hong Kong,2858054,,13118,,2325779,,519157,27,375847,1725,75375235,9912187,7604299,Asia,3,580,0,,,68272
42,Sweden,2690473,,22988,,2646373,1803,21112,20,263282,2250,19393009,1897746,10218971,Europe,4,445,1,,,2066
43,Iraq,2465545,,25375,,2439497,,673,21,58474,602,19544451,463523,42164965,Asia,17,1662,2,,,16
44,Serbia,2464913,,17654,,2431849,,15410,18,284862,2040,12070152,1394907,8653016,Europe,4,490,1,,,1781
45,Singapore,2214234,,1720,,2141977,,70537,2,372544,289,24756374,4165253,5943546,Asia,3,3456,0,,,11868
46,Hungary,2191200,,48629,,2133974,,8597,61,228101,5062,11394556,1186160,9606259,Europe,4,198,1,,,895
47,New Zealand,2157933,,3676,,2136333,,17924,,440556,750,7710637,1574177,4898203,Australia/Oceania,2,1332,1,,,3659
48,Bangladesh,2037408,,29441,,1990396,,17571,1331,12136,175,15175874,90394,167885689,Asia,82,5702,11,,,105
49,Slovakia,1860439,,20906,,1838786,,747,28,340728,3829,7386095,1352717,5460193,Europe,3,261,1,,,137
50,Georgia,1811015,,16909,,1776548,,17558,,456320,4261,16920079,4263340,3968738,Asia,2,235,0,,,4424
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1699347,,8431,,1681333,615,9583,22,338502,1679,12968708,2583306,5020199,Europe,3,595,0,,,1909
53,Pakistan,1576186,10,30640,,1538689,,6857,9,6868,134,30570862,133213,229488994,Asia,146,7490,8,0.04,,30
54,Norway,1477383,,5036,,1471105,,1242,20,268061,914,11002430,1996315,5511370,Europe,4,1094,1,,,225
55,Finland,1449824,,8557,,1435293,1254,5974,21,260996,1540,12007701,2161618,5554960,Europe,4,649,0,,,1075
56,Kazakhstan,1405417,,13695,,1383020,,8702,24,73180,713,11575012,602707,19205043,Asia,14,1402,2,,,453
57,Slovenia,1319542,,7043,,1306952,,5547,19,634995,3389,2819741,1356927,2078034,Europe,2,295,1,,,2669
58,Bulgaria,1294871,,38163,,1253335,,3373,46,189181,5576,10961220,1601441,6844597,Europe,5,179,1,,,493
59,Lithuania,1294208,,9531,,1278979,,5698,10,486232,3581,10338969,3884336,2661708,Europe,2,279,0,,,2141
60,Morocco,1272164,,16296,,1255735,,133,293,33679,431,12913354,341870,37772756,Africa,30,2318,3,,,4
61,Croatia,1267067,,17815,,1248445,,807,25,312140,4389,5463237,1345862,4059286,Europe,3,228,1,,,199
62,Lebanon,1227016,,10775,,1087587,,128654,74,183552,1612,4795578,717380,6684849,Asia,5,620,1,,,19246
63,Guatemala,1222942,,20074,,1196461,,6407,5,65806,1080,6688885,359926,18584039,North America,15,926,3,,,345
64,Bolivia,1183705,,22342,,1136645,,24718,220,98702,1863,2705422,225590,11992656,South America,10,537,4,,,2061
65,Costa Rica,1177514,,9123,,860711,,307680,52,227216,1760,4659757,899158,5182354,North America,4,568,1,,,59371
66,Tunisia,1150217,,29291,,N/A,N/A,N/A,44,95480,2431,4995308,414663,12046656,Africa,10,411,2,,,907
67,Cuba,1112350,,8530,,1103711,,109,23,98389,754,14276770,1262799,11305652,North America,10,1325,1,,,10
68,UAE,1048702,,2348,,1031987,,14367,,104019,233,198418214,19680861,10081785,Asia,10,4294,0,,,1425
69,Ecuador,1047624,,35940,,1010452,5929,1232,759,57837,1984,3082403,170173,18113361,South America,17,504,6,,,68
70,Uruguay,1029564,,7597,,1018679,,3288,18,294496,2173,6114822,1749083,3496016,South America,3,460,1,,,940
71,Panama,1028272,,8589,,1018145,,1538,16,231230,1931,7441420,1673371,4446964,North America,4,518,1,,,346
72,Mongolia,1007855,,2179,,1005586,,90,192,298352,645,4030048,1193000,3378078,Asia,3,1550,1,,,27
73,Nepal,1001076,,12020,,989034,,22,,33120,398,6000597,198527,30225582,Asia,30,2515,5,,,0.7
74,Belarus,994037,,7118,,985592,,1327,,105381,755,13646641,1446722,9432800,Europe,9,1325,1,,,141
75,Latvia,975080,,6206,,968397,,477,13,527402,3357,7855522,4248899,1848837,Europe,2,298,0,,,258
76,Azerbaijan,827667,,10068,,817314,,285,,80354,977,7471631,725387,10300205,Asia,12,1023,1,,,28
77,Saudi Arabia,827608,,9557,,815234,,2817,22,23089,267,45015781,1255849,35844909,Asia,43,3751,1,,,79
78,Paraguay,805486,,19778,,N/A,N/A,N/A,7,110252,2707,2657506,363751,7305843,South America,9,369,3,,,11962
79,Bahrain,699975,,1541,,697997,,437,1,392366,864,10671073,5981600,1783983,Asia,3,1158,0,,,245
80,Sri Lanka,671976,,16825,,655148,,3,,31145,780,6486117,300619,21575842,Asia,32,1282,3,,,0.1
81,Kuwait,662858,,2570,,660237,,51,,151326,587,8455743,1930391,4380326,Asia,7,1704,1,,,12
82,Dominican Republic,659761,,4384,,644785,,10592,4,59672,397,3740928,338350,11056370,North America,17,2522,3,,,958
83,Cyprus,640729,,1280,,629831,,9618,60,523734,1046,9640118,7879860,1223387,Asia,2,956,0,,,7862
84,Myanmar,633801,,19490,,614245,,66,,11476,353,9908365,179411,55227143,Asia,87,2834,6,,,1
85,Palestine,621008,,5404,,615445,,159,17,116173,1011,3078533,575907,5345541,Asia,9,989,2,,,30
86,Estonia,613206,,2896,,524990,,85320,9,463879,2191,3648199,2759794,1321910,Europe,2,456,0,,,64543
87,Moldova,597598,,11947,,504142,,81509,49,148909,2977,3216305,801437,4013171,Europe,7,336,1,,,20310
88,Venezuela,551283,,5840,,544566,,877,36,18836,200,3359014,114771,29266991,South America,53,5011,9,,,30
89,Egypt,515645,,24613,,442182,,48850,122,4857,232,3693367,34792,106156692,Africa,206,4313,29,,,460
90,Libya,507158,,6437,,500717,,4,,72032,914,2483446,352725,7040745,Africa,14,1094,3,,,0.6
91,Ethiopia,499306,,7572,,485976,,5758,1,4133,63,5448986,45103,120812698,Africa,242,15955,22,,,48
92,Qatar,491967,,686,,491000,,281,,165094,230,4065369,1364257,2979915,Asia,6,4344,1,,,94
93,Runion,484813,,918,,418572,,65323,10,533899,1011,1603660,1766027,908061,Africa,2,989,1,,,71937
94,Honduras,470144,,11099,,N/A,N/A,N/A,105,45997,1086,1614662,157971,10221247,North America,22,921,6,,,31943
95,Armenia,446008,,8717,,435162,,2129,,150072,2933,3242901,1091164,2971966,Asia,7,341,1,,,716
96,Bosnia and Herzegovina,401278,,16248,,379008,,6022,,123496,5000,1883798,579752,3249317,Europe,8,200,2,,,1853
97,Oman,399154,,4260,,384669,,10225,2,74973,800,25000000,4695724,5323993,Asia,13,1250,0,,,1921
98,North Macedonia,346297,,9633,,336460,,204,,166385,4628,2213883,1063700,2081304,Europe,6,216,1,,,98
99,Kenya,342785,,5688,,336998,,99,1,6098,101,39669180,705666,56215221,Africa,164,9883,1,,,2
100,Zambia,338986,,4039,,332655,,2292,,17410,207,3840304,197240,19470234,Africa,57,4821,5,,,118
101,Albania,334101,,3595,,328858,,1648,,116559,1254,1941032,677173,2866374,Europe,9,797,1,,,575
102,Botswana,328581,,2795,,323747,,2039,1,134600,1145,2026898,830300,2441162,Africa,7,873,1,,,835
103,Luxembourg,297757,,1133,,288991,,7633,,463528,1764,4412567,6869188,642371,Europe,2,567,0,,,11883
104,Montenegro,285958,,2795,,282665,,498,6,455383,4451,2692698,4288077,627950,Europe,2,225,0,,,793
105,Brunei,274217,,225,,243601,,30391,3,615622,505,717784,1611437,445431,Asia,2,1980,1,,,68228
106,Algeria,271335,,6881,,182716,,81738,,5983,152,230861,5091,45350148,Africa,167,6591,196,,,1802
107,Nigeria,266463,,3155,,259850,,3458,11,1229,15,5708974,26339,216746934,Africa,813,68700,38,,,16
108,Zimbabwe,259981,,5637,,253677,,667,12,16957,368,2525756,164744,15331428,Africa,59,2720,6,,,44
109,Uzbekistan,250360,,1637,,241486,,7237,23,7282,48,1377915,40077,34382084,Asia,137,21003,25,,,210
110,Mozambique,231404,,2232,,228801,,371,11,6993,67,1371127,41437,33089461,Africa,143,14825,24,,,11
111,Martinique,229348,,1095,,N/A,N/A,N/A,8,613087,2927,828928,2215870,374087,North America,2,342,0,,,609882
112,Laos,217944,,758,,N/A,N/A,N/A,,29133,101,1233207,164845,7481023,Asia,34,9869,6,,,28008
113,Iceland,208539,,229,,N/A,N/A,N/A,2,603773,663,1996384,5780036,345393,Europe,2,1508,0,,,383983
114,Afghanistan,208084,,7864,,185904,,14316,1124,5106,193,1184310,29060,40754388,Asia,196,5182,34,,,351
115,Kyrgyzstan,206588,,2991,,196406,,7191,131,30704,445,1907195,283460,6728271,Asia,33,2250,4,,,1069
116,El Salvador,201785,,4230,,179410,,18145,8,30805,646,2610114,398467,6550389,North America,32,1549,3,,,2770
117,Guadeloupe,200965,,1003,,N/A,N/A,N/A,19,502671,2509,938039,2346306,399794,North America,2,399,0,,,494535
118,Trinidad and Tobago,187204,,4309,,182723,,172,8,133091,3063,885178,629310,1406585,North America,8,326,2,,,122
119,Maldives,185708,,311,,163687,,21710,25,343278,575,2213831,4092223,540985,Asia,3,1740,0,,,40131
120,Ghana,171102,,1462,,169627,,13,2,5282,45,2526985,78004,32395450,Africa,189,22158,13,,,0.4
121,Namibia,170496,,4083,,166324,,89,,64732,1550,1062663,403460,2633874,Africa,15,645,2,,,34
122,Uganda,170279,,3630,,100431,,66218,3,3516,75,3012408,62198,48432863,Africa,284,13342,16,,,1367
123,Jamaica,153143,,3476,,102116,,47551,,51303,1164,1183986,396633,2985094,North America,19,859,3,,,15929
124,Cambodia,138676,,3056,,135611,,9,,8077,178,3091420,180062,17168639,Asia,124,5618,6,,,0.5
125,Rwanda,133078,,1468,,131537,,73,,9785,108,5959042,438150,13600464,Africa,102,9265,2,,,5
126,Cameroon,123993,,1965,,118616,,3412,13,4442,70,1751774,62762,27911548,Africa,225,14204,16,,,122
127,Malta,116894,,823,,115358,,713,4,263255,1853,2106222,4743391,444033,Europe,4,540,0,,,1606
128,Barbados,105905,,569,,105314,,22,,367696,1976,788414,2737330,288023,North America,3,506,0,,,76
