#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,122093180,,1583220,,116829343,,3680617,10057,,,,,,North America,,,,,,
,Asia,209550406,85253,1517200,70,194771060,87173,13262146,19755,,,,,,Asia,,,,,,
,Europe,243674473,687,1989888,4,238430879,60118,3253706,7420,,,,,,Europe,,,,,,
,South America,67251297,,1343742,,64858003,8071,1049552,10324,,,,,,South America,,,,,,
,Oceania,13756526,1262,23799,29,13472842,,259885,144,,,,,,Australia/Oceania,,,,,,
,Africa,12747485,,258379,,12044286,4,444820,837,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,669074088,87202,6716243,103,640407119,154748,21950726,48537,85836,861.6,,,,All,,,,,,
1,USA,103123617,,1121298,,100027148,,1975171,4874,308011,3349,1155691065,3451831,334805269,North America,3,299,0,,,5899
2,India,44681355,,530722,,44147174,,3459,698,31765,377,912192538,648494,1406631776,Asia,31,2650,2,,,2
3,France,39409429,,162990,,38808127,,438312,869,600895,2485,271490188,4139547,65584518,Europe,2,402,0,,,6683
4,Germany,37540072,,162975,,36905700,44400,471397,1406,447526,1943,122332384,1458359,83883596,Europe,2,515,1,,,5620
5,Brazil,36515758,,694949,,35247755,,573054,8318,169562,3227,63776166,296146,215353593,South America,6,310,3,,,2661
6,Japan,30568877,,60158,,21265232,,9243487,648,243412,479,88389228,703821,125584838,Asia,4,2088,1,,,73604
7,S. Korea,29599747,60041,32669,44,28501933,68133,1065145,541,576657,636,15804065,307892,51329899,Asia,2,1571,3,1170,0.9,20751
8,Italy,25279682,,185417,,24688083,,406182,319,419491,3077,263414564,4371100,60262770,Europe,2,325,0,,,6740
9,UK,24210131,,201028,,23888866,7083,120237,146,353443,2935,522526476,7628357,68497907,Europe,3,341,0,,,1755
10,Russia,21829736,,394121,,21248549,,187066,2300,149718,2703,273400000,1875095,145805947,Europe,7,370,1,,,1283
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13693478,,117413,,13502806,,73259,231,293102,2513,471036328,10082298,46719142,Europe,3,398,0,,,1568
13,Vietnam,11525834,,43186,,10611511,,871137,19,116477,436,85826548,867342,98953541,Asia,9,2291,1,,,8803
14,Australia,11210155,1262,17349,29,11052693,,140113,111,430022,666,78835048,3024116,26068792,Australia/Oceania,2,1503,0,48,1,5375
15,Argentina,10004679,,130249,,9698987,,175443,402,217445,2831,35716069,776264,46010234,South America,5,353,1,,,3813
16,Taiwan,9097554,25063,15608,26,8609082,19099,472864,,380833,653,29584266,1238426,23888595,Asia,3,1531,1,1049,1,19795
17,Netherlands,8574631,,22989,,8527964,642,23678,55,498193,1336,25984435,1509718,17211447,Europe,2,749,1,,,1376
18,Iran,7562060,,144710,,7336489,,80861,163,87908,1682,54420785,632632,86022837,Asia,11,594,2,,,940
19,Mexico,7283849,,331324,,6514345,,438180,4798,55364,2518,19152462,145577,131562772,North America,18,397,7,,,3331
20,Indonesia,6723812,,160694,,6555052,,8066,2771,24088,576,114158919,408975,279134505,Asia,42,1737,2,,,29
21,Poland,6371362,,118586,,5335940,,916836,1192,168823,3142,38023954,1007530,37739785,Europe,6,318,1,,,24294
22,Colombia,6349971,,142259,,6170360,,37352,342,123270,2762,36951507,717327,51512762,South America,8,362,1,,,725
23,Austria,5728141,,21490,,5675316,,31335,,631777,2370,204767733,22584568,9066710,Europe,2,422,0,,,3456
24,Portugal,5557941,,25805,,5524837,887,7299,61,548090,2545,45826501,4519125,10140570,Europe,2,393,0,,,720
25,Greece,5548487,,34779,,5513708,,0,115,537819,3371,102228365,9909078,10316637,Europe,2,297,0,,,
26,Ukraine,5361352,,110859,,5243256,622,7237,,124128,2567,32603805,754855,43192122,Europe,8,390,1,,,168
27,Chile,5069041,,63373,,4996054,,9614,113,263324,3292,47834745,2484897,19250195,South America,4,304,0,,,499
28,Malaysia,5030696,,36883,,4982399,,11414,28,151613,1112,67310035,2028567,33181072,Asia,7,900,0,,,344
29,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
30,Israel,4771681,,12098,,4750133,,9450,57,511654,1297,41373364,4436346,9326000,Asia,2,771,0,,,1013
31,Thailand,4724916,,33727,,4690108,,1081,1496,67423,481,17270775,246450,70078203,Asia,15,2078,4,,,15
32,Belgium,4682234,,33395,,4617863,1608,30976,97,401279,2862,36436600,3122706,11668278,Europe,2,349,0,,,2655
33,Czechia,4583646,687,42220,4,4536834,525,4592,42,426911,3932,56821170,5292196,10736784,Europe,2,254,0,64,0.4,428
34,Canada,4508275,,49566,,4391273,,67436,99,117438,1291,66343123,1728207,38388419,North America,9,774,1,,,1757
35,Peru,4470192,,218413,,4232687,7038,19092,103,132709,6484,37481592,1112735,33684208,South America,8,154,1,,,567
36,Switzerland,4382359,,14388,,4333446,2286,34525,63,499492,1640,23292004,2654772,8773637,Europe,2,610,0,,,3935
37,Philippines,4068054,,65486,,3990301,,12267,162,36158,582,34092122,303017,112508994,Asia,28,1718,3,,,109
38,South Africa,4050288,,102568,,3912506,,35214,192,66665,1688,26473049,435726,60756135,Africa,15,592,2,,,580
39,Romania,3316192,,67460,,3237588,,11144,109,174249,3545,26158689,1374506,19031335,Europe,6,282,1,,,586
40,Denmark,3170606,,7931,,3154326,,8349,18,543382,1359,129073846,22120814,5834950,Europe,2,736,0,,,1431
41,Hong Kong,2781581,,12406,,2145570,,623605,55,365791,1631,75375235,9912187,7604299,Asia,3,613,0,,,82007
42,Sweden,2683356,,22110,,2622691,998,38555,43,262586,2164,19333094,1891883,10218971,Europe,4,462,1,,,3773
43,Iraq,2465545,,25375,,2439497,,673,21,58474,602,19544451,463523,42164965,Asia,17,1662,2,,,16
44,Serbia,2454074,,17568,,2420562,,15944,23,283609,2030,11943837,1380309,8653016,Europe,4,493,1,,,1843
45,Singapore,2208601,,1714,,2135307,,71580,2,371597,288,24755451,4165098,5943546,Asia,3,3468,0,,,12043
46,Hungary,2188737,,48546,,2127121,,13070,16,227845,5054,11394556,1186160,9606259,Europe,4,198,1,,,1361
47,New Zealand,2138754,,3621,,2114718,,20415,,436641,739,7710637,1574177,4898203,Australia/Oceania,2,1353,1,,,4168
48,Bangladesh,2037284,,29440,,1988714,,19130,1331,12135,175,15164808,90328,167885689,Asia,82,5703,11,,,114
49,Slovakia,1859705,,20849,,1837860,,996,28,340593,3818,7378128,1351258,5460193,Europe,3,262,1,,,182
50,Georgia,1809359,,16899,,1776548,,15912,,455903,4258,16920079,4263340,3968738,Asia,2,235,0,,,4009
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1693847,,8339,,1675380,,10128,36,337406,1661,12945996,2578781,5020199,Europe,3,602,0,,,2017
53,Pakistan,1575977,7,30639,,1538689,,6649,17,6867,134,30570862,133213,229488994,Asia,146,7490,8,0.03,,29
