#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,122004226,,1582327,,116661411,2541,3760488,10260,,,,,,North America,,,,,,
,Asia,209063294,46784,1515967,34,194531064,87975,13016263,15675,,,,,,Asia,,,,,,
,Europe,243612104,,1988964,,238216047,7609,3407093,7435,,,,,,Europe,,,,,,
,South America,67175649,,1343492,,64761076,2549,1071081,10330,,,,,,South America,,,,,,
,Oceania,13730193,,23701,,13449808,,256684,157,,,,,,Australia/Oceania,,,,,,
,Africa,12745763,,258374,,12042984,,444405,837,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,668331950,46784,6712840,34,639663096,100674,21956014,44694,85741,861.2,,,,All,,,,,,
1,USA,103081401,,1121089,,99876630,,2083682,5077,307885,3348,1155402577,3450969,334805269,North America,3,299,0,,,6224
2,India,44681017,,530718,,44146534,,3765,698,31765,377,911167976,647766,1406631776,Asia,31,2650,2,,,3
3,France,39401170,,162643,,38729049,,509478,869,600769,2480,271490188,4139547,65584518,Europe,2,403,0,,,7768
4,Germany,37509539,,162688,,36825900,,520951,1406,447162,1939,122332384,1458359,83883596,Europe,2,516,1,,,6210
5,Brazil,36500341,,694900,,35247755,,557686,8318,169490,3227,63776166,296146,215353593,South America,6,310,3,,,2590
6,Japan,30283031,,59415,,21246968,,8976648,668,241136,473,87294964,695108,125584838,Asia,4,2114,1,,,71479
7,S. Korea,29520600,46766,32590,34,28358090,88112,1129920,526,575115,635,15804065,307892,51329899,Asia,2,1575,3,911,0.7,22013
8,Italy,25279682,,185417,,24688083,,406182,319,419491,3077,263414564,4371100,60262770,Europe,2,325,0,,,6740
9,UK,24210131,,201028,,23874846,,134257,146,353443,2935,522526476,7628357,68497907,Europe,3,341,0,,,1960
10,Russia,21823855,,394035,,21241865,,187955,2300,149677,2702,273400000,1875095,145805947,Europe,7,370,1,,,1289
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13693478,,117413,,13502806,,73259,231,293102,2513,471036328,10082298,46719142,Europe,3,398,0,,,1568
13,Vietnam,11525711,,43186,,10611494,,871031,23,116476,436,85826548,867342,98953541,Asia,9,2291,1,,,8802
14,Australia,11205520,,17304,,11052693,,135523,124,429844,664,78835048,3024116,26068792,Australia/Oceania,2,1507,0,,,5199
15,Argentina,9963697,,130171,,9636804,,196722,402,216554,2829,35716069,776264,46010234,South America,5,353,1,,,4276
16,Taiwan,9031781,,15506,,8562543,,453732,,378079,649,29498104,1234820,23888595,Asia,3,1541,1,,,18994
17,Netherlands,8574631,,22989,,8526387,1126,25255,55,498193,1336,25984435,1509718,17211447,Europe,2,749,1,,,1467
18,Iran,7561808,,144706,,7336407,,80695,153,87905,1682,54420785,632632,86022837,Asia,11,594,2,,,938
19,Mexico,7271010,,331263,,6503502,,436245,4798,55266,2518,19042684,144742,131562772,North America,18,397,7,,,3316
20,Indonesia,6723201,,160679,,6554066,,8456,2771,24086,576,114158919,408975,279134505,Asia,42,1737,2,,,30
