#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,122861921,,1590984,,117601575,2557,3669362,9459,,,,,,North America,,,,,,
,Asia,211450525,27429,1523255,30,195883898,22595,14043372,17291,,,,,,Asia,,,,,,
,Europe,244118634,,1996855,,239451640,5725,2670139,6928,,,,,,Europe,,,,,,
,South America,67519180,,1345452,,65414705,10339,759023,10279,,,,,,South America,,,,,,
,Oceania,13815015,,24223,,13589544,,201248,131,,,,,,Australia/Oceania,,,,,,
,Africa,12762087,,258417,,12050687,,452983,839,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,672528083,27429,6739201,30,643992755,41216,21796127,44927,86279,864.6,,,,All,,,,,,
1,USA,103808542,,1128330,,100716732,,1963480,4276,310056,3370,1157716110,3457879,334805269,North America,3,297,0,,,5865
2,India,44681884,,530728,,44148815,,2341,698,31765,377,913255016,649250,1406631776,Asia,31,2650,2,,,2
3,France,39472273,,163708,,39130473,,178092,869,601854,2496,271490188,4139547,65584518,Europe,2,401,0,,,2715
4,Germany,37649808,,164391,,37169700,,315717,1281,448834,1960,122332384,1458359,83883596,Europe,2,510,1,,,3764
5,Brazil,36713006,,696148,,35644368,,372490,8318,170478,3233,63776166,296146,215353593,South America,6,309,3,,,1730
6,Japan,31819310,,64220,,21396604,,10358486,681,253369,511,88389228,703821,125584838,Asia,4,1956,1,,,82482
7,S. Korea,29955366,27408,33134,30,29106431,22688,815801,453,583585,646,15804065,307892,51329899,Asia,2,1549,3,534,0.6,15893
8,Italy,25363742,,185993,,24824106,,353643,310,420886,3086,264182282,4383839,60262770,Europe,2,324,0,,,5868
9,UK,24243393,,202157,,23955644,,85592,146,353929,2951,522526476,7628357,68497907,Europe,3,339,0,,,1250
10,Russia,21876336,,394569,,21293221,,188546,2300,150037,2706,273400000,1875095,145805947,Europe,7,370,1,,,1293
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13711251,,117759,,13522850,,70642,231,293483,2521,471036328,10082298,46719142,Europe,3,397,0,,,1512
13,Vietnam,11526284,,43186,,10612361,,870737,4,116482,436,85826548,867342,98953541,Asia,9,2291,1,,,8799
14,Australia,11247412,,17712,,11146950,,82750,102,431451,679,78835048,3024116,26068792,Australia/Oceania,2,1472,0,,,3174
15,Argentina,10024095,,130338,,9791897,10365,101860,402,217867,2833,35716069,776264,46010234,South America,5,353,1,,,2214
16,Taiwan,9284494,,15977,,8805628,,462889,,388658,669,29805289,1247679,23888595,Asia,3,1495,1,,,19377
17,Netherlands,8578818,,22989,,8536127,1137,19702,53,498437,1336,25984435,1509718,17211447,Europe,2,749,1,,,1145
18,Iran,7563096,,144730,,7336930,,81436,211,87920,1682,54420785,632632,86022837,Asia,11,594,2,,,947
19,Mexico,7315454,,331605,,6550514,,433335,4798,55604,2521,19226433,146139,131562772,North America,18,397,7,,,3294
20,Indonesia,6727317,,160764,,6560171,,6382,2771,24101,576,114158919,408975,279134505,Asia,41,1736,2,,,23
21,Poland,6374645,,118675,,5335940,,920030,788,168910,3145,38070118,1008753,37739785,Europe,6,318,1,,,24378
22,Colombia,6349971,,142259,,6170360,,37352,342,123270,2762,36951507,717327,51512762,South America,8,362,1,,,725
23,Austria,5749735,,21595,,5704586,,23554,56,634159,2382,205307182,22644066,9066710,Europe,2,420,0,,,2598
24,Portugal,5557941,,25805,,5529460,189,2676,61,548090,2545,45879317,4524333,10140570,Europe,2,393,0,,,264
25,Greece,5548487,,34779,,5513708,,0,115,537819,3371,102228365,9909078,10316637,Europe,2,297,0,,,
26,Ukraine,5364322,,110920,,5247996,488,5406,,124197,2568,32603805,754855,43192122,Europe,8,389,1,,,125
27,Chile,5096886,,63559,,5026824,,6503,110,264771,3302,47982867,2492591,19250195,South America,4,303,0,,,338
28,Malaysia,5033943,,36923,,4986643,,10377,19,151711,1113,67495258,2034149,33181072,Asia,7,899,0,,,313
29,Israel,4779655,,12141,,4759600,,7914,57,512509,1302,41373364,4436346,9326000,Asia,2,768,0,,,849
30,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
31,Thailand,4725885,,33792,,4692074,,19,1496,67437,482,17270775,246450,70078203,Asia,15,2074,4,,,0.3
32,Belgium,4686147,,33478,,4632258,1255,20411,92,401614,2869,36481740,3126574,11668278,Europe,2,349,0,,,1749
33,Czechia,4586086,,42269,,4537555,,6262,35,427138,3937,56853138,5295174,10736784,Europe,2,254,0,,,583
34,Canada,4524782,,49871,,4415167,2557,59744,99,117868,1299,66343123,1728207,38388419,North America,8,770,1,,,1556
