#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,121375984,25,1578968,,116226978,2130,3570038,9638,,,,,,North America,,,,,,
,Asia,207324484,200129,1512681,419,193703505,122847,12108298,12202,,,,,,Asia,,,,,,
,Europe,243026594,8663,1981953,68,237264723,32121,3779918,7514,,,,,,Europe,,,,,,
,South America,66900789,4351,1342091,28,64344539,8692,1214159,10344,,,,,,South America,,,,,,
,Oceania,13632711,1424,23389,,13343699,,265623,174,,,,,,Australia/Oceania,,,,,,
,Africa,12741973,66,258345,1,12039364,100,444264,843,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,665003256,214658,6697442,516,636923514,165890,21382300,40715,85314,859.2,,,,All,,,,,,
1,USA,102513690,,1117983,,99513507,,1882200,4455,306189,3339,1152003631,3440817,334805269,North America,3,299,0,,,5622
2,India,44679564,,530705,,44145238,,3621,698,31764,377,910365101,647195,1406631776,Asia,31,2650,2,,,3
3,France,39316017,,161962,,38342881,,811174,869,599471,2470,271490188,4139547,65584518,Europe,2,405,0,,,12368
4,Germany,37369865,,161465,,36622900,7500,585500,1406,445497,1925,122332384,1458359,83883596,Europe,2,520,1,,,6980
5,Brazil,36354255,,693941,,34938186,,722128,8318,168812,3222,63776166,296146,215353593,South America,6,310,3,,,3353
6,Japan,29299459,86924,57513,247,21120311,14557,8121635,592,233304,458,87120197,693716,125584838,Asia,4,2184,1,692,2,64671
7,S. Korea,29116800,57527,32219,63,27893416,84510,1191165,636,567248,628,15804065,307892,51329899,Asia,2,1593,3,1121,1,23206
8,Italy,25143705,,184642,,24541402,,417661,314,417234,3064,262558741,4356898,60262770,Europe,2,326,0,,,6931
9,UK,24135084,,198937,,23844243,3780,91904,146,352348,2904,522526476,7628357,68497907,Europe,3,344,0,,,1342
10,Russia,21803547,5038,393762,50,21213085,5283,196700,2300,149538,2701,273400000,1875095,145805947,Europe,7,370,1,35,0.3,1349
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13684258,,117095,,13486683,,80480,339,292905,2506,471036328,10082298,46719142,Europe,3,399,0,,,1723
13,Vietnam,11525284,53,43186,,10611322,47,870776,16,116472,436,85826548,867342,98953541,Asia,9,2291,1,0.5,,8800
14,Australia,11131707,1424,17052,,10979282,,135373,119,427013,654,78835048,3024116,26068792,Australia/Oceania,2,1529,0,55,,5193
15,Argentina,9891139,,130124,,9609732,,151283,411,214977,2828,35716069,776264,46010234,South America,5,354,1,,,3288
16,Taiwan,8872746,25386,15273,20,8465774,10802,391699,,371422,639,29297962,1226441,23888595,Asia,3,1564,1,1063,0.8,16397
17,Netherlands,8569228,,22989,,8520849,959,25390,55,497880,1336,25984435,1509718,17211447,Europe,2,749,1,,,1475
18,Iran,7561213,73,144688,3,7336179,33,80346,96,87898,1682,54420785,632632,86022837,Asia,11,595,2,0.8,0.03,934
19,Mexico,7234467,,331099,,6468257,,435111,4798,54989,2517,19042684,144742,131562772,North America,18,397,7,,,3307
20,Indonesia,6720181,366,160619,7,6549985,653,9577,2771,24075,575,113978672,408329,279134505,Asia,42,1738,2,1,0.03,34
21,Poland,6368632,154,118533,,5335940,,914159,1192,168751,3141,37985209,1006503,37739785,Europe,6,318,1,4,,24223
22,Colombia,6345115,,142179,,6164293,,38643,342,123176,2760,36951507,717327,51512762,South America,8,362,1,,,750
23,Austria,5707962,2685,21443,,5642863,4120,43656,,629552,2365,204546961,22560219,9066710,Europe,2,423,0,296,,4815
24,Portugal,5554058,,25714,,5520185,375,8159,61,547707,2536,45801053,4516615,10140570,Europe,2,394,0,,,805
25,Greece,5548487,,34779,,5513708,,0,115,537819,3371,102228365,9909078,10316637,Europe,2,297,0,,,
26,Ukraine,5354738,,110766,,5237777,612,6195,,123975,2564,32603805,754855,43192122,Europe,8,390,1,,,143
27,Chile,5041878,4351,63200,28,4964958,6752,13720,117,261913,3283,47714274,2478638,19250195,South America,4,305,0,226,1,713
28,Malaysia,5026677,,36853,,4977822,,12002,33,151492,1111,67161614,2024094,33181072,Asia,7,900,0,,,362
29,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
30,Israel,4764046,361,12037,,4741565,1098,10444,57,510835,1291,41373364,4436346,9326000,Asia,2,775,0,39,,1120
31,Thailand,4721808,,33594,,4649509,,38705,1496,67379,479,17270775,246450,70078203,Asia,15,2086,4,,,552
32,Belgium,4668248,,33228,,4606183,1024,28837,82,400080,2848,36317596,3112507,11668278,Europe,2,351,0,,,2471
33,Czechia,4579980,106,42134,2,4532968,728,4878,38,426569,3924,56777129,5288095,10736784,Europe,2,255,0,10,0.2,454
34,Canada,4475268,,48948,,4369883,2111,56437,99,116579,1275,66343123,1728207,38388419,North America,9,784,1,,,1470
35,Peru,4458643,,218232,,4198622,829,41789,110,132366,6479,37356671,1109026,33684208,South America,8,154,1,,,1241
36,Switzerland,4365574,,14371,,4310839,3272,40364,67,497579,1638,23194219,2643626,8773637,Europe,2,611,0,,,4601
37,Philippines,4064779,464,65397,12,3986321,760,13061,162,36128,581,34022811,302401,112508994,Asia,28,1720,3,4,0.1,116
38,South Africa,4049202,,102568,,3912506,,34128,192,66647,1688,26473049,435726,60756135,Africa,15,592,2,,,562
39,Romania,3308480,,67374,,3234288,,6818,114,173844,3540,26021132,1367278,19031335,Europe,6,282,1,,,358
40,Denmark,3165070,,7747,,3149385,,7938,22,542433,1328,129001826,22108472,5834950,Europe,2,753,0,,,1360
41,Sweden,2674862,,21795,,2611454,1159,41613,47,261755,2133,19297015,1888352,10218971,Europe,4,469,1,,,4072
42,Hong Kong,2648994,23361,11869,62,2074255,8822,562870,55,348355,1561,73960809,9726184,7604299,Asia,3,641,0,3072,8,74020
43,Iraq,2465107,,25373,,2439079,,655,21,58463,602,19448292,461243,42164965,Asia,17,1662,2,,,16
44,Serbia,2446253,,17519,,2413953,,14781,17,282705,2025,11871579,1371959,8653016,Europe,4,494,1,,,1708
45,Singapore,2202214,,1711,,2127643,,72860,3,370522,288,24755451,4165098,5943546,Asia,3,3474,0,,,12259
46,Hungary,2185816,,48495,,2123750,,13571,16,227541,5048,11394556,1186160,9606259,Europe,4,198,1,,,1413
47,New Zealand,2094354,,3513,,2060073,,30768,,427576,717,7701681,1572348,4898203,Australia/Oceania,2,1394,1,,,6281
48,Bangladesh,2037125,,29440,,1987733,,19952,1331,12134,175,15144433,90207,167885689,Asia,82,5703,11,,,119
49,Slovakia,1859236,50,20823,,1837145,65,1268,40,340507,3814,7374325,1350561,5460193,Europe,3,262,1,9,,232
50,Georgia,1808820,,16897,,1776548,,15375,,455767,4258,16920079,4263340,3968738,Asia,2,235,0,,,3874
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1687668,,8293,,1672866,319,6509,33,336176,1652,12901532,2569924,5020199,Europe,3,605,0,,,1297
53,Pakistan,1575806,21,30636,,1538689,,6481,19,6867,133,30570862,133213,229488994,Asia,146,7491,8,0.09,,28
54,Norway,1475077,,4571,,1467263,,3243,20,267643,829,11002430,1996315,5511370,Europe,4,1206,1,,,588
55,Finland,1438205,,7933,,1410105,575,20167,21,258905,1428,11930917,2147795,5554960,Europe,4,700,0,,,3630
56,Kazakhstan,1403137,181,13695,,1383020,,6422,24,73061,713,11575012,602707,19205043,Asia,14,1402,2,9,,334
57,Slovenia,1307768,326,7008,2,1280891,1896,19869,22,629329,3372,2806995,1350794,2078034,Europe,2,297,1,157,1.0,9561
58,Bulgaria,1292104,,38108,,1250196,,3800,35,188777,5568,10898148,1592226,6844597,Europe,5,180,1,,,555
59,Lithuania,1288438,53,9485,1,1271210,48,7743,9,484064,3564,10309757,3873361,2661708,Europe,2,281,0,20,0.4,2909
60,Morocco,1271610,15,16295,1,1254908,60,407,293,33665,431,12858793,340425,37772756,Africa,30,2318,3,0.4,0.03,11
61,Croatia,1264122,221,17607,11,1243975,399,2540,30,311415,4337,5427759,1337122,4059286,Europe,3,231,1,54,3,626
62,Lebanon,1222515,,10746,,1087587,,124182,74,182878,1608,4795578,717380,6684849,Asia,5,622,1,,,18577
63,Guatemala,1204132,,20001,,1159494,,24637,5,64794,1076,6548750,352386,18584039,North America,15,929,3,,,1326
64,Costa Rica,1161687,,9072,,860711,,291904,52,224162,1751,4659757,899158,5182354,North America,4,571,1,,,56327
65,Bolivia,1161018,,22299,,1104736,,33983,220,96811,1859,2705422,225590,11992656,South America,10,538,4,,,2834
66,Tunisia,1147571,,29284,,N/A,N/A,N/A,44,95261,2431,4983949,413721,12046656,Africa,10,411,2,,,688
67,Cuba,1112018,25,8530,,1103321,19,167,23,98359,754,14274756,1262621,11305652,North America,10,1325,1,2,,15
68,UAE,1047008,90,2348,,1029658,141,15002,,103851,233,197950426,19634462,10081785,Asia,10,4294,0,9,,1488
69,Ecuador,1040463,,35940,,992306,1111,12217,759,57442,1984,3082403,170173,18113361,South America,17,504,6,,,674
70,Panama,1023778,,8567,,1011135,,4076,16,230220,1926,7385118,1660710,4446964,North America,4,519,1,,,917
71,Uruguay,1011988,,7562,,996795,,7631,18,289469,2163,6114822,1749083,3496016,South America,3,462,1,,,2183
72,Mongolia,1007266,,2179,,1004846,,241,192,298177,645,4030048,1193000,3378078,Asia,3,1550,1,,,71
73,Nepal,1001002,2,12019,,988954,3,29,,33118,398,5989976,198176,30225582,Asia,30,2515,5,0.07,,1.0
74,Belarus,994037,,7118,,985592,,1327,,105381,755,13646641,1446722,9432800,Europe,9,1325,1,,,141
75,Latvia,973830,,6161,,950319,,17350,3,526726,3332,7767963,4201540,1848837,Europe,2,300,0,,,9384
76,Saudi Arabia,827032,28,9520,2,814629,31,2883,26,23073,266,44943424,1253830,35844909,Asia,43,3765,1,0.8,0.06,80
77,Azerbaijan,826427,26,10008,,815946,71,473,,80234,972,7432124,721551,10300205,Asia,12,1029,1,3,,46
78,Paraguay,792215,,19688,,N/A,N/A,N/A,7,108436,2695,2657506,363751,7305843,South America,9,371,3,,,10158
79,Bahrain,698737,,1539,,696607,,591,12,391672,863,10633110,5960320,1783983,Asia,3,1159,0,,,331
80,Sri Lanka,671893,2,16817,,655054,3,22,,31141,779,6486117,300619,21575842,Asia,32,1283,3,0.09,,1
81,Kuwait,662747,,2570,,660095,,82,,151301,587,8447300,1928464,4380326,Asia,7,1704,1,,,19
82,Dominican Republic,650990,,4384,,644785,,1821,4,58879,397,3740928,338350,11056370,North America,17,2522,3,,,165
83,Myanmar,633685,2,19490,,608312,7,5883,,11474,353,9821352,177836,55227143,Asia,87,2834,6,0.04,,107
84,Cyprus,631111,,1258,,620843,,9010,60,515872,1028,9640118,7879860,1223387,Asia,2,972,0,,,7365
85,Palestine,620816,,5404,,614962,,450,17,116137,1011,3078533,575907,5345541,Asia,9,989,2,,,84
86,Estonia,611891,,2854,,524990,,84047,11,462884,2159,3633360,2748568,1321910,Europe,2,463,0,,,63580
87,Moldova,596550,,11933,,504142,,80475,49,148648,2973,3216305,801437,4013171,Europe,7,336,1,,,20053
88,Venezuela,550522,,5832,,543149,,1541,36,18810,199,3359014,114771,29266991,South America,53,5018,9,,,53
89,Egypt,515645,,24613,,442182,,48850,122,4857,232,3693367,34792,106156692,Africa,206,4313,29,,,460
90,Libya,507142,,6437,,500661,,44,,72030,914,2483446,352725,7040745,Africa,14,1094,3,,,6
91,Ethiopia,498001,,7572,,479993,,10436,1,4122,63,5419046,44855,120812698,Africa,243,15955,22,,,86
92,Qatar,489428,,685,,488011,,732,5,164242,230,4065369,1364257,2979915,Asia,6,4350,1,,,246
93,Runion,480501,,907,,418572,,61022,10,529151,999,1603660,1766027,908061,Africa,2,1001,1,,,67200
94,Honduras,465915,,11071,,N/A,N/A,N/A,105,45583,1083,1590430,155600,10221247,North America,22,923,6,,,31532
95,Armenia,445976,,8716,,435162,,2098,,150061,2933,3242901,1091164,2971966,Asia,7,341,1,,,706
96,Bosnia and Herzegovina,400992,,16227,,378769,,5996,,123408,4994,1882122,579236,3249317,Europe,8,200,2,,,1845
97,Oman,399154,,4260,,384669,,10225,2,74973,800,25000000,4695724,5323993,Asia,13,1250,0,,,1921
98,North Macedonia,345603,,9614,,335749,,240,,166051,4619,2206417,1060113,2081304,Europe,6,216,1,,,115
99,Kenya,342499,,5688,,336730,,81,1,6093,101,3958026,70408,56215221,Africa,164,9883,14,,,1
100,Zambia,334629,51,4024,,330019,40,586,,17187,207,3786470,194475,19470234,Africa,58,4839,5,3,,30
101,Albania,333806,,3595,,328574,,1637,,116456,1254,1941032,677173,2866374,Europe,9,797,1,,,571
102,Botswana,327860,,2794,,323747,,1319,1,134305,1145,2026898,830300,2441162,Africa,7,874,1,,,540
103,Luxembourg,297757,,1133,,288991,,7633,,463528,1764,4412567,6869188,642371,Europe,2,567,0,,,11883
104,Montenegro,284756,,2791,,281691,,274,6,453469,4445,2679250,4266661,627950,Europe,2,225,0,,,436
105,Algeria,271228,,6881,,182648,,81699,,5981,152,230861,5091,45350148,Africa,167,6591,196,,,1802
106,Brunei,266819,,225,,243601,,22993,3,599013,505,717784,1611437,445431,Asia,2,1980,1,,,51620
107,Nigeria,266381,,3155,,259759,,3467,11,1229,15,5708974,26339,216746934,Africa,814,68700,38,,,16
108,Zimbabwe,259981,,5637,,253677,,667,12,16957,368,2525756,164744,15331428,Africa,59,2720,6,,,44
109,Uzbekistan,249217,,1637,,241486,,6094,23,7248,48,1377915,40077,34382084,Asia,138,21003,25,,,177
110,Mozambique,230970,,2230,,228663,,77,11,6980,67,1371127,41437,33089461,Africa,143,14838,24,,,2
111,Martinique,224826,,1076,,N/A,N/A,N/A,8,600999,2876,828928,2215870,374087,North America,2,348,0,,,597845
