#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,123226525,,1595651,,118113466,2401,3517408,8933,,,,,,North America,,,,,,
,Asia,212449315,106091,1527521,392,196885813,110447,14035981,16010,,,,,,Asia,,,,,,
,Europe,244632769,8370,2003572,52,240270548,22416,2358649,6556,,,,,,Europe,,,,,,
,South America,67671404,578,1346804,1,65704815,7789,619785,10236,,,,,,South America,,,,,,
,Oceania,13877582,,25205,,13704954,10,147423,77,,,,,,Australia/Oceania,,,,,,
,Africa,12771252,,258487,,12057326,,455439,547,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,674629568,115039,6757255,445,646737628,143063,21134685,42359,86549,866.9,,,,All,,,,,,
1,USA,104106912,,1132236,,101159538,,1815138,3767,310948,3382,1159237699,3462424,334805269,North America,3,296,0,,,5421
2,India,44682530,,530739,,44149949,,1842,698,31766,377,914981222,650477,1406631776,Asia,31,2650,2,,,1
3,France,39508154,,164080,,39237090,,106984,869,602401,2502,271490188,4139547,65584518,Europe,2,400,0,,,1631
4,Germany,37739472,,165441,,37325100,4800,248931,1281,449903,1972,122332384,1458359,83883596,Europe,2,507,1,,,2968
5,Brazil,36805967,,696785,,35812908,,296274,8318,170909,3236,63776166,296146,215353593,South America,6,309,3,,,1376
6,Japan,32419632,54782,67388,338,21544867,26486,10807377,533,258149,537,90589390,721340,125584838,Asia,4,1864,1,436,3,86056
7,S. Korea,30130730,23367,33361,29,29566415,60005,530954,410,587002,650,15804065,307892,51329899,Asia,2,1539,3,455,0.6,10344
8,Italy,25453789,,186833,,25014986,,251970,205,422380,3100,265478247,4405344,60262770,Europe,2,323,0,,,4181
9,UK,24259240,,203229,,24000482,4282,55529,146,354160,2967,522526476,7628357,68497907,Europe,3,337,0,,,811
10,Russia,21931480,7219,394944,42,21335704,4384,200832,2300,150416,2709,273400000,1875095,145805947,Europe,7,369,1,50,0.3,1377
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13731478,,118434,,13557699,,55345,231,293915,2535,471036328,10082298,46719142,Europe,3,394,0,,,1185
13,Vietnam,11526395,18,43186,,10612438,5,870771,2,116483,436,85826548,867342,98953541,Asia,9,2291,1,0.2,,8800
14,Australia,11295446,,18615,,11235771,,41060,49,433294,714,78835048,3024116,26068792,Australia/Oceania,2,1400,0,,,1575
15,Argentina,10032709,,130394,,9856721,5854,45594,363,218054,2834,35716069,776264,46010234,South America,5,353,1,,,991
16,Taiwan,9455924,27444,16224,20,9038983,23392,400717,,395834,679,30060763,1258373,23888595,Asia,3,1472,1,1149,0.8,16774
