#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,121968635,18150,1582087,131,116580182,15353,3806366,10212,,,,,,North America,,,,,,
,Asia,208665914,363849,1515233,689,194280505,76044,12870176,14828,,,,,,Asia,,,,,,
,Europe,243345946,19545,1985431,93,237971456,109376,3389059,7526,,,,,,Europe,,,,,,
,South America,67118161,11877,1343106,128,64699483,10495,1075572,10329,,,,,,South America,,,,,,
,Oceania,13715203,8915,23682,37,13432368,8033,259153,157,,,,,,Australia/Oceania,,,,,,
,Africa,12745374,562,258370,,12042422,973,444582,838,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,667559954,422898,6707924,1078,639007122,220274,21844908,43890,85642,860.6,,,,All,,,,,,
1,USA,103067017,18132,1120935,131,99813999,12805,2132083,5029,307842,3348,1155253788,3450525,334805269,North America,3,299,0,54,0.4,6368
2,India,44680604,,530707,,44145854,,4043,698,31764,377,911167976,647766,1406631776,Asia,31,2650,2,,,3
3,France,39392209,10383,162643,,38691785,52401,537781,869,600633,2480,271490188,4139547,65584518,Europe,2,403,0,158,,8200
4,Germany,37496370,,162518,,36815900,31500,517952,1406,447005,1937,122332384,1458359,83883596,Europe,2,516,1,,,6175
5,Brazil,36456156,,694625,,35196324,,565207,8318,169285,3226,63776166,296146,215353593,South America,6,310,3,,,2625
6,Japan,30044377,245542,58952,456,21209946,18353,8775479,659,239236,469,87294964,695108,125584838,Asia,4,2130,1,1955,4,69877
7,S. Korea,29420226,56954,32496,75,28182494,26556,1205236,548,573160,633,15804065,307892,51329899,Asia,2,1580,3,1110,1,23480
8,Italy,25143705,,184642,,24541402,,417661,314,417234,3064,262558741,4356898,60262770,Europe,2,326,0,,,6931
9,UK,24135084,,198937,,23868593,4167,67554,146,352348,2904,522526476,7628357,68497907,Europe,3,344,0,,,986
10,Russia,21820552,3439,393986,41,21237402,4685,189164,2300,149655,2702,273400000,1875095,145805947,Europe,7,370,1,24,0.3,1297
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13684258,,117095,,13486683,,80480,339,292905,2506,471036328,10082298,46719142,Europe,3,399,0,,,1723
13,Vietnam,11525646,75,43186,,10611458,35,871002,19,116475,436,85826548,867342,98953541,Asia,9,2291,1,0.8,,8802
14,Australia,11190571,8894,17285,37,11035306,8003,137980,124,429271,663,78835048,3024116,26068792,Australia/Oceania,2,1508,0,341,1,5293
15,Argentina,9963697,,130171,,9636804,,196722,402,216554,2829,35716069,776264,46010234,South America,5,353,1,,,4276
16,Taiwan,9007371,27676,15445,62,8547547,15579,444379,,377057,647,29467975,1233558,23888595,Asia,3,1547,1,1159,3,18602
17,Netherlands,8569228,,22989,,8524427,938,21812,55,497880,1336,25984435,1509718,17211447,Europe,2,749,1,,,1267
18,Iran,7561701,77,144704,5,7336366,42,80631,143,87903,1682,54420785,632632,86022837,Asia,11,594,2,0.9,0.06,937
19,Mexico,7257916,,331206,,6494989,,431721,4798,55167,2517,19042684,144742,131562772,North America,18,397,7,,,3281
20,Indonesia,6722746,519,160673,8,6553386,563,8687,2771,24084,576,114158919,408975,279134505,Asia,42,1737,2,2,0.03,31
21,Poland,6370996,463,118586,19,5335940,,916470,1192,168814,3142,38016643,1007336,37739785,Europe,6,318,1,12,0.5,24284
22,Colombia,6349971,4856,142259,80,6170360,6067,37352,342,123270,2762,36951507,717327,51512762,South America,8,362,1,94,2,725
23,Austria,5722574,2903,21482,1,5664236,1789,36856,,631163,2369,204767733,22584568,9066710,Europe,2,422,0,320,0.1,4065
24,Portugal,5557941,,25805,,5522715,231,9421,61,548090,2545,45826501,4519125,10140570,Europe,2,393,0,,,929
25,Greece,5548487,,34779,,5513708,,0,115,537819,3371,102228365,9909078,10316637,Europe,2,297,0,,,
26,Ukraine,5357941,,110813,,5240812,622,6316,,124049,2566,32603805,754855,43192122,Europe,8,390,1,,,146
27,Chile,5058315,5335,63300,46,4983967,2385,11048,118,262767,3288,47785084,2482317,19250195,South America,4,304,0,277,2,574
28,Malaysia,5029337,543,36870,4,4981052,688,11415,38,151572,1111,67253054,2026850,33181072,Asia,7,900,0,16,0.1,344
29,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
30,Israel,4769686,929,12079,,4745597,,12010,57,511440,1295,41373364,4436346,9326000,Asia,2,772,0,100,,1288
31,Thailand,4723919,,33669,,4690108,,142,1496,67409,480,17270775,246450,70078203,Asia,15,2081,4,,,2
