#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,122022816,1061,1582397,10,116778507,6697,3661912,10177,,,,,,North America,,,,,,
,Asia,209461690,159020,1517040,515,194681362,112072,13263288,19754,,,,,,Asia,,,,,,
,Europe,243638052,8049,1989228,167,238293932,48444,3354892,7422,,,,,,Europe,,,,,,
,South America,67189793,705,1343566,1,64773734,3059,1072493,10322,,,,,,South America,,,,,,
,Oceania,13755251,6467,23770,24,13472842,3240,258639,134,,,,,,Australia/Oceania,,,,,,
,Africa,12746291,3,258374,,12043499,38,444418,837,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,668814614,175305,6714390,717,640044582,173550,22055642,48646,85803,861.4,,,,All,,,,,,
1,USA,103086927,,1121097,,99979336,,1986494,4994,307901,3349,1155456209,3451129,334805269,North America,3,299,0,,,5933
2,India,44681170,,530721,,44147002,,3447,698,31765,377,911951216,648323,1406631776,Asia,31,2650,2,,,2
3,France,39407727,,162643,,38737262,,507822,869,600869,2480,271490188,4139547,65584518,Europe,2,403,0,,,7743
4,Germany,37509539,,162688,,36861300,29500,485551,1406,447162,1939,122332384,1458359,83883596,Europe,2,516,1,,,5788
5,Brazil,36504006,,694909,,35247755,,561342,8318,169507,3227,63776166,296146,215353593,South America,6,310,3,,,2607
6,Japan,30568877,95308,60158,336,21265232,7545,9243487,648,243412,479,88389228,703821,125584838,Asia,4,2088,1,759,3,73604
7,S. Korea,29539706,19106,32625,35,28433800,75710,1073281,532,575487,636,15804065,307892,51329899,Asia,2,1573,3,372,0.7,20909
8,Italy,25279682,,185417,,24688083,,406182,319,419491,3077,263414564,4371100,60262770,Europe,2,325,0,,,6740
9,UK,24210131,,201028,,23881783,6937,127320,146,353443,2935,522526476,7628357,68497907,Europe,3,341,0,,,1859
10,Russia,21829736,2754,394121,41,21248549,2990,187066,2300,149718,2703,273400000,1875095,145805947,Europe,7,370,1,19,0.3,1283
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13693478,,117413,,13502806,,73259,231,293102,2513,471036328,10082298,46719142,Europe,3,398,0,,,1568
13,Vietnam,11525834,71,43186,,10611511,3,871137,19,116477,436,85826548,867342,98953541,Asia,9,2291,1,0.7,,8803
14,Australia,11208893,3373,17320,16,11052693,,138880,101,429974,664,78835048,3024116,26068792,Australia/Oceania,2,1505,0,129,0.6,5327
15,Argentina,9963697,,130171,,9636804,,196722,402,216554,2829,35716069,776264,46010234,South America,5,353,1,,,4276
16,Taiwan,9072505,17318,15582,40,8589983,17081,466940,,379784,652,29545340,1236797,23888595,Asia,3,1533,1,725,2,19547
17,Netherlands,8574631,,22989,,8527322,935,24320,55,498193,1336,25984435,1509718,17211447,Europe,2,749,1,,,1413
18,Iran,7562060,135,144710,2,7336489,46,80861,163,87908,1682,54420785,632632,86022837,Asia,11,594,2,2,0.02,940
19,Mexico,7283849,1061,331324,10,6514345,4156,438180,4798,55364,2518,19152462,145577,131562772,North America,18,397,7,8,0.08,3331
20,Indonesia,6723812,266,160694,11,6555052,557,8066,2771,24088,576,114158919,408975,279134505,Asia,42,1737,2,1.0,0.04,29
21,Poland,6371362,103,118586,,5335940,,916836,1192,168823,3142,38023954,1007530,37739785,Europe,6,318,1,3,,24294
22,Colombia,6349971,,142259,,6170360,,37352,342,123270,2762,36951507,717327,51512762,South America,8,362,1,,,725
23,Austria,5726287,,21487,,5670855,,33945,,631573,2370,204767733,22584568,9066710,Europe,2,422,0,,,3744
24,Portugal,5557941,,25805,,5523950,221,8186,61,548090,2545,45826501,4519125,10140570,Europe,2,393,0,,,807
25,Greece,5548487,,34779,,5513708,,0,115,537819,3371,102228365,9909078,10316637,Europe,2,297,0,,,
26,Ukraine,5361352,,110859,,5242634,623,7859,,124128,2567,32603805,754855,43192122,Europe,8,390,1,,,182
27,Chile,5066518,,63357,,4990970,,12191,113,263193,3291,47822492,2484260,19250195,South America,4,304,0,,,633
28,Malaysia,5030313,,36875,,4982044,,11394,32,151602,1111,67297646,2028194,33181072,Asia,7,900,0,,,343
29,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
30,Israel,4770624,,12079,,4749031,,9514,57,511540,1295,41373364,4436346,9326000,Asia,2,772,0,,,1020
31,Thailand,4723919,,33669,,4690108,,142,1496,67409,480,17270775,246450,70078203,Asia,15,2081,4,,,2
32,Belgium,4682234,,33395,,4616255,1608,32584,97,401279,2862,36436600,3122706,11668278,Europe,2,349,0,,,2793
33,Czechia,4582978,40,42205,3,4536324,479,4449,44,426848,3931,56813359,5291469,10736784,Europe,2,254,0,4,0.3,414
34,Canada,4475268,,48948,,4389350,2541,36970,99,116579,1275,66343123,1728207,38388419,North America,9,784,1,,,963
35,Peru,4469601,,218387,,4225649,,25565,101,132691,6483,37475590,1112557,33684208,South America,8,154,1,,,759
36,Switzerland,4382359,,14388,,4331160,,36811,63,499492,1640,23292004,2654772,8773637,Europe,2,610,0,,,4196
37,Philippines,4068054,473,65486,10,3990301,475,12267,162,36158,582,34092122,303017,112508994,Asia,28,1718,3,4,0.09,109
38,South Africa,4050082,,102568,,3912506,,35008,192,66661,1688,26473049,435726,60756135,Africa,15,592,2,,,576
39,Romania,3316192,4107,67460,52,3237640,,11092,109,174249,3545,26158689,1374506,19031335,Europe,6,282,1,216,3,583
40,Denmark,3170606,748,7931,42,3154368,,8307,18,543382,1359,129073846,22120814,5834950,Europe,2,736,0,128,7,1424
41,Hong Kong,2781581,11641,12406,64,2145634,9421,623541,55,365791,1631,75375235,9912187,7604299,Asia,3,613,0,1531,8,81998
42,Sweden,2683356,,22110,,2621693,1803,39553,43,262586,2164,19333094,1891883,10218971,Europe,4,462,1,,,3871
43,Iraq,2465545,,25375,,2439497,,673,21,58474,602,19544451,463523,42164965,Asia,17,1662,2,,,16
44,Serbia,2453032,,17565,,2419672,,15795,22,283489,2030,11931092,1378836,8653016,Europe,4,493,1,,,1825
45,Singapore,2208216,,1713,,2134506,,71997,3,371532,288,24755451,4165098,5943546,Asia,3,3470,0,,,12113
46,Hungary,2188737,,48546,,2127121,,13070,16,227845,5054,11394556,1186160,9606259,Europe,4,198,1,,,1361
47,New Zealand,2138754,3094,3621,8,2114718,3240,20415,,436641,739,7710637,1574177,4898203,Australia/Oceania,2,1353,1,632,2,4168
48,Bangladesh,2037284,17,29440,,1988714,119,19130,1331,12135,175,15164808,90328,167885689,Asia,82,5703,11,0.1,,114
49,Slovakia,1859705,13,20849,4,1837864,18,992,28,340593,3818,7378128,1351258,5460193,Europe,3,262,1,2,0.7,182
50,Georgia,1809359,,16899,,1776548,,15912,,455903,4258,16920079,4263340,3968738,Asia,2,235,0,,,4009
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1693847,,8339,,1675380,610,10128,36,337406,1661,12945996,2578781,5020199,Europe,3,602,0,,,2017
53,Pakistan,1575970,17,30639,1,1538689,,6642,20,6867,134,30570862,133213,229488994,Asia,146,7490,8,0.07,,29
54,Norway,1476255,,4571,,1469139,,2545,20,267856,829,11002430,1996315,5511370,Europe,4,1206,1,,,462
55,Finland,1446397,,8263,,1423032,1624,15102,21,260379,1487,11984148,2157378,5554960,Europe,4,672,0,,,2719
56,Kazakhstan,1404209,105,13695,,1383020,,7494,24,73117,713,11575012,602707,19205043,Asia,14,1402,2,5,,390
57,Slovenia,1313870,170,7025,,1293179,,13666,22,632266,3381,2811825,1353118,2078034,Europe,2,296,1,82,,6576
58,Bulgaria,1293261,,38122,,1251209,,3930,40,188946,5570,10918051,1595134,6844597,Europe,5,180,1,,,574
59,Lithuania,1290948,29,9502,,1274742,714,6704,6,485007,3570,10326033,3879476,2661708,Europe,2,280,0,11,,2519
60,Morocco,1271881,,16295,,1255275,,311,293,33672,431,12878960,340959,37772756,Africa,30,2318,3,,,8
61,Croatia,1265530,36,17706,24,1246409,330,1415,31,311762,4362,5439839,1340097,4059286,Europe,3,229,1,9,6,349
62,Lebanon,1223908,,10754,,1087587,,125567,74,183087,1609,4795578,717380,6684849,Asia,5,622,1,,,18784
63,Guatemala,1211214,,20018,,1175746,,15450,5,65175,1077,6587246,354457,18584039,North America,15,928,3,,,831
64,Bolivia,1172105,705,22320,1,1120686,1949,29099,220,97735,1861,2705422,225590,11992656,South America,10,537,4,59,0.08,2426
65,Costa Rica,1171802,,9104,,860711,,301987,52,226114,1757,4659757,899158,5182354,North America,4,569,1,,,58272
66,Tunisia,1147645,,29285,,N/A,N/A,N/A,44,95267,2431,4985258,413829,12046656,Africa,10,411,2,,,694
67,Cuba,1112153,,8530,,1103471,,152,23,98371,754,14276770,1262799,11305652,North America,10,1325,1,,,13
68,UAE,1047614,68,2348,,1030609,66,14657,,103912,233,198133330,19652604,10081785,Asia,10,4294,0,7,,1454
69,Ecuador,1040463,,35940,,1001191,1111,3332,759,57442,1984,3082403,170173,18113361,South America,17,504,6,,,184
70,Panama,1025844,,8575,,1014270,,2999,16,230684,1928,7404783,1665132,4446964,North America,4,519,1,,,674
71,Uruguay,1020161,,7570,,1004306,,8285,18,291807,2165,6114822,1749083,3496016,South America,3,462,1,,,2370
72,Mongolia,1007765,,2179,,1005087,,499,192,298325,645,4030048,1193000,3378078,Asia,3,1550,1,,,148
73,Nepal,1001027,5,12020,,988983,2,24,,33119,398,5994101,198312,30225582,Asia,30,2515,5,0.2,,0.8
