#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,122129845,,1583690,,116877640,2361,3668515,9998,,,,,,North America,,,,,,
,Asia,209697359,54372,1517646,76,194861839,65904,13317874,19748,,,,,,Asia,,,,,,
,Europe,243699784,,1990171,,238517497,15190,3192116,7290,,,,,,Europe,,,,,,
,South America,67299204,,1343836,,65055111,9927,900257,10324,,,,,,South America,,,,,,
,Oceania,13757810,1150,23830,31,13473127,,260853,142,,,,,,Australia/Oceania,,,,,,
,Africa,12748002,,258382,,12044788,,444832,837,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,669332725,55522,6717570,107,640830708,93382,21784447,48339,85869,861.8,,,,All,,,,,,
1,USA,103151843,,1121725,,100061532,,1968586,4815,308095,3350,1155997944,3452747,334805269,North America,3,298,0,,,5880
2,India,44681523,,530722,,44147174,,3627,698,31765,377,912192538,648494,1406631776,Asia,31,2650,2,,,3
3,France,39421144,,163105,,38862625,,395414,869,601074,2487,271490188,4139547,65584518,Europe,2,402,0,,,6029
4,Germany,37540072,,162975,,36905700,,471397,1281,447526,1943,122332384,1458359,83883596,Europe,2,515,1,,,5620
5,Brazil,36560497,,695031,,35429017,,436449,8318,169770,3227,63776166,296146,215353593,South America,6,310,3,,,2027
6,Japan,30647859,,60411,,21271832,,9315616,656,244041,481,88389228,703821,125584838,Asia,4,2079,1,,,74178
7,S. Korea,29654090,54343,32745,76,28567938,66005,1053407,540,577716,638,15804065,307892,51329899,Asia,2,1568,3,1059,1,20522
8,Italy,25279682,,185417,,24688083,,406182,319,419491,3077,263414564,4371100,60262770,Europe,2,325,0,,,6740
9,UK,24210131,,201028,,23895374,6508,113729,146,353443,2935,522526476,7628357,68497907,Europe,3,341,0,,,1660
10,Russia,21832768,,394168,,21253611,,184989,2300,149739,2703,273400000,1875095,145805947,Europe,7,370,1,,,1269
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13693478,,117413,,13502806,,73259,231,293102,2513,471036328,10082298,46719142,Europe,3,398,0,,,1568
13,Vietnam,11525911,,43186,,10611547,,871178,12,116478,436,85826548,867342,98953541,Asia,9,2291,1,,,8804
14,Australia,11211305,1150,17380,31,11052693,,141232,109,430066,667,78835048,3024116,26068792,Australia/Oceania,2,1500,0,44,1,5418
15,Argentina,10004679,,130249,,9707830,8843,166600,402,217445,2831,35716069,776264,46010234,South America,5,353,1,,,3621
16,Taiwan,9097554,,15608,,8609056,,472890,,380833,653,29584266,1238426,23888595,Asia,3,1531,1,,,19796
17,Netherlands,8576523,,22989,,8528649,,24885,55,498303,1336,25984435,1509718,17211447,Europe,2,749,1,,,1446
18,Iran,7562169,,144717,,7336524,,80928,167,87909,1682,54420785,632632,86022837,Asia,11,594,2,,,941
19,Mexico,7284502,,331333,,6519926,,433243,4798,55369,2518,19153987,145588,131562772,North America,18,397,7,,,3293
20,Indonesia,6724281,,160697,,6555664,,7920,2771,24090,576,114158919,408975,279134505,Asia,42,1737,2,,,28
21,Poland,6371866,,118601,,5335940,,917325,1192,168837,3143,38031207,1007722,37739785,Europe,6,318,1,,,24307
22,Colombia,6349971,,142259,,6170360,,37352,342,123270,2762,36951507,717327,51512762,South America,8,362,1,,,725
23,Austria,5731160,,21517,,5680255,,29388,,632110,2373,204891207,22598187,9066710,Europe,2,421,0,,,3241
24,Portugal,5557941,,25805,,5525559,,6577,61,548090,2545,45855210,4521956,10140570,Europe,2,393,0,,,649
25,Greece,5548487,,34779,,5513708,,0,115,537819,3371,102228365,9909078,10316637,Europe,2,297,0,,,
26,Ukraine,5361352,,110859,,5243879,623,6614,,124128,2567,32603805,754855,43192122,Europe,8,390,1,,,153
27,Chile,5071034,,63381,,5000039,,7614,113,263428,3292,47843453,2485349,19250195,South America,4,304,0,,,396
28,Malaysia,5031076,,36892,,4982772,,11412,26,151625,1112,67322424,2028941,33181072,Asia,7,899,0,,,344
29,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
30,Israel,4772755,,12101,,4750133,,10521,57,511769,1298,41373364,4436346,9326000,Asia,2,771,0,,,1128
31,Thailand,4724916,,33727,,4690108,,1081,1496,67423,481,17270775,246450,70078203,Asia,15,2078,4,,,15
32,Belgium,4682234,,33395,,4619471,1608,29368,97,401279,2862,36436600,3122706,11668278,Europe,2,349,0,,,2517
33,Czechia,4583646,,42220,,4536834,,4592,42,426911,3932,56821170,5292196,10736784,Europe,2,254,0,,,428
34,Canada,4508275,,49566,,4393634,2361,65075,99,117438,1291,66343123,1728207,38388419,North America,9,774,1,,,1695
35,Peru,4470192,,218413,,4232661,,19118,103,132709,6484,37481592,1112735,33684208,South America,8,154,1,,,568
36,Switzerland,4382359,,14388,,4334688,1242,33283,63,499492,1640,23292004,2654772,8773637,Europe,2,610,0,,,3794
37,Philippines,4068425,,65498,,3991071,,11856,162,36161,582,34103953,303122,112508994,Asia,28,1718,3,,,105
38,South Africa,4050288,,102568,,3912506,,35214,192,66665,1688,26473049,435726,60756135,Africa,15,592,2,,,580
39,Romania,3316192,,67460,,3241020,3432,7712,109,174249,3545,26158689,1374506,19031335,Europe,6,282,1,,,405
40,Denmark,3170881,,7941,,3156224,,6716,14,543429,1361,129079953,22121861,5834950,Europe,2,735,0,,,1151
41,Hong Kong,2790960,,12481,,2155003,,623476,47,367024,1641,75375235,9912187,7604299,Asia,3,609,0,,,81990
42,Sweden,2683356,,22110,,2623235,544,38011,43,262586,2164,19333094,1891883,10218971,Europe,4,462,1,,,3720
43,Iraq,2465545,,25375,,2439497,,673,21,58474,602,19544451,463523,42164965,Asia,17,1662,2,,,16
44,Serbia,2455236,,17574,,2421479,,16183,23,283743,2031,11957115,1381844,8653016,Europe,4,492,1,,,1870
