#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,121950485,,1581956,,116567370,2541,3801159,10211,,,,,,North America,,,,,,
,Asia,208393061,94429,1514686,142,194249341,44867,12629034,14808,,,,,,Asia,,,,,,
,Europe,243318080,,1984993,,237905542,44004,3427545,7530,,,,,,Europe,,,,,,
,South America,67107970,1686,1342980,2,64691031,2043,1073959,10318,,,,,,South America,,,,,,
,Oceania,13715151,8894,23679,37,13432338,8003,259134,158,,,,,,Australia/Oceania,,,,,,
,Africa,12744812,,258370,,12041448,,444994,838,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,667230280,105009,6706679,181,638887776,101457,21635825,43863,85599,860.4,,,,All,,,,,,
1,USA,103048885,,1120804,,99801194,,2126887,5028,307788,3348,1155154299,3450227,334805269,North America,3,299,0,,,6353
2,India,44680604,,530707,,44145854,,4043,698,31764,377,911167976,647766,1406631776,Asia,31,2650,2,,,3
3,France,39381826,,162643,,38639241,,579942,869,600474,2480,271490188,4139547,65584518,Europe,2,403,0,,,8843
4,Germany,37496370,,162518,,36815900,31500,517952,1406,447005,1937,122332384,1458359,83883596,Europe,2,516,1,,,6175
5,Brazil,36456156,,694625,,35196324,,565207,8318,169285,3226,63776166,296146,215353593,South America,6,310,3,,,2625
6,Japan,29798835,,58496,,21191593,,8548746,650,237281,466,87294964,695108,125584838,Asia,4,2147,1,,,68071
7,S. Korea,29420226,56954,32496,75,28182494,26556,1205236,548,573160,633,15804065,307892,51329899,Asia,2,1580,3,1110,1,23480
8,Italy,25143705,,184642,,24541402,,417661,314,417234,3064,262558741,4356898,60262770,Europe,2,326,0,,,6931
9,UK,24135084,,198937,,23868593,4167,67554,146,352348,2904,522526476,7628357,68497907,Europe,3,344,0,,,986
10,Russia,21817113,,393945,,21232717,,190451,2300,149631,2702,273400000,1875095,145805947,Europe,7,370,1,,,1306
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13684258,,117095,,13486683,,80480,339,292905,2506,471036328,10082298,46719142,Europe,3,399,0,,,1723
