#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,122140854,9284,1583876,141,116891743,16464,3665235,10025,,,,,,North America,,,,,,
,Asia,209935049,292150,1518191,620,194902868,106782,13513990,19767,,,,,,Asia,,,,,,
,Europe,243743357,19969,1990717,236,238624787,121417,3127853,7279,,,,,,Europe,,,,,,
,South America,67305314,5358,1343843,6,65060033,14780,901438,10329,,,,,,South America,,,,,,
,Oceania,13757877,1181,23830,31,13473199,29,260848,138,,,,,,Australia/Oceania,,,,,,
,Africa,12748755,753,258382,,12045302,514,445071,838,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,669631927,328695,6718854,1034,640998638,259986,21914435,48376,85908,862.0,,,,All,,,,,,
1,USA,103162836,9268,1121911,141,100075610,14078,1965315,4842,308128,3351,1156079982,3452992,334805269,North America,3,298,0,28,0.4,5870
2,India,44681693,170,530722,,44147322,,3649,698,31765,377,912362106,648615,1406631776,Asia,31,2650,2,0.1,,3
3,France,39428779,7635,163193,88,38912142,49402,353444,869,601190,2488,271490188,4139547,65584518,Europe,2,402,0,116,1,5389
4,Germany,37562191,,163244,,36946600,40900,452347,1281,447789,1946,122332384,1458359,83883596,Europe,2,514,1,,,5393
5,Brazil,36560497,,695031,,35429017,,436449,8318,169770,3227,63776166,296146,215353593,South America,6,310,3,,,2027
6,Japan,30846732,198873,60792,381,21278415,6583,9507525,665,245625,484,88389228,703821,125584838,Asia,4,2066,1,1584,3,75706
7,S. Korea,29654090,54343,32745,76,28567938,66005,1053407,540,577716,638,15804065,307892,51329899,Asia,2,1568,3,1059,1,20522
8,Italy,25279682,,185417,,24688083,,406182,319,419491,3077,263414564,4371100,60262770,Europe,2,325,0,,,6740
9,UK,24210131,,201028,,23895374,6508,113729,146,353443,2935,522526476,7628357,68497907,Europe,3,341,0,,,1660
10,Russia,21836969,4201,394214,46,21258733,5122,184022,2300,149767,2704,273400000,1875095,145805947,Europe,7,370,1,29,0.3,1262
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13693478,,117413,,13502806,,73259,231,293102,2513,471036328,10082298,46719142,Europe,3,398,0,,,1568
13,Vietnam,11525946,35,43186,,10611572,25,871188,10,116478,436,85826548,867342,98953541,Asia,9,2291,1,0.4,,8804
14,Australia,11211305,1150,17380,31,11052693,,141232,109,430066,667,78835048,3024116,26068792,Australia/Oceania,2,1500,0,44,1,5418
15,Argentina,10004679,,130249,,9707830,8843,166600,402,217445,2831,35716069,776264,46010234,South America,5,353,1,,,3621
16,Taiwan,9123185,25643,15654,46,8628935,19853,478596,,381905,655,29616121,1239760,23888595,Asia,3,1526,1,1073,2,20034
17,Netherlands,8576523,,22989,,8528649,,24885,55,498303,1336,25984435,1509718,17211447,Europe,2,749,1,,,1446
18,Iran,7562275,106,144720,3,7336575,51,80980,176,87910,1682,54420785,632632,86022837,Asia,11,594,2,1,0.03,941
19,Mexico,7284502,,331333,,6519926,,433243,4798,55369,2518,19153987,145588,131562772,North America,18,397,7,,,3293
20,Indonesia,6724683,402,160705,8,6556173,509,7805,2771,24091,576,114158919,408975,279134505,Asia,42,1737,2,1,0.03,28
21,Poland,6372236,370,118615,14,5335940,,917681,1101,168847,3143,38036784,1007870,37739785,Europe,6,318,1,10,0.4,24316
22,Colombia,6349971,,142259,,6170360,,37352,342,123270,2762,36951507,717327,51512762,South America,8,362,1,,,725
23,Austria,5734324,2978,21536,3,5684116,2785,28672,71,632459,2375,204959003,22605664,9066710,Europe,2,421,0,328,0.3,3162
24,Portugal,5557941,,25805,,5525559,,6577,61,548090,2545,45855210,4521956,10140570,Europe,2,393,0,,,649
25,Greece,5548487,,34779,,5513708,,0,115,537819,3371,102228365,9909078,10316637,Europe,2,297,0,,,
26,Ukraine,5361352,,110859,,5243879,623,6614,,124128,2567,32603805,754855,43192122,Europe,8,390,1,,,153
27,Chile,5074837,3803,63386,5,5003643,3604,7808,120,263625,3293,47862440,2486335,19250195,South America,4,304,0,198,0.3,406
28,Malaysia,5031443,367,36901,9,4983170,398,11372,24,151636,1112,67334813,2029314,33181072,Asia,7,899,0,11,0.3,343
29,Israel,4773885,1130,12108,7,4752461,2328,9316,57,511890,1298,41373364,4436346,9326000,Asia,2,770,0,121,0.8,999
30,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
31,Thailand,4724916,,33727,,4690108,,1081,1496,67423,481,17270775,246450,70078203,Asia,15,2078,4,,,15
32,Belgium,4682234,,33395,,4619471,1608,29368,97,401279,2862,36436600,3122706,11668278,Europe,2,349,0,,,2517
33,Czechia,4584028,392,42229,4,4536991,170,4808,42,426946,3933,56826396,5292683,10736784,Europe,2,254,0,37,0.4,448
34,Canada,4508275,,49566,,4393634,2361,65075,99,117438,1291,66343123,1728207,38388419,North America,9,774,1,,,1695
35,Peru,4470919,,218414,,4232661,,19844,101,132730,6484,37495286,1113141,33684208,South America,8,154,1,,,589
