#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,123249739,796,1595841,8,118214447,6216,3439451,8738,,,,,,North America,,,,,,
,Asia,212602852,52167,1528229,291,197108394,98082,13966229,16037,,,,,,Asia,,,,,,
,Europe,244709684,10628,2004992,87,240354694,51283,2349998,6552,,,,,,Europe,,,,,,
,South America,67679713,203,1346955,,65722703,7029,610055,10236,,,,,,South America,,,,,,
,Oceania,13888211,1510,25232,4,13718809,1981,144170,77,,,,,,Australia/Oceania,,,,,,
,Africa,12771837,,258487,,12057437,,455913,547,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,674902757,65304,6759751,390,647177190,164591,20965816,42187,86584,867.2,,,,All,,,,,,
1,USA,104115370,,1132256,,101241496,,1741618,3572,310973,3382,1159352643,3462767,334805269,North America,3,296,0,,,5202
2,India,44682719,,530740,,44150131,,1848,698,31766,377,915265788,650679,1406631776,Asia,31,2650,2,,,1
3,France,39516469,,164080,,39245349,,107040,869,602527,2502,271490188,4139547,65584518,Europe,2,400,0,,,1632
4,Germany,37739472,,165441,,37354800,26400,219231,1281,449903,1972,122332384,1458359,83883596,Europe,2,507,1,,,2614
5,Brazil,36809608,,696809,,35812908,,299891,8318,170926,3236,63776166,296146,215353593,South America,6,309,3,,,1393
6,Japan,32485787,21426,67845,206,21559347,7092,10858595,531,258676,540,90589390,721340,125584838,Asia,4,1851,1,171,2,86464
7,S. Korea,30157017,7416,33420,30,29664653,43924,458944,402,587514,651,15804065,307892,51329899,Asia,2,1536,3,144,0.6,8941
8,Italy,25453789,,186833,,25014986,,251970,205,422380,3100,265478247,4405344,60262770,Europe,2,323,0,,,4181
9,UK,24274361,,204171,,24008252,5037,61938,146,354381,2981,522526476,7628357,68497907,Europe,3,335,0,,,904
10,Russia,21944400,5979,395022,38,21343177,3861,206201,2300,150504,2709,273400000,1875095,145805947,Europe,7,369,1,41,0.3,1414
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13731478,,118434,,13557699,,55345,231,293915,2535,471036328,10082298,46719142,Europe,3,394,0,,,1185
13,Vietnam,11526461,53,43186,,10612447,3,870828,8,116484,436,85826548,867342,98953541,Asia,9,2291,1,0.5,,8800
14,Australia,11295446,,18615,,11235771,,41060,49,433294,714,78835048,3024116,26068792,Australia/Oceania,2,1400,0,,,1575
15,Argentina,10032709,,130394,,9868430,5854,33885,363,218054,2834,35716069,776264,46010234,South America,5,353,1,,,736
16,Taiwan,9505551,22291,16276,30,9081296,25029,407979,,397912,681,30092110,1259685,23888595,Asia,3,1468,1,933,1,17078
17,Netherlands,8581421,,22989,,8546239,882,12193,53,498588,1336,25984435,1509718,17211447,Europe,2,749,1,,,708
18,Iran,7564146,,144747,,7337433,,81966,224,87932,1683,54420785,632632,86022837,Asia,11,594,2,,,953
19,Mexico,7367712,789,332190,8,6602357,3814,433165,4798,56001,2525,19331506,146938,131562772,North America,18,396,7,6,0.06,3292
20,Indonesia,6729756,183,160810,7,6564669,334,4277,2771,24109,576,114158919,408975,279134505,Asia,41,1736,2,0.7,0.03,15
21,Poland,6378402,53,118715,,5335940,,923747,696,169010,3146,38107703,1009749,37739785,Europe,6,318,1,1,,24477
22,Colombia,6356309,,142486,,6179501,,34322,342,123393,2766,36951507,717327,51512762,South America,8,362,1,,,666
23,Austria,5776747,1987,21662,,5727458,1643,27627,36,637138,2389,211273524,23302116,9066710,Europe,2,419,0,219,,3047
24,Greece,5708301,,35630,,5655240,6735,17431,115,553310,3454,102228365,9909078,10316637,Europe,2,290,0,,,1690
25,Portugal,5563265,,26002,,5532153,92,5110,61,548615,2564,45904344,4526801,10140570,Europe,2,390,0,,,504
26,Ukraine,5370131,,111020,,5252453,382,6658,,124331,2570,32603805,754855,43192122,Europe,8,389,1,,,154
27,Chile,5116768,,63791,,5047963,,5014,109,265803,3314,48112574,2499329,19250195,South America,4,302,0,,,260
28,Malaysia,5036140,,36940,,4989720,,9480,21,151777,1113,67641728,2038564,33181072,Asia,7,898,0,,,286
29,Israel,4784711,,12174,,4766792,,5745,57,513051,1305,41373364,4436346,9326000,Asia,2,766,0,,,616
30,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
31,Thailand,4726984,67,33865,4,4692636,67,483,1496,67453,483,17270775,246450,70078203,Asia,15,2069,4,1.0,0.06,7
32,Belgium,4691499,,33557,,4642683,999,15259,48,402073,2876,36548544,3132300,11668278,Europe,2,348,0,,,1308
33,Czechia,4588820,48,42304,1,4538178,7,8338,17,427392,3940,56883086,5297963,10736784,Europe,2,254,0,4,0.09,777
34,Canada,4539229,,50135,,4439542,2401,49552,99,118245,1306,66343123,1728207,38388419,North America,8,766,1,,,1291
35,Peru,4481246,,218810,,4257373,492,5063,58,133037,6496,37736527,1120303,33684208,South America,8,154,1,,,150
36,Switzerland,4385701,,14452,,4365109,1000,6140,43,499873,1647,23318743,2657819,8773637,Europe,2,607,0,,,700
37,Philippines,4073216,259,65775,8,3997489,327,9952,162,36203,585,34318183,305026,112508994,Asia,28,1711,3,2,0.07,88
38,South Africa,4055416,,102595,,3912506,,40315,192,66749,1689,26473049,435726,60756135,Africa,15,592,2,,,664
